# wl center%tx left%tx right%tx top%tx bottom%tx
 399.40571  0.00132 -0.00048  0.00084  0.00084 -0.00024
 399.41419  0.00036 -0.00108 -0.00036  0.00036 -0.00168
 399.42271  0.00012 -0.00048 -0.00072 -0.00072 -0.00084
 399.43120  0.00252  0.00264  0.00276  0.00084  0.00180
 399.43972  0.00145 -0.00085  0.00024  0.00024  0.00072
 399.44821 -0.00012  0.00000  0.00024  0.00060 -0.00072
 399.45673  0.00084 -0.00108 -0.00024  0.00060  0.00084
 399.46521  0.00108  0.00024  0.00012  0.00108  0.00108
 399.47371 -0.00121  0.00085 -0.00085 -0.00061 -0.00061
 399.48222  0.00024  0.00000  0.00000  0.00060  0.00060
 399.49072 -0.00048 -0.00120 -0.00157 -0.00205 -0.00096
 399.49923  0.00084  0.00036  0.00120  0.00024 -0.00024
 399.50773  0.00170 -0.00012  0.00145  0.00170 -0.00073
 399.51624  0.00108  0.00132 -0.00156 -0.00048 -0.00036
 399.52473 -0.00109  0.00217  0.00072  0.00084  0.00109
 399.53322  0.00121  0.00217  0.00036  0.00097  0.00169
 399.54174  0.00036 -0.00012  0.00024  0.00048 -0.00073
 399.55023  0.00000  0.00049 -0.00036 -0.00061  0.00000
 399.55875  0.00000  0.00060  0.00036 -0.00036  0.00060
 399.56723  0.00048  0.00108  0.00108  0.00072  0.00048
 399.57572  0.00073  0.00036  0.00049  0.00121  0.00121
 399.58424  0.00182  0.00169  0.00145  0.00024  0.00109
 399.59273  0.00206  0.00133  0.00181  0.00290  0.00327
 399.60122  0.00169  0.00036  0.00036  0.00145  0.00000
 399.60973  0.00085  0.00122  0.00207  0.00170  0.00085
 399.61823  0.00133  0.00061  0.00109 -0.00012  0.00242
 399.62671  0.00085  0.00207  0.00085  0.00097  0.00073
 399.63524  0.00000  0.00097  0.00012  0.00073 -0.00024
 399.64372  0.00085  0.00073  0.00073  0.00133  0.00049
 399.65221  0.00205  0.00109  0.00169  0.00036 -0.00048
 399.66073 -0.00024 -0.00097 -0.00024 -0.00085 -0.00171
 399.66922  0.00037  0.00061  0.00049 -0.00024  0.00085
 399.67771  0.00000  0.00061  0.00109  0.00158  0.00073
 399.68620  0.00061  0.00073  0.00073  0.00109 -0.00012
 399.69472  0.00061 -0.00134  0.00134 -0.00097 -0.00134
 399.70321  0.00096  0.00205  0.00108  0.00193  0.00241
 399.71169 -0.00012 -0.00097 -0.00072  0.00109 -0.00084
 399.72019  0.00048  0.00036 -0.00048  0.00061  0.00012
 399.72870  0.00024  0.00048  0.00097  0.00048  0.00194
 399.73718  0.00036  0.00158  0.00000  0.00000 -0.00085
 399.74568  0.00266  0.00060  0.00145  0.00036  0.00000
 399.75416  0.00024  0.00024 -0.00012 -0.00170 -0.00121
 399.76269 -0.00072 -0.00012  0.00024 -0.00024 -0.00169
 399.77117  0.00024  0.00000  0.00168 -0.00024 -0.00108
 399.77966  0.00121  0.00048  0.00024  0.00060  0.00072
 399.78815  0.00241  0.00036  0.00072  0.00109  0.00012
 399.79664 -0.00012 -0.00060 -0.00024 -0.00048 -0.00205
 399.80516  0.00133  0.00182 -0.00048  0.00097  0.00000
 399.81365  0.00048  0.00000  0.00048 -0.00024  0.00012
 399.82213  0.00000 -0.00012  0.00060 -0.00012 -0.00168
 399.83063 -0.00012  0.00000  0.00121  0.00048 -0.00012
 399.83911  0.00157  0.00253  0.00024  0.00096  0.00217
 399.84761  0.00000 -0.00157 -0.00084 -0.00036 -0.00060
 399.85612 -0.00097 -0.00085 -0.00036 -0.00036 -0.00012
 399.86461  0.00072 -0.00012  0.00024  0.00012 -0.00072
 399.87310  0.00146  0.00000  0.00012  0.00073  0.00036
 399.88158  0.00122 -0.00024 -0.00037 -0.00146  0.00085
 399.89008 -0.00109 -0.00158 -0.00121 -0.00085 -0.00024
 399.89856  0.00109  0.00097  0.00182  0.00036  0.00061
 399.90705  0.00024  0.00012  0.00048  0.00024  0.00000
 399.91554  0.00170  0.00146  0.00218  0.00194  0.00279
 399.92403  0.00048  0.00000  0.00048 -0.00085  0.00036
 399.93252  0.00085  0.00097  0.00061 -0.00109 -0.00109
 399.94104  0.00205  0.00144 -0.00084  0.00096 -0.00012
 399.94952  0.00109  0.00000  0.00060  0.00097  0.00048
 399.95802  0.00109  0.00109  0.00061  0.00036  0.00049
 399.96650  0.00000  0.00096  0.00156  0.00036  0.00000
 399.97500  0.00060  0.00060 -0.00048  0.00060  0.00024
 399.98348  0.00193  0.00036 -0.00012  0.00036 -0.00048
 399.99197  0.00085  0.00061  0.00012  0.00267  0.00109
 400.00046 -0.00024 -0.00024  0.00133  0.00169 -0.00097
 400.00895 -0.00133  0.00109  0.00012 -0.00109  0.00049
 400.01744 -0.00072  0.00000  0.00000  0.00048  0.00108
 400.02593  0.00158  0.00085  0.00085  0.00024  0.00024
 400.03441  0.00205  0.00242  0.00097  0.00157  0.00169
 400.04290  0.00122  0.00061  0.00049  0.00183 -0.00012
 400.05139  0.00182  0.00243  0.00122 -0.00024 -0.00012
 400.05987  0.00109  0.00158  0.00012  0.00182  0.00073
 400.06837  0.00037  0.00146  0.00146  0.00170  0.00073
 400.07685 -0.00036  0.00012  0.00012  0.00109  0.00036
 400.08535  0.00182  0.00049  0.00097  0.00049  0.00133
 400.09383  0.00061  0.00182  0.00036 -0.00085 -0.00049
 400.10232  0.00207  0.00085  0.00000  0.00012  0.00122
 400.11081 -0.00195 -0.00146 -0.00049 -0.00061 -0.00049
 400.11930 -0.00110 -0.00049  0.00012 -0.00085 -0.00098
 400.12776  0.00210  0.00160  0.00074  0.00271  0.00148
 400.13625  0.00049  0.00098  0.00062 -0.00025  0.00098
 400.14473  0.00183  0.00195  0.00171  0.00147  0.00244
 400.15323  0.00271  0.00197  0.00197  0.00234  0.00049
 400.16171 -0.00012 -0.00098 -0.00037  0.00037  0.00012
 400.17020  0.00062 -0.00049 -0.00025  0.00012  0.00025
 400.17869  0.00110  0.00061  0.00146  0.00134  0.00012
 400.18718  0.00074 -0.00099 -0.00148  0.00000 -0.00099
 400.19567  0.00061 -0.00147 -0.00098 -0.00025  0.00012
 400.20412  0.00111  0.00037 -0.00148 -0.00037  0.00025
 400.21261  0.00147  0.00209  0.00086  0.00135  0.00160
 400.22110  0.00258  0.00196  0.00110  0.00172  0.00012
 400.22959  0.00037 -0.00073 -0.00073 -0.00049  0.00000
 400.23808  0.00037 -0.00061 -0.00172 -0.00037 -0.00012
 400.24657  0.00049  0.00098  0.00049 -0.00012 -0.00024
 400.25502  0.00074  0.00061  0.00037 -0.00086 -0.00110
 400.26352  0.00012  0.00061  0.00184  0.00086 -0.00037
 400.27200  0.00012 -0.00025 -0.00012 -0.00074 -0.00049
 400.28049 -0.00024  0.00000 -0.00110  0.00000 -0.00073
 400.28898  0.00025  0.00123 -0.00049 -0.00196 -0.00184
 400.29744  0.00184 -0.00049  0.00061  0.00184  0.00061
 400.30593  0.00073 -0.00195 -0.00147 -0.00134 -0.00134
 400.31442  0.00098  0.00123  0.00012  0.00147  0.00074
 400.32290  0.00123  0.00147  0.00000  0.00074  0.00012
 400.33140  0.00025 -0.00135  0.00037 -0.00098  0.00049
 400.33985 -0.00012  0.00099  0.00000  0.00062 -0.00012
 400.34833  0.00208 -0.00025  0.00000 -0.00061 -0.00025
 400.35683  0.00160 -0.00037 -0.00025  0.00111  0.00172
 400.36528  0.00074  0.00000  0.00037  0.00086 -0.00074
 400.37378  0.00012 -0.00073  0.00086 -0.00135 -0.00183
 400.38226  0.00024  0.00037  0.00012  0.00037 -0.00037
 400.39075 -0.00037 -0.00086 -0.00012 -0.00037 -0.00147
 400.39921  0.00134  0.00098  0.00012  0.00110  0.00012
 400.40770  0.00110  0.00049  0.00110  0.00086  0.00245
 400.41618  0.00073 -0.00049 -0.00024  0.00135 -0.00049
 400.42465 -0.00037 -0.00183 -0.00098 -0.00073 -0.00135
 400.43313  0.00024  0.00061 -0.00036  0.00146  0.00109
 400.44163  0.00183  0.00073  0.00098  0.00183  0.00122
 400.45008  0.00171 -0.00122 -0.00122  0.00012 -0.00037
 400.45857  0.00110  0.00158  0.00122  0.00134  0.00244
 400.46706  0.00061  0.00061  0.00147 -0.00012 -0.00049
 400.47552 -0.00037 -0.00049 -0.00098 -0.00049 -0.00037
 400.48400  0.00233  0.00098  0.00147 -0.00049  0.00024
 400.49250 -0.00037  0.00024  0.00024  0.00146 -0.00061
 400.50095  0.00220  0.00268  0.00207  0.00183  0.00073
 400.50944 -0.00049 -0.00024  0.00024 -0.00037  0.00024
 400.51790  0.00085 -0.00049 -0.00049 -0.00073  0.00000
 400.52638  0.00098  0.00171  0.00061  0.00134 -0.00037
 400.53488 -0.00037 -0.00159 -0.00208 -0.00220 -0.00024
 400.54333 -0.00037  0.00037  0.00000  0.00073  0.00049
 400.55182  0.00061  0.00061 -0.00086 -0.00037 -0.00012
 400.56028  0.00000  0.00037  0.00073  0.00073  0.00098
 400.56877  0.00319  0.00086  0.00074  0.00074  0.00061
 400.57725  0.00012 -0.00061 -0.00012 -0.00073 -0.00086
 400.58572 -0.00049 -0.00110 -0.00159 -0.00086 -0.00098
 400.59420 -0.00061 -0.00025 -0.00012  0.00074 -0.00086
 400.60267  0.00232  0.00196  0.00220  0.00208  0.00147
 400.61115 -0.00061 -0.00061 -0.00024 -0.00024  0.00037
 400.61961  0.00012 -0.00073 -0.00024 -0.00024 -0.00012
 400.62810  0.00049 -0.00037 -0.00037 -0.00207 -0.00085
 400.63656  0.00073 -0.00110 -0.00049 -0.00061 -0.00061
 400.64504  0.00098  0.00000 -0.00037 -0.00061 -0.00171
 400.65350 -0.00110 -0.00281 -0.00134 -0.00122 -0.00110
 400.66199  0.00171  0.00147 -0.00024  0.00098  0.00098
 400.67044 -0.00025  0.00086  0.00037 -0.00037  0.00074
 400.67894  0.00172  0.00025 -0.00074  0.00012  0.00062
 400.68739  0.00136  0.00099  0.00049  0.00234  0.00136
 400.69589 -0.00161 -0.00211 -0.00211 -0.00272 -0.00248
 400.70434 -0.00062 -0.00062 -0.00086 -0.00160 -0.00209
 400.71283  0.00025 -0.00049  0.00025  0.00111 -0.00025
 400.72129  0.00197  0.00148  0.00136  0.00259  0.00222
 400.72975  0.00149  0.00161  0.00111  0.00223  0.00136
 400.73823 -0.00074 -0.00012  0.00074  0.00086 -0.00025
 400.74670  0.00111  0.00025 -0.00037 -0.00025  0.00136
 400.75518  0.00173  0.00074  0.00012 -0.00124 -0.00074
 400.76364  0.00000  0.00000 -0.00049 -0.00012  0.00074
 400.77213 -0.00111  0.00025 -0.00049 -0.00061 -0.00258
 400.78059 -0.00135 -0.00061  0.00012 -0.00086  0.00049
 400.78904  0.00000  0.00111 -0.00198 -0.00062 -0.00074
 400.79754  0.00025  0.00000 -0.00074 -0.00098  0.00049
 400.80599  0.00025  0.00037 -0.00025  0.00173  0.00049
 400.81445  0.00025  0.00037 -0.00099 -0.00074  0.00049
 400.82294 -0.00025 -0.00062  0.00099 -0.00012 -0.00037
 400.83139  0.00050 -0.00124  0.00087  0.00074  0.00074
 400.83989  0.00037  0.00099  0.00050 -0.00099 -0.00124
 400.84834  0.00000  0.00159 -0.00037  0.00025  0.00074
 400.85680  0.00049 -0.00037 -0.00025  0.00086 -0.00061
 400.86529 -0.00160  0.00025 -0.00123  0.00000 -0.00061
 400.87375 -0.00037  0.00272 -0.00049  0.00185  0.00049
 400.88220  0.00062  0.00062 -0.00062 -0.00037 -0.00049
 400.89067  0.00074 -0.00037 -0.00012 -0.00086 -0.00111
 400.89915  0.00123 -0.00074  0.00025  0.00025 -0.00098
 400.90761  0.00160  0.00000  0.00123  0.00025  0.00049
 400.91607 -0.00110 -0.00123 -0.00172 -0.00393 -0.00221
 400.92456  0.00037 -0.00195  0.00037 -0.00049 -0.00098
 400.93301 -0.00160  0.00086 -0.00025  0.00012 -0.00074
 400.94148 -0.00098  0.00049  0.00037 -0.00012 -0.00123
 400.94993 -0.00159 -0.00245 -0.00208 -0.00147 -0.00122
 400.95843  0.00012  0.00025  0.00012 -0.00086 -0.00037
 400.96688 -0.00012 -0.00025  0.00000 -0.00123  0.00012
 400.97533  0.00110  0.00147  0.00098 -0.00061  0.00049
 400.98380 -0.00012 -0.00049  0.00073  0.00012 -0.00037
 400.99228 -0.00025  0.00000  0.00086  0.00012  0.00074
 401.00074  0.00110 -0.00098 -0.00049 -0.00098 -0.00171
 401.00920 -0.00037 -0.00111  0.00037  0.00062  0.00012
 401.01766  0.00049  0.00061 -0.00049 -0.00037 -0.00086
 401.02611  0.00099  0.00123  0.00099  0.00049  0.00136
 401.03461  0.00160  0.00111  0.00172  0.00172  0.00074
 401.04306  0.00123 -0.00049  0.00037  0.00135 -0.00062
 401.05152 -0.00086 -0.00049  0.00062 -0.00025 -0.00025
 401.05998 -0.00295 -0.00074 -0.00098  0.00025 -0.00246
 401.06844  0.00062  0.00246 -0.00025 -0.00012  0.00098
 401.07689  0.00185  0.00161  0.00161  0.00235  0.00099
 401.08539  0.00136  0.00148  0.00099  0.00074  0.00111
 401.09384  0.00049  0.00111 -0.00062 -0.00074  0.00086
 401.10230  0.00147  0.00172  0.00049  0.00025  0.00000
 401.11076 -0.00037 -0.00024 -0.00171  0.00000  0.00073
 401.11921 -0.00074 -0.00111 -0.00111 -0.00061  0.00098
 401.12767  0.00000 -0.00086 -0.00086 -0.00062 -0.00074
 401.13613 -0.00061  0.00061 -0.00098  0.00012 -0.00110
 401.14459  0.00258  0.00221  0.00356  0.00209  0.00123
 401.15308  0.00074  0.00061  0.00074  0.00160  0.00086
 401.16154 -0.00223 -0.00136 -0.00198 -0.00074 -0.00149
 401.16999 -0.00012 -0.00025  0.00049 -0.00025 -0.00086
 401.17846  0.00074  0.00210  0.00062  0.00099  0.00087
 401.18691 -0.00086 -0.00049 -0.00025 -0.00098 -0.00172
 401.19537  0.00074  0.00248  0.00074  0.00062  0.00062
 401.20383 -0.00074  0.00148 -0.00025 -0.00074  0.00198
 401.21229  0.00149 -0.00012 -0.00087  0.00124  0.00012
 401.22074  0.00012  0.00000 -0.00148 -0.00136  0.00049
 401.22921 -0.00136  0.00037 -0.00198 -0.00111 -0.00198
 401.23766  0.00099  0.00161  0.00236  0.00075  0.00112
 401.24612  0.00025  0.00000  0.00099  0.00049  0.00161
 401.25458  0.00099 -0.00086  0.00012  0.00037 -0.00025
 401.26304  0.00161  0.00087  0.00124  0.00050  0.00149
 401.27149 -0.00086 -0.00123  0.00037  0.00086 -0.00136
 401.27995 -0.00123 -0.00037 -0.00049  0.00000 -0.00062
 401.28841  0.00098  0.00110  0.00049  0.00000  0.00025
 401.29686 -0.00049  0.00086 -0.00074  0.00012  0.00012
 401.30533 -0.00037  0.00122 -0.00012 -0.00049  0.00000
 401.31378  0.00235  0.00259  0.00259  0.00099  0.00185
 401.32224  0.00147  0.00037  0.00025 -0.00012  0.00049
 401.33070 -0.00074 -0.00099 -0.00185 -0.00062 -0.00161
 401.33916  0.00086  0.00037  0.00111  0.00062  0.00000
 401.34761  0.00037  0.00062 -0.00123  0.00123  0.00012
 401.35608  0.00025  0.00049 -0.00111  0.00037 -0.00037
 401.36453  0.00160  0.00136 -0.00037 -0.00049 -0.00062
 401.37299  0.00074 -0.00160 -0.00123 -0.00049 -0.00074
 401.38142  0.00098  0.00098 -0.00037 -0.00012 -0.00098
 401.38988 -0.00037 -0.00037  0.00124  0.00000  0.00037
 401.39833 -0.00098 -0.00110 -0.00073 -0.00220 -0.00159
 401.40680  0.00049  0.00074  0.00000  0.00161  0.00049
 401.41525 -0.00012 -0.00012 -0.00074  0.00111 -0.00148
 401.42371 -0.00147 -0.00110 -0.00049  0.00025 -0.00147
 401.43217  0.00061 -0.00086 -0.00110 -0.00061  0.00025
 401.44062 -0.00037  0.00000  0.00049  0.00099 -0.00037
 401.44905  0.00246  0.00098  0.00357  0.00148  0.00172
 401.45751 -0.00049 -0.00185 -0.00012 -0.00037 -0.00111
 401.46597  0.00049 -0.00062 -0.00086  0.00000 -0.00086
 401.47442 -0.00037 -0.00098  0.00110  0.00049 -0.00025
 401.48289 -0.00049 -0.00049 -0.00183 -0.00049 -0.00171
 401.49134 -0.00049  0.00037 -0.00122  0.00061 -0.00024
 401.49977  0.00012 -0.00049 -0.00085 -0.00122  0.00073
 401.50823 -0.00085 -0.00037 -0.00037 -0.00085 -0.00256
 401.51669  0.00242  0.00182  0.00206  0.00157  0.00109
 401.52514  0.00000  0.00110  0.00049  0.00098 -0.00012
 401.53361 -0.00169 -0.00133  0.00000 -0.00048 -0.00024
 401.54203  0.00171  0.00098  0.00061  0.00330  0.00183
 401.55049  0.00061  0.00122 -0.00037  0.00097  0.00012
 401.55894  0.00183  0.00098  0.00024  0.00049  0.00086
 401.56741 -0.00122 -0.00012  0.00000 -0.00049 -0.00061
 401.57583  0.00086  0.00172  0.00049  0.00221  0.00110
 401.58428  0.00061  0.00134  0.00012  0.00159  0.00000
 401.59275  0.00012 -0.00098 -0.00049 -0.00123 -0.00086
 401.60120  0.00049  0.00160  0.00074  0.00184  0.00012
 401.60963  0.00123 -0.00062 -0.00012  0.00012 -0.00012
 401.61809  0.00173  0.00025 -0.00074  0.00062 -0.00049
 401.62655 -0.00147 -0.00086  0.00086  0.00012  0.00012
 401.63497  0.00222  0.00259  0.00222  0.00209  0.00259
 401.64344  0.00148  0.00135  0.00148  0.00098  0.00098
 401.65189  0.00110  0.00086  0.00000  0.00012  0.00000
 401.66035  0.00073  0.00049  0.00098  0.00024 -0.00049
 401.66878 -0.00025  0.00025  0.00147  0.00061 -0.00025
 401.67724  0.00024  0.00000  0.00037 -0.00073 -0.00146
 401.68569 -0.00061  0.00122  0.00024  0.00024  0.00024
 401.69413  0.00208  0.00073  0.00049  0.00000 -0.00024
 401.70258  0.00012 -0.00085 -0.00158 -0.00097 -0.00122
 401.71101 -0.00135 -0.00086 -0.00147 -0.00098 -0.00086
 401.71947  0.00037  0.00134  0.00000  0.00183  0.00012
 401.72793  0.00196  0.00024 -0.00037  0.00159  0.00037
 401.73635 -0.00085 -0.00037  0.00000 -0.00110 -0.00183
 401.74481  0.00123  0.00135 -0.00012  0.00012  0.00000
 401.75327  0.00220  0.00122  0.00171  0.00159  0.00110
 401.76169  0.00012  0.00012 -0.00061 -0.00159 -0.00171
 401.77015  0.00085 -0.00195 -0.00122 -0.00012 -0.00061
 401.77858  0.00012 -0.00024 -0.00061  0.00000 -0.00012
 401.78704 -0.00025  0.00098 -0.00086  0.00025  0.00025
 401.79546  0.00122  0.00061 -0.00037 -0.00049  0.00073
 401.80393 -0.00209 -0.00074 -0.00049 -0.00012  0.00000
 401.81238 -0.00024  0.00037  0.00134  0.00170  0.00073
 401.82081  0.00172  0.00012  0.00000  0.00049  0.00061
 401.82927  0.00208  0.00147  0.00220 -0.00024  0.00122
 401.83770 -0.00061 -0.00111 -0.00086  0.00061 -0.00147
 401.84615  0.00000  0.00098  0.00012  0.00000  0.00037
 401.85459  0.00061  0.00025 -0.00012  0.00000 -0.00012
 401.86304  0.00000  0.00025  0.00000  0.00025 -0.00037
 401.87147 -0.00111  0.00012 -0.00135 -0.00061  0.00000
 401.87993  0.00099  0.00111  0.00074  0.00161  0.00124
 401.88836  0.00170  0.00134  0.00122  0.00183  0.00122
 401.89681 -0.00110  0.00086 -0.00098 -0.00061 -0.00209
 401.90523 -0.00049 -0.00012  0.00086 -0.00062 -0.00025
 401.91370  0.00098  0.00196  0.00147  0.00209  0.00025
 401.92212  0.00123  0.00049  0.00110 -0.00037 -0.00123
 401.93058  0.00074  0.00098  0.00025 -0.00111 -0.00123
 401.93901  0.00110 -0.00049  0.00110 -0.00123 -0.00037
 401.94744  0.00271 -0.00062  0.00062  0.00123  0.00012
 401.95589  0.00025  0.00098  0.00049  0.00012  0.00012
 401.96433  0.00025  0.00049  0.00147  0.00086  0.00012
 401.97278  0.00086  0.00049  0.00025 -0.00172 -0.00111
 401.98121 -0.00012 -0.00062 -0.00062 -0.00099 -0.00012
 401.98967 -0.00024  0.00110  0.00073  0.00122 -0.00073
 401.99810  0.00148 -0.00012 -0.00111 -0.00012  0.00062
 402.00652  0.00172  0.00135  0.00147  0.00098  0.00196
 402.01498  0.00000 -0.00049  0.00073 -0.00086  0.00049
 402.02341 -0.00074 -0.00110 -0.00110 -0.00110 -0.00012
 402.03184  0.00037 -0.00074  0.00049  0.00208  0.00000
 402.04029  0.00159  0.00195  0.00171  0.00024  0.00073
 402.04872  0.00000 -0.00098  0.00062 -0.00025 -0.00135
 402.05718 -0.00085  0.00049 -0.00037  0.00012 -0.00049
 402.06560  0.00024  0.00049  0.00024 -0.00061 -0.00097
 402.07404  0.00012 -0.00049  0.00086  0.00098 -0.00012
 402.08249  0.00073  0.00085  0.00012 -0.00122  0.00049
 402.09092  0.00061  0.00061  0.00183  0.00049  0.00012
 402.09934  0.00122  0.00061  0.00049 -0.00073  0.00085
 402.10781  0.00061 -0.00122 -0.00037 -0.00086 -0.00086
 402.11623 -0.00037 -0.00244 -0.00098 -0.00171 -0.00122
 402.12466 -0.00061 -0.00061 -0.00110  0.00049  0.00085
 402.13309  0.00037 -0.00012  0.00012 -0.00024 -0.00024
 402.14155  0.00036  0.00230  0.00073  0.00109 -0.00012
 402.14997  0.00073  0.00122  0.00024  0.00135 -0.00024
 402.15841 -0.00073  0.00049  0.00000  0.00158  0.00037
 402.16686  0.00159 -0.00037 -0.00024 -0.00012  0.00085
 402.17529  0.00086 -0.00012  0.00000  0.00098 -0.00024
 402.18371  0.00159  0.00024  0.00049  0.00110  0.00049
 402.19215  0.00123 -0.00049  0.00172  0.00012  0.00012
 402.20057  0.00110  0.00073  0.00024  0.00037 -0.00183
 402.20902  0.00049 -0.00049 -0.00196 -0.00110 -0.00184
 402.21746 -0.00086  0.00159  0.00135  0.00110  0.00037
 402.22588  0.00037  0.00012 -0.00074 -0.00074 -0.00123
 402.23431 -0.00122  0.00073 -0.00061 -0.00036 -0.00122
 402.24277  0.00244  0.00147  0.00159  0.00098  0.00086
 402.25120 -0.00110  0.00122 -0.00098  0.00110  0.00098
 402.25962 -0.00049  0.00036  0.00073  0.00012  0.00024
 402.26805 -0.00147  0.00012 -0.00049  0.00110  0.00000
 402.27648  0.00158  0.00182  0.00170  0.00036  0.00219
 402.28491  0.00000 -0.00061 -0.00134  0.00024  0.00024
 402.29336 -0.00061 -0.00159 -0.00086 -0.00232 -0.00134
 402.30180 -0.00073 -0.00037  0.00061  0.00147 -0.00098
 402.31022  0.00037  0.00049  0.00085 -0.00024  0.00024
 402.31865  0.00183 -0.00049  0.00049  0.00073 -0.00024
 402.32707  0.00122  0.00061  0.00000 -0.00061  0.00134
 402.33551  0.00000  0.00049 -0.00025  0.00012 -0.00074
 402.34393  0.00147  0.00123  0.00172  0.00110  0.00123
 402.35236  0.00025 -0.00086  0.00000 -0.00049  0.00037
 402.36082  0.00098 -0.00049  0.00000  0.00025  0.00098
 402.36924  0.00171 -0.00061  0.00037  0.00110  0.00012
 402.37767 -0.00012 -0.00073 -0.00061 -0.00086 -0.00037
 402.38610  0.00012  0.00197  0.00123  0.00012  0.00111
 402.39453 -0.00061  0.00159  0.00171  0.00098  0.00110
 402.40295  0.00123  0.00012 -0.00037  0.00123 -0.00037
 402.41138 -0.00049  0.00086 -0.00086 -0.00037  0.00012
 402.41981  0.00012  0.00136  0.00012  0.00087 -0.00099
 402.42824  0.00012 -0.00111 -0.00185 -0.00062 -0.00062
 402.43666  0.00235  0.00074  0.00223  0.00037  0.00235
 402.44510 -0.00160  0.00049 -0.00111 -0.00111 -0.00025
 402.45352  0.00000  0.00012  0.00074  0.00087  0.00050
 402.46195  0.00037 -0.00012  0.00099 -0.00111 -0.00259
 402.47037 -0.00049  0.00037  0.00062 -0.00136 -0.00111
 402.47881  0.00136  0.00025  0.00000 -0.00112 -0.00074
 402.48723  0.00049 -0.00012 -0.00049 -0.00086 -0.00049
 402.49566  0.00124 -0.00062  0.00074 -0.00062  0.00037
 402.50409  0.00074  0.00074  0.00049  0.00037 -0.00012
 402.51251  0.00087  0.00161  0.00223  0.00037  0.00062
 402.52094 -0.00062 -0.00271 -0.00173 -0.00271 -0.00197
 402.52936 -0.00245 -0.00233 -0.00147 -0.00159 -0.00135
 402.53780  0.00000 -0.00111 -0.00012 -0.00124 -0.00186
 402.54622 -0.00049  0.00098 -0.00025  0.00135  0.00148
 402.55465  0.00062  0.00025 -0.00049  0.00161 -0.00025
 402.56308  0.00136  0.00247  0.00197  0.00173 -0.00099
 402.57151  0.00086  0.00037  0.00037  0.00061  0.00098
 402.57993  0.00074  0.00012 -0.00037  0.00049 -0.00037
 402.58836  0.00012  0.00000  0.00025 -0.00123  0.00037
 402.59679  0.00025  0.00012 -0.00012  0.00012 -0.00025
 402.60519  0.00012  0.00123  0.00025  0.00086  0.00147
 402.61361  0.00236  0.00087  0.00124  0.00149  0.00037
 402.62204  0.00074 -0.00062  0.00099  0.00012 -0.00099
 402.63047 -0.00074  0.00037 -0.00186 -0.00223 -0.00050
 402.63890  0.00259  0.00283  0.00209  0.00197  0.00172
 402.64732  0.00037 -0.00025  0.00050 -0.00074 -0.00025
 402.65576  0.00112  0.00025  0.00087 -0.00062  0.00037
 402.66418 -0.00037  0.00012  0.00173  0.00136  0.00000
 402.67257 -0.00062  0.00086 -0.00025  0.00000 -0.00049
 402.68100  0.00258  0.00135 -0.00025  0.00012 -0.00074
 402.68943  0.00012  0.00012  0.00012  0.00000  0.00012
 402.69786  0.00111  0.00037  0.00012  0.00037  0.00049
 402.70628  0.00012 -0.00098  0.00098 -0.00074 -0.00123
 402.71469  0.00209  0.00012 -0.00012  0.00025  0.00074
 402.72311 -0.00012  0.00012  0.00049  0.00025  0.00000
 402.73154  0.00012 -0.00025 -0.00123  0.00111  0.00000
 402.73996  0.00049  0.00086  0.00073  0.00159  0.00147
 402.74840  0.00111  0.00135  0.00184  0.00160  0.00012
 402.75679 -0.00012  0.00012  0.00073  0.00110  0.00037
 402.76522  0.00173  0.00111  0.00099  0.00160  0.00062
 402.77364  0.00123  0.00147  0.00110  0.00110  0.00159
 402.78208  0.00098  0.00074  0.00012 -0.00062  0.00049
 402.79047  0.00135  0.00209  0.00111  0.00123  0.00061
 402.79890  0.00074  0.00025  0.00086 -0.00025 -0.00025
 402.80733 -0.00049 -0.00110  0.00049  0.00000 -0.00196
 402.81576  0.00098  0.00147  0.00037  0.00025 -0.00061
 402.82415 -0.00062 -0.00247 -0.00074 -0.00086 -0.00173
 402.83257  0.00037 -0.00049  0.00000 -0.00111 -0.00049
 402.84101  0.00061  0.00012 -0.00086 -0.00098 -0.00025
 402.84940  0.00111  0.00012  0.00086  0.00037 -0.00111
 402.85783  0.00061 -0.00012  0.00221  0.00098  0.00074
 402.86625  0.00073  0.00073  0.00061  0.00122  0.00135
 402.87466 -0.00025 -0.00099  0.00012 -0.00062 -0.00062
 402.88308 -0.00049 -0.00037  0.00049  0.00111  0.00061
 402.89151 -0.00037  0.00025 -0.00123 -0.00037 -0.00184
 402.89990  0.00012 -0.00062  0.00012 -0.00037 -0.00037
 402.90834 -0.00012  0.00049  0.00037  0.00160  0.00000
 402.91676  0.00098  0.00098  0.00000  0.00025  0.00000
 402.92516 -0.00012  0.00122  0.00000  0.00061 -0.00098
 402.93359 -0.00135 -0.00012  0.00012 -0.00086 -0.00099
 402.94202  0.00024 -0.00037 -0.00073  0.00061 -0.00037
 402.95041  0.00098  0.00184  0.00221  0.00135  0.00184
 402.95884  0.00110  0.00061  0.00110  0.00086  0.00122
 402.96724 -0.00148 -0.00185 -0.00333 -0.00148 -0.00062
 402.97566 -0.00062 -0.00025 -0.00086 -0.00049 -0.00086
 402.98409  0.00124  0.00186 -0.00148 -0.00111 -0.00099
