# wl center%tx left%tx right%tx top%tx bottom%tx
 399.47571  0.00132 -0.00048  0.00084  0.00084 -0.00024
 399.48419  0.00036 -0.00108 -0.00036  0.00036 -0.00168
 399.49271  0.00012 -0.00048 -0.00072 -0.00072 -0.00084
 399.50120  0.00252  0.00264  0.00276  0.00084  0.00180
 399.50972  0.00145 -0.00085  0.00024  0.00024  0.00072
 399.51821 -0.00012  0.00000  0.00024  0.00060 -0.00072
 399.52673  0.00084 -0.00108 -0.00024  0.00060  0.00084
 399.53521  0.00108  0.00024  0.00012  0.00108  0.00108
 399.54371 -0.00121  0.00085 -0.00085 -0.00061 -0.00061
 399.55222  0.00024  0.00000  0.00000  0.00060  0.00060
 399.56072 -0.00048 -0.00120 -0.00157 -0.00205 -0.00096
 399.56923  0.00084  0.00036  0.00120  0.00024 -0.00024
 399.57773  0.00170 -0.00012  0.00145  0.00170 -0.00073
 399.58624  0.00108  0.00132 -0.00156 -0.00048 -0.00036
 399.59473 -0.00109  0.00217  0.00072  0.00084  0.00109
 399.60322  0.00121  0.00217  0.00036  0.00097  0.00169
 399.61174  0.00036 -0.00012  0.00024  0.00048 -0.00073
 399.62023  0.00000  0.00049 -0.00036 -0.00061  0.00000
 399.62875  0.00000  0.00060  0.00036 -0.00036  0.00060
 399.63723  0.00048  0.00108  0.00108  0.00072  0.00048
 399.64572  0.00073  0.00036  0.00049  0.00121  0.00121
 399.65424  0.00182  0.00169  0.00145  0.00024  0.00109
 399.66273  0.00206  0.00133  0.00181  0.00290  0.00327
 399.67122  0.00169  0.00036  0.00036  0.00145  0.00000
 399.67973  0.00085  0.00122  0.00207  0.00170  0.00085
 399.68823  0.00133  0.00061  0.00109 -0.00012  0.00242
 399.69671  0.00085  0.00207  0.00085  0.00097  0.00073
 399.70524  0.00000  0.00097  0.00012  0.00073 -0.00024
 399.71372  0.00085  0.00073  0.00073  0.00133  0.00049
 399.72221  0.00205  0.00109  0.00169  0.00036 -0.00048
 399.73073 -0.00024 -0.00097 -0.00024 -0.00085 -0.00171
 399.73922  0.00037  0.00061  0.00049 -0.00024  0.00085
 399.74771  0.00000  0.00061  0.00109  0.00158  0.00073
 399.75620  0.00061  0.00073  0.00073  0.00109 -0.00012
 399.76472  0.00061 -0.00134  0.00134 -0.00097 -0.00134
 399.77321  0.00096  0.00205  0.00108  0.00193  0.00241
 399.78169 -0.00012 -0.00097 -0.00072  0.00109 -0.00084
 399.79019  0.00048  0.00036 -0.00048  0.00061  0.00012
 399.79870  0.00024  0.00048  0.00097  0.00048  0.00194
 399.80718  0.00036  0.00158  0.00000  0.00000 -0.00085
 399.81568  0.00266  0.00060  0.00145  0.00036  0.00000
 399.82416  0.00024  0.00024 -0.00012 -0.00170 -0.00121
 399.83269 -0.00072 -0.00012  0.00024 -0.00024 -0.00169
 399.84117  0.00024  0.00000  0.00168 -0.00024 -0.00108
 399.84966  0.00121  0.00048  0.00024  0.00060  0.00072
 399.85815  0.00241  0.00036  0.00072  0.00109  0.00012
 399.86664 -0.00012 -0.00060 -0.00024 -0.00048 -0.00205
 399.87516  0.00133  0.00182 -0.00048  0.00097  0.00000
 399.88365  0.00048  0.00000  0.00048 -0.00024  0.00012
 399.89213  0.00000 -0.00012  0.00060 -0.00012 -0.00168
 399.90063 -0.00012  0.00000  0.00121  0.00048 -0.00012
 399.90911  0.00157  0.00253  0.00024  0.00096  0.00217
 399.91761  0.00000 -0.00157 -0.00084 -0.00036 -0.00060
 399.92612 -0.00097 -0.00085 -0.00036 -0.00036 -0.00012
 399.93461  0.00072 -0.00012  0.00024  0.00012 -0.00072
 399.94310  0.00146  0.00000  0.00012  0.00073  0.00036
 399.95158  0.00122 -0.00024 -0.00037 -0.00146  0.00085
 399.96008 -0.00109 -0.00158 -0.00121 -0.00085 -0.00024
 399.96856  0.00109  0.00097  0.00182  0.00036  0.00061
 399.97705  0.00024  0.00012  0.00048  0.00024  0.00000
 399.98554  0.00170  0.00146  0.00218  0.00194  0.00279
 399.99403  0.00048  0.00000  0.00048 -0.00085  0.00036
 400.00252  0.00085  0.00097  0.00061 -0.00109 -0.00109
 400.01104  0.00205  0.00144 -0.00084  0.00096 -0.00012
 400.01952  0.00109  0.00000  0.00060  0.00097  0.00048
 400.02802  0.00109  0.00109  0.00061  0.00036  0.00049
 400.03650  0.00000  0.00096  0.00156  0.00036  0.00000
 400.04500  0.00060  0.00060 -0.00048  0.00060  0.00024
 400.05348  0.00193  0.00036 -0.00012  0.00036 -0.00048
 400.06197  0.00085  0.00061  0.00012  0.00267  0.00109
 400.07046 -0.00024 -0.00024  0.00133  0.00169 -0.00097
 400.07895 -0.00133  0.00109  0.00012 -0.00109  0.00049
 400.08744 -0.00072  0.00000  0.00000  0.00048  0.00108
 400.09593  0.00158  0.00085  0.00085  0.00024  0.00024
 400.10441  0.00205  0.00242  0.00097  0.00157  0.00169
 400.11290  0.00122  0.00061  0.00049  0.00183 -0.00012
 400.12139  0.00182  0.00243  0.00122 -0.00024 -0.00012
 400.12987  0.00109  0.00158  0.00012  0.00182  0.00073
 400.13837  0.00037  0.00146  0.00146  0.00170  0.00073
 400.14685 -0.00036  0.00012  0.00012  0.00109  0.00036
 400.15535  0.00182  0.00049  0.00097  0.00049  0.00133
 400.16383  0.00061  0.00182  0.00036 -0.00085 -0.00049
 400.17232  0.00207  0.00085  0.00000  0.00012  0.00122
 400.18081 -0.00195 -0.00146 -0.00049 -0.00061 -0.00049
 400.18930 -0.00110 -0.00049  0.00012 -0.00085 -0.00098
 400.19776  0.00210  0.00160  0.00074  0.00271  0.00148
 400.20625  0.00049  0.00098  0.00062 -0.00025  0.00098
 400.21473  0.00183  0.00195  0.00171  0.00147  0.00244
 400.22323  0.00271  0.00197  0.00197  0.00234  0.00049
 400.23171 -0.00012 -0.00098 -0.00037  0.00037  0.00012
 400.24020  0.00062 -0.00049 -0.00025  0.00012  0.00025
 400.24869  0.00110  0.00061  0.00146  0.00134  0.00012
 400.25718  0.00074 -0.00099 -0.00148  0.00000 -0.00099
 400.26567  0.00061 -0.00147 -0.00098 -0.00025  0.00012
 400.27412  0.00111  0.00037 -0.00148 -0.00037  0.00025
 400.28261  0.00147  0.00209  0.00086  0.00135  0.00160
 400.29110  0.00258  0.00196  0.00110  0.00172  0.00012
 400.29959  0.00037 -0.00073 -0.00073 -0.00049  0.00000
 400.30808  0.00037 -0.00061 -0.00172 -0.00037 -0.00012
 400.31657  0.00049  0.00098  0.00049 -0.00012 -0.00024
 400.32502  0.00074  0.00061  0.00037 -0.00086 -0.00110
 400.33352  0.00012  0.00061  0.00184  0.00086 -0.00037
 400.34200  0.00012 -0.00025 -0.00012 -0.00074 -0.00049
 400.35049 -0.00024  0.00000 -0.00110  0.00000 -0.00073
 400.35898  0.00025  0.00123 -0.00049 -0.00196 -0.00184
 400.36744  0.00184 -0.00049  0.00061  0.00184  0.00061
 400.37593  0.00073 -0.00195 -0.00147 -0.00134 -0.00134
 400.38442  0.00098  0.00123  0.00012  0.00147  0.00074
 400.39290  0.00123  0.00147  0.00000  0.00074  0.00012
 400.40140  0.00025 -0.00135  0.00037 -0.00098  0.00049
 400.40985 -0.00012  0.00099  0.00000  0.00062 -0.00012
 400.41833  0.00208 -0.00025  0.00000 -0.00061 -0.00025
 400.42683  0.00160 -0.00037 -0.00025  0.00111  0.00172
 400.43528  0.00074  0.00000  0.00037  0.00086 -0.00074
 400.44378  0.00012 -0.00073  0.00086 -0.00135 -0.00183
 400.45226  0.00024  0.00037  0.00012  0.00037 -0.00037
 400.46075 -0.00037 -0.00086 -0.00012 -0.00037 -0.00147
 400.46921  0.00134  0.00098  0.00012  0.00110  0.00012
 400.47770  0.00110  0.00049  0.00110  0.00086  0.00245
 400.48618  0.00073 -0.00049 -0.00024  0.00135 -0.00049
 400.49465 -0.00037 -0.00183 -0.00098 -0.00073 -0.00135
 400.50313  0.00024  0.00061 -0.00036  0.00146  0.00109
 400.51163  0.00183  0.00073  0.00098  0.00183  0.00122
 400.52008  0.00171 -0.00122 -0.00122  0.00012 -0.00037
 400.52857  0.00110  0.00158  0.00122  0.00134  0.00244
 400.53706  0.00061  0.00061  0.00147 -0.00012 -0.00049
 400.54552 -0.00037 -0.00049 -0.00098 -0.00049 -0.00037
 400.55400  0.00233  0.00098  0.00147 -0.00049  0.00024
 400.56250 -0.00037  0.00024  0.00024  0.00146 -0.00061
 400.57095  0.00220  0.00268  0.00207  0.00183  0.00073
 400.57944 -0.00049 -0.00024  0.00024 -0.00037  0.00024
 400.58790  0.00085 -0.00049 -0.00049 -0.00073  0.00000
 400.59638  0.00098  0.00171  0.00061  0.00134 -0.00037
 400.60488 -0.00037 -0.00159 -0.00208 -0.00220 -0.00024
 400.61333 -0.00037  0.00037  0.00000  0.00073  0.00049
 400.62182  0.00061  0.00061 -0.00086 -0.00037 -0.00012
 400.63028  0.00000  0.00037  0.00073  0.00073  0.00098
 400.63877  0.00319  0.00086  0.00074  0.00074  0.00061
 400.64725  0.00012 -0.00061 -0.00012 -0.00073 -0.00086
 400.65572 -0.00049 -0.00110 -0.00159 -0.00086 -0.00098
 400.66420 -0.00061 -0.00025 -0.00012  0.00074 -0.00086
 400.67267  0.00232  0.00196  0.00220  0.00208  0.00147
 400.68115 -0.00061 -0.00061 -0.00024 -0.00024  0.00037
 400.68961  0.00012 -0.00073 -0.00024 -0.00024 -0.00012
 400.69810  0.00049 -0.00037 -0.00037 -0.00207 -0.00085
 400.70656  0.00073 -0.00110 -0.00049 -0.00061 -0.00061
 400.71504  0.00098  0.00000 -0.00037 -0.00061 -0.00171
 400.72350 -0.00110 -0.00281 -0.00134 -0.00122 -0.00110
 400.73199  0.00171  0.00147 -0.00024  0.00098  0.00098
 400.74044 -0.00025  0.00086  0.00037 -0.00037  0.00074
 400.74894  0.00172  0.00025 -0.00074  0.00012  0.00062
 400.75739  0.00136  0.00099  0.00049  0.00234  0.00136
 400.76589 -0.00161 -0.00211 -0.00211 -0.00272 -0.00248
 400.77434 -0.00062 -0.00062 -0.00086 -0.00160 -0.00209
 400.78283  0.00025 -0.00049  0.00025  0.00111 -0.00025
 400.79129  0.00197  0.00148  0.00136  0.00259  0.00222
 400.79975  0.00149  0.00161  0.00111  0.00223  0.00136
 400.80823 -0.00074 -0.00012  0.00074  0.00086 -0.00025
 400.81670  0.00111  0.00025 -0.00037 -0.00025  0.00136
 400.82518  0.00173  0.00074  0.00012 -0.00124 -0.00074
 400.83364  0.00000  0.00000 -0.00049 -0.00012  0.00074
 400.84213 -0.00111  0.00025 -0.00049 -0.00061 -0.00258
 400.85059 -0.00135 -0.00061  0.00012 -0.00086  0.00049
 400.85904  0.00000  0.00111 -0.00198 -0.00062 -0.00074
 400.86754  0.00025  0.00000 -0.00074 -0.00098  0.00049
 400.87599  0.00025  0.00037 -0.00025  0.00173  0.00049
 400.88445  0.00025  0.00037 -0.00099 -0.00074  0.00049
 400.89294 -0.00025 -0.00062  0.00099 -0.00012 -0.00037
 400.90139  0.00050 -0.00124  0.00087  0.00074  0.00074
 400.90989  0.00037  0.00099  0.00050 -0.00099 -0.00124
 400.91834  0.00000  0.00159 -0.00037  0.00025  0.00074
 400.92680  0.00049 -0.00037 -0.00025  0.00086 -0.00061
 400.93529 -0.00160  0.00025 -0.00123  0.00000 -0.00061
 400.94375 -0.00037  0.00272 -0.00049  0.00185  0.00049
 400.95220  0.00062  0.00062 -0.00062 -0.00037 -0.00049
 400.96067  0.00074 -0.00037 -0.00012 -0.00086 -0.00111
 400.96915  0.00123 -0.00074  0.00025  0.00025 -0.00098
 400.97761  0.00160  0.00000  0.00123  0.00025  0.00049
 400.98607 -0.00110 -0.00123 -0.00172 -0.00393 -0.00221
 400.99456  0.00037 -0.00195  0.00037 -0.00049 -0.00098
 401.00301 -0.00160  0.00086 -0.00025  0.00012 -0.00074
 401.01148 -0.00098  0.00049  0.00037 -0.00012 -0.00123
 401.01993 -0.00159 -0.00245 -0.00208 -0.00147 -0.00122
 401.02843  0.00012  0.00025  0.00012 -0.00086 -0.00037
 401.03688 -0.00012 -0.00025  0.00000 -0.00123  0.00012
 401.04533  0.00110  0.00147  0.00098 -0.00061  0.00049
 401.05380 -0.00012 -0.00049  0.00073  0.00012 -0.00037
 401.06228 -0.00025  0.00000  0.00086  0.00012  0.00074
 401.07074  0.00110 -0.00098 -0.00049 -0.00098 -0.00171
 401.07920 -0.00037 -0.00111  0.00037  0.00062  0.00012
 401.08766  0.00049  0.00061 -0.00049 -0.00037 -0.00086
 401.09611  0.00099  0.00123  0.00099  0.00049  0.00136
 401.10461  0.00160  0.00111  0.00172  0.00172  0.00074
 401.11306  0.00123 -0.00049  0.00037  0.00135 -0.00062
 401.12152 -0.00086 -0.00049  0.00062 -0.00025 -0.00025
 401.12998 -0.00295 -0.00074 -0.00098  0.00025 -0.00246
 401.13844  0.00062  0.00246 -0.00025 -0.00012  0.00098
 401.14689  0.00185  0.00161  0.00161  0.00235  0.00099
 401.15539  0.00136  0.00148  0.00099  0.00074  0.00111
 401.16384  0.00049  0.00111 -0.00062 -0.00074  0.00086
 401.17230  0.00147  0.00172  0.00049  0.00025  0.00000
 401.18076 -0.00037 -0.00024 -0.00171  0.00000  0.00073
 401.18921 -0.00074 -0.00111 -0.00111 -0.00061  0.00098
 401.19767  0.00000 -0.00086 -0.00086 -0.00062 -0.00074
 401.20613 -0.00061  0.00061 -0.00098  0.00012 -0.00110
 401.21459  0.00258  0.00221  0.00356  0.00209  0.00123
 401.22308  0.00074  0.00061  0.00074  0.00160  0.00086
 401.23154 -0.00223 -0.00136 -0.00198 -0.00074 -0.00149
 401.23999 -0.00012 -0.00025  0.00049 -0.00025 -0.00086
 401.24846  0.00074  0.00210  0.00062  0.00099  0.00087
 401.25691 -0.00086 -0.00049 -0.00025 -0.00098 -0.00172
 401.26537  0.00074  0.00248  0.00074  0.00062  0.00062
 401.27383 -0.00074  0.00148 -0.00025 -0.00074  0.00198
 401.28229  0.00149 -0.00012 -0.00087  0.00124  0.00012
 401.29074  0.00012  0.00000 -0.00148 -0.00136  0.00049
 401.29921 -0.00136  0.00037 -0.00198 -0.00111 -0.00198
 401.30766  0.00099  0.00161  0.00236  0.00075  0.00112
 401.31612  0.00025  0.00000  0.00099  0.00049  0.00161
 401.32458  0.00099 -0.00086  0.00012  0.00037 -0.00025
 401.33304  0.00161  0.00087  0.00124  0.00050  0.00149
 401.34149 -0.00086 -0.00123  0.00037  0.00086 -0.00136
 401.34995 -0.00123 -0.00037 -0.00049  0.00000 -0.00062
 401.35841  0.00098  0.00110  0.00049  0.00000  0.00025
 401.36686 -0.00049  0.00086 -0.00074  0.00012  0.00012
 401.37533 -0.00037  0.00122 -0.00012 -0.00049  0.00000
 401.38378  0.00235  0.00259  0.00259  0.00099  0.00185
 401.39224  0.00147  0.00037  0.00025 -0.00012  0.00049
 401.40070 -0.00074 -0.00099 -0.00185 -0.00062 -0.00161
 401.40916  0.00086  0.00037  0.00111  0.00062  0.00000
 401.41761  0.00037  0.00062 -0.00123  0.00123  0.00012
 401.42608  0.00025  0.00049 -0.00111  0.00037 -0.00037
 401.43453  0.00160  0.00136 -0.00037 -0.00049 -0.00062
 401.44299  0.00074 -0.00160 -0.00123 -0.00049 -0.00074
 401.45142  0.00098  0.00098 -0.00037 -0.00012 -0.00098
 401.45988 -0.00037 -0.00037  0.00124  0.00000  0.00037
 401.46833 -0.00098 -0.00110 -0.00073 -0.00220 -0.00159
 401.47680  0.00049  0.00074  0.00000  0.00161  0.00049
 401.48525 -0.00012 -0.00012 -0.00074  0.00111 -0.00148
 401.49371 -0.00147 -0.00110 -0.00049  0.00025 -0.00147
 401.50217  0.00061 -0.00086 -0.00110 -0.00061  0.00025
 401.51062 -0.00037  0.00000  0.00049  0.00099 -0.00037
 401.51905  0.00246  0.00098  0.00357  0.00148  0.00172
 401.52751 -0.00049 -0.00185 -0.00012 -0.00037 -0.00111
 401.53597  0.00049 -0.00062 -0.00086  0.00000 -0.00086
 401.54442 -0.00037 -0.00098  0.00110  0.00049 -0.00025
 401.55289 -0.00049 -0.00049 -0.00183 -0.00049 -0.00171
 401.56134 -0.00049  0.00037 -0.00122  0.00061 -0.00024
 401.56977  0.00012 -0.00049 -0.00085 -0.00122  0.00073
 401.57823 -0.00085 -0.00037 -0.00037 -0.00085 -0.00256
 401.58669  0.00242  0.00182  0.00206  0.00157  0.00109
 401.59514  0.00000  0.00110  0.00049  0.00098 -0.00012
 401.60361 -0.00169 -0.00133  0.00000 -0.00048 -0.00024
 401.61203  0.00171  0.00098  0.00061  0.00330  0.00183
 401.62049  0.00061  0.00122 -0.00037  0.00097  0.00012
 401.62894  0.00183  0.00098  0.00024  0.00049  0.00086
 401.63741 -0.00122 -0.00012  0.00000 -0.00049 -0.00061
 401.64583  0.00086  0.00172  0.00049  0.00221  0.00110
 401.65428  0.00061  0.00134  0.00012  0.00159  0.00000
 401.66275  0.00012 -0.00098 -0.00049 -0.00123 -0.00086
 401.67120  0.00049  0.00160  0.00074  0.00184  0.00012
 401.67963  0.00123 -0.00062 -0.00012  0.00012 -0.00012
 401.68809  0.00173  0.00025 -0.00074  0.00062 -0.00049
 401.69655 -0.00147 -0.00086  0.00086  0.00012  0.00012
 401.70497  0.00222  0.00259  0.00222  0.00209  0.00259
 401.71344  0.00148  0.00135  0.00148  0.00098  0.00098
 401.72189  0.00110  0.00086  0.00000  0.00012  0.00000
 401.73035  0.00073  0.00049  0.00098  0.00024 -0.00049
 401.73878 -0.00025  0.00025  0.00147  0.00061 -0.00025
 401.74724  0.00024  0.00000  0.00037 -0.00073 -0.00146
 401.75569 -0.00061  0.00122  0.00024  0.00024  0.00024
 401.76413  0.00208  0.00073  0.00049  0.00000 -0.00024
 401.77258  0.00012 -0.00085 -0.00158 -0.00097 -0.00122
 401.78101 -0.00135 -0.00086 -0.00147 -0.00098 -0.00086
 401.78947  0.00037  0.00134  0.00000  0.00183  0.00012
 401.79793  0.00196  0.00024 -0.00037  0.00159  0.00037
 401.80635 -0.00085 -0.00037  0.00000 -0.00110 -0.00183
 401.81481  0.00123  0.00135 -0.00012  0.00012  0.00000
 401.82327  0.00220  0.00122  0.00171  0.00159  0.00110
 401.83169  0.00012  0.00012 -0.00061 -0.00159 -0.00171
 401.84015  0.00085 -0.00195 -0.00122 -0.00012 -0.00061
 401.84858  0.00012 -0.00024 -0.00061  0.00000 -0.00012
 401.85704 -0.00025  0.00098 -0.00086  0.00025  0.00025
 401.86546  0.00122  0.00061 -0.00037 -0.00049  0.00073
 401.87393 -0.00209 -0.00074 -0.00049 -0.00012  0.00000
 401.88238 -0.00024  0.00037  0.00134  0.00170  0.00073
 401.89081  0.00172  0.00012  0.00000  0.00049  0.00061
 401.89927  0.00208  0.00147  0.00220 -0.00024  0.00122
 401.90770 -0.00061 -0.00111 -0.00086  0.00061 -0.00147
 401.91615  0.00000  0.00098  0.00012  0.00000  0.00037
 401.92459  0.00061  0.00025 -0.00012  0.00000 -0.00012
 401.93304  0.00000  0.00025  0.00000  0.00025 -0.00037
 401.94147 -0.00111  0.00012 -0.00135 -0.00061  0.00000
 401.94993  0.00099  0.00111  0.00074  0.00161  0.00124
 401.95836  0.00170  0.00134  0.00122  0.00183  0.00122
 401.96681 -0.00110  0.00086 -0.00098 -0.00061 -0.00209
 401.97523 -0.00049 -0.00012  0.00086 -0.00062 -0.00025
 401.98370  0.00098  0.00196  0.00147  0.00209  0.00025
 401.99212  0.00123  0.00049  0.00110 -0.00037 -0.00123
 402.00058  0.00074  0.00098  0.00025 -0.00111 -0.00123
 402.00901  0.00110 -0.00049  0.00110 -0.00123 -0.00037
 402.01744  0.00271 -0.00062  0.00062  0.00123  0.00012
 402.02589  0.00025  0.00098  0.00049  0.00012  0.00012
 402.03433  0.00025  0.00049  0.00147  0.00086  0.00012
 402.04278  0.00086  0.00049  0.00025 -0.00172 -0.00111
 402.05121 -0.00012 -0.00062 -0.00062 -0.00099 -0.00012
 402.05967 -0.00024  0.00110  0.00073  0.00122 -0.00073
 402.06810  0.00148 -0.00012 -0.00111 -0.00012  0.00062
 402.07652  0.00172  0.00135  0.00147  0.00098  0.00196
 402.08498  0.00000 -0.00049  0.00073 -0.00086  0.00049
 402.09341 -0.00074 -0.00110 -0.00110 -0.00110 -0.00012
 402.10184  0.00037 -0.00074  0.00049  0.00208  0.00000
 402.11029  0.00159  0.00195  0.00171  0.00024  0.00073
 402.11872  0.00000 -0.00098  0.00062 -0.00025 -0.00135
 402.12718 -0.00085  0.00049 -0.00037  0.00012 -0.00049
 402.13560  0.00024  0.00049  0.00024 -0.00061 -0.00097
 402.14404  0.00012 -0.00049  0.00086  0.00098 -0.00012
 402.15249  0.00073  0.00085  0.00012 -0.00122  0.00049
 402.16092  0.00061  0.00061  0.00183  0.00049  0.00012
 402.16934  0.00122  0.00061  0.00049 -0.00073  0.00085
 402.17781  0.00061 -0.00122 -0.00037 -0.00086 -0.00086
 402.18623 -0.00037 -0.00244 -0.00098 -0.00171 -0.00122
 402.19466 -0.00061 -0.00061 -0.00110  0.00049  0.00085
 402.20309  0.00037 -0.00012  0.00012 -0.00024 -0.00024
 402.21155  0.00036  0.00230  0.00073  0.00109 -0.00012
 402.21997  0.00073  0.00122  0.00024  0.00135 -0.00024
 402.22841 -0.00073  0.00049  0.00000  0.00158  0.00037
 402.23686  0.00159 -0.00037 -0.00024 -0.00012  0.00085
 402.24529  0.00086 -0.00012  0.00000  0.00098 -0.00024
 402.25371  0.00159  0.00024  0.00049  0.00110  0.00049
 402.26215  0.00123 -0.00049  0.00172  0.00012  0.00012
 402.27057  0.00110  0.00073  0.00024  0.00037 -0.00183
 402.27902  0.00049 -0.00049 -0.00196 -0.00110 -0.00184
 402.28746 -0.00086  0.00159  0.00135  0.00110  0.00037
 402.29588  0.00037  0.00012 -0.00074 -0.00074 -0.00123
 402.30431 -0.00122  0.00073 -0.00061 -0.00036 -0.00122
 402.31277  0.00244  0.00147  0.00159  0.00098  0.00086
 402.32120 -0.00110  0.00122 -0.00098  0.00110  0.00098
 402.32962 -0.00049  0.00036  0.00073  0.00012  0.00024
 402.33805 -0.00147  0.00012 -0.00049  0.00110  0.00000
 402.34648  0.00158  0.00182  0.00170  0.00036  0.00219
 402.35491  0.00000 -0.00061 -0.00134  0.00024  0.00024
 402.36336 -0.00061 -0.00159 -0.00086 -0.00232 -0.00134
 402.37180 -0.00073 -0.00037  0.00061  0.00147 -0.00098
 402.38022  0.00037  0.00049  0.00085 -0.00024  0.00024
 402.38865  0.00183 -0.00049  0.00049  0.00073 -0.00024
 402.39707  0.00122  0.00061  0.00000 -0.00061  0.00134
 402.40551  0.00000  0.00049 -0.00025  0.00012 -0.00074
 402.41393  0.00147  0.00123  0.00172  0.00110  0.00123
 402.42236  0.00025 -0.00086  0.00000 -0.00049  0.00037
 402.43082  0.00098 -0.00049  0.00000  0.00025  0.00098
 402.43924  0.00171 -0.00061  0.00037  0.00110  0.00012
 402.44767 -0.00012 -0.00073 -0.00061 -0.00086 -0.00037
 402.45610  0.00012  0.00197  0.00123  0.00012  0.00111
 402.46453 -0.00061  0.00159  0.00171  0.00098  0.00110
 402.47295  0.00123  0.00012 -0.00037  0.00123 -0.00037
 402.48138 -0.00049  0.00086 -0.00086 -0.00037  0.00012
 402.48981  0.00012  0.00136  0.00012  0.00087 -0.00099
 402.49824  0.00012 -0.00111 -0.00185 -0.00062 -0.00062
 402.50666  0.00235  0.00074  0.00223  0.00037  0.00235
 402.51510 -0.00160  0.00049 -0.00111 -0.00111 -0.00025
 402.52352  0.00000  0.00012  0.00074  0.00087  0.00050
 402.53195  0.00037 -0.00012  0.00099 -0.00111 -0.00259
 402.54037 -0.00049  0.00037  0.00062 -0.00136 -0.00111
 402.54881  0.00136  0.00025  0.00000 -0.00112 -0.00074
 402.55723  0.00049 -0.00012 -0.00049 -0.00086 -0.00049
 402.56566  0.00124 -0.00062  0.00074 -0.00062  0.00037
 402.57409  0.00074  0.00074  0.00049  0.00037 -0.00012
 402.58251  0.00087  0.00161  0.00223  0.00037  0.00062
 402.59094 -0.00062 -0.00271 -0.00173 -0.00271 -0.00197
 402.59936 -0.00245 -0.00233 -0.00147 -0.00159 -0.00135
 402.60780  0.00000 -0.00111 -0.00012 -0.00124 -0.00186
 402.61622 -0.00049  0.00098 -0.00025  0.00135  0.00148
 402.62465  0.00062  0.00025 -0.00049  0.00161 -0.00025
 402.63308  0.00136  0.00247  0.00197  0.00173 -0.00099
 402.64151  0.00086  0.00037  0.00037  0.00061  0.00098
 402.64993  0.00074  0.00012 -0.00037  0.00049 -0.00037
 402.65836  0.00012  0.00000  0.00025 -0.00123  0.00037
 402.66679  0.00025  0.00012 -0.00012  0.00012 -0.00025
 402.67519  0.00012  0.00123  0.00025  0.00086  0.00147
 402.68361  0.00236  0.00087  0.00124  0.00149  0.00037
 402.69204  0.00074 -0.00062  0.00099  0.00012 -0.00099
 402.70047 -0.00074  0.00037 -0.00186 -0.00223 -0.00050
 402.70890  0.00259  0.00283  0.00209  0.00197  0.00172
 402.71732  0.00037 -0.00025  0.00050 -0.00074 -0.00025
 402.72576  0.00112  0.00025  0.00087 -0.00062  0.00037
 402.73418 -0.00037  0.00012  0.00173  0.00136  0.00000
 402.74257 -0.00062  0.00086 -0.00025  0.00000 -0.00049
 402.75100  0.00258  0.00135 -0.00025  0.00012 -0.00074
 402.75943  0.00012  0.00012  0.00012  0.00000  0.00012
 402.76786  0.00111  0.00037  0.00012  0.00037  0.00049
 402.77628  0.00012 -0.00098  0.00098 -0.00074 -0.00123
 402.78469  0.00209  0.00012 -0.00012  0.00025  0.00074
 402.79311 -0.00012  0.00012  0.00049  0.00025  0.00000
 402.80154  0.00012 -0.00025 -0.00123  0.00111  0.00000
 402.80996  0.00049  0.00086  0.00073  0.00159  0.00147
 402.81840  0.00111  0.00135  0.00184  0.00160  0.00012
 402.82679 -0.00012  0.00012  0.00073  0.00110  0.00037
 402.83522  0.00173  0.00111  0.00099  0.00160  0.00062
 402.84364  0.00123  0.00147  0.00110  0.00110  0.00159
 402.85208  0.00098  0.00074  0.00012 -0.00062  0.00049
 402.86047  0.00135  0.00209  0.00111  0.00123  0.00061
 402.86890  0.00074  0.00025  0.00086 -0.00025 -0.00025
 402.87733 -0.00049 -0.00110  0.00049  0.00000 -0.00196
 402.88576  0.00098  0.00147  0.00037  0.00025 -0.00061
 402.89415 -0.00062 -0.00247 -0.00074 -0.00086 -0.00173
 402.90257  0.00037 -0.00049  0.00000 -0.00111 -0.00049
 402.91101  0.00061  0.00012 -0.00086 -0.00098 -0.00025
 402.91940  0.00111  0.00012  0.00086  0.00037 -0.00111
 402.92783  0.00061 -0.00012  0.00221  0.00098  0.00074
 402.93625  0.00073  0.00073  0.00061  0.00122  0.00135
 402.94466 -0.00025 -0.00099  0.00012 -0.00062 -0.00062
 402.95308 -0.00049 -0.00037  0.00049  0.00111  0.00061
 402.96151 -0.00037  0.00025 -0.00123 -0.00037 -0.00184
 402.96990  0.00012 -0.00062  0.00012 -0.00037 -0.00037
 402.97834 -0.00012  0.00049  0.00037  0.00160  0.00000
 402.98676  0.00098  0.00098  0.00000  0.00025  0.00000
 402.99516 -0.00012  0.00122  0.00000  0.00061 -0.00098
 403.00359 -0.00135 -0.00012  0.00012 -0.00086 -0.00099
 403.01202  0.00024 -0.00037 -0.00073  0.00061 -0.00037
 403.02041  0.00098  0.00184  0.00221  0.00135  0.00184
 403.02884  0.00110  0.00061  0.00110  0.00086  0.00122
 403.03724 -0.00148 -0.00185 -0.00333 -0.00148 -0.00062
 403.04566 -0.00062 -0.00025 -0.00086 -0.00049 -0.00086
 403.05409  0.00124  0.00186 -0.00148 -0.00111 -0.00099
