# wl center%tx left%tx right%tx top%tx bottom%tx
 402.25133 -0.00215 -0.00048  0.00012 -0.00167 -0.00191
 402.27167  0.00012  0.00012  0.00072  0.00179 -0.00048
 402.29197  0.00216  0.00156  0.00228  0.00072  0.00204
 402.31231 -0.00096 -0.00204 -0.00144 -0.00216 -0.00289
 402.33264 -0.00036  0.00048 -0.00096 -0.00060 -0.00072
 402.35296 -0.00024  0.00036  0.00000  0.00012 -0.00060
 402.37329 -0.00096 -0.00036 -0.00096 -0.00012  0.00012
 402.39360  0.00048  0.00084  0.00048  0.00072 -0.00084
 402.41393 -0.00109  0.00097  0.00133 -0.00012 -0.00181
 402.43423  0.00132 -0.00084 -0.00012  0.00000  0.00156
 402.45457  0.00048  0.00060  0.00240  0.00024  0.00024
 402.47487  0.00000  0.00144  0.00156  0.00144  0.00192
 402.49522 -0.00060 -0.00048 -0.00084 -0.00144  0.00012
 402.51552 -0.00012  0.00048  0.00048 -0.00084 -0.00024
 402.53586  0.00048  0.00048  0.00145 -0.00097  0.00024
 402.55616 -0.00072 -0.00192 -0.00096 -0.00036 -0.00120
 402.57650 -0.00217  0.00048  0.00108  0.00048  0.00012
 402.59680  0.00060  0.00181  0.00024  0.00096  0.00121
 402.61714 -0.00144 -0.00036 -0.00012 -0.00096 -0.00275
 402.63745  0.00060  0.00084  0.00145  0.00048  0.00036
 402.65778 -0.00096 -0.00072 -0.00132 -0.00084 -0.00096
 402.67809 -0.00120 -0.00048 -0.00024 -0.00108 -0.00203
 402.69839  0.00144  0.00168  0.00024  0.00048 -0.00024
 402.71873  0.00119  0.00155  0.00155  0.00167  0.00024
 402.73903 -0.00084 -0.00108  0.00060 -0.00096 -0.00072
 402.75937 -0.00012 -0.00012  0.00060 -0.00060 -0.00036
 402.77968 -0.00084 -0.00156  0.00000  0.00024 -0.00072
 402.79998 -0.00144 -0.00060 -0.00084 -0.00156 -0.00096
 402.82032 -0.00072  0.00072  0.00024 -0.00060  0.00012
 402.84062  0.00084 -0.00120 -0.00012 -0.00228 -0.00108
 402.86093  0.00109  0.00205  0.00241  0.00121  0.00000
 402.88126 -0.00012  0.00180  0.00168  0.00048  0.00108
 402.90157  0.00254  0.00242  0.00085  0.00121  0.00048
 402.92188  0.00168  0.00216  0.00108  0.00156  0.00096
 402.94222  0.00108 -0.00024  0.00012  0.00024  0.00072
 402.96252 -0.00084 -0.00108  0.00048 -0.00036 -0.00155
 402.98282 -0.00096 -0.00060 -0.00133 -0.00060 -0.00072
 403.00316  0.00108  0.00180  0.00096  0.00036  0.00036
 403.02346  0.00060  0.00084  0.00084 -0.00144  0.00060
 403.04377  0.00000  0.00072  0.00036 -0.00024 -0.00108
 403.06408  0.00155  0.00155  0.00036  0.00024  0.00108
 403.08442 -0.00072  0.00060  0.00048  0.00084  0.00048
 403.10472  0.00202  0.00036  0.00083 -0.00071  0.00024
 403.12502  0.00083  0.00047 -0.00024  0.00000  0.00036
 403.14533 -0.00072 -0.00048  0.00167  0.00095 -0.00024
 403.16566  0.00166  0.00143  0.00095 -0.00059 -0.00036
 403.18597 -0.00095  0.00143  0.00000  0.00000 -0.00036
 403.20628 -0.00036 -0.00012 -0.00083 -0.00190 -0.00118
 403.22659 -0.00214 -0.00119 -0.00143 -0.00238 -0.00119
 403.24689 -0.00071 -0.00119 -0.00036 -0.00083 -0.00083
 403.26719  0.00143 -0.00048 -0.00036  0.00000 -0.00095
 403.28753 -0.00143 -0.00083 -0.00095 -0.00191 -0.00226
 403.30783  0.00072 -0.00095  0.00024  0.00167  0.00167
 403.32814 -0.00012 -0.00107 -0.00048 -0.00119 -0.00083
 403.34845 -0.00108 -0.00156 -0.00048 -0.00132  0.00000
 403.36876 -0.00036 -0.00012  0.00096 -0.00084  0.00012
 403.38906 -0.00012 -0.00036  0.00000  0.00083  0.00000
 403.40936  0.00012  0.00000 -0.00131 -0.00024  0.00000
 403.42967 -0.00048  0.00083 -0.00048 -0.00024 -0.00143
 403.44997 -0.00283 -0.00236  0.00106 -0.00165 -0.00082
 403.47031 -0.00012  0.00024 -0.00059  0.00035  0.00083
 403.49061  0.00012 -0.00095  0.00083  0.00024 -0.00012
 403.51093 -0.00024  0.00083  0.00154  0.00000 -0.00118
 403.53123  0.00047 -0.00083  0.00047  0.00036  0.00024
 403.55153 -0.00012 -0.00106 -0.00106  0.00082 -0.00141
 403.57184  0.00071  0.00024  0.00012  0.00024  0.00071
 403.59214 -0.00012  0.00094 -0.00047  0.00071  0.00012
 403.61245  0.00176  0.00129  0.00117  0.00047  0.00035
 403.63275 -0.00035 -0.00035  0.00118  0.00047  0.00035
 403.65306 -0.00012 -0.00024 -0.00141 -0.00129 -0.00047
 403.67337  0.00165  0.00212  0.00141  0.00035  0.00071
 403.69367 -0.00094 -0.00024  0.00035  0.00012 -0.00142
 403.71398  0.00141  0.00223  0.00176  0.00106  0.00024
 403.73428  0.00153  0.00106  0.00094  0.00024 -0.00012
 403.75455 -0.00095 -0.00012 -0.00118 -0.00177 -0.00130
 403.77486 -0.00035  0.00035  0.00035 -0.00024 -0.00024
 403.79517 -0.00071  0.00000  0.00106 -0.00177  0.00012
 403.81548  0.00189 -0.00047 -0.00059 -0.00012 -0.00059
 403.83578  0.00094  0.00047  0.00118  0.00141  0.00223
 403.85609  0.00047  0.00000  0.00024 -0.00059  0.00012
 403.87639  0.00130  0.00118  0.00000  0.00083  0.00024
 403.89669 -0.00106 -0.00235 -0.00082 -0.00082 -0.00153
 403.91700  0.00094  0.00071  0.00012  0.00024  0.00035
 403.93731 -0.00012 -0.00059 -0.00094 -0.00129 -0.00024
 403.95759  0.00119  0.00024 -0.00142 -0.00142 -0.00130
 403.97789  0.00154  0.00000  0.00059  0.00118  0.00035
 403.99819  0.00000  0.00178  0.00059  0.00071  0.00024
 404.01850 -0.00012 -0.00035 -0.00071 -0.00047 -0.00082
 404.03880 -0.00023 -0.00047  0.00047 -0.00047 -0.00153
 404.05908 -0.00012  0.00012 -0.00035  0.00095  0.00154
 404.07939  0.00047 -0.00094  0.00035 -0.00058 -0.00175
 404.09970  0.00047  0.00023  0.00035 -0.00035 -0.00035
 404.12000  0.00070 -0.00094  0.00047  0.00000  0.00106
 404.14030 -0.00118 -0.00118 -0.00118 -0.00024 -0.00094
 404.16058  0.00035 -0.00023 -0.00106 -0.00082 -0.00012
 404.18088  0.00035  0.00118  0.00047 -0.00035 -0.00047
 404.20120 -0.00035 -0.00141 -0.00141 -0.00117 -0.00082
 404.22150 -0.00024  0.00000  0.00035 -0.00142 -0.00142
 404.24177  0.00000  0.00035 -0.00012 -0.00059 -0.00129
 404.26208 -0.00071  0.00012  0.00036 -0.00166 -0.00083
 404.28238 -0.00083  0.00035 -0.00059 -0.00165 -0.00142
 404.30266  0.00035 -0.00106  0.00024 -0.00047  0.00000
 404.32296  0.00106 -0.00024 -0.00106 -0.00095 -0.00071
 404.34327 -0.00071 -0.00071 -0.00012  0.00035 -0.00130
 404.36355 -0.00094 -0.00035 -0.00106 -0.00200 -0.00200
 404.38385 -0.00094 -0.00012  0.00000 -0.00130 -0.00118
 404.40416 -0.00095  0.00083  0.00000 -0.00012 -0.00095
 404.42443 -0.00212 -0.00141  0.00012 -0.00165  0.00012
 404.44473 -0.00023 -0.00023  0.00047 -0.00023 -0.00023
 404.46501  0.00212  0.00118  0.00059  0.00094  0.00035
 404.48532 -0.00082  0.00105 -0.00023  0.00000 -0.00105
 404.50563  0.00058 -0.00035  0.00116  0.00035 -0.00047
 404.52590  0.00094 -0.00047  0.00000  0.00117 -0.00023
 404.54620 -0.00128 -0.00128 -0.00163 -0.00082 -0.00128
 404.56648  0.00118  0.00024  0.00012 -0.00035 -0.00012
 404.58678  0.00035  0.00081 -0.00104  0.00209 -0.00070
 404.60709  0.00094  0.00000  0.00176  0.00164  0.00164
 404.62737  0.00187  0.00210  0.00035  0.00152  0.00070
 404.64767  0.00070 -0.00047  0.00117 -0.00105 -0.00058
 404.66795 -0.00105  0.00105  0.00023 -0.00070 -0.00058
 404.68825  0.00140  0.00117 -0.00012  0.00023  0.00012
 404.70853  0.00117  0.00023  0.00094  0.00000 -0.00012
 404.72883 -0.00024  0.00094 -0.00012 -0.00024 -0.00035
 404.74910  0.00128  0.00152  0.00058  0.00117 -0.00012
 404.76942 -0.00023  0.00070  0.00129  0.00035 -0.00023
 404.78969 -0.00023  0.00082 -0.00023  0.00094 -0.00070
 404.80996 -0.00023 -0.00012 -0.00128 -0.00082 -0.00222
 404.83027 -0.00058  0.00070 -0.00047 -0.00035 -0.00175
 404.85054  0.00258  0.00106  0.00117  0.00082 -0.00012
 404.87085  0.00035 -0.00058 -0.00082 -0.00058 -0.00035
 404.89112  0.00047  0.00035  0.00023 -0.00023 -0.00035
 404.91143 -0.00035  0.00035  0.00047  0.00023  0.00047
 404.93171  0.00012 -0.00128 -0.00093 -0.00012 -0.00139
 404.95198 -0.00116 -0.00104  0.00116 -0.00162 -0.00174
 404.97229  0.00058  0.00116  0.00093 -0.00035  0.00058
 404.99256  0.00104  0.00138  0.00058  0.00012  0.00069
 405.01283  0.00070  0.00000  0.00081  0.00058  0.00093
 405.03314  0.00012 -0.00012 -0.00058 -0.00127 -0.00093
 405.05342  0.00058  0.00092  0.00023  0.00012  0.00023
 405.07373  0.00150  0.00266  0.00127  0.00104  0.00000
 405.09400  0.00116  0.00139 -0.00035  0.00023 -0.00116
 405.11427 -0.00046 -0.00069 -0.00023 -0.00081  0.00000
 405.13455  0.00116  0.00046 -0.00069 -0.00069 -0.00046
 405.15485 -0.00116 -0.00012  0.00081  0.00081 -0.00069
 405.17512  0.00116  0.00069  0.00139  0.00058  0.00046
 405.19541  0.00115 -0.00023 -0.00011 -0.00126 -0.00023
 405.21571  0.00000 -0.00058  0.00093 -0.00104 -0.00035
 405.23599 -0.00069 -0.00058 -0.00023 -0.00139 -0.00046
 405.25626 -0.00035 -0.00116 -0.00058 -0.00069 -0.00173
 405.27653 -0.00070 -0.00093 -0.00093 -0.00081 -0.00244
 405.29684  0.00139  0.00000  0.00139  0.00035 -0.00023
 405.31711  0.00116 -0.00139  0.00081 -0.00058 -0.00209
 405.33739 -0.00081 -0.00046 -0.00150 -0.00023 -0.00046
 405.35767  0.00012  0.00023  0.00035 -0.00035 -0.00046
 405.37794  0.00104  0.00012  0.00023 -0.00104  0.00012
 405.39825 -0.00126 -0.00092 -0.00103 -0.00046 -0.00046
 405.41852 -0.00092 -0.00149 -0.00034 -0.00184  0.00000
 405.43879  0.00080  0.00011  0.00115  0.00172  0.00034
 405.45908 -0.00115  0.00023  0.00126 -0.00069  0.00000
 405.47935  0.00069  0.00126  0.00161  0.00011 -0.00046
 405.49962 -0.00081 -0.00035 -0.00046 -0.00138 -0.00012
 405.51990 -0.00092 -0.00138 -0.00012 -0.00115 -0.00069
 405.54020 -0.00149 -0.00149 -0.00080 -0.00138 -0.00149
 405.56048  0.00011 -0.00023 -0.00138 -0.00023 -0.00023
 405.58075 -0.00023 -0.00069 -0.00057 -0.00149 -0.00138
 405.60103  0.00126  0.00011  0.00069  0.00023 -0.00023
 405.62131  0.00172  0.00000  0.00092  0.00069 -0.00046
 405.64158  0.00092  0.00034  0.00057 -0.00034  0.00011
 405.66185 -0.00240 -0.00069 -0.00080 -0.00103 -0.00103
 405.68213  0.00023  0.00046  0.00034 -0.00057 -0.00023
 405.70240  0.00069  0.00126  0.00114  0.00011  0.00206
 405.72268 -0.00057 -0.00023  0.00046  0.00034  0.00080
 405.74296  0.00080 -0.00092  0.00000  0.00000  0.00080
 405.76323  0.00115  0.00115  0.00138  0.00149  0.00207
 405.78351  0.00034 -0.00011 -0.00011  0.00023 -0.00103
 405.80378  0.00000  0.00069  0.00103 -0.00023  0.00011
 405.82405 -0.00012 -0.00081 -0.00023  0.00023 -0.00139
 405.84433  0.00000  0.00103  0.00023  0.00023 -0.00046
 405.86460  0.00104  0.00058  0.00058  0.00220  0.00139
 405.88488 -0.00093 -0.00150 -0.00093 -0.00081 -0.00185
 405.90516  0.00105  0.00070 -0.00046  0.00035 -0.00012
 405.92543  0.00092  0.00287  0.00299  0.00046  0.00000
 405.94571 -0.00012  0.00069  0.00185 -0.00127  0.00092
 405.96598  0.00253  0.00092  0.00012  0.00069 -0.00058
 405.98625  0.00104  0.00023  0.00058  0.00035  0.00012
 406.00654  0.00126  0.00000 -0.00126 -0.00057 -0.00103
 406.02681 -0.00034 -0.00023  0.00046  0.00080 -0.00023
 406.04705  0.00023 -0.00139 -0.00104 -0.00231 -0.00081
 406.06733  0.00103 -0.00023  0.00046 -0.00103 -0.00115
 406.08760  0.00219  0.00023  0.00150  0.00115  0.00104
 406.10787  0.00011  0.00034  0.00046  0.00103 -0.00080
 406.12815 -0.00286 -0.00069 -0.00126 -0.00183 -0.00297
 406.14843 -0.00195 -0.00161 -0.00184  0.00103 -0.00115
 406.16871  0.00115  0.00173  0.00150  0.00219  0.00081
 406.18895 -0.00068 -0.00080 -0.00080 -0.00068 -0.00080
 406.20922 -0.00034  0.00103 -0.00011  0.00114 -0.00069
 406.22950  0.00183  0.00172  0.00172  0.00172 -0.00023
 406.24977 -0.00034 -0.00046  0.00023 -0.00080  0.00080
 406.27001  0.00103 -0.00080  0.00091 -0.00023 -0.00080
 406.29030 -0.00149 -0.00011  0.00172  0.00103 -0.00023
 406.31057  0.00114  0.00080  0.00114  0.00148  0.00046
 406.33084 -0.00103  0.00011 -0.00011 -0.00126 -0.00126
 406.35109  0.00091  0.00183  0.00011  0.00080 -0.00046
 406.37136 -0.00080 -0.00114  0.00011  0.00148 -0.00034
 406.39163  0.00092  0.00195  0.00092  0.00149  0.00034
 406.41191 -0.00183  0.00069  0.00046  0.00046 -0.00046
 406.43216 -0.00068 -0.00068 -0.00023 -0.00080 -0.00034
 406.45243  0.00023 -0.00011  0.00069  0.00126  0.00034
 406.47271  0.00011  0.00000 -0.00069 -0.00126 -0.00057
 406.49295  0.00228  0.00137  0.00160 -0.00046  0.00057
 406.51323  0.00068 -0.00023 -0.00205  0.00011 -0.00114
 406.53350  0.00046 -0.00034 -0.00011 -0.00023 -0.00183
 406.55375 -0.00045  0.00080  0.00045  0.00102 -0.00068
 406.57403  0.00011 -0.00034  0.00057  0.00023 -0.00103
 406.59430  0.00102 -0.00011  0.00113  0.00079  0.00034
 406.61454 -0.00091 -0.00148 -0.00034 -0.00148 -0.00194
 406.63482  0.00011 -0.00011 -0.00068  0.00114  0.00068
 406.65506 -0.00034  0.00011  0.00068  0.00080 -0.00102
 406.67533 -0.00046 -0.00125 -0.00125 -0.00160 -0.00114
 406.69562  0.00136  0.00136  0.00136  0.00148 -0.00011
 406.71586 -0.00045 -0.00102 -0.00147 -0.00215 -0.00317
 406.73613 -0.00091 -0.00102  0.00057 -0.00034  0.00011
 406.75638  0.00068 -0.00034  0.00091  0.00057 -0.00068
 406.77665  0.00000  0.00000 -0.00159 -0.00182 -0.00102
 406.79689 -0.00034  0.00046  0.00137 -0.00068 -0.00011
 406.81717  0.00170 -0.00057  0.00068  0.00068 -0.00068
 406.83742 -0.00274 -0.00091 -0.00194 -0.00137 -0.00308
 406.85769 -0.00011 -0.00080 -0.00034 -0.00149 -0.00172
 406.87794 -0.00148 -0.00103  0.00046 -0.00011 -0.00148
 406.89821  0.00000  0.00160  0.00034 -0.00046  0.00057
 406.91845  0.00068  0.00103  0.00068  0.00137  0.00000
 406.93873 -0.00081 -0.00058 -0.00069  0.00104 -0.00104
 406.95898 -0.00242 -0.00115 -0.00115 -0.00092 -0.00184
 406.97925  0.00046  0.00012 -0.00046 -0.00127 -0.00092
 406.99950 -0.00080 -0.00034 -0.00057 -0.00011 -0.00080
 407.01977 -0.00104  0.00139 -0.00046  0.00092  0.00023
 407.04001 -0.00012  0.00104  0.00092 -0.00058  0.00035
 407.06026  0.00115  0.00115  0.00173  0.00173  0.00208
 407.08053 -0.00069 -0.00058 -0.00104 -0.00012 -0.00173
 407.10078  0.00115  0.00069 -0.00023  0.00127  0.00069
 407.12106  0.00012  0.00081  0.00046  0.00046  0.00081
 407.14130 -0.00127 -0.00184 -0.00150 -0.00069 -0.00035
 407.16154  0.00230  0.00264  0.00149  0.00092  0.00092
 407.18182 -0.00011 -0.00080 -0.00023 -0.00126 -0.00126
 407.20206  0.00069  0.00149 -0.00011  0.00115 -0.00023
 407.22231  0.00023  0.00034  0.00011  0.00023 -0.00080
 407.24259  0.00149  0.00080  0.00034  0.00114  0.00183
 407.26283  0.00183  0.00057  0.00217  0.00011  0.00114
 407.28307  0.00000 -0.00011  0.00057 -0.00137 -0.00011
 407.30335 -0.00138 -0.00069 -0.00115  0.00046 -0.00161
 407.32359  0.00000 -0.00126 -0.00057 -0.00046  0.00080
 407.34383 -0.00092 -0.00252 -0.00080 -0.00057 -0.00103
 407.36409  0.00114  0.00000 -0.00011 -0.00034 -0.00194
 407.38436 -0.00194 -0.00126 -0.00160 -0.00228 -0.00126
 407.40460 -0.00092 -0.00080  0.00069 -0.00023  0.00057
 407.42485 -0.00023  0.00034  0.00034 -0.00011  0.00000
 407.44509  0.00023  0.00172 -0.00023 -0.00034  0.00057
 407.46536  0.00046 -0.00011 -0.00023  0.00103 -0.00034
 407.48561 -0.00103  0.00034 -0.00115 -0.00149 -0.00115
 407.50586  0.00011  0.00011 -0.00023  0.00034  0.00080
 407.52610  0.00092  0.00103  0.00184  0.00023  0.00080
 407.54635  0.00114  0.00046  0.00069 -0.00034  0.00103
 407.56659  0.00068  0.00000  0.00034  0.00114  0.00057
 407.58686  0.00023  0.00102 -0.00023 -0.00079 -0.00034
 407.60711  0.00046  0.00091 -0.00068  0.00057  0.00057
 407.62736  0.00023 -0.00011  0.00011 -0.00034 -0.00091
 407.64760 -0.00080 -0.00023 -0.00034  0.00023 -0.00114
 407.66785 -0.00011  0.00023  0.00057  0.00034 -0.00057
 407.68809 -0.00068  0.00250 -0.00034 -0.00034  0.00000
 407.70833  0.00057  0.00079 -0.00023 -0.00091  0.00079
 407.72858 -0.00091 -0.00023  0.00057 -0.00159 -0.00023
 407.74885 -0.00056  0.00045 -0.00011 -0.00034 -0.00045
 407.76910  0.00011  0.00023  0.00057 -0.00068 -0.00159
 407.78935 -0.00011  0.00067  0.00090 -0.00157 -0.00011
 407.80959  0.00148  0.00057  0.00034 -0.00023  0.00091
 407.82983  0.00056  0.00101  0.00079  0.00169  0.00068
 407.85008  0.00205  0.00193  0.00057 -0.00011  0.00057
 407.87032  0.00000  0.00034  0.00170  0.00011 -0.00079
 407.89057 -0.00091 -0.00249 -0.00045 -0.00091 -0.00091
 407.91082  0.00079  0.00034 -0.00170 -0.00045 -0.00068
 407.93106 -0.00011 -0.00114 -0.00091  0.00114 -0.00125
 407.95130  0.00057  0.00181  0.00181  0.00068  0.00034
 407.97154 -0.00238 -0.00068 -0.00057 -0.00193 -0.00159
 407.99179 -0.00023 -0.00011  0.00113  0.00068 -0.00034
 408.01203 -0.00034 -0.00034 -0.00045 -0.00045 -0.00215
 408.03228 -0.00023  0.00045 -0.00023  0.00034  0.00057
 408.05253  0.00045 -0.00011 -0.00090  0.00011 -0.00023
 408.07277  0.00000 -0.00068 -0.00079 -0.00114  0.00068
 408.09298  0.00137  0.00159 -0.00011 -0.00046 -0.00193
 408.11323 -0.00011  0.00057  0.00079  0.00045  0.00124
 408.13347  0.00158  0.00147  0.00045  0.00034  0.00102
 408.15372 -0.00057 -0.00045  0.00011 -0.00057 -0.00193
 408.17397  0.00135 -0.00011  0.00023  0.00011 -0.00023
 408.19421  0.00192  0.00079  0.00113  0.00023  0.00034
 408.21445 -0.00135 -0.00023 -0.00226 -0.00192 -0.00147
 408.23469  0.00067 -0.00101 -0.00011  0.00022 -0.00045
 408.25491  0.00102  0.00000 -0.00091 -0.00045  0.00023
 408.27515  0.00124  0.00181  0.00079  0.00124 -0.00056
 408.29540  0.00102  0.00045  0.00057 -0.00057 -0.00091
 408.31565  0.00079  0.00158  0.00147  0.00068  0.00113
 408.33589 -0.00057 -0.00011  0.00159  0.00091  0.00023
 408.35613  0.00091 -0.00023  0.00045  0.00057  0.00068
 408.37635  0.00091  0.00023  0.00136  0.00079  0.00000
 408.39659 -0.00057 -0.00045 -0.00170 -0.00090 -0.00113
 408.41684  0.00148  0.00034 -0.00023  0.00125 -0.00057
 408.43709  0.00114  0.00023  0.00011 -0.00091  0.00023
 408.45730  0.00023  0.00023  0.00034 -0.00023  0.00056
 408.47754  0.00103  0.00068  0.00182  0.00057 -0.00011
 408.49778  0.00101 -0.00169 -0.00192 -0.00045 -0.00023
 408.51803 -0.00136 -0.00204 -0.00193 -0.00148 -0.00182
 408.53824 -0.00034  0.00034 -0.00181 -0.00068 -0.00091
 408.55849  0.00079 -0.00057  0.00045 -0.00023  0.00045
 408.57874  0.00090  0.00011  0.00067  0.00079 -0.00101
 408.59895 -0.00068 -0.00090 -0.00079 -0.00056  0.00000
 408.61919 -0.00135 -0.00079  0.00034 -0.00079 -0.00146
 408.63944  0.00022 -0.00169 -0.00056 -0.00011  0.00112
 408.65965 -0.00090 -0.00068 -0.00102 -0.00023 -0.00113
 408.67990 -0.00100 -0.00089  0.00033 -0.00033 -0.00045
 408.70014 -0.00022  0.00011  0.00000 -0.00022 -0.00045
 408.72036 -0.00034 -0.00034 -0.00135 -0.00124 -0.00124
 408.74060  0.00067  0.00123  0.00269  0.00202  0.00146
 408.76081 -0.00067 -0.00146 -0.00067 -0.00123 -0.00045
 408.78106 -0.00101 -0.00079 -0.00034 -0.00225 -0.00067
 408.80130  0.00056  0.00067 -0.00101 -0.00011 -0.00112
 408.82152  0.00045  0.00045  0.00169  0.00169  0.00169
 408.84176  0.00022 -0.00011  0.00112  0.00101  0.00022
 408.86198  0.00180  0.00202  0.00112  0.00112  0.00146
 408.88222  0.00011  0.00079  0.00101  0.00011 -0.00079
 408.90243 -0.00146  0.00000  0.00045  0.00023  0.00090
 408.92268 -0.00056 -0.00011 -0.00011 -0.00011 -0.00011
 408.94290 -0.00112 -0.00258 -0.00124 -0.00112 -0.00202
 408.96314  0.00123  0.00045  0.00268  0.00056  0.00168
 408.98335 -0.00123 -0.00145 -0.00045 -0.00112 -0.00123
 409.00360  0.00000 -0.00112  0.00000  0.00000  0.00011
 409.02381  0.00123  0.00000  0.00022 -0.00045  0.00022
 409.04405 -0.00067 -0.00022  0.00067 -0.00033 -0.00111
 409.06428 -0.00123 -0.00022 -0.00089 -0.00022 -0.00089
 409.08452 -0.00078 -0.00011 -0.00055 -0.00111 -0.00122
 409.10473  0.00022 -0.00144  0.00077 -0.00055  0.00000
 409.12498 -0.00067  0.00067 -0.00167 -0.00211 -0.00122
 409.14519  0.00122 -0.00022  0.00044 -0.00067 -0.00056
 409.16540  0.00033  0.00156  0.00100 -0.00044  0.00100
 409.18564 -0.00133  0.00067 -0.00033  0.00000  0.00067
 409.20587 -0.00022  0.00033  0.00167  0.00089  0.00000
 409.22611  0.00000 -0.00133 -0.00089 -0.00155 -0.00211
 409.24632  0.00111 -0.00033  0.00178  0.00056  0.00033
 409.26653 -0.00056 -0.00022 -0.00211 -0.00056 -0.00011
 409.28678 -0.00077  0.00000 -0.00055 -0.00066 -0.00066
 409.30699 -0.00189 -0.00122 -0.00033 -0.00156 -0.00111
 409.32721 -0.00144 -0.00133 -0.00122 -0.00078 -0.00133
 409.34746 -0.00066  0.00000 -0.00133 -0.00044 -0.00011
 409.36767  0.00222  0.00167  0.00167  0.00244  0.00078
 409.38788 -0.00078  0.00056  0.00033  0.00078  0.00011
 409.40812 -0.00078 -0.00156 -0.00045 -0.00112 -0.00167
 409.42834 -0.00011  0.00022  0.00011  0.00055 -0.00011
 409.44855  0.00045 -0.00022 -0.00033 -0.00056  0.00100
 409.46877 -0.00156 -0.00179 -0.00168 -0.00123 -0.00156
 409.48902  0.00101 -0.00022 -0.00067 -0.00011  0.00045
 409.50923 -0.00044 -0.00078 -0.00089 -0.00189 -0.00033
 409.52944 -0.00056 -0.00089 -0.00056 -0.00078 -0.00256
 409.54965  0.00044  0.00111  0.00111  0.00111  0.00189
 409.56990  0.00011  0.00022 -0.00122  0.00111  0.00055
 409.59012 -0.00011  0.00056  0.00100  0.00033 -0.00100
 409.61033  0.00055  0.00033  0.00055  0.00143  0.00110
 409.63055  0.00055  0.00067  0.00011  0.00011 -0.00011
 409.65076 -0.00111 -0.00055 -0.00033 -0.00078 -0.00133
 409.67100 -0.00056  0.00044  0.00122 -0.00011 -0.00011
 409.69121  0.00044 -0.00077 -0.00088 -0.00088 -0.00033
 409.71144  0.00022  0.00044  0.00100  0.00122 -0.00033
 409.73165 -0.00022 -0.00110  0.00011 -0.00231 -0.00088
 409.75186  0.00000  0.00011  0.00022 -0.00089  0.00055
 409.77207 -0.00011  0.00033 -0.00056 -0.00022 -0.00233
 409.79229  0.00089 -0.00078  0.00211 -0.00033  0.00011
 409.81250 -0.00044 -0.00078 -0.00011 -0.00044  0.00011
 409.83274  0.00100 -0.00044 -0.00067 -0.00033 -0.00033
 409.85297  0.00056 -0.00044 -0.00033  0.00022 -0.00056
 409.87318 -0.00067  0.00034 -0.00022 -0.00078  0.00000
 409.89339  0.00078 -0.00022  0.00000  0.00022 -0.00133
 409.91360 -0.00011  0.00045  0.00056  0.00033 -0.00078
 409.93382  0.00155  0.00022  0.00166  0.00077  0.00000
 409.95403 -0.00044 -0.00022 -0.00078 -0.00078  0.00022
 409.97425  0.00066  0.00099  0.00110 -0.00022  0.00022
 409.99446  0.00011  0.00011  0.00055  0.00011  0.00011
 410.01468  0.00121 -0.00121 -0.00066 -0.00022  0.00033
 410.03489  0.00044  0.00000 -0.00022 -0.00033  0.00000
 410.05510 -0.00066  0.00022  0.00011 -0.00044  0.00011
 410.07531 -0.00022 -0.00055 -0.00143 -0.00077 -0.00209
 410.09554  0.00000 -0.00067 -0.00033 -0.00055 -0.00055
 410.11575  0.00088  0.00055  0.00055  0.00132 -0.00022
 410.13596 -0.00067 -0.00100 -0.00078 -0.00100 -0.00144
 410.15617  0.00122  0.00044  0.00133 -0.00011  0.00055
 410.17639 -0.00067  0.00089 -0.00056  0.00000 -0.00078
 410.19657 -0.00011 -0.00033  0.00111 -0.00055  0.00033
 410.21678  0.00022  0.00143  0.00154 -0.00077 -0.00044
 410.23700 -0.00044  0.00011 -0.00089  0.00000  0.00011
 410.25722  0.00044  0.00033  0.00044 -0.00044 -0.00066
 410.27743 -0.00099 -0.00177 -0.00133 -0.00133 -0.00144
 410.29764 -0.00033  0.00132  0.00044  0.00000  0.00011
 410.31786  0.00066  0.00088 -0.00022  0.00066  0.00033
 410.33807 -0.00199 -0.00055 -0.00055 -0.00111 -0.00055
 410.35826  0.00022 -0.00055  0.00077 -0.00033 -0.00121
 410.37847 -0.00088  0.00099  0.00011 -0.00044 -0.00033
 410.39869  0.00088 -0.00066  0.00044 -0.00044  0.00132
 410.41890  0.00078  0.00155  0.00177  0.00033  0.00155
 410.43911  0.00055  0.00099  0.00066  0.00033  0.00033
 410.45929 -0.00220 -0.00110 -0.00110  0.00000 -0.00066
 410.47952  0.00000  0.00131 -0.00022  0.00000 -0.00098
 410.49973  0.00066  0.00011 -0.00022  0.00055 -0.00011
 410.51994  0.00176  0.00121  0.00132  0.00077  0.00176
 410.54015 -0.00022  0.00055 -0.00099 -0.00011 -0.00044
 410.56034 -0.00087 -0.00022 -0.00011 -0.00131 -0.00011
 410.58055  0.00131 -0.00033  0.00076  0.00109 -0.00033
 410.60077 -0.00022  0.00043 -0.00022 -0.00098 -0.00108
 410.62095 -0.00011 -0.00076  0.00087  0.00055  0.00044
 410.64117 -0.00229 -0.00076 -0.00087 -0.00044 -0.00076
 410.66138  0.00033 -0.00099  0.00121  0.00175 -0.00099
