# wl center%tx left%tx right%tx top%tx bottom%tx
 402.29011 -0.00215 -0.00048  0.00012 -0.00167 -0.00191
 402.31043  0.00012  0.00012  0.00072  0.00179 -0.00048
 402.33071  0.00216  0.00156  0.00228  0.00072  0.00204
 402.35102 -0.00096 -0.00204 -0.00144 -0.00216 -0.00289
 402.37133 -0.00036  0.00048 -0.00096 -0.00060 -0.00072
 402.39162 -0.00024  0.00036  0.00000  0.00012 -0.00060
 402.41193 -0.00096 -0.00036 -0.00096 -0.00012  0.00012
 402.43222  0.00048  0.00084  0.00048  0.00072 -0.00084
 402.45253 -0.00109  0.00097  0.00133 -0.00012 -0.00181
 402.47281  0.00132 -0.00084 -0.00012  0.00000  0.00156
 402.49312  0.00048  0.00060  0.00240  0.00024  0.00024
 402.51340  0.00000  0.00144  0.00156  0.00144  0.00192
 402.53372 -0.00060 -0.00048 -0.00084 -0.00144  0.00012
 402.55400 -0.00012  0.00048  0.00048 -0.00084 -0.00024
 402.57432  0.00048  0.00048  0.00145 -0.00097  0.00024
 402.59460 -0.00072 -0.00192 -0.00096 -0.00036 -0.00120
 402.61492 -0.00217  0.00048  0.00108  0.00048  0.00012
 402.63520  0.00060  0.00181  0.00024  0.00096  0.00121
 402.65551 -0.00144 -0.00036 -0.00012 -0.00096 -0.00275
 402.67579  0.00060  0.00084  0.00145  0.00048  0.00036
 402.69610 -0.00096 -0.00072 -0.00132 -0.00084 -0.00096
 402.71639 -0.00120 -0.00048 -0.00024 -0.00108 -0.00203
 402.73667  0.00144  0.00168  0.00024  0.00048 -0.00024
 402.75699  0.00119  0.00155  0.00155  0.00167  0.00024
 402.77727 -0.00084 -0.00108  0.00060 -0.00096 -0.00072
 402.79758 -0.00012 -0.00012  0.00060 -0.00060 -0.00036
 402.81786 -0.00084 -0.00156  0.00000  0.00024 -0.00072
 402.83814 -0.00144 -0.00060 -0.00084 -0.00156 -0.00096
 402.85846 -0.00072  0.00072  0.00024 -0.00060  0.00012
 402.87874  0.00084 -0.00120 -0.00012 -0.00228 -0.00108
 402.89903  0.00109  0.00205  0.00241  0.00121  0.00000
 402.91934 -0.00012  0.00180  0.00168  0.00048  0.00108
 402.93963  0.00254  0.00242  0.00085  0.00121  0.00048
 402.95990  0.00168  0.00216  0.00108  0.00156  0.00096
 402.98022  0.00108 -0.00024  0.00012  0.00024  0.00072
 403.00050 -0.00084 -0.00108  0.00048 -0.00036 -0.00155
 403.02078 -0.00096 -0.00060 -0.00133 -0.00060 -0.00072
 403.04110  0.00108  0.00180  0.00096  0.00036  0.00036
 403.06138  0.00060  0.00084  0.00084 -0.00144  0.00060
 403.08167  0.00000  0.00072  0.00036 -0.00024 -0.00108
 403.10194  0.00155  0.00155  0.00036  0.00024  0.00108
 403.12226 -0.00072  0.00060  0.00048  0.00084  0.00048
 403.14254  0.00202  0.00036  0.00083 -0.00071  0.00024
 403.16282  0.00083  0.00047 -0.00024  0.00000  0.00036
 403.18311 -0.00072 -0.00048  0.00167  0.00095 -0.00024
 403.20342  0.00166  0.00143  0.00095 -0.00059 -0.00036
 403.22371 -0.00095  0.00143  0.00000  0.00000 -0.00036
 403.24399 -0.00036 -0.00012 -0.00083 -0.00190 -0.00118
 403.26427 -0.00214 -0.00119 -0.00143 -0.00238 -0.00119
 403.28455 -0.00071 -0.00119 -0.00036 -0.00083 -0.00083
 403.30483  0.00143 -0.00048 -0.00036  0.00000 -0.00095
 403.32515 -0.00143 -0.00083 -0.00095 -0.00191 -0.00226
 403.34543  0.00072 -0.00095  0.00024  0.00167  0.00167
 403.36572 -0.00012 -0.00107 -0.00048 -0.00119 -0.00083
 403.38600 -0.00108 -0.00156 -0.00048 -0.00132  0.00000
 403.40628 -0.00036 -0.00012  0.00096 -0.00084  0.00012
 403.42656 -0.00012 -0.00036  0.00000  0.00083  0.00000
 403.44684  0.00012  0.00000 -0.00131 -0.00024  0.00000
 403.46713 -0.00048  0.00083 -0.00048 -0.00024 -0.00143
 403.48741 -0.00283 -0.00236  0.00106 -0.00165 -0.00082
 403.50773 -0.00012  0.00024 -0.00059  0.00035  0.00083
 403.52801  0.00012 -0.00095  0.00083  0.00024 -0.00012
 403.54830 -0.00024  0.00083  0.00154  0.00000 -0.00118
 403.56857  0.00047 -0.00083  0.00047  0.00036  0.00024
 403.58885 -0.00012 -0.00106 -0.00106  0.00082 -0.00141
 403.60914  0.00071  0.00024  0.00012  0.00024  0.00071
 403.62942 -0.00012  0.00094 -0.00047  0.00071  0.00012
 403.64971  0.00176  0.00129  0.00117  0.00047  0.00035
 403.66999 -0.00035 -0.00035  0.00118  0.00047  0.00035
 403.69027 -0.00012 -0.00024 -0.00141 -0.00129 -0.00047
 403.71056  0.00165  0.00212  0.00141  0.00035  0.00071
 403.73083 -0.00094 -0.00024  0.00035  0.00012 -0.00142
 403.75112  0.00141  0.00223  0.00176  0.00106  0.00024
 403.77140  0.00153  0.00106  0.00094  0.00024 -0.00012
 403.79165 -0.00095 -0.00012 -0.00118 -0.00177 -0.00130
 403.81194 -0.00035  0.00035  0.00035 -0.00024 -0.00024
 403.83222 -0.00071  0.00000  0.00106 -0.00177  0.00012
 403.85251  0.00189 -0.00047 -0.00059 -0.00012 -0.00059
 403.87278  0.00094  0.00047  0.00118  0.00141  0.00223
 403.89307  0.00047  0.00000  0.00024 -0.00059  0.00012
 403.91335  0.00130  0.00118  0.00000  0.00083  0.00024
 403.93363 -0.00106 -0.00235 -0.00082 -0.00082 -0.00153
 403.95392  0.00094  0.00071  0.00012  0.00024  0.00035
 403.97420 -0.00012 -0.00059 -0.00094 -0.00129 -0.00024
 403.99446  0.00119  0.00024 -0.00142 -0.00142 -0.00130
 404.01474  0.00154  0.00000  0.00059  0.00118  0.00035
 404.03501  0.00000  0.00178  0.00059  0.00071  0.00024
 404.05530 -0.00012 -0.00035 -0.00071 -0.00047 -0.00082
 404.07558 -0.00023 -0.00047  0.00047 -0.00047 -0.00153
 404.09584 -0.00012  0.00012 -0.00035  0.00095  0.00154
 404.11612  0.00047 -0.00094  0.00035 -0.00058 -0.00175
 404.13641  0.00047  0.00023  0.00035 -0.00035 -0.00035
 404.15669  0.00070 -0.00094  0.00047  0.00000  0.00106
 404.17697 -0.00118 -0.00118 -0.00118 -0.00024 -0.00094
 404.19722  0.00035 -0.00023 -0.00106 -0.00082 -0.00012
 404.21750  0.00035  0.00118  0.00047 -0.00035 -0.00047
 404.23779 -0.00035 -0.00141 -0.00141 -0.00117 -0.00082
 404.25807 -0.00024  0.00000  0.00035 -0.00142 -0.00142
 404.27832  0.00000  0.00035 -0.00012 -0.00059 -0.00129
 404.29861 -0.00071  0.00012  0.00036 -0.00166 -0.00083
 404.31889 -0.00083  0.00035 -0.00059 -0.00165 -0.00142
 404.33915  0.00035 -0.00106  0.00024 -0.00047  0.00000
 404.35942  0.00106 -0.00024 -0.00106 -0.00095 -0.00071
 404.37970 -0.00071 -0.00071 -0.00012  0.00035 -0.00130
 404.39996 -0.00094 -0.00035 -0.00106 -0.00200 -0.00200
 404.42024 -0.00094 -0.00012  0.00000 -0.00130 -0.00118
 404.44053 -0.00095  0.00083  0.00000 -0.00012 -0.00095
 404.46078 -0.00212 -0.00141  0.00012 -0.00165  0.00012
 404.48106 -0.00023 -0.00023  0.00047 -0.00023 -0.00023
 404.50131  0.00212  0.00118  0.00059  0.00094  0.00035
 404.52159 -0.00082  0.00105 -0.00023  0.00000 -0.00105
 404.54188  0.00058 -0.00035  0.00116  0.00035 -0.00047
 404.56213  0.00094 -0.00047  0.00000  0.00117 -0.00023
 404.58241 -0.00128 -0.00128 -0.00163 -0.00082 -0.00128
 404.60267  0.00118  0.00024  0.00012 -0.00035 -0.00012
 404.62295  0.00035  0.00081 -0.00104  0.00209 -0.00070
 404.64324  0.00094  0.00000  0.00176  0.00164  0.00164
 404.66348  0.00187  0.00210  0.00035  0.00152  0.00070
 404.68376  0.00070 -0.00047  0.00117 -0.00105 -0.00058
 404.70402 -0.00105  0.00105  0.00023 -0.00070 -0.00058
 404.72430  0.00140  0.00117 -0.00012  0.00023  0.00012
 404.74456  0.00117  0.00023  0.00094  0.00000 -0.00012
 404.76484 -0.00024  0.00094 -0.00012 -0.00024 -0.00035
 404.78509  0.00128  0.00152  0.00058  0.00117 -0.00012
 404.80538 -0.00023  0.00070  0.00129  0.00035 -0.00023
 404.82562 -0.00023  0.00082 -0.00023  0.00094 -0.00070
 404.84587 -0.00023 -0.00012 -0.00128 -0.00082 -0.00222
 404.86616 -0.00058  0.00070 -0.00047 -0.00035 -0.00175
 404.88641  0.00258  0.00106  0.00117  0.00082 -0.00012
 404.90670  0.00035 -0.00058 -0.00082 -0.00058 -0.00035
 404.92695  0.00047  0.00035  0.00023 -0.00023 -0.00035
 404.94723 -0.00035  0.00035  0.00047  0.00023  0.00047
 404.96749  0.00012 -0.00128 -0.00093 -0.00012 -0.00139
 404.98773 -0.00116 -0.00104  0.00116 -0.00162 -0.00174
 405.00802  0.00058  0.00116  0.00093 -0.00035  0.00058
 405.02827  0.00104  0.00138  0.00058  0.00012  0.00069
 405.04852  0.00070  0.00000  0.00081  0.00058  0.00093
 405.06881  0.00012 -0.00012 -0.00058 -0.00127 -0.00093
 405.08906  0.00058  0.00092  0.00023  0.00012  0.00023
 405.10935  0.00150  0.00266  0.00127  0.00104  0.00000
 405.12960  0.00116  0.00139 -0.00035  0.00023 -0.00116
 405.14984 -0.00046 -0.00069 -0.00023 -0.00081  0.00000
 405.17010  0.00116  0.00046 -0.00069 -0.00069 -0.00046
 405.19038 -0.00116 -0.00012  0.00081  0.00081 -0.00069
 405.21063  0.00116  0.00069  0.00139  0.00058  0.00046
 405.23089  0.00115 -0.00023 -0.00011 -0.00126 -0.00023
 405.25117  0.00000 -0.00058  0.00093 -0.00104 -0.00035
 405.27143 -0.00069 -0.00058 -0.00023 -0.00139 -0.00046
 405.29168 -0.00035 -0.00116 -0.00058 -0.00069 -0.00173
 405.31192 -0.00070 -0.00093 -0.00093 -0.00081 -0.00244
 405.33221  0.00139  0.00000  0.00139  0.00035 -0.00023
 405.35246  0.00116 -0.00139  0.00081 -0.00058 -0.00209
 405.37271 -0.00081 -0.00046 -0.00150 -0.00023 -0.00046
 405.39297  0.00012  0.00023  0.00035 -0.00035 -0.00046
 405.41322  0.00104  0.00012  0.00023 -0.00104  0.00012
 405.43351 -0.00126 -0.00092 -0.00103 -0.00046 -0.00046
 405.45376 -0.00092 -0.00149 -0.00034 -0.00184  0.00000
 405.47400  0.00080  0.00011  0.00115  0.00172  0.00034
 405.49426 -0.00115  0.00023  0.00126 -0.00069  0.00000
 405.51451  0.00069  0.00126  0.00161  0.00011 -0.00046
 405.53476 -0.00081 -0.00035 -0.00046 -0.00138 -0.00012
 405.55502 -0.00092 -0.00138 -0.00012 -0.00115 -0.00069
 405.57530 -0.00149 -0.00149 -0.00080 -0.00138 -0.00149
 405.59556  0.00011 -0.00023 -0.00138 -0.00023 -0.00023
 405.61581 -0.00023 -0.00069 -0.00057 -0.00149 -0.00138
 405.63605  0.00126  0.00011  0.00069  0.00023 -0.00023
 405.65631  0.00172  0.00000  0.00092  0.00069 -0.00046
 405.67656  0.00092  0.00034  0.00057 -0.00034  0.00011
 405.69681 -0.00240 -0.00069 -0.00080 -0.00103 -0.00103
 405.71707  0.00023  0.00046  0.00034 -0.00057 -0.00023
 405.73732  0.00069  0.00126  0.00114  0.00011  0.00206
 405.75758 -0.00057 -0.00023  0.00046  0.00034  0.00080
 405.77783  0.00080 -0.00092  0.00000  0.00000  0.00080
 405.79807  0.00115  0.00115  0.00138  0.00149  0.00207
 405.81833  0.00034 -0.00011 -0.00011  0.00023 -0.00103
 405.83858  0.00000  0.00069  0.00103 -0.00023  0.00011
 405.85883 -0.00012 -0.00081 -0.00023  0.00023 -0.00139
 405.87909  0.00000  0.00103  0.00023  0.00023 -0.00046
 405.89934  0.00104  0.00058  0.00058  0.00220  0.00139
 405.91959 -0.00093 -0.00150 -0.00093 -0.00081 -0.00185
 405.93985  0.00105  0.00070 -0.00046  0.00035 -0.00012
 405.96009  0.00092  0.00287  0.00299  0.00046  0.00000
 405.98035 -0.00012  0.00069  0.00185 -0.00127  0.00092
 406.00060  0.00253  0.00092  0.00012  0.00069 -0.00058
 406.02085  0.00104  0.00023  0.00058  0.00035  0.00012
 406.04111  0.00126  0.00000 -0.00126 -0.00057 -0.00103
 406.06136 -0.00034 -0.00023  0.00046  0.00080 -0.00023
 406.08158  0.00023 -0.00139 -0.00104 -0.00231 -0.00081
 406.10184  0.00103 -0.00023  0.00046 -0.00103 -0.00115
 406.12208  0.00219  0.00023  0.00150  0.00115  0.00104
 406.14233  0.00011  0.00034  0.00046  0.00103 -0.00080
 406.16259 -0.00286 -0.00069 -0.00126 -0.00183 -0.00297
 406.18284 -0.00195 -0.00161 -0.00184  0.00103 -0.00115
 406.20310  0.00115  0.00173  0.00150  0.00219  0.00081
 406.22332 -0.00068 -0.00080 -0.00080 -0.00068 -0.00080
 406.24357 -0.00034  0.00103 -0.00011  0.00114 -0.00069
 406.26383  0.00183  0.00172  0.00172  0.00172 -0.00023
 406.28408 -0.00034 -0.00046  0.00023 -0.00080  0.00080
 406.30429  0.00103 -0.00080  0.00091 -0.00023 -0.00080
 406.32455 -0.00149 -0.00011  0.00172  0.00103 -0.00023
 406.34480  0.00114  0.00080  0.00114  0.00148  0.00046
 406.36505 -0.00103  0.00011 -0.00011 -0.00126 -0.00126
 406.38528  0.00091  0.00183  0.00011  0.00080 -0.00046
 406.40553 -0.00080 -0.00114  0.00011  0.00148 -0.00034
 406.42578  0.00092  0.00195  0.00092  0.00149  0.00034
 406.44604 -0.00183  0.00069  0.00046  0.00046 -0.00046
 406.46625 -0.00068 -0.00068 -0.00023 -0.00080 -0.00034
 406.48650  0.00023 -0.00011  0.00069  0.00126  0.00034
 406.50676  0.00011  0.00000 -0.00069 -0.00126 -0.00057
 406.52698  0.00228  0.00137  0.00160 -0.00046  0.00057
 406.54724  0.00068 -0.00023 -0.00205  0.00011 -0.00114
 406.56749  0.00046 -0.00034 -0.00011 -0.00023 -0.00183
 406.58771 -0.00045  0.00080  0.00045  0.00102 -0.00068
 406.60797  0.00011 -0.00034  0.00057  0.00023 -0.00103
 406.62821  0.00102 -0.00011  0.00113  0.00079  0.00034
 406.64843 -0.00091 -0.00148 -0.00034 -0.00148 -0.00194
 406.66869  0.00011 -0.00011 -0.00068  0.00114  0.00068
 406.68891 -0.00034  0.00011  0.00068  0.00080 -0.00102
 406.70916 -0.00046 -0.00125 -0.00125 -0.00160 -0.00114
 406.72942  0.00136  0.00136  0.00136  0.00148 -0.00011
 406.74964 -0.00045 -0.00102 -0.00147 -0.00215 -0.00317
 406.76989 -0.00091 -0.00102  0.00057 -0.00034  0.00011
 406.79012  0.00068 -0.00034  0.00091  0.00057 -0.00068
 406.81036  0.00000  0.00000 -0.00159 -0.00182 -0.00102
 406.83058 -0.00034  0.00046  0.00137 -0.00068 -0.00011
 406.85084  0.00170 -0.00057  0.00068  0.00068 -0.00068
 406.87106 -0.00274 -0.00091 -0.00194 -0.00137 -0.00308
 406.89131 -0.00011 -0.00080 -0.00034 -0.00149 -0.00172
 406.91154 -0.00148 -0.00103  0.00046 -0.00011 -0.00148
 406.93179  0.00000  0.00160  0.00034 -0.00046  0.00057
 406.95201  0.00068  0.00103  0.00068  0.00137  0.00000
 406.97226 -0.00081 -0.00058 -0.00069  0.00104 -0.00104
 406.99248 -0.00242 -0.00115 -0.00115 -0.00092 -0.00184
 407.01273  0.00046  0.00012 -0.00046 -0.00127 -0.00092
 407.03296 -0.00080 -0.00034 -0.00057 -0.00011 -0.00080
 407.05321 -0.00104  0.00139 -0.00046  0.00092  0.00023
 407.07343 -0.00012  0.00104  0.00092 -0.00058  0.00035
 407.09366  0.00115  0.00115  0.00173  0.00173  0.00208
 407.11391 -0.00069 -0.00058 -0.00104 -0.00012 -0.00173
 407.13412  0.00115  0.00069 -0.00023  0.00127  0.00069
 407.15438  0.00012  0.00081  0.00046  0.00046  0.00081
 407.17460 -0.00127 -0.00184 -0.00150 -0.00069 -0.00035
 407.19482  0.00230  0.00264  0.00149  0.00092  0.00092
 407.21508 -0.00011 -0.00080 -0.00023 -0.00126 -0.00126
 407.23530  0.00069  0.00149 -0.00011  0.00115 -0.00023
 407.25552  0.00023  0.00034  0.00011  0.00023 -0.00080
 407.27578  0.00149  0.00080  0.00034  0.00114  0.00183
 407.29600  0.00183  0.00057  0.00217  0.00011  0.00114
 407.31621  0.00000 -0.00011  0.00057 -0.00137 -0.00011
 407.33647 -0.00138 -0.00069 -0.00115  0.00046 -0.00161
 407.35669  0.00000 -0.00126 -0.00057 -0.00046  0.00080
 407.37691 -0.00092 -0.00252 -0.00080 -0.00057 -0.00103
 407.39714  0.00114  0.00000 -0.00011 -0.00034 -0.00194
 407.41739 -0.00194 -0.00126 -0.00160 -0.00228 -0.00126
 407.43761 -0.00092 -0.00080  0.00069 -0.00023  0.00057
 407.45784 -0.00023  0.00034  0.00034 -0.00011  0.00000
 407.47805  0.00023  0.00172 -0.00023 -0.00034  0.00057
 407.49830  0.00046 -0.00011 -0.00023  0.00103 -0.00034
 407.51853 -0.00103  0.00034 -0.00115 -0.00149 -0.00115
 407.53875  0.00011  0.00011 -0.00023  0.00034  0.00080
 407.55897  0.00092  0.00103  0.00184  0.00023  0.00080
 407.57920  0.00114  0.00046  0.00069 -0.00034  0.00103
 407.59942  0.00068  0.00000  0.00034  0.00114  0.00057
 407.61967  0.00023  0.00102 -0.00023 -0.00079 -0.00034
 407.63990  0.00046  0.00091 -0.00068  0.00057  0.00057
 407.66011  0.00023 -0.00011  0.00011 -0.00034 -0.00091
 407.68033 -0.00080 -0.00023 -0.00034  0.00023 -0.00114
 407.70056 -0.00011  0.00023  0.00057  0.00034 -0.00057
 407.72078 -0.00068  0.00250 -0.00034 -0.00034  0.00000
 407.74100  0.00057  0.00079 -0.00023 -0.00091  0.00079
 407.76123 -0.00091 -0.00023  0.00057 -0.00159 -0.00023
 407.78148 -0.00056  0.00045 -0.00011 -0.00034 -0.00045
 407.80170  0.00011  0.00023  0.00057 -0.00068 -0.00159
 407.82192 -0.00011  0.00067  0.00090 -0.00157 -0.00011
 407.84214  0.00148  0.00057  0.00034 -0.00023  0.00091
 407.86236  0.00056  0.00101  0.00079  0.00169  0.00068
 407.88259  0.00205  0.00193  0.00057 -0.00011  0.00057
 407.90281  0.00000  0.00034  0.00170  0.00011 -0.00079
 407.92303 -0.00091 -0.00249 -0.00045 -0.00091 -0.00091
 407.94326  0.00079  0.00034 -0.00170 -0.00045 -0.00068
 407.96348 -0.00011 -0.00114 -0.00091  0.00114 -0.00125
 407.98370  0.00057  0.00181  0.00181  0.00068  0.00034
 408.00391 -0.00238 -0.00068 -0.00057 -0.00193 -0.00159
 408.02414 -0.00023 -0.00011  0.00113  0.00068 -0.00034
 408.04436 -0.00034 -0.00034 -0.00045 -0.00045 -0.00215
 408.06458 -0.00023  0.00045 -0.00023  0.00034  0.00057
 408.08481  0.00045 -0.00011 -0.00090  0.00011 -0.00023
 408.10503  0.00000 -0.00068 -0.00079 -0.00114  0.00068
 408.12522  0.00137  0.00159 -0.00011 -0.00046 -0.00193
 408.14545 -0.00011  0.00057  0.00079  0.00045  0.00124
 408.16567  0.00158  0.00147  0.00045  0.00034  0.00102
 408.18588 -0.00057 -0.00045  0.00011 -0.00057 -0.00193
 408.20611  0.00135 -0.00011  0.00023  0.00011 -0.00023
 408.22633  0.00192  0.00079  0.00113  0.00023  0.00034
 408.24655 -0.00135 -0.00023 -0.00226 -0.00192 -0.00147
 408.26677  0.00067 -0.00101 -0.00011  0.00022 -0.00045
 408.28697  0.00102  0.00000 -0.00091 -0.00045  0.00023
 408.30719  0.00124  0.00181  0.00079  0.00124 -0.00056
 408.32741  0.00102  0.00045  0.00057 -0.00057 -0.00091
 408.34763  0.00079  0.00158  0.00147  0.00068  0.00113
 408.36785 -0.00057 -0.00011  0.00159  0.00091  0.00023
 408.38807  0.00091 -0.00023  0.00045  0.00057  0.00068
 408.40827  0.00091  0.00023  0.00136  0.00079  0.00000
 408.42849 -0.00057 -0.00045 -0.00170 -0.00090 -0.00113
 408.44871  0.00148  0.00034 -0.00023  0.00125 -0.00057
 408.46894  0.00114  0.00023  0.00011 -0.00091  0.00023
 408.48913  0.00023  0.00023  0.00034 -0.00023  0.00056
 408.50935  0.00103  0.00068  0.00182  0.00057 -0.00011
 408.52956  0.00101 -0.00169 -0.00192 -0.00045 -0.00023
 408.54979 -0.00136 -0.00204 -0.00193 -0.00148 -0.00182
 408.56998 -0.00034  0.00034 -0.00181 -0.00068 -0.00091
 408.59020  0.00079 -0.00057  0.00045 -0.00023  0.00045
 408.61043  0.00090  0.00011  0.00067  0.00079 -0.00101
 408.63062 -0.00068 -0.00090 -0.00079 -0.00056  0.00000
 408.65084 -0.00135 -0.00079  0.00034 -0.00079 -0.00146
 408.67107  0.00022 -0.00169 -0.00056 -0.00011  0.00112
 408.69126 -0.00090 -0.00068 -0.00102 -0.00023 -0.00113
 408.71147 -0.00100 -0.00089  0.00033 -0.00033 -0.00045
 408.73169 -0.00022  0.00011  0.00000 -0.00022 -0.00045
 408.75189 -0.00034 -0.00034 -0.00135 -0.00124 -0.00124
 408.77211  0.00067  0.00123  0.00269  0.00202  0.00146
 408.79230 -0.00067 -0.00146 -0.00067 -0.00123 -0.00045
 408.81253 -0.00101 -0.00079 -0.00034 -0.00225 -0.00067
 408.83275  0.00056  0.00067 -0.00101 -0.00011 -0.00112
 408.85294  0.00045  0.00045  0.00169  0.00169  0.00169
 408.87316  0.00022 -0.00011  0.00112  0.00101  0.00022
 408.89335  0.00180  0.00202  0.00112  0.00112  0.00146
 408.91357  0.00011  0.00079  0.00101  0.00011 -0.00079
 408.93376 -0.00146  0.00000  0.00045  0.00023  0.00090
 408.95399 -0.00056 -0.00011 -0.00011 -0.00011 -0.00011
 408.97418 -0.00112 -0.00258 -0.00124 -0.00112 -0.00202
 408.99440  0.00123  0.00045  0.00268  0.00056  0.00168
 409.01459 -0.00123 -0.00145 -0.00045 -0.00112 -0.00123
 409.03482  0.00000 -0.00112  0.00000  0.00000  0.00011
 409.05501  0.00123  0.00000  0.00022 -0.00045  0.00022
 409.07522 -0.00067 -0.00022  0.00067 -0.00033 -0.00111
 409.09542 -0.00123 -0.00022 -0.00089 -0.00022 -0.00089
 409.11564 -0.00078 -0.00011 -0.00055 -0.00111 -0.00122
 409.13583  0.00022 -0.00144  0.00077 -0.00055  0.00000
 409.15606 -0.00067  0.00067 -0.00167 -0.00211 -0.00122
 409.17625  0.00122 -0.00022  0.00044 -0.00067 -0.00056
 409.19644  0.00033  0.00156  0.00100 -0.00044  0.00100
 409.21666 -0.00133  0.00067 -0.00033  0.00000  0.00067
 409.23686 -0.00022  0.00033  0.00167  0.00089  0.00000
 409.25707  0.00000 -0.00133 -0.00089 -0.00155 -0.00211
 409.27726  0.00111 -0.00033  0.00178  0.00056  0.00033
 409.29745 -0.00056 -0.00022 -0.00211 -0.00056 -0.00011
 409.31768 -0.00077  0.00000 -0.00055 -0.00066 -0.00066
 409.33787 -0.00189 -0.00122 -0.00033 -0.00156 -0.00111
 409.35806 -0.00144 -0.00133 -0.00122 -0.00078 -0.00133
 409.37829 -0.00066  0.00000 -0.00133 -0.00044 -0.00011
 409.39848  0.00222  0.00167  0.00167  0.00244  0.00078
 409.41867 -0.00078  0.00056  0.00033  0.00078  0.00011
 409.43888 -0.00078 -0.00156 -0.00045 -0.00112 -0.00167
 409.45908 -0.00011  0.00022  0.00011  0.00055 -0.00011
 409.47927  0.00045 -0.00022 -0.00033 -0.00056  0.00100
 409.49946 -0.00156 -0.00179 -0.00168 -0.00123 -0.00156
 409.51969  0.00101 -0.00022 -0.00067 -0.00011  0.00045
 409.53988 -0.00044 -0.00078 -0.00089 -0.00189 -0.00033
 409.56007 -0.00056 -0.00089 -0.00056 -0.00078 -0.00256
 409.58026  0.00044  0.00111  0.00111  0.00111  0.00189
 409.60049  0.00011  0.00022 -0.00122  0.00111  0.00055
 409.62067 -0.00011  0.00056  0.00100  0.00033 -0.00100
 409.64086  0.00055  0.00033  0.00055  0.00143  0.00110
 409.66106  0.00055  0.00067  0.00011  0.00011 -0.00011
 409.68125 -0.00111 -0.00055 -0.00033 -0.00078 -0.00133
 409.70147 -0.00056  0.00044  0.00122 -0.00011 -0.00011
 409.72166  0.00044 -0.00077 -0.00088 -0.00088 -0.00033
 409.74186  0.00022  0.00044  0.00100  0.00122 -0.00033
 409.76205 -0.00022 -0.00110  0.00011 -0.00231 -0.00088
 409.78224  0.00000  0.00011  0.00022 -0.00089  0.00055
 409.80242 -0.00011  0.00033 -0.00056 -0.00022 -0.00233
 409.82262  0.00089 -0.00078  0.00211 -0.00033  0.00011
 409.84281 -0.00044 -0.00078 -0.00011 -0.00044  0.00011
 409.86303  0.00100 -0.00044 -0.00067 -0.00033 -0.00033
 409.88323  0.00056 -0.00044 -0.00033  0.00022 -0.00056
 409.90342 -0.00067  0.00034 -0.00022 -0.00078  0.00000
 409.92361  0.00078 -0.00022  0.00000  0.00022 -0.00133
 409.94380 -0.00011  0.00045  0.00056  0.00033 -0.00078
 409.96400  0.00155  0.00022  0.00166  0.00077  0.00000
 409.98418 -0.00044 -0.00022 -0.00078 -0.00078  0.00022
 410.00437  0.00066  0.00099  0.00110 -0.00022  0.00022
 410.02456  0.00011  0.00011  0.00055  0.00011  0.00011
 410.04476  0.00121 -0.00121 -0.00066 -0.00022  0.00033
 410.06495  0.00044  0.00000 -0.00022 -0.00033  0.00000
 410.08514 -0.00066  0.00022  0.00011 -0.00044  0.00011
 410.10533 -0.00022 -0.00055 -0.00143 -0.00077 -0.00209
 410.12553  0.00000 -0.00067 -0.00033 -0.00055 -0.00055
 410.14572  0.00088  0.00055  0.00055  0.00132 -0.00022
 410.16590 -0.00067 -0.00100 -0.00078 -0.00100 -0.00144
 410.18609  0.00122  0.00044  0.00133 -0.00011  0.00055
 410.20629 -0.00067  0.00089 -0.00056  0.00000 -0.00078
 410.22645 -0.00011 -0.00033  0.00111 -0.00055  0.00033
 410.24664  0.00022  0.00143  0.00154 -0.00077 -0.00044
 410.26683 -0.00044  0.00011 -0.00089  0.00000  0.00011
 410.28703  0.00044  0.00033  0.00044 -0.00044 -0.00066
 410.30722 -0.00099 -0.00177 -0.00133 -0.00133 -0.00144
 410.32741 -0.00033  0.00132  0.00044  0.00000  0.00011
 410.34760  0.00066  0.00088 -0.00022  0.00066  0.00033
 410.36779 -0.00199 -0.00055 -0.00055 -0.00111 -0.00055
 410.38795  0.00022 -0.00055  0.00077 -0.00033 -0.00121
 410.40814 -0.00088  0.00099  0.00011 -0.00044 -0.00033
 410.42834  0.00088 -0.00066  0.00044 -0.00044  0.00132
 410.44853  0.00078  0.00155  0.00177  0.00033  0.00155
 410.46872  0.00055  0.00099  0.00066  0.00033  0.00033
 410.48888 -0.00220 -0.00110 -0.00110  0.00000 -0.00066
 410.50908  0.00000  0.00131 -0.00022  0.00000 -0.00098
 410.52927  0.00066  0.00011 -0.00022  0.00055 -0.00011
 410.54945  0.00176  0.00121  0.00132  0.00077  0.00176
 410.56964 -0.00022  0.00055 -0.00099 -0.00011 -0.00044
 410.58981 -0.00087 -0.00022 -0.00011 -0.00131 -0.00011
 410.61000  0.00131 -0.00033  0.00076  0.00109 -0.00033
 410.63019 -0.00022  0.00043 -0.00022 -0.00098 -0.00108
 410.65035 -0.00011 -0.00076  0.00087  0.00055  0.00044
 410.67055 -0.00229 -0.00076 -0.00087 -0.00044 -0.00076
 410.69074  0.00033 -0.00099  0.00121  0.00175 -0.00099
