# wl center_tx left_tx right_tx top_tx bottom_tx
398.7648378 0.0000138 -0.0000050 0.0000138 0.0000189 0.0000251
398.7851864 0.0000126 0.0000126 0.0000177 0.0000164 0.0000113
398.8055249 0.0000063 0.0000063 0.0000114 0.0000088 0.0000151
398.8259034 0.0000163 0.0000176 0.0000401 0.0000188 0.0000163
398.8462420 0.0000126 -0.0000252 -0.0000076 -0.0000139 -0.0000013
398.8665905 0.0000151 0.0000075 0.0000176 -0.0000013 -0.0000113
398.8869290 -0.0000101 0.0000050 -0.0000025 0.0000013 0.0000000
398.9072776 0.0000176 0.0000050 0.0000113 0.0000050 -0.0000088
398.9276161 0.0000149 0.0000149 0.0000087 0.0000112 0.0000074
398.9479646 -0.0000062 0.0000062 -0.0000100 -0.0000012 -0.0000112
398.9683032 0.0000074 0.0000050 0.0000074 0.0000050 -0.0000012
398.9886517 0.0000100 0.0000199 0.0000212 0.0000000 0.0000125
399.0089903 0.0000187 0.0000050 0.0000212 0.0000075 0.0000199
399.0293388 0.0000162 0.0000212 0.0000062 0.0000112 0.0000075
399.0496773 0.0000212 0.0000274 0.0000199 0.0000000 0.0000187
399.0700259 0.0000062 0.0000124 0.0000037 0.0000062 0.0000000
399.0903644 0.0000112 0.0000199 0.0000224 0.0000236 0.0000323
399.1107130 0.0000050 0.0000000 0.0000173 -0.0000087 0.0000012
399.1310515 0.0000075 -0.0000112 0.0000100 -0.0000012 -0.0000062
399.1514001 0.0000125 0.0000137 0.0000162 0.0000187 0.0000050
399.1717486 0.0000037 -0.0000112 0.0000025 -0.0000050 0.0000000
399.1920871 0.0000213 0.0000025 0.0000025 -0.0000013 -0.0000150
399.2124357 0.0000087 0.0000161 0.0000062 0.0000062 0.0000199
399.2327742 0.0000223 0.0000149 0.0000223 0.0000050 0.0000000
399.2531228 0.0000074 -0.0000049 0.0000025 -0.0000148 -0.0000099
399.2734613 0.0000173 -0.0000012 0.0000148 0.0000161 0.0000235
399.2938099 0.0000111 -0.0000037 0.0000049 0.0000086 0.0000272
399.3141484 0.0000211 0.0000124 0.0000186 0.0000136 0.0000112
399.3344970 0.0000062 0.0000012 0.0000087 -0.0000037 0.0000037
399.3548355 -0.0000162 0.0000087 0.0000100 0.0000050 0.0000087
399.3751841 0.0000062 -0.0000012 0.0000050 0.0000198 0.0000074
399.3955226 0.0000184 0.0000049 0.0000074 0.0000172 0.0000086
399.4158412 0.0000037 0.0000147 0.0000110 -0.0000012 0.0000074
399.4361797 -0.0000073 0.0000012 0.0000122 -0.0000073 0.0000073
399.4565283 0.0000171 0.0000233 0.0000061 0.0000122 0.0000000
399.4768668 0.0000086 -0.0000012 0.0000208 0.0000012 0.0000061
399.4972154 -0.0000074 -0.0000123 -0.0000037 0.0000037 -0.0000049
399.5175539 -0.0000037 0.0000074 0.0000135 0.0000025 0.0000025
399.5379025 0.0000061 0.0000098 0.0000147 0.0000233 0.0000135
399.5582111 0.0000061 -0.0000024 -0.0000024 -0.0000024 0.0000024
399.5785596 0.0000024 0.0000049 -0.0000049 -0.0000024 -0.0000037
399.5988982 -0.0000037 0.0000086 0.0000061 0.0000000 0.0000012
399.6192467 -0.0000073 0.0000085 -0.0000012 0.0000134 0.0000098
399.6395553 0.0000049 0.0000012 0.0000147 0.0000000 0.0000074
399.6599039 0.0000183 0.0000049 0.0000147 0.0000037 0.0000049
399.6802424 0.0000025 0.0000159 0.0000000 0.0000098 0.0000086
399.7005910 -0.0000049 -0.0000049 0.0000049 -0.0000074 0.0000110
399.7208996 0.0000160 0.0000209 0.0000172 0.0000222 0.0000037
399.7412481 0.0000074 0.0000172 0.0000197 0.0000135 0.0000062
399.7615867 -0.0000148 0.0000111 0.0000074 0.0000000 0.0000049
399.7819352 0.0000037 -0.0000062 0.0000025 -0.0000111 0.0000049
399.8022438 0.0000172 0.0000233 0.0000221 0.0000147 0.0000209
399.8225924 0.0000159 0.0000343 0.0000098 0.0000098 0.0000122
399.8429309 0.0000062 0.0000074 0.0000209 0.0000099 0.0000062
399.8632495 0.0000122 0.0000219 0.0000097 0.0000073 0.0000012
399.8835881 0.0000025 0.0000098 0.0000049 0.0000086 0.0000012
399.9039366 0.0000097 0.0000243 0.0000279 0.0000170 0.0000036
399.9242452 0.0000024 0.0000012 -0.0000086 -0.0000037 -0.0000208
399.9445938 0.0000049 -0.0000012 0.0000086 0.0000123 -0.0000086
399.9649424 0.0000134 0.0000158 0.0000146 0.0000085 0.0000146
399.9852509 0.0000098 0.0000146 0.0000049 -0.0000061 -0.0000037
400.0055995 0.0000036 0.0000061 0.0000049 0.0000036 -0.0000012
400.0259081 0.0000061 0.0000000 0.0000231 0.0000194 0.0000170
400.0462566 0.0000085 0.0000171 0.0000280 0.0000049 0.0000073
400.0665952 0.0000170 0.0000073 0.0000012 0.0000146 -0.0000061
400.0869138 0.0000134 0.0000061 -0.0000012 -0.0000024 -0.0000121
400.1072524 0.0000012 0.0000145 0.0000170 -0.0000012 0.0000012
400.1275710 0.0000085 0.0000098 0.0000098 0.0000073 0.0000134
400.1479095 0.0000194 0.0000280 0.0000122 0.0000085 0.0000134
400.1682181 0.0000097 0.0000097 0.0000157 0.0000145 0.0000133
400.1885667 0.0000098 0.0000085 0.0000146 0.0000098 0.0000098
400.2088753 0.0000012 -0.0000012 0.0000049 -0.0000061 0.0000097
400.2292238 0.0000098 0.0000037 0.0000134 0.0000098 0.0000110
400.2495324 -0.0000073 -0.0000146 0.0000061 0.0000024 -0.0000061
400.2698810 0.0000097 0.0000037 0.0000183 -0.0000061 0.0000134
400.2901896 -0.0000024 0.0000085 0.0000049 0.0000073 0.0000207
400.3105382 0.0000037 0.0000024 0.0000012 -0.0000098 0.0000135
400.3308468 -0.0000012 0.0000098 -0.0000012 -0.0000012 0.0000073
400.3511953 -0.0000061 -0.0000098 -0.0000098 -0.0000037 -0.0000061
400.3715039 0.0000146 0.0000195 0.0000146 0.0000134 0.0000073
400.3918525 0.0000012 0.0000049 0.0000110 0.0000000 0.0000012
400.4121611 -0.0000024 -0.0000049 0.0000097 -0.0000110 -0.0000049
400.4325097 -0.0000037 -0.0000024 -0.0000037 0.0000146 0.0000061
400.4528183 0.0000024 -0.0000073 -0.0000012 -0.0000049 -0.0000183
400.4731369 0.0000012 -0.0000012 -0.0000073 0.0000061 0.0000121
400.4934755 0.0000086 -0.0000037 0.0000220 0.0000110 0.0000073
400.5137940 0.0000036 0.0000146 0.0000085 0.0000158 0.0000000
400.5341326 -0.0000073 0.0000061 0.0000086 -0.0000012 0.0000024
400.5544512 -0.0000146 -0.0000085 -0.0000073 0.0000049 -0.0000207
400.5747598 -0.0000024 0.0000060 0.0000133 -0.0000036 -0.0000024
400.5951084 0.0000158 0.0000146 0.0000134 0.0000000 0.0000110
400.6154170 0.0000121 -0.0000048 -0.0000024 -0.0000048 0.0000012
400.6357356 0.0000036 0.0000061 0.0000085 -0.0000024 -0.0000061
400.6560742 0.0000121 0.0000182 0.0000170 0.0000049 0.0000182
400.6763928 0.0000109 0.0000097 0.0000073 0.0000048 -0.0000133
400.6967014 0.0000146 -0.0000012 -0.0000170 -0.0000109 -0.0000024
400.7170500 0.0000109 0.0000097 0.0000097 0.0000024 0.0000231
400.7373586 -0.0000048 -0.0000024 0.0000084 -0.0000048 -0.0000133
400.7576772 -0.0000049 0.0000158 0.0000049 0.0000122 0.0000000
400.7779858 0.0000024 -0.0000024 -0.0000109 -0.0000170 -0.0000194
400.7983344 -0.0000072 -0.0000121 0.0000036 -0.0000072 -0.0000072
400.8186430 -0.0000024 0.0000012 -0.0000097 0.0000048 -0.0000036
400.8389616 0.0000097 0.0000000 0.0000109 0.0000036 -0.0000060
400.8592702 0.0000000 0.0000146 0.0000012 0.0000098 0.0000049
400.8796188 -0.0000061 -0.0000182 -0.0000134 -0.0000182 -0.0000085
400.8999274 0.0000134 0.0000097 0.0000097 -0.0000049 0.0000012
400.9202460 -0.0000049 0.0000158 0.0000073 0.0000061 0.0000073
400.9405546 0.0000036 0.0000121 0.0000121 -0.0000085 0.0000073
400.9608732 0.0000000 0.0000108 0.0000048 0.0000181 0.0000084
400.9812118 0.0000012 0.0000012 0.0000084 0.0000121 -0.0000060
401.0015304 -0.0000012 0.0000085 0.0000012 0.0000036 0.0000000
401.0218390 -0.0000036 -0.0000072 0.0000036 -0.0000036 -0.0000048
401.0421576 0.0000109 0.0000072 0.0000084 0.0000193 0.0000169
401.0624662 0.0000096 0.0000145 0.0000133 0.0000000 -0.0000072
401.0827748 -0.0000036 0.0000000 -0.0000133 -0.0000048 -0.0000060
401.1030935 0.0000288 0.0000228 0.0000036 0.0000348 0.0000048
401.1234321 0.0000024 0.0000157 -0.0000048 0.0000024 0.0000108
401.1437507 -0.0000060 0.0000144 -0.0000024 0.0000024 -0.0000012
401.1640593 -0.0000036 0.0000024 0.0000024 -0.0000024 0.0000084
401.1843779 0.0000024 -0.0000012 -0.0000036 0.0000156 0.0000012
401.2046865 0.0000048 -0.0000012 0.0000000 -0.0000096 0.0000048
401.2250051 -0.0000121 -0.0000024 0.0000072 -0.0000012 -0.0000109
401.2453137 0.0000181 0.0000230 0.0000193 0.0000230 0.0000145
401.2656324 -0.0000073 -0.0000036 -0.0000048 0.0000109 -0.0000048
401.2859410 -0.0000012 0.0000048 0.0000085 0.0000000 -0.0000085
401.3062596 0.0000085 -0.0000036 -0.0000012 0.0000072 -0.0000036
401.3265682 0.0000012 0.0000048 -0.0000157 0.0000048 -0.0000048
401.3468868 0.0000024 0.0000108 0.0000096 0.0000024 0.0000048
401.3671954 -0.0000084 -0.0000084 -0.0000084 -0.0000217 -0.0000241
401.3875141 0.0000121 -0.0000060 0.0000193 -0.0000036 0.0000133
401.4078227 0.0000109 -0.0000097 -0.0000024 0.0000000 0.0000194
401.4281413 -0.0000036 0.0000049 0.0000036 -0.0000049 -0.0000061
401.4484499 -0.0000085 -0.0000012 0.0000012 -0.0000146 -0.0000061
401.4687585 0.0000170 0.0000146 0.0000061 0.0000195 0.0000049
401.4890772 0.0000146 0.0000134 0.0000012 0.0000097 0.0000171
401.5093858 0.0000170 0.0000122 0.0000073 0.0000304 0.0000255
401.5297044 0.0000147 0.0000305 0.0000269 0.0000183 0.0000122
401.5500130 -0.0000049 -0.0000073 0.0000024 -0.0000036 -0.0000061
401.5703317 0.0000133 0.0000121 0.0000097 0.0000146 0.0000109
401.5906403 0.0000122 0.0000036 0.0000049 0.0000061 0.0000000
401.6109589 0.0000085 0.0000024 0.0000146 0.0000036 -0.0000049
401.6312376 -0.0000085 -0.0000110 -0.0000134 -0.0000208 -0.0000049
401.6515562 -0.0000109 -0.0000061 -0.0000036 -0.0000194 0.0000036
401.6718648 0.0000085 0.0000073 0.0000024 0.0000085 -0.0000134
401.6921834 -0.0000036 -0.0000085 -0.0000024 0.0000061 0.0000085
401.7124921 0.0000036 -0.0000024 -0.0000012 0.0000000 0.0000048
401.7328107 0.0000012 -0.0000024 0.0000000 -0.0000036 -0.0000085
401.7531193 -0.0000085 -0.0000121 0.0000085 0.0000097 0.0000012
401.7733980 -0.0000097 -0.0000061 -0.0000024 -0.0000158 -0.0000085
401.7937166 0.0000242 0.0000036 0.0000048 0.0000048 0.0000072
401.8140252 -0.0000024 -0.0000048 -0.0000024 0.0000012 -0.0000012
401.8343439 -0.0000036 0.0000024 0.0000096 -0.0000012 -0.0000024
401.8546525 -0.0000036 0.0000061 0.0000000 -0.0000024 -0.0000121
401.8749411 0.0000048 -0.0000036 -0.0000109 -0.0000121 -0.0000133
401.8952498 0.0000109 0.0000122 0.0000036 0.0000061 0.0000122
401.9155684 0.0000109 0.0000000 -0.0000097 0.0000048 0.0000097
401.9358770 0.0000145 0.0000241 0.0000121 0.0000133 0.0000072
401.9561657 0.0000049 0.0000061 0.0000036 -0.0000085 0.0000036
401.9764743 0.0000144 0.0000036 0.0000072 0.0000108 0.0000156
401.9967830 0.0000097 -0.0000048 0.0000024 0.0000024 0.0000024
402.0170716 0.0000216 0.0000144 -0.0000012 0.0000024 0.0000036
402.0373803 -0.0000084 0.0000000 -0.0000156 -0.0000144 -0.0000060
402.0576989 -0.0000060 -0.0000036 -0.0000072 0.0000072 -0.0000132
402.0780075 0.0000192 -0.0000012 0.0000000 -0.0000048 0.0000072
402.0982962 0.0000012 0.0000108 0.0000084 0.0000060 0.0000012
402.1186048 0.0000108 -0.0000168 -0.0000108 -0.0000072 0.0000024
402.1389235 -0.0000084 -0.0000072 -0.0000048 0.0000012 -0.0000012
402.1592021 0.0000024 -0.0000060 0.0000084 0.0000012 -0.0000024
402.1795208 0.0000131 -0.0000012 0.0000036 0.0000203 0.0000071
402.1997994 0.0000024 -0.0000107 0.0000060 -0.0000131 0.0000012
402.2201081 -0.0000215 -0.0000048 0.0000012 -0.0000167 -0.0000191
402.2404267 0.0000012 0.0000012 0.0000072 0.0000179 -0.0000048
402.2607054 0.0000216 0.0000156 0.0000228 0.0000072 0.0000204
402.2810240 -0.0000096 -0.0000204 -0.0000144 -0.0000216 -0.0000289
402.3013326 -0.0000036 0.0000048 -0.0000096 -0.0000060 -0.0000072
402.3216213 -0.0000024 0.0000036 0.0000000 0.0000012 -0.0000060
402.3419300 -0.0000096 -0.0000036 -0.0000096 -0.0000012 0.0000012
402.3622186 0.0000048 0.0000084 0.0000048 0.0000072 -0.0000084
402.3825273 -0.0000109 0.0000097 0.0000133 -0.0000012 -0.0000181
402.4028059 0.0000132 -0.0000084 -0.0000012 0.0000000 0.0000156
402.4231246 0.0000048 0.0000060 0.0000240 0.0000024 0.0000024
402.4434032 0.0000000 0.0000144 0.0000156 0.0000144 0.0000192
402.4637219 -0.0000060 -0.0000048 -0.0000084 -0.0000144 0.0000012
402.4840006 -0.0000012 0.0000048 0.0000048 -0.0000084 -0.0000024
402.5043192 0.0000048 0.0000048 0.0000145 -0.0000097 0.0000024
402.5245979 -0.0000072 -0.0000192 -0.0000096 -0.0000036 -0.0000120
402.5449165 -0.0000217 0.0000048 0.0000108 0.0000048 0.0000012
402.5651952 0.0000060 0.0000181 0.0000024 0.0000096 0.0000121
402.5855138 -0.0000144 -0.0000036 -0.0000012 -0.0000096 -0.0000275
402.6057925 0.0000060 0.0000084 0.0000145 0.0000048 0.0000036
402.6261012 -0.0000096 -0.0000072 -0.0000132 -0.0000084 -0.0000096
402.6463898 -0.0000120 -0.0000048 -0.0000024 -0.0000108 -0.0000203
402.6666685 0.0000144 0.0000168 0.0000024 0.0000048 -0.0000024
402.6869871 0.0000119 0.0000155 0.0000155 0.0000167 0.0000024
402.7072658 -0.0000084 -0.0000108 0.0000060 -0.0000096 -0.0000072
402.7275845 -0.0000012 -0.0000012 0.0000060 -0.0000060 -0.0000036
402.7478631 -0.0000084 -0.0000156 0.0000000 0.0000024 -0.0000072
402.7681418 -0.0000144 -0.0000060 -0.0000084 -0.0000156 -0.0000096
402.7884605 -0.0000072 0.0000072 0.0000024 -0.0000060 0.0000012
402.8087392 0.0000084 -0.0000120 -0.0000012 -0.0000228 -0.0000108
402.8290278 0.0000109 0.0000205 0.0000241 0.0000121 0.0000000
402.8493365 -0.0000012 0.0000180 0.0000168 0.0000048 0.0000108
402.8696252 0.0000254 0.0000242 0.0000085 0.0000121 0.0000048
402.8899038 0.0000168 0.0000216 0.0000108 0.0000156 0.0000096
402.9102225 0.0000108 -0.0000024 0.0000012 0.0000024 0.0000072
402.9305012 -0.0000084 -0.0000108 0.0000048 -0.0000036 -0.0000155
402.9507798 -0.0000096 -0.0000060 -0.0000133 -0.0000060 -0.0000072
402.9710985 0.0000108 0.0000180 0.0000096 0.0000036 0.0000036
402.9913772 0.0000060 0.0000084 0.0000084 -0.0000144 0.0000060
403.0116659 0.0000000 0.0000072 0.0000036 -0.0000024 -0.0000108
403.0319445 0.0000155 0.0000155 0.0000036 0.0000024 0.0000108
403.0522632 -0.0000072 0.0000060 0.0000048 0.0000084 0.0000048
403.0725419 0.0000202 0.0000036 0.0000083 -0.0000071 0.0000024
403.0928206 0.0000083 0.0000047 -0.0000024 0.0000000 0.0000036
403.1131093 -0.0000072 -0.0000048 0.0000167 0.0000095 -0.0000024
403.1334179 0.0000166 0.0000143 0.0000095 -0.0000059 -0.0000036
403.1537066 -0.0000095 0.0000143 0.0000000 0.0000000 -0.0000036
403.1739853 -0.0000036 -0.0000012 -0.0000083 -0.0000190 -0.0000118
403.1942740 -0.0000214 -0.0000119 -0.0000143 -0.0000238 -0.0000119
403.2145527 -0.0000071 -0.0000119 -0.0000036 -0.0000083 -0.0000083
403.2348313 0.0000143 -0.0000048 -0.0000036 0.0000000 -0.0000095
403.2551500 -0.0000143 -0.0000083 -0.0000095 -0.0000191 -0.0000226
403.2754287 0.0000072 -0.0000095 0.0000024 0.0000167 0.0000167
403.2957174 -0.0000012 -0.0000107 -0.0000048 -0.0000119 -0.0000083
403.3159961 -0.0000108 -0.0000156 -0.0000048 -0.0000132 0.0000000
403.3362848 -0.0000036 -0.0000012 0.0000096 -0.0000084 0.0000012
403.3565634 -0.0000012 -0.0000036 0.0000000 0.0000083 0.0000000
403.3768421 0.0000012 0.0000000 -0.0000131 -0.0000024 0.0000000
403.3971308 -0.0000048 0.0000083 -0.0000048 -0.0000024 -0.0000143
403.4174095 -0.0000283 -0.0000236 0.0000106 -0.0000165 -0.0000082
403.4377282 -0.0000012 0.0000024 -0.0000059 0.0000035 0.0000083
403.4580069 0.0000012 -0.0000095 0.0000083 0.0000024 -0.0000012
403.4782956 -0.0000024 0.0000083 0.0000154 0.0000000 -0.0000118
403.4985743 0.0000047 -0.0000083 0.0000047 0.0000036 0.0000024
403.5188530 -0.0000012 -0.0000106 -0.0000106 0.0000082 -0.0000141
403.5391416 0.0000071 0.0000024 0.0000012 0.0000024 0.0000071
403.5594203 -0.0000012 0.0000094 -0.0000047 0.0000071 0.0000012
403.5797090 0.0000176 0.0000129 0.0000117 0.0000047 0.0000035
403.5999877 -0.0000035 -0.0000035 0.0000118 0.0000047 0.0000035
403.6202664 -0.0000012 -0.0000024 -0.0000141 -0.0000129 -0.0000047
403.6405551 0.0000165 0.0000212 0.0000141 0.0000035 0.0000071
403.6608338 -0.0000094 -0.0000024 0.0000035 0.0000012 -0.0000142
403.6811225 0.0000141 0.0000223 0.0000176 0.0000106 0.0000024
403.7014012 0.0000153 0.0000106 0.0000094 0.0000024 -0.0000012
403.7216499 -0.0000095 -0.0000012 -0.0000118 -0.0000177 -0.0000130
403.7419386 -0.0000035 0.0000035 0.0000035 -0.0000024 -0.0000024
403.7622173 -0.0000071 0.0000000 0.0000106 -0.0000177 0.0000012
403.7825060 0.0000189 -0.0000047 -0.0000059 -0.0000012 -0.0000059
403.8027847 0.0000094 0.0000047 0.0000118 0.0000141 0.0000223
403.8230734 0.0000047 0.0000000 0.0000024 -0.0000059 0.0000012
403.8433521 0.0000130 0.0000118 0.0000000 0.0000083 0.0000024
403.8636308 -0.0000106 -0.0000235 -0.0000082 -0.0000082 -0.0000153
403.8839195 0.0000094 0.0000071 0.0000012 0.0000024 0.0000035
403.9041982 -0.0000012 -0.0000059 -0.0000094 -0.0000129 -0.0000024
403.9244570 0.0000119 0.0000024 -0.0000142 -0.0000142 -0.0000130
403.9447357 0.0000154 0.0000000 0.0000059 0.0000118 0.0000035
403.9650144 0.0000000 0.0000178 0.0000059 0.0000071 0.0000024
403.9853031 -0.0000012 -0.0000035 -0.0000071 -0.0000047 -0.0000082
404.0055818 -0.0000023 -0.0000047 0.0000047 -0.0000047 -0.0000153
404.0258405 -0.0000012 0.0000012 -0.0000035 0.0000095 0.0000154
404.0461192 0.0000047 -0.0000094 0.0000035 -0.0000058 -0.0000175
404.0664079 0.0000047 0.0000023 0.0000035 -0.0000035 -0.0000035
404.0866866 0.0000070 -0.0000094 0.0000047 0.0000000 0.0000106
404.1069653 -0.0000118 -0.0000118 -0.0000118 -0.0000024 -0.0000094
404.1272240 0.0000035 -0.0000023 -0.0000106 -0.0000082 -0.0000012
404.1475028 0.0000035 0.0000118 0.0000047 -0.0000035 -0.0000047
404.1677915 -0.0000035 -0.0000141 -0.0000141 -0.0000117 -0.0000082
404.1880702 -0.0000024 0.0000000 0.0000035 -0.0000142 -0.0000142
404.2083189 0.0000000 0.0000035 -0.0000012 -0.0000059 -0.0000129
404.2286076 -0.0000071 0.0000012 0.0000036 -0.0000166 -0.0000083
404.2488863 -0.0000083 0.0000035 -0.0000059 -0.0000165 -0.0000142
404.2691451 0.0000035 -0.0000106 0.0000024 -0.0000047 0.0000000
404.2894238 0.0000106 -0.0000024 -0.0000106 -0.0000095 -0.0000071
404.3097025 -0.0000071 -0.0000071 -0.0000012 0.0000035 -0.0000130
404.3299612 -0.0000094 -0.0000035 -0.0000106 -0.0000200 -0.0000200
404.3502399 -0.0000094 -0.0000012 0.0000000 -0.0000130 -0.0000118
404.3705286 -0.0000095 0.0000083 0.0000000 -0.0000012 -0.0000095
404.3907774 -0.0000212 -0.0000141 0.0000012 -0.0000165 0.0000012
404.4110561 -0.0000023 -0.0000023 0.0000047 -0.0000023 -0.0000023
404.4313148 0.0000212 0.0000118 0.0000059 0.0000094 0.0000035
404.4515935 -0.0000082 0.0000105 -0.0000023 0.0000000 -0.0000105
404.4718823 0.0000058 -0.0000035 0.0000116 0.0000035 -0.0000047
404.4921310 0.0000094 -0.0000047 0.0000000 0.0000117 -0.0000023
404.5124097 -0.0000128 -0.0000128 -0.0000163 -0.0000082 -0.0000128
404.5326685 0.0000118 0.0000024 0.0000012 -0.0000035 -0.0000012
404.5529472 0.0000035 0.0000081 -0.0000104 0.0000209 -0.0000070
404.5732359 0.0000094 0.0000000 0.0000176 0.0000164 0.0000164
404.5934846 0.0000187 0.0000210 0.0000035 0.0000152 0.0000070
404.6137634 0.0000070 -0.0000047 0.0000117 -0.0000105 -0.0000058
404.6340221 -0.0000105 0.0000105 0.0000023 -0.0000070 -0.0000058
404.6543008 0.0000140 0.0000117 -0.0000012 0.0000023 0.0000012
404.6745596 0.0000117 0.0000023 0.0000094 0.0000000 -0.0000012
404.6948383 -0.0000024 0.0000094 -0.0000012 -0.0000024 -0.0000035
404.7150870 0.0000128 0.0000152 0.0000058 0.0000117 -0.0000012
404.7353757 -0.0000023 0.0000070 0.0000129 0.0000035 -0.0000023
404.7556245 -0.0000023 0.0000082 -0.0000023 0.0000094 -0.0000070
404.7758732 -0.0000023 -0.0000012 -0.0000128 -0.0000082 -0.0000222
404.7961620 -0.0000058 0.0000070 -0.0000047 -0.0000035 -0.0000175
404.8164107 0.0000258 0.0000106 0.0000117 0.0000082 -0.0000012
404.8366994 0.0000035 -0.0000058 -0.0000082 -0.0000058 -0.0000035
404.8569482 0.0000047 0.0000035 0.0000023 -0.0000023 -0.0000035
404.8772269 -0.0000035 0.0000035 0.0000047 0.0000023 0.0000047
404.8974856 0.0000012 -0.0000128 -0.0000093 -0.0000012 -0.0000139
404.9177344 -0.0000116 -0.0000104 0.0000116 -0.0000162 -0.0000174
404.9380231 0.0000058 0.0000116 0.0000093 -0.0000035 0.0000058
404.9582719 0.0000104 0.0000138 0.0000058 0.0000012 0.0000069
404.9785206 0.0000070 0.0000000 0.0000081 0.0000058 0.0000093
404.9988093 0.0000012 -0.0000012 -0.0000058 -0.0000127 -0.0000093
405.0190581 0.0000058 0.0000092 0.0000023 0.0000012 0.0000023
405.0393468 0.0000150 0.0000266 0.0000127 0.0000104 0.0000000
405.0595956 0.0000116 0.0000139 -0.0000035 0.0000023 -0.0000116
405.0798443 -0.0000046 -0.0000069 -0.0000023 -0.0000081 0.0000000
405.1001031 0.0000116 0.0000046 -0.0000069 -0.0000069 -0.0000046
405.1203818 -0.0000116 -0.0000012 0.0000081 0.0000081 -0.0000069
405.1406306 0.0000116 0.0000069 0.0000139 0.0000058 0.0000046
405.1608893 0.0000115 -0.0000023 -0.0000011 -0.0000126 -0.0000023
405.1811681 0.0000000 -0.0000058 0.0000093 -0.0000104 -0.0000035
405.2014268 -0.0000069 -0.0000058 -0.0000023 -0.0000139 -0.0000046
405.2216756 -0.0000035 -0.0000116 -0.0000058 -0.0000069 -0.0000173
405.2419243 -0.0000070 -0.0000093 -0.0000093 -0.0000081 -0.0000244
405.2622131 0.0000139 0.0000000 0.0000139 0.0000035 -0.0000023
405.2824618 0.0000116 -0.0000139 0.0000081 -0.0000058 -0.0000209
405.3027106 -0.0000081 -0.0000046 -0.0000150 -0.0000023 -0.0000046
405.3229693 0.0000012 0.0000023 0.0000035 -0.0000035 -0.0000046
405.3432181 0.0000104 0.0000012 0.0000023 -0.0000104 0.0000012
405.3635068 -0.0000126 -0.0000092 -0.0000103 -0.0000046 -0.0000046
405.3837556 -0.0000092 -0.0000149 -0.0000034 -0.0000184 0.0000000
405.4040044 0.0000080 0.0000011 0.0000115 0.0000172 0.0000034
405.4242631 -0.0000115 0.0000023 0.0000126 -0.0000069 0.0000000
405.4445119 0.0000069 0.0000126 0.0000161 0.0000011 -0.0000046
405.4647606 -0.0000081 -0.0000035 -0.0000046 -0.0000138 -0.0000012
405.4850194 -0.0000092 -0.0000138 -0.0000012 -0.0000115 -0.0000069
405.5052981 -0.0000149 -0.0000149 -0.0000080 -0.0000138 -0.0000149
405.5255569 0.0000011 -0.0000023 -0.0000138 -0.0000023 -0.0000023
405.5458057 -0.0000023 -0.0000069 -0.0000057 -0.0000149 -0.0000138
405.5660544 0.0000126 0.0000011 0.0000069 0.0000023 -0.0000023
405.5863132 0.0000172 0.0000000 0.0000092 0.0000069 -0.0000046
405.6065620 0.0000092 0.0000034 0.0000057 -0.0000034 0.0000011
405.6268107 -0.0000240 -0.0000069 -0.0000080 -0.0000103 -0.0000103
405.6470695 0.0000023 0.0000046 0.0000034 -0.0000057 -0.0000023
405.6673183 0.0000069 0.0000126 0.0000114 0.0000011 0.0000206
405.6875770 -0.0000057 -0.0000023 0.0000046 0.0000034 0.0000080
405.7078258 0.0000080 -0.0000092 0.0000000 0.0000000 0.0000080
405.7280746 0.0000115 0.0000115 0.0000138 0.0000149 0.0000207
405.7483333 0.0000034 -0.0000011 -0.0000011 0.0000023 -0.0000103
405.7685821 0.0000000 0.0000069 0.0000103 -0.0000023 0.0000011
405.7888309 -0.0000012 -0.0000081 -0.0000023 0.0000023 -0.0000139
405.8090896 0.0000000 0.0000103 0.0000023 0.0000023 -0.0000046
405.8293384 0.0000104 0.0000058 0.0000058 0.0000220 0.0000139
405.8495872 -0.0000093 -0.0000150 -0.0000093 -0.0000081 -0.0000185
405.8698459 0.0000105 0.0000070 -0.0000046 0.0000035 -0.0000012
405.8900947 0.0000092 0.0000287 0.0000299 0.0000046 0.0000000
405.9103535 -0.0000012 0.0000069 0.0000185 -0.0000127 0.0000092
405.9306023 0.0000253 0.0000092 0.0000012 0.0000069 -0.0000058
405.9508510 0.0000104 0.0000023 0.0000058 0.0000035 0.0000012
405.9711098 0.0000126 0.0000000 -0.0000126 -0.0000057 -0.0000103
405.9913586 -0.0000034 -0.0000023 0.0000046 0.0000080 -0.0000023
406.0115774 0.0000023 -0.0000139 -0.0000104 -0.0000231 -0.0000081
406.0318361 0.0000103 -0.0000023 0.0000046 -0.0000103 -0.0000115
406.0520849 0.0000219 0.0000023 0.0000150 0.0000115 0.0000104
406.0723337 0.0000011 0.0000034 0.0000046 0.0000103 -0.0000080
406.0925925 -0.0000286 -0.0000069 -0.0000126 -0.0000183 -0.0000297
406.1128413 -0.0000195 -0.0000161 -0.0000184 0.0000103 -0.0000115
406.1331000 0.0000115 0.0000173 0.0000150 0.0000219 0.0000081
406.1533188 -0.0000068 -0.0000080 -0.0000080 -0.0000068 -0.0000080
406.1735676 -0.0000034 0.0000103 -0.0000011 0.0000114 -0.0000069
406.1938264 0.0000183 0.0000172 0.0000172 0.0000172 -0.0000023
