# wl center%tx left%tx right%tx top%tx bottom%tx
 303.01673  0.05005  0.04137  0.05566  0.05209  0.04877
 303.02613  0.05278  0.04458  0.06021  0.05355  0.04996
 303.03554  0.04754  0.04163  0.05550  0.05294  0.04625
 303.04494  0.05026  0.04380  0.05285  0.05465  0.04716
 303.05435  0.04701  0.04442  0.05530  0.05323  0.04830
 303.06375  0.05071  0.04429  0.05328  0.04558  0.04558
 303.07315  0.04416  0.04186  0.05565  0.05156  0.04467
 303.08256  0.04425  0.03765  0.04957  0.04627  0.03740
 303.09196  0.04386  0.04010  0.05037  0.05263  0.04486
 303.10133  0.04675  0.03917  0.05332  0.05079  0.04903
 303.11074  0.04518  0.03961  0.05101  0.04949  0.04645
 303.12014  0.04511  0.03449  0.05092  0.05142  0.04182
 303.12954  0.04273  0.03665  0.05085  0.04781  0.04223
 303.13894  0.04491  0.03909  0.04769  0.04769  0.04364
 303.14834  0.04485  0.03978  0.05093  0.04890  0.04384
 303.15775  0.04192  0.03739  0.04746  0.04419  0.04092
 303.16715  0.04485  0.03904  0.04687  0.04636  0.03979
 303.17655  0.04223  0.03690  0.05035  0.04730  0.04172
 303.18596  0.04128  0.03696  0.04865  0.04484  0.04204
 303.19536  0.04446  0.03373  0.04574  0.04421  0.04012
 303.20474  0.04345  0.03783  0.04601  0.04550  0.04320
 303.21414  0.04518  0.03673  0.04748  0.04594  0.03878
 303.22354  0.04008  0.03623  0.04625  0.04291  0.04137
 303.23295  0.03993  0.03528  0.04536  0.04329  0.03761
 303.24235  0.03818  0.03458  0.04203  0.04281  0.03664
 303.25175  0.03842  0.03378  0.04126  0.04126  0.03842
 303.26116  0.03966  0.03529  0.04556  0.04274  0.03889
 303.27053  0.04116  0.03447  0.04348  0.04168  0.04194
 303.27993  0.03865  0.03225  0.04249  0.03916  0.03686
 303.28933  0.03646  0.03237  0.04235  0.03774  0.03928
 303.29873  0.03744  0.03440  0.04226  0.04455  0.03693
 303.30814  0.03606  0.03076  0.04211  0.04009  0.03480
 303.31754  0.03244  0.02965  0.03979  0.03650  0.03371
 303.32691  0.03445  0.03191  0.04233  0.04106  0.03369
 303.33632  0.03367  0.03190  0.03975  0.03899  0.03544
 303.34572  0.03924  0.03238  0.04178  0.03772  0.03873
 303.35513  0.03718  0.03156  0.03897  0.03871  0.03667
 303.36453  0.03672  0.02773  0.03852  0.03492  0.03518
 303.37390  0.03332  0.03255  0.03975  0.03203  0.03255
 303.38331  0.03227  0.03331  0.03640  0.03485  0.03408
 303.39271  0.03605  0.02853  0.03968  0.03708  0.03371
 303.40211  0.03078  0.02922  0.03571  0.03597  0.03234
 303.41148  0.03444  0.02923  0.03497  0.03392  0.03262
 303.42088  0.03154  0.02998  0.03958  0.03829  0.03258
 303.43029  0.03174  0.02654  0.03694  0.03460  0.03174
 303.43969  0.03681  0.03014  0.03758  0.03502  0.03194
 303.44906  0.03028  0.03028  0.03545  0.03364  0.03468
 303.45847  0.03383  0.02972  0.03615  0.03589  0.02997
 303.46787  0.03083  0.02747  0.03599  0.03470  0.03134
 303.47724  0.02714  0.02714  0.03567  0.03102  0.03050
 303.48665  0.03245  0.02910  0.03477  0.03245  0.03090
 303.49605  0.02846  0.02974  0.04021  0.03229  0.03229
 303.50546  0.02975  0.02568  0.03585  0.03331  0.02924
 303.51483  0.03085  0.02580  0.02782  0.03161  0.02554
 303.52423  0.02973  0.02719  0.03431  0.03202  0.03049
 303.53364  0.02937  0.02530  0.02861  0.03242  0.02835
 303.54300  0.02668  0.02211  0.03075  0.03253  0.02236
 303.55240  0.03025  0.02949  0.03152  0.02720  0.02771
 303.56181  0.02936  0.02502  0.02987  0.03268  0.02834
 303.57118  0.02836  0.02633  0.03549  0.02887  0.02735
 303.58059  0.03231  0.02671  0.03027  0.03129  0.03282
 303.58999  0.02928  0.02647  0.03337  0.03056  0.02902
 303.59936  0.02522  0.02166  0.02777  0.02956  0.02956
 303.60877  0.02905  0.02545  0.03136  0.02982  0.02905
 303.61814  0.03003  0.02796  0.02977  0.02899  0.02614
 303.62754  0.02722  0.02722  0.02928  0.02877  0.02619
 303.63695  0.02887  0.02323  0.03144  0.03118  0.02708
 303.64632  0.02662  0.02282  0.02967  0.02967  0.02510
 303.65573  0.02557  0.02431  0.02935  0.02683  0.02557
 303.66509  0.02911  0.02608  0.03037  0.03490  0.02659
 303.67449  0.02841  0.02258  0.02968  0.02816  0.02562
 303.68390  0.02892  0.02486  0.02943  0.02639  0.02791
 303.69327  0.02235  0.02590  0.03276  0.02743  0.02463
 303.70267  0.02177  0.02329  0.02886  0.02709  0.02684
 303.71205  0.02668  0.02391  0.02768  0.02290  0.02642
 303.72145  0.02359  0.02334  0.02758  0.02584  0.02334
 303.73083  0.02300  0.02300  0.02900  0.02525  0.02775
 303.74023  0.02281  0.02132  0.02705  0.02705  0.02206
 303.74963  0.02595  0.02545  0.02920  0.02720  0.02745
 303.75901  0.02581  0.02381  0.03007  0.02882  0.02757
 303.76841  0.02613  0.02163  0.02588  0.02363  0.02188
 303.77777  0.02614  0.02614  0.02889  0.02839  0.02714
 303.78718  0.02550  0.02078  0.02600  0.02476  0.02575
 303.79655  0.02596  0.02049  0.02770  0.02695  0.02621
 303.80596  0.02544  0.01995  0.02544  0.02494  0.02594
 303.81533  0.02592  0.02393  0.02617  0.02542  0.02468
 303.82473  0.02219  0.01793  0.02821  0.02470  0.02370
 303.83411  0.02167  0.01866  0.02542  0.02417  0.02267
 303.84351  0.02497  0.02173  0.02597  0.02522  0.02222
 303.85288  0.02322  0.02447  0.02874  0.02297  0.02673
 303.86229  0.02350  0.02173  0.02425  0.02223  0.02198
 303.87166  0.02288  0.02110  0.02695  0.02212  0.02619
 303.88106  0.02469  0.01811  0.02621  0.02545  0.02292
 303.89043  0.02320  0.01838  0.02548  0.02422  0.02117
 303.89980  0.02363  0.02262  0.02514  0.02514  0.02540
 303.90921  0.02091  0.02041  0.02392  0.02417  0.02191
 303.91858  0.02121  0.01694  0.02121  0.02321  0.02271
 303.92798  0.02105  0.02105  0.02205  0.02180  0.02055
 303.93736  0.02042  0.02067  0.02142  0.02366  0.02018
 303.94676  0.02394  0.01947  0.02245  0.02468  0.02146
 303.95613  0.02534  0.01888  0.02584  0.02087  0.02137
 303.96551  0.02202  0.02227  0.02128  0.02028  0.02128
 303.97491  0.02237  0.02063  0.02237  0.02337  0.01989
 303.98429  0.02374  0.02200  0.02300  0.02499  0.02001
 303.99368  0.02213  0.01964  0.02238  0.02462  0.02163
 304.00305  0.01970  0.01870  0.02269  0.01870  0.01945
 304.01243  0.02001  0.01926  0.02527  0.02602  0.02127
 304.02183  0.01490  0.01813  0.02185  0.01937  0.01614
 304.03120  0.02030  0.01955  0.02205  0.02355  0.02055
 304.04058  0.01542  0.01918  0.02144  0.02019  0.01818
 304.04998  0.02160  0.01934  0.02361  0.02261  0.02211
 304.05936  0.02206  0.01757  0.02305  0.02380  0.01857
 304.06876  0.01917  0.01716  0.02042  0.02217  0.01691
 304.07813  0.02096  0.01843  0.01970  0.02247  0.01995
 304.08751  0.01748  0.01774  0.02080  0.01901  0.02182
 304.09690  0.02086  0.01933  0.02264  0.02060  0.02162
 304.10627  0.01991  0.01940  0.01940  0.01812  0.01838
 304.11565  0.02199  0.02353  0.02327  0.02455  0.02071
 304.12502  0.02077  0.01874  0.01950  0.02052  0.01925
 304.13443  0.02417  0.01906  0.02162  0.02034  0.01829
 304.14380  0.02050  0.02204  0.02101  0.02101  0.02127
 304.15317  0.02048  0.01971  0.02509  0.02279  0.01997
 304.16258  0.02377  0.01757  0.02196  0.02144  0.02196
 304.17195  0.01797  0.01746  0.01797  0.02156  0.01771
 304.18132  0.01627  0.01678  0.02212  0.02008  0.02085
 304.19069  0.01805  0.01958  0.02060  0.02085  0.01704
 304.20009  0.02291  0.01633  0.01760  0.02013  0.01633
 304.20947  0.01999  0.01923  0.02407  0.02229  0.02101
 304.21884  0.02138  0.01782  0.02062  0.02062  0.01935
 304.22821  0.01894  0.01740  0.01740  0.02226  0.01510
 304.23762  0.01606  0.01275  0.01963  0.01555  0.01555
 304.24699  0.01913  0.01760  0.01990  0.02092  0.01811
 304.25636  0.01700  0.01396  0.02005  0.02005  0.02005
 304.26574  0.01176  0.01631  0.02035  0.02010  0.01833
 304.27514  0.01751  0.01472  0.01650  0.01675  0.01624
 304.28452  0.01347  0.01875  0.01774  0.01825  0.01674
 304.29388  0.01664  0.01889  0.01664  0.01764  0.01639
 304.30325  0.01864  0.01788  0.01813  0.01663  0.01788
 304.31263  0.01536  0.01460  0.01712  0.01611  0.02165
 304.32203  0.01384  0.01560  0.01686  0.01786  0.01811
 304.33140  0.02116  0.01537  0.02116  0.01864  0.01662
 304.34078  0.01621  0.01520  0.01621  0.01723  0.01621
 304.35015  0.01691  0.01439  0.01514  0.01691  0.01691
 304.35953  0.01550  0.01525  0.01525  0.01525  0.01855
 304.36890  0.01533  0.01608  0.01508  0.01709  0.01684
 304.37830  0.01993  0.01640  0.02246  0.01918  0.01716
 304.38767  0.01636  0.01560  0.02013  0.01812  0.01384
 304.39704  0.01907  0.01478  0.02286  0.01654  0.01932
 304.40641  0.01510  0.01459  0.02119  0.01738  0.01688
 304.41579  0.01545  0.01519  0.01874  0.01697  0.01570
 304.42516  0.01570  0.01544  0.01848  0.02127  0.01468
 304.43454  0.01432  0.01508  0.01888  0.01736  0.01584
 304.44391  0.01390  0.01440  0.01668  0.01718  0.01541
 304.45331  0.01431  0.01507  0.01659  0.01938  0.01659
 304.46269  0.01928  0.01827  0.01852  0.02030  0.01649
 304.47205  0.01962  0.01686  0.01736  0.01660  0.01585
 304.48142  0.01691  0.01315  0.01942  0.01466  0.01441
 304.49080  0.01456  0.01280  0.01657  0.01456  0.01380
 304.50017  0.01580  0.01379  0.01479  0.01830  0.01730
 304.50955  0.01540  0.01465  0.01565  0.01715  0.01440
 304.51892  0.01448  0.01448  0.02153  0.01675  0.01826
 304.52829  0.01777  0.01523  0.01777  0.01726  0.02031
 304.53767  0.01783  0.01606  0.01783  0.01682  0.01606
 304.54704  0.01268  0.01395  0.01521  0.01623  0.01724
 304.55640  0.01419  0.01444  0.01820  0.01394  0.01444
 304.56578  0.01325  0.01148  0.01350  0.01753  0.01526
 304.57515  0.01482  0.01355  0.01355  0.01533  0.01735
 304.58453  0.01469  0.01292  0.01595  0.01519  0.01140
 304.59390  0.01471  0.01220  0.01270  0.01597  0.01396
 304.60327  0.01363  0.01238  0.01838  0.01563  0.01188
 304.61265  0.01415  0.01039  0.01515  0.01615  0.01415
 304.62202  0.01110  0.01160  0.01334  0.01459  0.01309
 304.63140  0.01790  0.01665  0.01765  0.01515  0.01389
 304.64077  0.01285  0.01109  0.01562  0.01335  0.01436
 304.65013  0.01265  0.01164  0.01417  0.01138  0.01341
 304.65951  0.01665  0.01360  0.01640  0.01335  0.01665
 304.66888  0.01764  0.01434  0.01409  0.01790  0.01510
 304.67825  0.01521  0.01293  0.01369  0.01495  0.01191
 304.68763  0.01461  0.01260  0.01638  0.01764  0.01512
 304.69700  0.01595  0.01240  0.01443  0.01417  0.01696
 304.70638  0.01462  0.00781  0.01436  0.01336  0.01285
 304.71575  0.01419  0.01444  0.01672  0.01900  0.01647
 304.72512  0.01068  0.01195  0.01398  0.01322  0.01220
 304.73449  0.01472  0.01117  0.01446  0.01243  0.01167
 304.74386  0.01145  0.01043  0.01425  0.01094  0.01247
 304.75323  0.01091  0.00685  0.01117  0.00812  0.01243
 304.76261  0.01196  0.01472  0.01674  0.01271  0.01221
 304.77198  0.01251  0.01301  0.01401  0.01251  0.01351
 304.78136  0.01212  0.01262  0.01362  0.01387  0.01262
 304.79070  0.01619  0.01520  0.01595  0.01545  0.01470
 304.80007  0.01183  0.01183  0.01561  0.01435  0.01485
 304.80944  0.01267  0.00816  0.01493  0.01493  0.01368
 304.81881  0.01403  0.01478  0.01579  0.01328  0.01353
 304.82818  0.01323  0.01623  0.01273  0.01273  0.01348
 304.83756  0.01607  0.01631  0.01532  0.01208  0.01233
 304.84693  0.00846  0.00821  0.01319  0.01244  0.01070
 304.85631  0.01046  0.01120  0.01170  0.01096  0.01295
 304.86565  0.01245  0.01144  0.01395  0.01421  0.01320
 304.87502  0.01573  0.01246  0.01346  0.01346  0.01195
 304.88440  0.01720  0.01494  0.01569  0.01770  0.01694
 304.89376  0.01478  0.01002  0.01328  0.01528  0.01353
 304.90313  0.01478  0.01103  0.01403  0.01278  0.01403
 304.91248  0.01397  0.01173  0.01647  0.01422  0.01422
 304.92185  0.01430  0.01015  0.01406  0.01406  0.01015
 304.93123  0.01006  0.01202  0.01055  0.01202  0.01251
 304.94060  0.01377  0.00987  0.01597  0.01450  0.01133
 304.94997  0.01430  0.00986  0.01504  0.01306  0.00961
 304.95932  0.01369  0.01295  0.01518  0.01123  0.01320
 304.96868  0.01074  0.00901  0.00950  0.01247  0.01271
 304.97805  0.01035  0.00936  0.01207  0.00961  0.01232
 304.98743  0.01228  0.00982  0.01277  0.01621  0.01081
 304.99680  0.01156  0.00961  0.01351  0.01326  0.01399
 305.00615  0.01046  0.01192  0.01240  0.01046  0.01119
 305.01552  0.01207  0.00988  0.01549  0.01378  0.01207
 305.02489  0.00846  0.00797  0.00969  0.01509  0.00920
 305.03427  0.01375  0.00933  0.01375  0.01178  0.01375
 305.04360  0.01103  0.01103  0.01201  0.01176  0.00980
 305.05297  0.01254  0.00934  0.01229  0.01598  0.01229
 305.06235  0.01151  0.01200  0.01470  0.01249  0.01078
 305.07169  0.01337  0.01118  0.01045  0.01167  0.01337
 305.08107  0.01265  0.00948  0.01435  0.01021  0.01192
 305.09044  0.01129  0.01055  0.00957  0.01522  0.00933
 305.09981  0.01215  0.01117  0.01436  0.01092  0.00994
 305.10916  0.01000  0.00976  0.01198  0.01074  0.01050
 305.11852  0.01052  0.01027  0.00977  0.01101  0.00977
 305.12789  0.01243  0.01465  0.01514  0.01022  0.01342
 305.13724  0.01049  0.01024  0.01222  0.01074  0.01271
 305.14661  0.00701  0.00898  0.01217  0.01094  0.00898
 305.15599  0.01024  0.00826  0.01048  0.00826  0.01122
 305.16533  0.01343  0.01072  0.01220  0.01318  0.01146
 305.17470  0.00934  0.01158  0.01407  0.01283  0.01108
 305.18408  0.00841  0.01039  0.01089  0.01064  0.01163
 305.19341  0.01001  0.00951  0.01075  0.01248  0.00630
 305.20278  0.01045  0.00922  0.01340  0.00873  0.00897
 305.21213  0.01090  0.00821  0.01139  0.01066  0.01017
 305.22150  0.01259  0.01015  0.01333  0.01137  0.01284
 305.23088  0.00888  0.01034  0.00961  0.00912  0.00912
 305.24022  0.01018  0.00993  0.01263  0.01435  0.00993
 305.24959  0.01036  0.00963  0.01060  0.01036  0.01036
 305.25897  0.01206  0.01132  0.01083  0.01009  0.01353
 305.26830  0.00903  0.00952  0.01175  0.01101  0.00853
 305.27767  0.01028  0.00904  0.01202  0.00880  0.01053
 305.28702  0.01039  0.00742  0.00866  0.01262  0.00693
 305.29639  0.00882  0.00956  0.01155  0.01080  0.01080
 305.30574  0.01055  0.00856  0.01278  0.00856  0.01080
 305.31511  0.00919  0.00919  0.01341  0.01043  0.00894
 305.32448  0.01095  0.00597  0.01344  0.00896  0.01195
 305.33382  0.01191  0.00823  0.01584  0.01388  0.00921
 305.34319  0.00902  0.00878  0.00927  0.01051  0.01001
 305.35253  0.01177  0.00706  0.01177  0.01152  0.00904
 305.36191  0.00790  0.00642  0.01037  0.01037  0.00864
 305.37125  0.01011  0.01036  0.01233  0.00937  0.00913
 305.38063  0.01026  0.01051  0.01273  0.01248  0.01075
 305.38997  0.00979  0.00930  0.01248  0.00906  0.00955
 305.39934  0.01148  0.00904  0.01099  0.01221  0.01124
 305.40868  0.01089  0.00968  0.01234  0.01040  0.00992
 305.41805  0.01036  0.00843  0.00940  0.01012  0.00964
 305.42739  0.00884  0.01054  0.01054  0.01126  0.00836
 305.43677  0.00666  0.00860  0.00933  0.01151  0.00788
 305.44611  0.01362  0.00808  0.01073  0.01483  0.01218
 305.45549  0.01202  0.01080  0.00692  0.01080  0.01032
 305.46483  0.00874  0.00971  0.01165  0.00849  0.00801
 305.47419  0.00752  0.00994  0.01091  0.01042  0.00921
 305.48354  0.00884  0.00763  0.01175  0.00981  0.00836
 305.49291  0.00740  0.00983  0.01056  0.00765  0.00498
 305.50225  0.01102  0.00593  0.01320  0.01247  0.01102
 305.51160  0.00698  0.00551  0.00919  0.00772  0.00698
 305.52097  0.01175  0.00906  0.01004  0.01175  0.01420
 305.53032  0.00732  0.00879  0.00928  0.00806  0.00659
 305.53968  0.01082  0.00492  0.00762  0.00934  0.00688
 305.54902  0.00620  0.00498  0.00717  0.00814  0.00741
 305.55840  0.00981  0.00497  0.00908  0.01078  0.00860
 305.56774  0.01014  0.00845  0.00917  0.01135  0.01086
 305.57708  0.00616  0.00592  0.00834  0.00858  0.00640
 305.58646  0.00799  0.00823  0.00799  0.01065  0.00823
 305.59580  0.00775  0.00630  0.01042  0.01139  0.01042
 305.60514  0.00945  0.00823  0.00969  0.01138  0.00630
 305.61451  0.01006  0.00790  0.00743  0.00814  0.00958
 305.62385  0.00865  0.00745  0.00865  0.00817  0.00793
 305.63323  0.00738  0.00904  0.00666  0.01118  0.00690
 305.64257  0.00677  0.00701  0.00772  0.00748  0.00606
 305.65191  0.00917  0.00655  0.01108  0.00750  0.00679
 305.66129  0.00917  0.00751  0.00917  0.00631  0.00631
 305.67062  0.00430  0.00526  0.00789  0.00598  0.00670
 305.67997  0.00845  0.00702  0.00868  0.00940  0.01178
 305.68934  0.00972  0.00708  0.00780  0.00684  0.01068
 305.69868  0.00826  0.00993  0.01089  0.00874  0.00730
 305.70803  0.01042  0.00731  0.00827  0.00874  0.00731
 305.71740  0.01084  0.01084  0.01156  0.01180  0.01275
 305.72674  0.00985  0.00504  0.00817  0.00745  0.00889
 305.73608  0.00853  0.00925  0.00925  0.00973  0.00853
 305.74542  0.00969  0.00897  0.01041  0.01256  0.01065
 305.75480  0.00746  0.00626  0.00746  0.00722  0.00722
 305.76414  0.00886  0.00623  0.00671  0.00695  0.00671
 305.77348  0.00739  0.00618  0.01127  0.00521  0.00860
 305.78286  0.00763  0.00956  0.00690  0.00908  0.01101
 305.79220  0.00871  0.00871  0.00629  0.01041  0.01041
 305.80153  0.00810  0.01027  0.00979  0.00955  0.00616
 305.81088  0.00631  0.00485  0.00898  0.00776  0.00898
 305.82025  0.00784  0.01001  0.00808  0.01170  0.01098
 305.82960  0.00375  0.00447  0.00544  0.00641  0.01003
 305.83894  0.00625  0.00793  0.00577  0.00793  0.00769
 305.84828  0.00753  0.00682  0.00682  0.00729  0.00466
 305.85762  0.00859  0.00931  0.01026  0.00907  0.01002
 305.86699  0.00833  0.00809  0.00881  0.00857  0.00857
 305.87633  0.01182  0.00633  0.00728  0.01015  0.01111
 305.88568  0.00636  0.00804  0.00828  0.00612  0.00876
 305.89502  0.00788  0.00549  0.00860  0.00812  0.00741
 305.90437  0.00651  0.00844  0.00699  0.00989  0.00940
 305.91374  0.00717  0.00359  0.00741  0.00741  0.00645
 305.92307  0.00807  0.00686  0.00999  0.00807  0.01023
 305.93242  0.00792  0.00936  0.00984  0.01080  0.00936
 305.94176  0.00688  0.00857  0.00953  0.00760  0.00495
 305.95110  0.00784  0.00808  0.00784  0.01001  0.01073
 305.96045  0.00739  0.00715  0.00788  0.00764  0.00739
 305.96982  0.01039  0.00821  0.01449  0.00990  0.01039
 305.97917  0.00678  0.00727  0.00727  0.00606  0.00751
 305.98850  0.01034  0.00693  0.00864  0.00718  0.00669
 305.99784  0.00728  0.00970  0.00607  0.00728  0.00776
 306.00719  0.00892  0.00819  0.00648  0.00697  0.00599
 306.01653  0.00710  0.00734  0.00636  0.00808  0.00783
 306.02588  0.00788  0.00886  0.01132  0.00985  0.00714
 306.03522  0.00859  0.00761  0.00810  0.00638  0.00687
 306.04455  0.00364  0.00462  0.00583  0.00899  0.00389
 306.05393  0.00539  0.00514  0.00686  0.00857  0.00563
 306.06327  0.00814  0.00717  0.00863  0.00985  0.01106
 306.07261  0.00636  0.01027  0.00685  0.00733  0.00807
 306.08196  0.01108  0.01157  0.00889  0.01133  0.00743
 306.09130  0.00740  0.00425  0.00570  0.00716  0.00352
 306.10064  0.00553  0.00700  0.01094  0.00479  0.00946
 306.10998  0.00673  0.00698  0.00771  0.00747  0.00429
 306.11932  0.00699  0.00552  0.00773  0.00748  0.00576
 306.12867  0.00756  0.00829  0.00927  0.00634  0.00854
 306.13801  0.00529  0.00357  0.00283  0.00627  0.00578
 306.14735  0.00528  0.00528  0.01020  0.00528  0.00504
 306.15669  0.00346  0.00593  0.00494  0.00766  0.00618
 306.16603  0.00751  0.00653  0.00653  0.00628  0.00603
 306.17538  0.00681  0.00755  0.00632  0.00508  0.00929
 306.18472  0.00749  0.00700  0.00798  0.00823  0.00454
 306.19406  0.00984  0.00668  0.01081  0.01057  0.00863
 306.20341  0.00558  0.00631  0.00704  0.00728  0.00510
 306.21275  0.00766  0.00547  0.00864  0.00523  0.00791
 306.22208  0.00818  0.00842  0.00769  0.00769  0.00744
 306.23143  0.01007  0.00810  0.00958  0.00884  0.00884
 306.24077  0.00660  0.00513  0.00782  0.00977  0.00757
 306.25012  0.00698  0.00527  0.00698  0.00698  0.00306
 306.25946  0.00789  0.00838  0.00911  0.01057  0.00984
 306.26880  0.00777  0.00729  0.00704  0.00777  0.00704
 306.27814  0.00409  0.00385  0.00795  0.00482  0.00723
 306.28748  0.00679  0.00606  0.00703  0.00703  0.00824
 306.29682  0.01099  0.00833  0.00688  0.01026  0.00495
 306.30617  0.00669  0.00499  0.00888  0.00548  0.00694
 306.31551  0.00749  0.00507  0.00677  0.00604  0.00628
 306.32486  0.00604  0.00266  0.00556  0.00531  0.00628
 306.33419  0.00457  0.00289  0.00289  0.00289  0.00241
 306.34350  0.00954  0.01099  0.00906  0.00809  0.00447
 306.35285  0.00653  0.00749  0.00798  0.00532  0.00773
 306.36219  0.00813  0.00497  0.00594  0.00619  0.01055
 306.37153  0.00692  0.00741  0.00838  0.00814  0.00814
 306.38088  0.00723  0.00820  0.00772  0.00772  0.00723
 306.39021  0.00592  0.00568  0.00737  0.00713  0.00568
 306.39956  0.00670  0.00426  0.00573  0.00841  0.00646
 306.40890  0.01076  0.00636  0.00807  0.00880  0.00856
 306.41821  0.00415  0.00489  0.00318  0.00342  0.00342
 306.42756  0.00430  0.00774  0.00725  0.01020  0.00602
 306.43690  0.00648  0.00501  0.00623  0.00696  0.00648
 306.44623  0.00473  0.00497  0.00788  0.00813  0.00788
 306.45558  0.00777  0.00510  0.00728  0.00826  0.00583
 306.46492  0.00556  0.00435  0.00701  0.00725  0.00870
 306.47424  0.00581  0.00557  0.00630  0.00581  0.00727
 306.48358  0.00603  0.00265  0.00627  0.00289  0.00482
 306.49291  0.00619  0.00594  0.00716  0.00546  0.00594
 306.50226  0.00460  0.00701  0.00871  0.00581  0.00629
 306.51160  0.00559  0.00656  0.00631  0.00704  0.00607
 306.52094  0.00565  0.00782  0.00638  0.00614  0.00878
 306.53026  0.00636  0.00684  0.00756  0.00516  0.00756
 306.53960  0.00599  0.00743  0.00767  0.00695  0.00456
 306.54894  0.00686  0.00614  0.00662  0.00638  0.00590
 306.55828  0.00722  0.00529  0.00650  0.00890  0.00650
 306.56759  0.00530  0.00458  0.00988  0.00867  0.00506
 306.57694  0.00473  0.00303  0.00765  0.00231  0.00522
 306.58628  0.00773  0.00483  0.00556  0.00531  0.00676
 306.59562  0.00931  0.00641  0.00738  0.00399  0.00690
 306.60493  0.00423  0.00520  0.00617  0.00472  0.00665
 306.61427  0.00446  0.00591  0.00591  0.00519  0.00253
 306.62362  0.00581  0.00654  0.00654  0.00387  0.00775
 306.63296  0.00698  0.00747  0.00747  0.00551  0.00526
 306.64227  0.00355  0.00599  0.00648  0.00452  0.00770
 306.65162  0.00831 -0.00122  0.00611  0.00855  0.00611
 306.66095  0.00516  0.00738  0.00713  0.00615  0.00762
 306.67026  0.00442  0.00270  0.00245  0.00221  0.00270
 306.67961  0.00655  0.00482  0.00779  0.00606  0.00630
 306.68895  0.00831  0.00440  0.00831  0.00514  0.00783
 306.69827  0.00566  0.00936  0.00714  0.00739  0.00566
 306.70760  0.00455  0.00775  0.00849  0.00750  0.00554
 306.71694  0.01041  0.00624  0.00673  0.00967  0.00722
 306.72626  0.00439  0.00488  0.00707  0.00561  0.01000
 306.73560  0.00730  0.00803  0.00852  0.00803  0.00852
 306.74495  0.00208  0.00232  0.00452  0.00403  0.00598
 306.75426  0.00646  0.00842  0.00378  0.00671  0.00549
 306.76359  0.00539  0.00318  0.00612  0.00490  0.00318
 306.77294  0.00393  0.00614  0.00466  0.00957  0.00712
 306.78225  0.00614  0.00516  0.00639  0.00761  0.00393
 306.79159  0.00947  0.00529  0.00578  0.00578  0.00602
 306.80091  0.00342  0.00293 -0.00024  0.00293  0.00318
 306.81024  0.00535  0.00486  0.00486  0.00754  0.00413
 306.81959  0.00808  0.00661  0.00539  0.00735  0.00563
 306.82890  0.00401  0.00595  0.00620  0.00595  0.00450
 306.83824  0.00652  0.00024  0.00483  0.00266  0.00217
 306.84756  0.00229  0.00568  0.00785  0.00399  0.00568
 306.85690  0.00399  0.00448  0.00230  0.00520  0.00641
 306.86623  0.00764  0.00158  0.00400  0.00739  0.00497
 306.87555  0.00617  0.00713  0.00399  0.00810  0.00737
 306.88489  0.00353  0.00499  0.00572  0.00597  0.00329
 306.89421  0.00206  0.00496  0.00327  0.00617  0.00714
 306.90355  0.00532  0.00218  0.00846  0.00266  0.00846
 306.91285  0.00624  0.00552  0.00840  0.00456  0.00624
 306.92220  0.00821  0.00555  0.00797  0.00893  0.00845
 306.93151  0.00612  0.00660  0.00684  0.00396  0.00732
 306.94085  0.00254  0.00109  0.00714  0.00327  0.00545
 306.95017  0.00241  0.00578  0.00530  0.00626  0.00650
 306.95951  0.00580  0.00773  0.00604  0.00652  0.00556
 306.96882  0.00641  0.00641  0.00592  0.00834  0.00834
 306.97816  0.00277  0.00277  0.00422  0.00108  0.00229
 306.98747  0.00456  0.00504  0.00480  0.00504  0.00336
 306.99682  0.00338  0.00338  0.00410  0.00434  0.00290
 307.00613  0.01002  0.00253  0.00495  0.00591  0.00471
 307.01546  0.00375  0.00279  0.00496  0.00545  0.00206
 307.02478  0.00481  0.00384  0.00697  0.00601  0.00433
 307.03412  0.00506  0.00410  0.00579  0.00820  0.00362
 307.04344  0.00857  0.00302  0.00688  0.00857  0.00809
 307.05278  0.00301  0.00229  0.00446  0.00398  0.00735
 307.06208  0.00279  0.00521  0.00642  0.00545  0.00787
 307.07143  0.00835  0.00424  0.00521  0.00569  0.00448
 307.08074  0.00426 -0.00061  0.00207  0.00693  0.00426
 307.09005  0.00618  0.00521  0.00424  0.00448  0.00570
 307.09940  0.00633  0.00633  0.00560  0.00462  0.00511
 307.10870  0.00390  0.00219  0.00487  0.00634  0.00341
 307.11805  0.00377  0.00256  0.00645  0.00572  0.00402
 307.12736  0.00414  0.00049  0.00827  0.00633  0.00462
 307.13667  0.00390  0.00171  0.00390  0.00390  0.00268
 307.14602  0.00183  0.00256  0.00085  0.00450  0.00353
 307.15532  0.00510  0.00267  0.00705  0.00534  0.00534
 307.16466  0.00739  0.00448  0.00691  0.00642  0.00424
 307.17398  0.00503  0.00233  0.00724  0.00626  0.00503
 307.18329  0.00687  0.00466  0.00442  0.00368  0.00196
 307.19264  0.00493  0.00493  0.00567  0.00493  0.00567
 307.20195  0.00409  0.00682  0.00533  0.00583  0.00285
 307.21125  0.00456  0.00579  0.00357  0.00431  0.00406
 307.22060  0.00037  0.00308  0.00530  0.00308  0.00480
