# wl center%tx left%tx right%tx top%tx bottom%tx
 281.89640  0.01753  0.01694  0.01773  0.01674  0.01714
 281.90598  0.01789  0.01948  0.01489  0.01449  0.01649
 281.91556  0.01613  0.01473  0.01853  0.01813  0.01873
 281.92512  0.01659  0.01420  0.01559  0.01539  0.01718
 281.93471  0.01637  0.01775  0.01716  0.01657  0.01696
 281.94429  0.01692  0.01731  0.01535  0.01751  0.01771
 281.95385  0.01672  0.01340  0.01751  0.01399  0.01457
 281.96343  0.01549  0.01706  0.01490  0.01608  0.01589
 281.97301  0.01300  0.01162  0.01182  0.01320  0.01379
 281.98258  0.01469  0.01351  0.01390  0.01627  0.01449
 281.99216  0.01166  0.01443  0.01542  0.01246  0.01364
 282.00171  0.01519  0.01343  0.01264  0.01598  0.01362
 282.01130  0.01785  0.01532  0.01649  0.01454  0.01356
 282.02089  0.01256  0.01295  0.01314  0.01626  0.01450
 282.03044  0.01331  0.01273  0.01292  0.01273  0.01215
 282.04003  0.01328  0.01483  0.01483  0.01444  0.01580
 282.04958  0.01248  0.01287  0.01306  0.01229  0.01558
 282.05917  0.01509  0.01277  0.01316  0.01045  0.01335
 282.06873  0.01241  0.01183  0.01260  0.01338  0.01531
 282.07831  0.01287  0.01249  0.01655  0.01442  0.01462
 282.08790  0.01239  0.00852  0.01181  0.01104  0.01201
 282.09745  0.01376  0.01163  0.01260  0.01376  0.01356
 282.10704  0.01356  0.01453  0.01143  0.01298  0.01588
 282.11660  0.01322  0.01322  0.01205  0.01438  0.01380
 282.12618  0.01226  0.01129  0.01148  0.00992  0.01557
 282.13573  0.01055  0.01171  0.01113  0.01055  0.01152
 282.14533  0.01505  0.01193  0.01251  0.01114  0.00997
 282.15488  0.01108  0.00853  0.00853  0.00892  0.00853
 282.16446  0.01682  0.01190  0.01210  0.01013  0.01190
 282.17402  0.00934  0.01091  0.00836  0.01071  0.01111
 282.18360  0.01181  0.01142  0.00966  0.01142  0.01337
 282.19316  0.00877  0.01053  0.01072  0.00994  0.01111
 282.20275  0.00834  0.01164  0.00796  0.00873  0.00951
 282.21230  0.01121  0.01199  0.00906  0.01374  0.00867
 282.22188  0.00983  0.01041  0.00963  0.00983  0.00983
 282.23145  0.01220  0.00929  0.01065  0.01142  0.01162
 282.24103  0.01066  0.01182  0.00988  0.01337  0.01143
 282.25058  0.01043  0.01237  0.00831  0.00966  0.01024
 282.26017  0.01215  0.01273  0.01331  0.01196  0.00984
 282.26973  0.01244  0.01148  0.01206  0.01206  0.01167
 282.27928  0.01098  0.00748  0.01059  0.01039  0.01195
 282.28887  0.01056  0.00823  0.00901  0.00765  0.00862
 282.29842  0.00884  0.00845  0.00651  0.00961  0.00942
 282.30801  0.01123  0.00929  0.01200  0.00968  0.01123
 282.31757  0.01097  0.01213  0.01135  0.00999  0.00999
 282.32715  0.00889  0.01044  0.00812  0.01276  0.01141
 282.33671  0.00859  0.00722  0.01035  0.01054  0.00801
 282.34626  0.00976  0.01074  0.00723  0.00976  0.00957
 282.35585  0.01224  0.01049  0.01185  0.01030  0.01049
 282.36541  0.01032  0.01012  0.01149  0.01012  0.01110
 282.37499  0.00740  0.00993  0.01149  0.00877  0.00916
 282.38454  0.00816  0.00855  0.00835  0.00835  0.00874
 282.39410  0.00894  0.00952  0.00719  0.00874  0.00894
 282.40369  0.00995  0.00878  0.00780  0.00897  0.00995
 282.41324  0.00845  0.00648  0.00766  0.00707  0.00845
 282.42280  0.01009  0.00554  0.00969  0.00692  0.00811
 282.43238  0.00615  0.00695  0.01032  0.00913  0.00715
 282.44193  0.01081  0.01061  0.00942  0.00942  0.00823
 282.45150  0.00896  0.00739  0.00896  0.01054  0.00936
 282.46108  0.00747  0.00826  0.01003  0.01003  0.01003
 282.47063  0.00705  0.00568  0.00685  0.00724  0.00685
 282.48019  0.00966  0.00729  0.01163  0.01005  0.01005
 282.48978  0.00872  0.00637  0.00813  0.00656  0.00637
 282.49933  0.00714  0.00912  0.00912  0.00674  0.00793
 282.50889  0.00730  0.00552  0.00710  0.00473  0.00493
 282.51847  0.00651  0.00631  0.00769  0.00730  0.01065
 282.52803  0.00788  0.00709  0.00827  0.00788  0.00670
 282.53759  0.00658  0.00835  0.00736  0.00579  0.00776
 282.54717  0.00675  0.00734  0.00734  0.00851  0.00656
 282.55673  0.00903  0.00825  0.00569  0.00707  0.00569
 282.56628  0.00921  0.00647  0.00764  0.00862  0.00784
 282.57583  0.00874  0.00874  0.00638  0.00638  0.00579
 282.58543  0.00489  0.00625  0.00743  0.00410  0.00528
 282.59498  0.00913  0.00719  0.00563  0.00758  0.00699
 282.60453  0.00967  0.00619  0.00870  0.00909  0.00735
 282.61409  0.00583  0.00700  0.00661  0.00719  0.00680
 282.62368  0.00690  0.00495  0.00359  0.00729  0.00612
 282.63323  0.00690  0.00670  0.00826  0.00729  0.00865
 282.64279  0.00567  0.00489  0.00410  0.00723  0.00625
 282.65234  0.00732  0.00634  0.00810  0.00517  0.00634
 282.66192  0.00842  0.01018  0.00960  0.00842  0.00646
 282.67149  0.00480  0.00852  0.00598  0.00460  0.00558
 282.68104  0.00731  0.00770  0.00673  0.00575  0.00614
 282.69059  0.00899  0.00859  0.00781  0.00938  0.00977
 282.70015  0.00825  0.00670  0.00534  0.00631  0.00786
 282.70973  0.00685  0.00704  0.00627  0.00646  0.00897
 282.71929  0.00646  0.00896  0.00877  0.00819  0.00800
 282.72885  0.00657  0.00715  0.00773  0.00869  0.00618
 282.73840  0.00752  0.00617  0.00694  0.00385  0.00713
 282.74796  0.00839  0.00569  0.00704  0.00781  0.00781
 282.75751  0.00849  0.00598  0.00714  0.00810  0.00733
 282.76710  0.00500  0.00500  0.00519  0.00519  0.00558
 282.77666  0.00716  0.00544  0.00620  0.00716  0.00773
 282.78621  0.00393  0.00470  0.00662  0.00700  0.00662
 282.79576  0.00739  0.00719  0.00451  0.00623  0.00643
 282.80533  0.00500  0.00712  0.00731  0.00616  0.00750
 282.81488  0.00513  0.00493  0.00571  0.00609  0.00668
 282.82443  0.00705  0.00705  0.00300  0.00667  0.00474
 282.83399  0.00796  0.00893  0.00932  0.00893  0.00718
 282.84357  0.00463  0.00617  0.00540  0.00675  0.00617
 282.85313  0.00586  0.00548  0.00413  0.00490  0.00452
 282.86269  0.00269  0.00327  0.00635  0.00539  0.00462
 282.87224  0.00871  0.00565  0.00393  0.00565  0.00661
 282.88179  0.00577  0.00500  0.00692  0.00654  0.00596
 282.89135  0.00663  0.00682  0.00394  0.00375  0.00413
 282.90091  0.00584  0.00470  0.00412  0.00489  0.00355
 282.91046  0.00499  0.00461  0.00595  0.00154  0.00538
 282.92002  0.00814  0.00719  0.00642  0.00699  0.00699
 282.92957  0.00383  0.00288  0.00460  0.00153  0.00058
 282.93913  0.00811  0.00640  0.00773  0.00811  0.00544
 282.94869  0.00595  0.00365  0.00422  0.00652  0.00441
 282.95827  0.00520  0.00539  0.00481  0.00443  0.00520
 282.96783  0.00546  0.00604  0.00834  0.00489  0.00316
 282.97738  0.00335  0.00431  0.00450  0.00335  0.00316
 282.98693  0.00631  0.00516  0.00612  0.00612  0.00402
 282.99650  0.00486  0.00219  0.00296  0.00334  0.00372
 283.00605  0.00731  0.00446  0.00617  0.00655  0.00560
 283.01560  0.00522  0.00522  0.00484  0.00636  0.00446
 283.02516  0.00839  0.00610  0.00743  0.00534  0.00648
 283.03471  0.00721  0.00625  0.00644  0.00433  0.00798
 283.04427  0.00543  0.00504  0.00465  0.00639  0.00814
 283.05383  0.00506  0.00408  0.00506  0.00467  0.00583
 283.06338  0.00613  0.00243  0.00380  0.00574  0.00399
 283.07293  0.00479  0.00557  0.00655  0.00479  0.00186
 283.08249  0.00573  0.00456  0.00553  0.00495  0.00748
 283.09205  0.00449  0.00547  0.00586  0.00469  0.00430
 283.10160  0.00545  0.00234  0.00448  0.00760  0.00175
 283.11113  0.00696  0.00520  0.00324  0.00676  0.00520
 283.12068  0.00645  0.00606  0.00664  0.00703  0.00664
 283.13023  0.00704  0.00332  0.00528  0.00547  0.00430
 283.13980  0.00322  0.00341  0.00322  0.00556  0.00205
 283.14935  0.00576  0.00596  0.00576  0.00459  0.00517
 283.15891  0.00348  0.00522  0.00406  0.00541  0.00464
 283.16846  0.00493  0.00435  0.00416  0.00396  0.00261
 283.17801  0.00446  0.00659  0.00426  0.00426  0.00388
 283.18758  0.00534  0.00553  0.00515  0.00495  0.00553
 283.19713  0.00674  0.00303  0.00674  0.00655  0.00459
 283.20668  0.00459  0.00498  0.00479  0.00479  0.00283
 283.21624  0.00546  0.00390  0.00273  0.00078  0.00234
 283.22579  0.00570  0.00511  0.00610  0.00531  0.00570
 283.23532  0.00536  0.00419  0.00477  0.00419  0.00438
 283.24488  0.00518  0.00633  0.00230  0.00441  0.00422
 283.25443  0.00498  0.00536  0.00478  0.00651  0.00536
 283.26398  0.00499  0.00441  0.00460  0.00748  0.00710
 283.27354  0.00620  0.00407  0.00504  0.00601  0.00950
 283.28310  0.00330  0.00446  0.00369  0.00330  0.00194
 283.29265  0.00311  0.00272  0.00505  0.00408  0.00486
 283.30218  0.00722  0.00491  0.00414  0.00549  0.00318
 283.31173  0.00576  0.00327  0.00519  0.00365  0.00365
 283.32128  0.00162  0.00392  0.00449  0.00277  0.00296
 283.33085  0.00314  0.00504  0.00466  0.00466  0.00200
 283.34040  0.00267  0.00363  0.00401  0.00401  0.00229
 283.34996  0.00620  0.00448  0.00506  0.00391  0.00334
 283.35948  0.00392  0.00545  0.00526  0.00468  0.00545
 283.36903  0.00813  0.00622  0.00775  0.00564  0.00564
 283.37859  0.00345  0.00460  0.00230  0.00402  0.00671
 283.38815  0.00343  0.00495  0.00495  0.00343  0.00533
 283.39770  0.00361  0.00607  0.00323  0.00323  0.00228
 283.40723  0.00468  0.00449  0.00353  0.00449  0.00449
 283.41678  0.00305  0.00343  0.00381  0.00362  0.00438
 283.42633  0.00327  0.00519  0.00289  0.00616  0.00327
 283.43590  0.00677  0.00468  0.00563  0.00697  0.00448
 283.44542  0.00509  0.00625  0.00433  0.00586  0.00336
 283.45497  0.00163  0.00355  0.00259  0.00220  0.00393
 283.46453  0.00220  0.00527  0.00316  0.00565  0.00469
 283.47408  0.00298  0.00259  0.00317  0.00317  0.00221
 283.48360  0.00364  0.00230  0.00384  0.00249  0.00249
 283.49317  0.00500  0.00519  0.00500  0.00481  0.00538
 283.50272  0.00425  0.00541  0.00425  0.00618  0.00618
 283.51227  0.00453  0.00395  0.00395  0.00279  0.00356
 283.52180  0.00479  0.00249  0.00575  0.00518  0.00537
 283.53135  0.00630  0.00592  0.00821  0.00439  0.00592
 283.54092  0.00711  0.00313  0.00540  0.00388  0.00464
 283.55044  0.00455  0.00360  0.00303  0.00530  0.00474
 283.55999  0.00325  0.00286  0.00363  0.00344  0.00401
 283.56955  0.00592  0.00516  0.00439  0.00592  0.00554
 283.57907  0.00599  0.00428  0.00618  0.00580  0.00542
 283.58863  0.00374  0.00642  0.00335  0.00603  0.00431
 283.59819  0.00397  0.00029  0.00378  0.00300  0.00378
 283.60771  0.00398  0.00514  0.00573  0.00320  0.00223
 283.61726  0.00468  0.00312  0.00584  0.00409  0.00409
 283.62682  0.00454  0.00473  0.00357  0.00222  0.00357
 283.63634  0.00360  0.00380  0.00419  0.00341  0.00399
 283.64590  0.00312  0.00449  0.00410  0.00468  0.00215
 283.65546  0.00447  0.00214  0.00369  0.00486  0.00272
 283.66498  0.00378  0.00513  0.00571  0.00300  0.00378
 283.67453  0.00252  0.00174  0.00232  0.00097  0.00271
 283.68409  0.00408  0.00369  0.00369  0.00233  0.00078
 283.69362  0.00485  0.00097  0.00408  0.00330  0.00291
 283.70317  0.00584  0.00487  0.00448  0.00564  0.00389
 283.71270  0.00477  0.00594  0.00321  0.00477  0.00302
 283.72225  0.00348  0.00522  0.00503  0.00097  0.00309
 283.73180  0.00336  0.00259  0.00528  0.00374  0.00605
 283.74133  0.00257  0.00561  0.00676  0.00485  0.00390
 283.75089  0.00419  0.00209  0.00457  0.00400  0.00305
 283.76042  0.00552  0.00514  0.00380  0.00476  0.00437
 283.76997  0.00535  0.00402  0.00440  0.00535  0.00688
 283.77949  0.00361  0.00418  0.00247  0.00380  0.00512
 283.78905  0.00210  0.00153  0.00153  0.00363  0.00344
 283.79861  0.00259  0.00297  0.00297  0.00278  0.00374
 283.80813  0.00134  0.00497  0.00363  0.00115  0.00306
 283.81769  0.00344  0.00402  0.00689  0.00268  0.00344
 283.82721  0.00507  0.00565  0.00201  0.00354  0.00488
 283.83676  0.00556  0.00633  0.00498  0.00594  0.00479
 283.84629  0.00442  0.00192  0.00519  0.00385  0.00231
 283.85585  0.00462  0.00482  0.00559  0.00366  0.00347
 283.86537  0.00708  0.00651  0.00459  0.00459  0.00555
 283.87493  0.00259  0.00585  0.00221  0.00201  0.00278
 283.88445  0.00228  0.00152  0.00209  0.00209  0.00209
 283.89400  0.00066 -0.00085 -0.00161 -0.00123  0.00066
 283.90353  0.00161  0.00028  0.00085  0.00293  0.00482
 283.91309  0.00161  0.00503  0.00503  0.00522  0.00522
 283.92261  0.00229  0.00248  0.00248  0.00400  0.00458
 283.93217  0.00485  0.00143  0.00181  0.00581  0.00409
 283.94169  0.00399  0.00342  0.00361  0.00456  0.00570
 283.95125  0.00386  0.00348  0.00104  0.00122  0.00367
 283.96077  0.00130  0.00149  0.00317  0.00242  0.00503
 283.97030  0.00213  0.00268  0.00305  0.00342  0.00213
 283.97986  0.00185  0.00222  0.00111  0.00296  0.00314
 283.98938  0.00464  0.00445  0.00482  0.00445  0.00278
 283.99893  0.00221  0.00515  0.00405  0.00478  0.00202
 284.00846  0.00316  0.00409  0.00614  0.00205  0.00465
 284.01802  0.00407  0.00259  0.00463  0.00259  0.00407
 284.02754  0.00093  0.00224  0.00335  0.00391  0.00224
 284.03707  0.00158  0.00437  0.00288  0.00381  0.00344
 284.04662  0.00334 -0.00019  0.00037  0.00242  0.00446
 284.05614  0.00513  0.00177  0.00289  0.00252  0.00270
 284.06570  0.00412  0.00337  0.00487  0.00393  0.00431
 284.07523  0.00597  0.00317  0.00467  0.00336  0.00822
 284.08475  0.00477  0.00534  0.00421  0.00627  0.00197
 284.09431  0.00395  0.00132  0.00395  0.00113  0.00357
 284.10383  0.00321  0.00397  0.00302  0.00359  0.00284
 284.11335  0.00189  0.00189  0.00246  0.00341  0.00114
 284.12291  0.00387  0.00255  0.00198  0.00217  0.00482
 284.13244  0.00501  0.00425  0.00236  0.00331  0.00482
 284.14200  0.00472  0.00415  0.00340  0.00415  0.00453
 284.15152  0.00462  0.00462  0.00443  0.00311  0.00235
 284.16104  0.00273  0.00593  0.00330  0.00480  0.00292
 284.17060  0.00235  0.00273  0.00404  0.00254  0.00254
 284.18012  0.00149  0.00037 -0.00037  0.00205  0.00037
 284.18965  0.00260  0.00186  0.00242  0.00390  0.00390
 284.19918  0.00436  0.00288  0.00269  0.00139  0.00232
 284.20873  0.00213  0.00453  0.00398  0.00416  0.00342
 284.21825  0.00102  0.00381  0.00177  0.00474  0.00121
 284.22778  0.00186  0.00130  0.00167  0.00242  0.00279
 284.23733  0.00308  0.00289  0.00270  0.00065  0.00177
 284.24685  0.00306  0.00548  0.00232  0.00121  0.00381
 284.25639  0.00103  0.00383  0.00140  0.00140  0.00365
 284.26594  0.00474  0.00288  0.00232 -0.00046  0.00363
 284.27546  0.00206  0.00374  0.00281  0.00168  0.00037
 284.28499  0.00515  0.00403  0.00347  0.00647  0.00459
 284.29451  0.00234  0.00291  0.00366  0.00272  0.00178
 284.30406  0.00515  0.00347  0.00084  0.00290  0.00197
 284.31360  0.00214  0.00401  0.00363  0.00270  0.00401
 284.32312  0.00103  0.00272  0.00178  0.00404  0.00084
 284.33265  0.00251  0.00512  0.00474 -0.00102  0.00400
 284.34217  0.00327  0.00402  0.00477  0.00570  0.00383
 284.35172  0.00479  0.00254  0.00310  0.00423  0.00423
 284.36125  0.00480  0.00386  0.00273  0.00498  0.00461
 284.37078  0.00423  0.00329  0.00385  0.00442  0.00404
 284.38030  0.00150  0.00395  0.00432  0.00207  0.00226
 284.38986  0.00430  0.00337  0.00393  0.00374  0.00243
 284.39938  0.00280  0.00131  0.00597  0.00280  0.00261
 284.40890  0.00384  0.00272  0.00290  0.00197  0.00440
 284.41843  0.00268 -0.00102  0.00046  0.00287  0.00194
 284.42796  0.00242  0.00149  0.00373  0.00280  0.00205
 284.43748  0.00066  0.00290  0.00047  0.00253  0.00271
 284.44704 -0.00028  0.00233  0.00327  0.00364  0.00345
 284.45656  0.00531  0.00457  0.00494  0.00513  0.00420
 284.46608  0.00449  0.00225  0.00374  0.00187  0.00112
 284.47561  0.00493  0.00512  0.00363  0.00289  0.00289
 284.48513  0.00346  0.00383  0.00252  0.00346  0.00215
 284.49466  0.00298  0.00205  0.00466  0.00224  0.00242
 284.50419  0.00391  0.00279  0.00242  0.00335  0.00298
 284.51374  0.00318  0.00224  0.00168  0.00318  0.00187
 284.52327  0.00186  0.00298  0.00242  0.00391  0.00353
 284.53279  0.00370  0.00351  0.00203  0.00370  0.00277
 284.54231  0.00139  0.00102 -0.00195  0.00121  0.00121
 284.55185  0.00195 -0.00046  0.00065  0.00120  0.00324
 284.56137  0.00342  0.00323  0.00545  0.00508  0.00323
 284.57089  0.00028  0.00212  0.00157  0.00452  0.00175
 284.58042  0.00222  0.00167  0.00204 -0.00056  0.00130
 284.58994  0.00212  0.00285  0.00432  0.00248  0.00248
 284.59946  0.00489  0.00194  0.00544  0.00175  0.00286
 284.60902  0.00475  0.00329  0.00512  0.00457  0.00293
 284.61855  0.00263  0.00227  0.00209  0.00245  0.00300
 284.62807  0.00495  0.00275  0.00330  0.00312  0.00238
 284.63760  0.00364  0.00218  0.00237  0.00364  0.00127
 284.64712  0.00364  0.00309  0.00091  0.00291  0.00127
 284.65664  0.00436  0.00327  0.00618  0.00472  0.00345
 284.66617  0.00027  0.00046  0.00137  0.00355  0.00155
 284.67570  0.00355  0.00191  0.00209  0.00118  0.00245
 284.68522  0.00327  0.00345  0.00454  0.00491  0.00218
 284.69475  0.00383  0.00583  0.00437  0.00437  0.00510
 284.70427  0.00444  0.00299  0.00390  0.00154  0.00480
 284.71380  0.00274  0.00128  0.00183  0.00420  0.00055
 284.72332  0.00063  0.00118  0.00136  0.00227  0.00227
 284.73284  0.00318  0.00354  0.00227  0.00245  0.00517
 284.74238 -0.00018 -0.00091  0.00128  0.00164  0.00255
 284.75190  0.00477  0.00459  0.00385  0.00440  0.00275
 284.76142 -0.00028  0.00157  0.00194  0.00379  0.00212
 284.77095  0.00184  0.00386  0.00258  0.00478  0.00276
 284.78047  0.00267  0.00304  0.00286  0.00433  0.00415
 284.78999  0.00283  0.00174  0.00119  0.00393  0.00338
 284.79952  0.00265  0.00228  0.00301  0.00228 -0.00046
 284.80905  0.00291  0.00309  0.00437  0.00255  0.00346
 284.81857  0.00183  0.00238  0.00329  0.00201  0.00347
 284.82807  0.00291  0.00073  0.00327  0.00291  0.00436
 284.83759  0.00226  0.00172  0.00226  0.00244  0.00389
 284.84711  0.00146  0.00237  0.00091  0.00219  0.00073
 284.85664  0.00326  0.00127  0.00272  0.00091  0.00398
 284.86616 -0.00036  0.00000  0.00109  0.00036  0.00218
 284.87569  0.00200  0.00145  0.00073  0.00091  0.00109
 284.88522  0.00146  0.00146  0.00200  0.00237  0.00164
 284.89474  0.00427  0.00227  0.00191  0.00318  0.00245
 284.90427  0.00401  0.00310  0.00364  0.00182  0.00182
 284.91379  0.00435  0.00036  0.00308  0.00326  0.00362
 284.92328  0.00018  0.00091  0.00201  0.00238  0.00219
 284.93281  0.00110  0.00404  0.00092  0.00055  0.00129
 284.94234  0.00202  0.00385  0.00128  0.00202  0.00293
 284.95186  0.00238  0.00183  0.00146  0.00128  0.00201
 284.96139  0.00428  0.00337  0.00410  0.00173  0.00410
 284.97091  0.00274  0.00329  0.00183  0.00274  0.00238
 284.98043  0.00358  0.00138  0.00303  0.00395  0.00303
 284.98993  0.00219  0.00256  0.00128  0.00274  0.00110
 284.99945  0.00305  0.00324  0.00120  0.00305  0.00231
 285.00898  0.00416  0.00564  0.00342  0.00342  0.00508
 285.01851  0.00028  0.00065  0.00252  0.00047  0.00103
 285.02803  0.00438  0.00345  0.00177  0.00438  0.00177
 285.03755  0.00215  0.00346  0.00065  0.00196  0.00065
 285.04705  0.00186  0.00242  0.00149  0.00056  0.00111
 285.05657  0.00437  0.00140  0.00456  0.00437  0.00289
 285.06610  0.00232  0.00083  0.00028  0.00102  0.00158
 285.07563  0.00009  0.00065 -0.00046  0.00306  0.00232
 285.08515 -0.00028  0.00140  0.00326  0.00251  0.00233
 285.09465  0.00250  0.00213  0.00176  0.00065  0.00176
 285.10417  0.00093  0.00484  0.00130  0.00354  0.00149
 285.11369  0.00065  0.00232  0.00139  0.00084  0.00251
 285.12322 -0.00084  0.00195  0.00288  0.00270  0.00307
 285.13271  0.00185  0.00166  0.00222  0.00222  0.00295
 285.14224 -0.00146 -0.00055 -0.00018  0.00110 -0.00018
 285.15177  0.00185  0.00333  0.00185  0.00333  0.00536
 285.16129  0.00368  0.00387  0.00239  0.00331  0.00055
 285.17078  0.00129  0.00092 -0.00055  0.00129  0.00148
 285.18031  0.00119  0.00174  0.00101  0.00101  0.00046
 285.18983  0.00318  0.00027  0.00027  0.00245  0.00263
 285.19932  0.00356  0.00247  0.00192  0.00228  0.00192
 285.20885  0.00164  0.00164  0.00109  0.00291  0.00127
 285.21838  0.00357  0.00393  0.00338  0.00320  0.00302
 285.22790  0.00328  0.00292  0.00182  0.00091  0.00128
 285.23740  0.00295 -0.00037  0.00240 -0.00018  0.00055
 285.24692  0.00324  0.00231  0.00120  0.00231  0.00157
 285.25645  0.00139  0.00157  0.00102  0.00324  0.00324
 285.26594  0.00175  0.00230  0.00304  0.00285  0.00009
 285.27546  0.00009  0.00065  0.00324  0.00120  0.00287
 285.28500  0.00341  0.00194  0.00396  0.00304  0.00230
 285.29449  0.00238  0.00238  0.00311  0.00420  0.00256
 285.30401  0.00136  0.00118  0.00191  0.00282  0.00264
 285.31354  0.00064  0.00045  0.00191  0.00045  0.00118
 285.32303  0.00218  0.00181  0.00399  0.00109  0.00363
 285.33255 -0.00082 -0.00027  0.00027 -0.00210 -0.00027
 285.34205  0.00091  0.00218  0.00308  0.00073  0.00199
 285.35157  0.00292  0.00328  0.00146  0.00292  0.00219
 285.36110  0.00244  0.00244  0.00335  0.00407  0.00443
 285.37060  0.00272  0.00145  0.00290  0.00163  0.00217
 285.38012  0.00171 -0.00027  0.00027 -0.00009  0.00171
 285.38961  0.00163  0.00327  0.00145  0.00163  0.00109
 285.39914  0.00417  0.00054  0.00344  0.00435  0.00236
 285.40866  0.00018  0.00128  0.00165  0.00092  0.00055
 285.41815  0.00128  0.00091  0.00347  0.00073  0.00182
 285.42768  0.00348 -0.00018  0.00073  0.00256  0.00274
 285.43718  0.00291  0.00146  0.00327  0.00255  0.00364
 285.44671  0.00091  0.00255  0.00146  0.00055 -0.00036
 285.45620  0.00236  0.00182  0.00182  0.00273  0.00418
 285.46572  0.00091  0.00146  0.00036  0.00073  0.00109
 285.47525  0.00101  0.00082  0.00027  0.00155  0.00046
 285.48474  0.00282  0.00118  0.00191  0.00173  0.00191
 285.49426  0.00520  0.00410  0.00355  0.00301  0.00210
 285.50376  0.00328  0.00000  0.00200  0.00219  0.00292
 285.51329  0.00299  0.00136  0.00136  0.00335  0.00154
 285.52278  0.00324  0.00414  0.00306  0.00198  0.00396
 285.53231  0.00272  0.00163  0.00127  0.00380  0.00145
 285.54180  0.00218  0.00363  0.00091  0.00490  0.00345
 285.55132  0.00100  0.00318  0.00155  0.00027  0.00045
 285.56082  0.00183 -0.00018  0.00329  0.00293  0.00220
 285.57034  0.00254  0.00364  0.00436  0.00164  0.00291
 285.57983  0.00173 -0.00100  0.00173  0.00064  0.00227
 285.58937  0.00117  0.00172  0.00027  0.00208 -0.00081
 285.59886 -0.00009  0.00100  0.00100  0.00063  0.00208
 285.60839  0.00054  0.00234  0.00216  0.00270  0.00180
 285.61788  0.00344  0.00217  0.00091  0.00272  0.00235
 285.62737  0.00091  0.00418 -0.00164  0.00218  0.00182
 285.63690  0.00330  0.00385  0.00147  0.00055  0.00128
 285.64639  0.00386  0.00184  0.00423  0.00331  0.00239
 285.65591  0.00221  0.00147  0.00350  0.00129  0.00129
 285.66541  0.00110  0.00201 -0.00018  0.00110  0.00018
 285.67494  0.00046 -0.00173  0.00283  0.00009  0.00027
 285.68443  0.00146  0.00183  0.00091  0.00110  0.00201
 285.69393  0.00118  0.00318  0.00245  0.00354  0.00318
 285.70345  0.00100  0.00155  0.00173  0.00082  0.00173
 285.71294  0.00082  0.00009  0.00320  0.00229  0.00156
 285.72247  0.00036 -0.00200  0.00273  0.00036  0.00109
 285.73196  0.00345  0.00254  0.00145  0.00127  0.00127
 285.74145  0.00264  0.00027  0.00155  0.00319  0.00009
 285.75099  0.00127  0.00163  0.00036  0.00073 -0.00036
 285.76048  0.00109  0.00054  0.00127  0.00109  0.00290
 285.77000  0.00310  0.00164  0.00237  0.00073  0.00273
 285.77950  0.00292  0.00201 -0.00018  0.00000  0.00109
 285.78899  0.00148  0.00185  0.00351  0.00185  0.00055
 285.79852  0.00073 -0.00018  0.00000  0.00147  0.00238
 285.80801  0.00185  0.00000  0.00221  0.00037  0.00129
 285.81750  0.00211  0.00450  0.00175  0.00358  0.00266
 285.82703  0.00164  0.00091  0.00201  0.00292  0.00237
 285.83653  0.00191  0.00154  0.00154  0.00118  0.00064
 285.84602  0.00263  0.00245  0.00172  0.00281  0.00154
 285.85555  0.00037  0.00110 -0.00037  0.00347  0.00293
 285.86504  0.00165  0.00147  0.00165  0.00238  0.00128
 285.87453  0.00386  0.00147  0.00055  0.00258  0.00074
 285.88403  0.00266  0.00321  0.00412  0.00321  0.00302
 285.89355  0.00264  0.00100  0.00155  0.00228  0.00246
 285.90304  0.00200  0.00236  0.00073 -0.00036  0.00073
 285.91254  0.00189  0.00279  0.00333  0.00351  0.00063
 285.92207  0.00045  0.00134 -0.00045 -0.00223  0.00080
 285.93156  0.00198 -0.00090  0.00180  0.00343  0.00270
 285.94106  0.00198  0.00306  0.00180  0.00198  0.00270
 285.95055  0.00180  0.00162  0.00126  0.00216  0.00072
 285.96007  0.00072  0.00180  0.00270  0.00162  0.00324
 285.96957  0.00054  0.00126  0.00072  0.00522  0.00054
 285.97906 -0.00027  0.00099  0.00153  0.00081  0.00063
 285.98856  0.00232  0.00340  0.00268  0.00072  0.00107
 285.99808  0.00378  0.00216  0.00414  0.00270  0.00360
 286.00758  0.00261 -0.00009  0.00369  0.00207  0.00153
 286.01708  0.00388  0.00298  0.00460  0.00117  0.00063
 286.02657 -0.00027  0.00171  0.00117  0.00099 -0.00099
 286.03606  0.00036  0.00054 -0.00036  0.00091  0.00054
 286.04559  0.00045  0.00244  0.00515  0.00208  0.00099
 286.05508  0.00273  0.00218  0.00127  0.00109  0.00018
 286.06457  0.00172  0.00227  0.00299  0.00172  0.00408
 286.07407 -0.00036  0.00073  0.00055  0.00073 -0.00091
 286.08356  0.00101 -0.00119  0.00064  0.00283  0.00064
 286.09305 -0.00109  0.00055  0.00146  0.00219  0.00274
 286.10259 -0.00045  0.00317  0.00100  0.00136  0.00027
 286.11208  0.00263  0.00208  0.00118  0.00100  0.00208
 286.12157  0.00009  0.00117  0.00153  0.00099  0.00171
 286.13107  0.00398  0.00127  0.00344  0.00398  0.00289
 286.14056 -0.00027  0.00333  0.00243  0.00207  0.00135
 286.15006  0.00208  0.00100  0.00100  0.00154  0.00208
 286.15955  0.00263  0.00281  0.00263  0.00390  0.00227
