# wl center%tx left%tx right%tx top%tx bottom%tx
 281.94640  0.01753  0.01694  0.01773  0.01674  0.01714
 281.95598  0.01789  0.01948  0.01489  0.01449  0.01649
 281.96556  0.01613  0.01473  0.01853  0.01813  0.01873
 281.97512  0.01659  0.01420  0.01559  0.01539  0.01718
 281.98471  0.01637  0.01775  0.01716  0.01657  0.01696
 281.99429  0.01692  0.01731  0.01535  0.01751  0.01771
 282.00385  0.01672  0.01340  0.01751  0.01399  0.01457
 282.01343  0.01549  0.01706  0.01490  0.01608  0.01589
 282.02301  0.01300  0.01162  0.01182  0.01320  0.01379
 282.03258  0.01469  0.01351  0.01390  0.01627  0.01449
 282.04216  0.01166  0.01443  0.01542  0.01246  0.01364
 282.05171  0.01519  0.01343  0.01264  0.01598  0.01362
 282.06130  0.01785  0.01532  0.01649  0.01454  0.01356
 282.07089  0.01256  0.01295  0.01314  0.01626  0.01450
 282.08044  0.01331  0.01273  0.01292  0.01273  0.01215
 282.09003  0.01328  0.01483  0.01483  0.01444  0.01580
 282.09958  0.01248  0.01287  0.01306  0.01229  0.01558
 282.10917  0.01509  0.01277  0.01316  0.01045  0.01335
 282.11873  0.01241  0.01183  0.01260  0.01338  0.01531
 282.12831  0.01287  0.01249  0.01655  0.01442  0.01462
 282.13790  0.01239  0.00852  0.01181  0.01104  0.01201
 282.14745  0.01376  0.01163  0.01260  0.01376  0.01356
 282.15704  0.01356  0.01453  0.01143  0.01298  0.01588
 282.16660  0.01322  0.01322  0.01205  0.01438  0.01380
 282.17618  0.01226  0.01129  0.01148  0.00992  0.01557
 282.18573  0.01055  0.01171  0.01113  0.01055  0.01152
 282.19533  0.01505  0.01193  0.01251  0.01114  0.00997
 282.20488  0.01108  0.00853  0.00853  0.00892  0.00853
 282.21446  0.01682  0.01190  0.01210  0.01013  0.01190
 282.22402  0.00934  0.01091  0.00836  0.01071  0.01111
 282.23360  0.01181  0.01142  0.00966  0.01142  0.01337
 282.24316  0.00877  0.01053  0.01072  0.00994  0.01111
 282.25275  0.00834  0.01164  0.00796  0.00873  0.00951
 282.26230  0.01121  0.01199  0.00906  0.01374  0.00867
 282.27188  0.00983  0.01041  0.00963  0.00983  0.00983
 282.28145  0.01220  0.00929  0.01065  0.01142  0.01162
 282.29103  0.01066  0.01182  0.00988  0.01337  0.01143
 282.30058  0.01043  0.01237  0.00831  0.00966  0.01024
 282.31017  0.01215  0.01273  0.01331  0.01196  0.00984
 282.31973  0.01244  0.01148  0.01206  0.01206  0.01167
 282.32928  0.01098  0.00748  0.01059  0.01039  0.01195
 282.33887  0.01056  0.00823  0.00901  0.00765  0.00862
 282.34842  0.00884  0.00845  0.00651  0.00961  0.00942
 282.35801  0.01123  0.00929  0.01200  0.00968  0.01123
 282.36757  0.01097  0.01213  0.01135  0.00999  0.00999
 282.37715  0.00889  0.01044  0.00812  0.01276  0.01141
 282.38671  0.00859  0.00722  0.01035  0.01054  0.00801
 282.39626  0.00976  0.01074  0.00723  0.00976  0.00957
 282.40585  0.01224  0.01049  0.01185  0.01030  0.01049
 282.41541  0.01032  0.01012  0.01149  0.01012  0.01110
 282.42499  0.00740  0.00993  0.01149  0.00877  0.00916
 282.43454  0.00816  0.00855  0.00835  0.00835  0.00874
 282.44410  0.00894  0.00952  0.00719  0.00874  0.00894
 282.45369  0.00995  0.00878  0.00780  0.00897  0.00995
 282.46324  0.00845  0.00648  0.00766  0.00707  0.00845
 282.47280  0.01009  0.00554  0.00969  0.00692  0.00811
 282.48238  0.00615  0.00695  0.01032  0.00913  0.00715
 282.49193  0.01081  0.01061  0.00942  0.00942  0.00823
 282.50150  0.00896  0.00739  0.00896  0.01054  0.00936
 282.51108  0.00747  0.00826  0.01003  0.01003  0.01003
 282.52063  0.00705  0.00568  0.00685  0.00724  0.00685
 282.53019  0.00966  0.00729  0.01163  0.01005  0.01005
 282.53978  0.00872  0.00637  0.00813  0.00656  0.00637
 282.54933  0.00714  0.00912  0.00912  0.00674  0.00793
 282.55889  0.00730  0.00552  0.00710  0.00473  0.00493
 282.56847  0.00651  0.00631  0.00769  0.00730  0.01065
 282.57803  0.00788  0.00709  0.00827  0.00788  0.00670
 282.58759  0.00658  0.00835  0.00736  0.00579  0.00776
 282.59717  0.00675  0.00734  0.00734  0.00851  0.00656
 282.60673  0.00903  0.00825  0.00569  0.00707  0.00569
 282.61628  0.00921  0.00647  0.00764  0.00862  0.00784
 282.62583  0.00874  0.00874  0.00638  0.00638  0.00579
 282.63543  0.00489  0.00625  0.00743  0.00410  0.00528
 282.64498  0.00913  0.00719  0.00563  0.00758  0.00699
 282.65453  0.00967  0.00619  0.00870  0.00909  0.00735
 282.66409  0.00583  0.00700  0.00661  0.00719  0.00680
 282.67368  0.00690  0.00495  0.00359  0.00729  0.00612
 282.68323  0.00690  0.00670  0.00826  0.00729  0.00865
 282.69279  0.00567  0.00489  0.00410  0.00723  0.00625
 282.70234  0.00732  0.00634  0.00810  0.00517  0.00634
 282.71192  0.00842  0.01018  0.00960  0.00842  0.00646
 282.72149  0.00480  0.00852  0.00598  0.00460  0.00558
 282.73104  0.00731  0.00770  0.00673  0.00575  0.00614
 282.74059  0.00899  0.00859  0.00781  0.00938  0.00977
 282.75015  0.00825  0.00670  0.00534  0.00631  0.00786
 282.75973  0.00685  0.00704  0.00627  0.00646  0.00897
 282.76929  0.00646  0.00896  0.00877  0.00819  0.00800
 282.77885  0.00657  0.00715  0.00773  0.00869  0.00618
 282.78840  0.00752  0.00617  0.00694  0.00385  0.00713
 282.79796  0.00839  0.00569  0.00704  0.00781  0.00781
 282.80751  0.00849  0.00598  0.00714  0.00810  0.00733
 282.81710  0.00500  0.00500  0.00519  0.00519  0.00558
 282.82666  0.00716  0.00544  0.00620  0.00716  0.00773
 282.83621  0.00393  0.00470  0.00662  0.00700  0.00662
 282.84576  0.00739  0.00719  0.00451  0.00623  0.00643
 282.85533  0.00500  0.00712  0.00731  0.00616  0.00750
 282.86488  0.00513  0.00493  0.00571  0.00609  0.00668
 282.87443  0.00705  0.00705  0.00300  0.00667  0.00474
 282.88399  0.00796  0.00893  0.00932  0.00893  0.00718
 282.89357  0.00463  0.00617  0.00540  0.00675  0.00617
 282.90313  0.00586  0.00548  0.00413  0.00490  0.00452
 282.91269  0.00269  0.00327  0.00635  0.00539  0.00462
 282.92224  0.00871  0.00565  0.00393  0.00565  0.00661
 282.93179  0.00577  0.00500  0.00692  0.00654  0.00596
 282.94135  0.00663  0.00682  0.00394  0.00375  0.00413
 282.95091  0.00584  0.00470  0.00412  0.00489  0.00355
 282.96046  0.00499  0.00461  0.00595  0.00154  0.00538
 282.97002  0.00814  0.00719  0.00642  0.00699  0.00699
 282.97957  0.00383  0.00288  0.00460  0.00153  0.00058
 282.98913  0.00811  0.00640  0.00773  0.00811  0.00544
 282.99869  0.00595  0.00365  0.00422  0.00652  0.00441
 283.00827  0.00520  0.00539  0.00481  0.00443  0.00520
 283.01783  0.00546  0.00604  0.00834  0.00489  0.00316
 283.02738  0.00335  0.00431  0.00450  0.00335  0.00316
 283.03693  0.00631  0.00516  0.00612  0.00612  0.00402
 283.04650  0.00486  0.00219  0.00296  0.00334  0.00372
 283.05605  0.00731  0.00446  0.00617  0.00655  0.00560
 283.06560  0.00522  0.00522  0.00484  0.00636  0.00446
 283.07516  0.00839  0.00610  0.00743  0.00534  0.00648
 283.08471  0.00721  0.00625  0.00644  0.00433  0.00798
 283.09427  0.00543  0.00504  0.00465  0.00639  0.00814
 283.10383  0.00506  0.00408  0.00506  0.00467  0.00583
 283.11338  0.00613  0.00243  0.00380  0.00574  0.00399
 283.12293  0.00479  0.00557  0.00655  0.00479  0.00186
 283.13249  0.00573  0.00456  0.00553  0.00495  0.00748
 283.14205  0.00449  0.00547  0.00586  0.00469  0.00430
 283.15160  0.00545  0.00234  0.00448  0.00760  0.00175
 283.16113  0.00696  0.00520  0.00324  0.00676  0.00520
 283.17068  0.00645  0.00606  0.00664  0.00703  0.00664
 283.18023  0.00704  0.00332  0.00528  0.00547  0.00430
 283.18980  0.00322  0.00341  0.00322  0.00556  0.00205
 283.19935  0.00576  0.00596  0.00576  0.00459  0.00517
 283.20891  0.00348  0.00522  0.00406  0.00541  0.00464
 283.21846  0.00493  0.00435  0.00416  0.00396  0.00261
 283.22801  0.00446  0.00659  0.00426  0.00426  0.00388
 283.23758  0.00534  0.00553  0.00515  0.00495  0.00553
 283.24713  0.00674  0.00303  0.00674  0.00655  0.00459
 283.25668  0.00459  0.00498  0.00479  0.00479  0.00283
 283.26624  0.00546  0.00390  0.00273  0.00078  0.00234
 283.27579  0.00570  0.00511  0.00610  0.00531  0.00570
 283.28532  0.00536  0.00419  0.00477  0.00419  0.00438
 283.29488  0.00518  0.00633  0.00230  0.00441  0.00422
 283.30443  0.00498  0.00536  0.00478  0.00651  0.00536
 283.31398  0.00499  0.00441  0.00460  0.00748  0.00710
 283.32354  0.00620  0.00407  0.00504  0.00601  0.00950
 283.33310  0.00330  0.00446  0.00369  0.00330  0.00194
 283.34265  0.00311  0.00272  0.00505  0.00408  0.00486
 283.35218  0.00722  0.00491  0.00414  0.00549  0.00318
 283.36173  0.00576  0.00327  0.00519  0.00365  0.00365
 283.37128  0.00162  0.00392  0.00449  0.00277  0.00296
 283.38085  0.00314  0.00504  0.00466  0.00466  0.00200
 283.39040  0.00267  0.00363  0.00401  0.00401  0.00229
 283.39996  0.00620  0.00448  0.00506  0.00391  0.00334
 283.40948  0.00392  0.00545  0.00526  0.00468  0.00545
 283.41903  0.00813  0.00622  0.00775  0.00564  0.00564
 283.42859  0.00345  0.00460  0.00230  0.00402  0.00671
 283.43815  0.00343  0.00495  0.00495  0.00343  0.00533
 283.44770  0.00361  0.00607  0.00323  0.00323  0.00228
 283.45723  0.00468  0.00449  0.00353  0.00449  0.00449
 283.46678  0.00305  0.00343  0.00381  0.00362  0.00438
 283.47633  0.00327  0.00519  0.00289  0.00616  0.00327
 283.48590  0.00677  0.00468  0.00563  0.00697  0.00448
 283.49542  0.00509  0.00625  0.00433  0.00586  0.00336
 283.50497  0.00163  0.00355  0.00259  0.00220  0.00393
 283.51453  0.00220  0.00527  0.00316  0.00565  0.00469
 283.52408  0.00298  0.00259  0.00317  0.00317  0.00221
 283.53360  0.00364  0.00230  0.00384  0.00249  0.00249
 283.54317  0.00500  0.00519  0.00500  0.00481  0.00538
 283.55272  0.00425  0.00541  0.00425  0.00618  0.00618
 283.56227  0.00453  0.00395  0.00395  0.00279  0.00356
 283.57180  0.00479  0.00249  0.00575  0.00518  0.00537
 283.58135  0.00630  0.00592  0.00821  0.00439  0.00592
 283.59092  0.00711  0.00313  0.00540  0.00388  0.00464
 283.60044  0.00455  0.00360  0.00303  0.00530  0.00474
 283.60999  0.00325  0.00286  0.00363  0.00344  0.00401
 283.61955  0.00592  0.00516  0.00439  0.00592  0.00554
 283.62907  0.00599  0.00428  0.00618  0.00580  0.00542
 283.63863  0.00374  0.00642  0.00335  0.00603  0.00431
 283.64819  0.00397  0.00029  0.00378  0.00300  0.00378
 283.65771  0.00398  0.00514  0.00573  0.00320  0.00223
 283.66726  0.00468  0.00312  0.00584  0.00409  0.00409
 283.67682  0.00454  0.00473  0.00357  0.00222  0.00357
 283.68634  0.00360  0.00380  0.00419  0.00341  0.00399
 283.69590  0.00312  0.00449  0.00410  0.00468  0.00215
 283.70546  0.00447  0.00214  0.00369  0.00486  0.00272
 283.71498  0.00378  0.00513  0.00571  0.00300  0.00378
 283.72453  0.00252  0.00174  0.00232  0.00097  0.00271
 283.73409  0.00408  0.00369  0.00369  0.00233  0.00078
 283.74362  0.00485  0.00097  0.00408  0.00330  0.00291
 283.75317  0.00584  0.00487  0.00448  0.00564  0.00389
 283.76270  0.00477  0.00594  0.00321  0.00477  0.00302
 283.77225  0.00348  0.00522  0.00503  0.00097  0.00309
 283.78180  0.00336  0.00259  0.00528  0.00374  0.00605
 283.79133  0.00257  0.00561  0.00676  0.00485  0.00390
 283.80089  0.00419  0.00209  0.00457  0.00400  0.00305
 283.81042  0.00552  0.00514  0.00380  0.00476  0.00437
 283.81997  0.00535  0.00402  0.00440  0.00535  0.00688
 283.82949  0.00361  0.00418  0.00247  0.00380  0.00512
 283.83905  0.00210  0.00153  0.00153  0.00363  0.00344
 283.84861  0.00259  0.00297  0.00297  0.00278  0.00374
 283.85813  0.00134  0.00497  0.00363  0.00115  0.00306
 283.86769  0.00344  0.00402  0.00689  0.00268  0.00344
 283.87721  0.00507  0.00565  0.00201  0.00354  0.00488
 283.88676  0.00556  0.00633  0.00498  0.00594  0.00479
 283.89629  0.00442  0.00192  0.00519  0.00385  0.00231
 283.90585  0.00462  0.00482  0.00559  0.00366  0.00347
 283.91537  0.00708  0.00651  0.00459  0.00459  0.00555
 283.92493  0.00259  0.00585  0.00221  0.00201  0.00278
 283.93445  0.00228  0.00152  0.00209  0.00209  0.00209
 283.94400  0.00066 -0.00085 -0.00161 -0.00123  0.00066
 283.95353  0.00161  0.00028  0.00085  0.00293  0.00482
 283.96309  0.00161  0.00503  0.00503  0.00522  0.00522
 283.97261  0.00229  0.00248  0.00248  0.00400  0.00458
 283.98217  0.00485  0.00143  0.00181  0.00581  0.00409
 283.99169  0.00399  0.00342  0.00361  0.00456  0.00570
 284.00125  0.00386  0.00348  0.00104  0.00122  0.00367
 284.01077  0.00130  0.00149  0.00317  0.00242  0.00503
 284.02030  0.00213  0.00268  0.00305  0.00342  0.00213
 284.02986  0.00185  0.00222  0.00111  0.00296  0.00314
 284.03938  0.00464  0.00445  0.00482  0.00445  0.00278
 284.04893  0.00221  0.00515  0.00405  0.00478  0.00202
 284.05846  0.00316  0.00409  0.00614  0.00205  0.00465
 284.06802  0.00407  0.00259  0.00463  0.00259  0.00407
 284.07754  0.00093  0.00224  0.00335  0.00391  0.00224
 284.08707  0.00158  0.00437  0.00288  0.00381  0.00344
 284.09662  0.00334 -0.00019  0.00037  0.00242  0.00446
 284.10614  0.00513  0.00177  0.00289  0.00252  0.00270
 284.11570  0.00412  0.00337  0.00487  0.00393  0.00431
 284.12523  0.00597  0.00317  0.00467  0.00336  0.00822
 284.13475  0.00477  0.00534  0.00421  0.00627  0.00197
 284.14431  0.00395  0.00132  0.00395  0.00113  0.00357
 284.15383  0.00321  0.00397  0.00302  0.00359  0.00284
 284.16335  0.00189  0.00189  0.00246  0.00341  0.00114
 284.17291  0.00387  0.00255  0.00198  0.00217  0.00482
 284.18244  0.00501  0.00425  0.00236  0.00331  0.00482
 284.19200  0.00472  0.00415  0.00340  0.00415  0.00453
 284.20152  0.00462  0.00462  0.00443  0.00311  0.00235
 284.21104  0.00273  0.00593  0.00330  0.00480  0.00292
 284.22060  0.00235  0.00273  0.00404  0.00254  0.00254
 284.23012  0.00149  0.00037 -0.00037  0.00205  0.00037
 284.23965  0.00260  0.00186  0.00242  0.00390  0.00390
 284.24918  0.00436  0.00288  0.00269  0.00139  0.00232
 284.25873  0.00213  0.00453  0.00398  0.00416  0.00342
 284.26825  0.00102  0.00381  0.00177  0.00474  0.00121
 284.27778  0.00186  0.00130  0.00167  0.00242  0.00279
 284.28733  0.00308  0.00289  0.00270  0.00065  0.00177
 284.29685  0.00306  0.00548  0.00232  0.00121  0.00381
 284.30639  0.00103  0.00383  0.00140  0.00140  0.00365
 284.31594  0.00474  0.00288  0.00232 -0.00046  0.00363
 284.32546  0.00206  0.00374  0.00281  0.00168  0.00037
 284.33499  0.00515  0.00403  0.00347  0.00647  0.00459
 284.34451  0.00234  0.00291  0.00366  0.00272  0.00178
 284.35406  0.00515  0.00347  0.00084  0.00290  0.00197
 284.36360  0.00214  0.00401  0.00363  0.00270  0.00401
 284.37312  0.00103  0.00272  0.00178  0.00404  0.00084
 284.38265  0.00251  0.00512  0.00474 -0.00102  0.00400
 284.39217  0.00327  0.00402  0.00477  0.00570  0.00383
 284.40172  0.00479  0.00254  0.00310  0.00423  0.00423
 284.41125  0.00480  0.00386  0.00273  0.00498  0.00461
 284.42078  0.00423  0.00329  0.00385  0.00442  0.00404
 284.43030  0.00150  0.00395  0.00432  0.00207  0.00226
 284.43986  0.00430  0.00337  0.00393  0.00374  0.00243
 284.44938  0.00280  0.00131  0.00597  0.00280  0.00261
 284.45890  0.00384  0.00272  0.00290  0.00197  0.00440
 284.46843  0.00268 -0.00102  0.00046  0.00287  0.00194
 284.47796  0.00242  0.00149  0.00373  0.00280  0.00205
 284.48748  0.00066  0.00290  0.00047  0.00253  0.00271
 284.49704 -0.00028  0.00233  0.00327  0.00364  0.00345
 284.50656  0.00531  0.00457  0.00494  0.00513  0.00420
 284.51608  0.00449  0.00225  0.00374  0.00187  0.00112
 284.52561  0.00493  0.00512  0.00363  0.00289  0.00289
 284.53513  0.00346  0.00383  0.00252  0.00346  0.00215
 284.54466  0.00298  0.00205  0.00466  0.00224  0.00242
 284.55419  0.00391  0.00279  0.00242  0.00335  0.00298
 284.56374  0.00318  0.00224  0.00168  0.00318  0.00187
 284.57327  0.00186  0.00298  0.00242  0.00391  0.00353
 284.58279  0.00370  0.00351  0.00203  0.00370  0.00277
 284.59231  0.00139  0.00102 -0.00195  0.00121  0.00121
 284.60185  0.00195 -0.00046  0.00065  0.00120  0.00324
 284.61137  0.00342  0.00323  0.00545  0.00508  0.00323
 284.62089  0.00028  0.00212  0.00157  0.00452  0.00175
 284.63042  0.00222  0.00167  0.00204 -0.00056  0.00130
 284.63994  0.00212  0.00285  0.00432  0.00248  0.00248
 284.64946  0.00489  0.00194  0.00544  0.00175  0.00286
 284.65902  0.00475  0.00329  0.00512  0.00457  0.00293
 284.66855  0.00263  0.00227  0.00209  0.00245  0.00300
 284.67807  0.00495  0.00275  0.00330  0.00312  0.00238
 284.68760  0.00364  0.00218  0.00237  0.00364  0.00127
 284.69712  0.00364  0.00309  0.00091  0.00291  0.00127
 284.70664  0.00436  0.00327  0.00618  0.00472  0.00345
 284.71617  0.00027  0.00046  0.00137  0.00355  0.00155
 284.72570  0.00355  0.00191  0.00209  0.00118  0.00245
 284.73522  0.00327  0.00345  0.00454  0.00491  0.00218
 284.74475  0.00383  0.00583  0.00437  0.00437  0.00510
 284.75427  0.00444  0.00299  0.00390  0.00154  0.00480
 284.76380  0.00274  0.00128  0.00183  0.00420  0.00055
 284.77332  0.00063  0.00118  0.00136  0.00227  0.00227
 284.78284  0.00318  0.00354  0.00227  0.00245  0.00517
 284.79238 -0.00018 -0.00091  0.00128  0.00164  0.00255
 284.80190  0.00477  0.00459  0.00385  0.00440  0.00275
 284.81142 -0.00028  0.00157  0.00194  0.00379  0.00212
 284.82095  0.00184  0.00386  0.00258  0.00478  0.00276
 284.83047  0.00267  0.00304  0.00286  0.00433  0.00415
 284.83999  0.00283  0.00174  0.00119  0.00393  0.00338
 284.84952  0.00265  0.00228  0.00301  0.00228 -0.00046
 284.85905  0.00291  0.00309  0.00437  0.00255  0.00346
 284.86857  0.00183  0.00238  0.00329  0.00201  0.00347
 284.87807  0.00291  0.00073  0.00327  0.00291  0.00436
 284.88759  0.00226  0.00172  0.00226  0.00244  0.00389
 284.89711  0.00146  0.00237  0.00091  0.00219  0.00073
 284.90664  0.00326  0.00127  0.00272  0.00091  0.00398
 284.91616 -0.00036  0.00000  0.00109  0.00036  0.00218
 284.92569  0.00200  0.00145  0.00073  0.00091  0.00109
 284.93522  0.00146  0.00146  0.00200  0.00237  0.00164
 284.94474  0.00427  0.00227  0.00191  0.00318  0.00245
 284.95427  0.00401  0.00310  0.00364  0.00182  0.00182
 284.96379  0.00435  0.00036  0.00308  0.00326  0.00362
 284.97328  0.00018  0.00091  0.00201  0.00238  0.00219
 284.98281  0.00110  0.00404  0.00092  0.00055  0.00129
 284.99234  0.00202  0.00385  0.00128  0.00202  0.00293
 285.00186  0.00238  0.00183  0.00146  0.00128  0.00201
 285.01139  0.00428  0.00337  0.00410  0.00173  0.00410
 285.02091  0.00274  0.00329  0.00183  0.00274  0.00238
 285.03043  0.00358  0.00138  0.00303  0.00395  0.00303
 285.03993  0.00219  0.00256  0.00128  0.00274  0.00110
 285.04945  0.00305  0.00324  0.00120  0.00305  0.00231
 285.05898  0.00416  0.00564  0.00342  0.00342  0.00508
 285.06851  0.00028  0.00065  0.00252  0.00047  0.00103
 285.07803  0.00438  0.00345  0.00177  0.00438  0.00177
 285.08755  0.00215  0.00346  0.00065  0.00196  0.00065
 285.09705  0.00186  0.00242  0.00149  0.00056  0.00111
 285.10657  0.00437  0.00140  0.00456  0.00437  0.00289
 285.11610  0.00232  0.00083  0.00028  0.00102  0.00158
 285.12563  0.00009  0.00065 -0.00046  0.00306  0.00232
 285.13515 -0.00028  0.00140  0.00326  0.00251  0.00233
 285.14465  0.00250  0.00213  0.00176  0.00065  0.00176
 285.15417  0.00093  0.00484  0.00130  0.00354  0.00149
 285.16369  0.00065  0.00232  0.00139  0.00084  0.00251
 285.17322 -0.00084  0.00195  0.00288  0.00270  0.00307
 285.18271  0.00185  0.00166  0.00222  0.00222  0.00295
 285.19224 -0.00146 -0.00055 -0.00018  0.00110 -0.00018
 285.20177  0.00185  0.00333  0.00185  0.00333  0.00536
 285.21129  0.00368  0.00387  0.00239  0.00331  0.00055
 285.22078  0.00129  0.00092 -0.00055  0.00129  0.00148
 285.23031  0.00119  0.00174  0.00101  0.00101  0.00046
 285.23983  0.00318  0.00027  0.00027  0.00245  0.00263
 285.24932  0.00356  0.00247  0.00192  0.00228  0.00192
 285.25885  0.00164  0.00164  0.00109  0.00291  0.00127
 285.26838  0.00357  0.00393  0.00338  0.00320  0.00302
 285.27790  0.00328  0.00292  0.00182  0.00091  0.00128
 285.28740  0.00295 -0.00037  0.00240 -0.00018  0.00055
 285.29692  0.00324  0.00231  0.00120  0.00231  0.00157
 285.30645  0.00139  0.00157  0.00102  0.00324  0.00324
 285.31594  0.00175  0.00230  0.00304  0.00285  0.00009
 285.32546  0.00009  0.00065  0.00324  0.00120  0.00287
 285.33500  0.00341  0.00194  0.00396  0.00304  0.00230
 285.34449  0.00238  0.00238  0.00311  0.00420  0.00256
 285.35401  0.00136  0.00118  0.00191  0.00282  0.00264
 285.36354  0.00064  0.00045  0.00191  0.00045  0.00118
 285.37303  0.00218  0.00181  0.00399  0.00109  0.00363
 285.38255 -0.00082 -0.00027  0.00027 -0.00210 -0.00027
 285.39205  0.00091  0.00218  0.00308  0.00073  0.00199
 285.40157  0.00292  0.00328  0.00146  0.00292  0.00219
 285.41110  0.00244  0.00244  0.00335  0.00407  0.00443
 285.42060  0.00272  0.00145  0.00290  0.00163  0.00217
 285.43012  0.00171 -0.00027  0.00027 -0.00009  0.00171
 285.43961  0.00163  0.00327  0.00145  0.00163  0.00109
 285.44914  0.00417  0.00054  0.00344  0.00435  0.00236
 285.45866  0.00018  0.00128  0.00165  0.00092  0.00055
 285.46815  0.00128  0.00091  0.00347  0.00073  0.00182
 285.47768  0.00348 -0.00018  0.00073  0.00256  0.00274
 285.48718  0.00291  0.00146  0.00327  0.00255  0.00364
 285.49671  0.00091  0.00255  0.00146  0.00055 -0.00036
 285.50620  0.00236  0.00182  0.00182  0.00273  0.00418
 285.51572  0.00091  0.00146  0.00036  0.00073  0.00109
 285.52525  0.00101  0.00082  0.00027  0.00155  0.00046
 285.53474  0.00282  0.00118  0.00191  0.00173  0.00191
 285.54426  0.00520  0.00410  0.00355  0.00301  0.00210
 285.55376  0.00328  0.00000  0.00200  0.00219  0.00292
 285.56329  0.00299  0.00136  0.00136  0.00335  0.00154
 285.57278  0.00324  0.00414  0.00306  0.00198  0.00396
 285.58231  0.00272  0.00163  0.00127  0.00380  0.00145
 285.59180  0.00218  0.00363  0.00091  0.00490  0.00345
 285.60132  0.00100  0.00318  0.00155  0.00027  0.00045
 285.61082  0.00183 -0.00018  0.00329  0.00293  0.00220
 285.62034  0.00254  0.00364  0.00436  0.00164  0.00291
 285.62983  0.00173 -0.00100  0.00173  0.00064  0.00227
 285.63937  0.00117  0.00172  0.00027  0.00208 -0.00081
 285.64886 -0.00009  0.00100  0.00100  0.00063  0.00208
 285.65839  0.00054  0.00234  0.00216  0.00270  0.00180
 285.66788  0.00344  0.00217  0.00091  0.00272  0.00235
 285.67737  0.00091  0.00418 -0.00164  0.00218  0.00182
 285.68690  0.00330  0.00385  0.00147  0.00055  0.00128
 285.69639  0.00386  0.00184  0.00423  0.00331  0.00239
 285.70591  0.00221  0.00147  0.00350  0.00129  0.00129
 285.71541  0.00110  0.00201 -0.00018  0.00110  0.00018
 285.72494  0.00046 -0.00173  0.00283  0.00009  0.00027
 285.73443  0.00146  0.00183  0.00091  0.00110  0.00201
 285.74393  0.00118  0.00318  0.00245  0.00354  0.00318
 285.75345  0.00100  0.00155  0.00173  0.00082  0.00173
 285.76294  0.00082  0.00009  0.00320  0.00229  0.00156
 285.77247  0.00036 -0.00200  0.00273  0.00036  0.00109
 285.78196  0.00345  0.00254  0.00145  0.00127  0.00127
 285.79145  0.00264  0.00027  0.00155  0.00319  0.00009
 285.80099  0.00127  0.00163  0.00036  0.00073 -0.00036
 285.81048  0.00109  0.00054  0.00127  0.00109  0.00290
 285.82000  0.00310  0.00164  0.00237  0.00073  0.00273
 285.82950  0.00292  0.00201 -0.00018  0.00000  0.00109
 285.83899  0.00148  0.00185  0.00351  0.00185  0.00055
 285.84852  0.00073 -0.00018  0.00000  0.00147  0.00238
 285.85801  0.00185  0.00000  0.00221  0.00037  0.00129
 285.86750  0.00211  0.00450  0.00175  0.00358  0.00266
 285.87703  0.00164  0.00091  0.00201  0.00292  0.00237
 285.88653  0.00191  0.00154  0.00154  0.00118  0.00064
 285.89602  0.00263  0.00245  0.00172  0.00281  0.00154
 285.90555  0.00037  0.00110 -0.00037  0.00347  0.00293
 285.91504  0.00165  0.00147  0.00165  0.00238  0.00128
 285.92453  0.00386  0.00147  0.00055  0.00258  0.00074
 285.93403  0.00266  0.00321  0.00412  0.00321  0.00302
 285.94355  0.00264  0.00100  0.00155  0.00228  0.00246
 285.95304  0.00200  0.00236  0.00073 -0.00036  0.00073
 285.96254  0.00189  0.00279  0.00333  0.00351  0.00063
 285.97207  0.00045  0.00134 -0.00045 -0.00223  0.00080
 285.98156  0.00198 -0.00090  0.00180  0.00343  0.00270
 285.99106  0.00198  0.00306  0.00180  0.00198  0.00270
 286.00055  0.00180  0.00162  0.00126  0.00216  0.00072
 286.01007  0.00072  0.00180  0.00270  0.00162  0.00324
 286.01957  0.00054  0.00126  0.00072  0.00522  0.00054
 286.02906 -0.00027  0.00099  0.00153  0.00081  0.00063
 286.03856  0.00232  0.00340  0.00268  0.00072  0.00107
 286.04808  0.00378  0.00216  0.00414  0.00270  0.00360
 286.05758  0.00261 -0.00009  0.00369  0.00207  0.00153
 286.06708  0.00388  0.00298  0.00460  0.00117  0.00063
 286.07657 -0.00027  0.00171  0.00117  0.00099 -0.00099
 286.08606  0.00036  0.00054 -0.00036  0.00091  0.00054
 286.09559  0.00045  0.00244  0.00515  0.00208  0.00099
 286.10508  0.00273  0.00218  0.00127  0.00109  0.00018
 286.11457  0.00172  0.00227  0.00299  0.00172  0.00408
 286.12407 -0.00036  0.00073  0.00055  0.00073 -0.00091
 286.13356  0.00101 -0.00119  0.00064  0.00283  0.00064
 286.14305 -0.00109  0.00055  0.00146  0.00219  0.00274
 286.15259 -0.00045  0.00317  0.00100  0.00136  0.00027
 286.16208  0.00263  0.00208  0.00118  0.00100  0.00208
 286.17157  0.00009  0.00117  0.00153  0.00099  0.00171
 286.18107  0.00398  0.00127  0.00344  0.00398  0.00289
 286.19056 -0.00027  0.00333  0.00243  0.00207  0.00135
 286.20006  0.00208  0.00100  0.00100  0.00154  0.00208
 286.20955  0.00263  0.00281  0.00263  0.00390  0.00227
