# wl center%tx left%tx right%tx top%tx bottom%tx
 289.19159  0.00395  0.00257  0.00275  0.00309  0.00292
 289.21254  0.00482  0.00275  0.00207  0.00379  0.00224
 289.23349  0.00034  0.00121  0.00224  0.00172  0.00069
 289.25444  0.00017  0.00035 -0.00138  0.00173  0.00052
 289.27539  0.00363  0.00328  0.00276  0.00415  0.00190
 289.29634  0.00379  0.00310  0.00379  0.00482  0.00345
 289.31730  0.00462  0.00291  0.00154  0.00034  0.00034
 289.33824  0.00405  0.00422  0.00507  0.00389  0.00405
 289.35920  0.00050 -0.00067  0.00134 -0.00101  0.00117
 289.38014  0.00118 -0.00017  0.00168 -0.00017 -0.00034
 289.40110  0.00389  0.00203  0.00254  0.00339  0.00220
 289.42204  0.00067  0.00101  0.00000 -0.00017 -0.00034
 289.44300  0.00151  0.00134 -0.00017  0.00134  0.00050
 289.46394  0.00318  0.00234  0.00134  0.00117  0.00117
 289.48490  0.00033  0.00234 -0.00017 -0.00017  0.00067
 289.50586  0.00084  0.00100  0.00033  0.00251  0.00017
 289.52680  0.00317  0.00284  0.00317  0.00184  0.00117
 289.54776  0.00452  0.00268  0.00201  0.00101  0.00034
 289.56870  0.00236  0.00135  0.00169  0.00084  0.00017
 289.58966  0.00203  0.00237  0.00085  0.00203  0.00135
 289.61060  0.00356  0.00119  0.00170  0.00220  0.00136
 289.63156  0.00136  0.00085 -0.00068 -0.00153 -0.00034
 289.65250  0.00253  0.00270  0.00203  0.00338  0.00220
 289.67346  0.00000  0.00117  0.00134  0.00200  0.00134
 289.69441  0.00000 -0.00099 -0.00050  0.00017  0.00000
 289.71533  0.00164  0.00033  0.00148  0.00230  0.00082
 289.73628  0.00181  0.00132  0.00033  0.00099  0.00165
 289.75723  0.00461  0.00379  0.00412  0.00346  0.00132
 289.77818  0.00263  0.00230  0.00247  0.00263  0.00279
 289.79913  0.00098  0.00229  0.00131  0.00049  0.00246
 289.82008  0.00310  0.00163  0.00082  0.00130  0.00179
 289.84103  0.00113  0.00130  0.00146  0.00081  0.00130
 289.86198  0.00161  0.00210  0.00065  0.00081  0.00065
 289.88290  0.00016  0.00032  0.00081  0.00016  0.00178
 289.90385  0.00032  0.00016 -0.00081  0.00162  0.00016
 289.92481 -0.00065  0.00016  0.00081 -0.00065  0.00016
 289.94575  0.00161  0.00097  0.00065  0.00000  0.00161
 289.96671  0.00097 -0.00016  0.00065 -0.00016  0.00065
 289.98763  0.00097  0.00291  0.00113  0.00259  0.00307
 290.00858  0.00451  0.00242  0.00290  0.00177  0.00242
 290.02953  0.00322  0.00418  0.00418  0.00209  0.00306
 290.05048  0.00243  0.00340  0.00016  0.00032  0.00178
 290.07140  0.00016 -0.00098  0.00065  0.00098 -0.00146
 290.09235  0.00228  0.00131  0.00065  0.00326  0.00098
 290.11331  0.00326  0.00179  0.00228  0.00342  0.00228
 290.13425  0.00194  0.00210  0.00162  0.00048  0.00178
 290.15518  0.00193  0.00000 -0.00081 -0.00016  0.00032
 290.17612  0.00097  0.00258  0.00435  0.00258  0.00241
 290.19708  0.00225  0.00225  0.00081  0.00225  0.00193
 290.21799  0.00325  0.00195  0.00276  0.00065  0.00097
 290.23895  0.00179 -0.00016  0.00147 -0.00196  0.00016
 290.25989  0.00537  0.00261  0.00130  0.00163  0.00244
 290.28085  0.00226  0.00193  0.00226  0.00113  0.00129
 290.30176  0.00032  0.00064  0.00000  0.00161  0.00032
 290.32272  0.00064  0.00000 -0.00128  0.00032  0.00096
 290.34366  0.00512  0.00240  0.00336  0.00128  0.00320
 290.36459  0.00143  0.00079  0.00238  0.00111 -0.00032
 290.38555  0.00253  0.00063  0.00174  0.00237  0.00206
 290.40646  0.00317  0.00190  0.00143  0.00095  0.00175
 290.42742  0.00224  0.00160  0.00016  0.00176 -0.00032
 290.44836  0.00032  0.00096  0.00096  0.00305  0.00032
 290.46929  0.00080  0.00016  0.00112  0.00145  0.00241
 290.49023  0.00308  0.00146  0.00049 -0.00081  0.00065
 290.51116  0.00227  0.00162  0.00179  0.00000  0.00130
 290.53210  0.00359  0.00016  0.00049  0.00212  0.00016
 290.55306  0.00131  0.00212  0.00098  0.00065  0.00245
 290.57397  0.00212  0.00082  0.00130  0.00375  0.00196
 290.59493  0.00227  0.00000  0.00049  0.00162  0.00130
 290.61584  0.00275  0.00145  0.00210  0.00339  0.00323
 290.63680 -0.00113 -0.00113 -0.00032 -0.00016 -0.00065
 290.65771  0.00113  0.00113  0.00113  0.00113  0.00195
 290.67867  0.00309  0.00065 -0.00098 -0.00114  0.00065
 290.69959  0.00277  0.00294  0.00196  0.00179  0.00196
 290.72054  0.00049 -0.00130  0.00081  0.00146  0.00016
 290.74146  0.00305  0.00289  0.00321  0.00353  0.00353
 290.76241  0.00174 -0.00016 -0.00047  0.00000 -0.00032
 290.78333  0.00328  0.00172  0.00297  0.00344  0.00219
 290.80428 -0.00031 -0.00078 -0.00078 -0.00031  0.00047
 290.82521  0.00219  0.00141  0.00172  0.00141  0.00047
 290.84615  0.00282  0.00016 -0.00031  0.00251  0.00094
 290.86708  0.00063 -0.00047  0.00203 -0.00016 -0.00063
 290.88802  0.00327  0.00327  0.00343  0.00234  0.00078
 290.90895  0.00202 -0.00016  0.00093  0.00233  0.00078
 290.92989  0.00047  0.00155  0.00047  0.00000  0.00062
 290.95082  0.00047  0.00000  0.00062  0.00280  0.00109
 290.97173  0.00078  0.00156  0.00000  0.00125  0.00000
 290.99269  0.00220  0.00189  0.00157  0.00236  0.00378
 291.01361  0.00016  0.00190  0.00206  0.00063  0.00111
 291.03456  0.00111  0.00063  0.00016  0.00032  0.00111
 291.05548  0.00143  0.00238  0.00269  0.00269  0.00444
 291.07640  0.00172  0.00110  0.00110  0.00235  0.00251
 291.09735  0.00186 -0.00015  0.00000 -0.00031  0.00170
 291.11827  0.00000 -0.00062  0.00154 -0.00108 -0.00031
 291.13919  0.00077  0.00139  0.00247  0.00216  0.00124
 291.16014  0.00187  0.00171  0.00187  0.00140  0.00047
 291.18107  0.00109  0.00094  0.00047  0.00000 -0.00016
 291.20198  0.00155  0.00264  0.00279  0.00171  0.00124
 291.22294 -0.00077  0.00015  0.00092 -0.00092  0.00015
 291.24385  0.00259  0.00076  0.00076  0.00137  0.00091
 291.26478  0.00302  0.00076  0.00181  0.00197  0.00076
 291.28572  0.00105  0.00120  0.00211  0.00105  0.00256
 291.30665  0.00075  0.00090  0.00150  0.00271  0.00165
 291.32756  0.00015  0.00181  0.00106  0.00226  0.00121
 291.34849  0.00181 -0.00015  0.00076  0.00151  0.00106
 291.36943  0.00075  0.00030  0.00091  0.00030  0.00136
 291.39036  0.00302  0.00136  0.00091 -0.00030  0.00000
 291.41127 -0.00045  0.00030  0.00076  0.00091  0.00045
 291.43220  0.00347 -0.00030  0.00529  0.00393  0.00257
 291.45314  0.00453  0.00257  0.00242  0.00302  0.00151
 291.47407  0.00106  0.00151  0.00015  0.00091  0.00000
 291.49498  0.00121  0.00061 -0.00061 -0.00121  0.00136
 291.51591 -0.08360 -0.08360 -0.08481 -0.08601 -0.08450
 291.53683 -0.01853 -0.01943 -0.02033 -0.01943 -0.01687
 291.55778  0.00090  0.00211  0.00150  0.00030  0.00075
 291.57871  0.00121 -0.00121  0.00106 -0.00061  0.00045
 291.59962  0.00334  0.00212  0.00136  0.00243  0.00152
 291.62055  0.00136  0.00076  0.00151  0.00091  0.00106
 291.64146 -0.00030  0.00273  0.00136  0.00030  0.00045
 291.66239  0.00364  0.00213  0.00106  0.00046  0.00091
 291.68333  0.00167  0.00182  0.00212 -0.00046  0.00182
 291.70426  0.00166  0.00030  0.00196  0.00286  0.00121
 291.72517  0.00120  0.00060 -0.00045  0.00105  0.00164
 291.74610  0.00222  0.00089 -0.00030  0.00089  0.00148
 291.76701  0.00148  0.00163 -0.00044  0.00015  0.00059
 291.78794  0.00251  0.00251  0.00310  0.00369  0.00281
 291.80885  0.00251  0.00177  0.00266  0.00074  0.00177
 291.82978  0.00044  0.00074  0.00236  0.00044  0.00074
 291.85069  0.00134  0.00208  0.00223  0.00148  0.00297
 291.87162  0.00178  0.00148  0.00163  0.00030  0.00237
 291.89253 -0.00030  0.00074 -0.00089  0.00074  0.00015
 291.91346  0.00354  0.00133  0.00103 -0.00015  0.00207
 291.93441  0.00029  0.00221  0.00000  0.00177 -0.00236
 291.95533  0.00191  0.00132  0.00015  0.00118  0.00015
 291.97625  0.00324  0.00250  0.00250  0.00250  0.00235
 291.99717  0.00088  0.00118 -0.00132 -0.00059  0.00059
 292.01809  0.00190  0.00205  0.00073  0.00146  0.00088
 292.03901  0.00161  0.00250 -0.00073 -0.00088  0.00073
 292.05993  0.00148  0.00015  0.00103 -0.00015  0.00148
 292.08085  0.00059  0.00119  0.00223 -0.00015  0.00089
 292.10177  0.00164  0.00104  0.00000  0.00059  0.00238
 292.12269 -0.00119  0.00015 -0.00059 -0.00193 -0.00134
 292.14358  0.00222  0.00208  0.00193  0.00326  0.00074
 292.16450  0.00163  0.00059  0.00148  0.00148 -0.00059
 292.18542  0.00193 -0.00030 -0.00015 -0.00089  0.00193
 292.20634 -0.00105 -0.00015  0.00030 -0.00075 -0.00090
 292.22726  0.00315  0.00045  0.00045  0.00150  0.00015
 292.24819  0.00135  0.00060 -0.00105 -0.00045 -0.00090
 292.26910 -0.00044 -0.00118  0.00030  0.00118  0.00044
 292.29003 -0.00029  0.00103 -0.00029  0.00161  0.00132
 292.31094  0.00147  0.00162  0.00221  0.00088  0.00192
 292.33187  0.00221  0.00266  0.00015  0.00044  0.00221
 292.35278  0.00295  0.00280  0.00147  0.00147  0.00206
 292.37368  0.00428  0.00428  0.00399  0.00428  0.00369
 292.39459  0.00089  0.00074  0.00148  0.00222  0.00030
 292.41552  0.00147  0.00059  0.00265 -0.00074 -0.00103
 292.43643  0.00132  0.00015  0.00059  0.00044 -0.00015
 292.45736  0.00102 -0.00087 -0.00058  0.00116 -0.00087
 292.47827  0.00014 -0.00029 -0.00072 -0.00115 -0.00014
 292.49920  0.00000 -0.00014  0.00000 -0.00043 -0.00159
 292.52008 -0.00029  0.00014  0.00014  0.00072  0.00014
 292.54101 -0.00057  0.00029  0.00072  0.00057  0.00043
 292.56193  0.00286  0.00000  0.00100  0.00000  0.00043
 292.58285  0.00201  0.00215  0.00129  0.00172  0.00258
 292.60374  0.00171 -0.00128  0.00128  0.00014  0.00114
 292.62466  0.00029  0.00071 -0.00014  0.00114 -0.00029
 292.64558 -0.00072  0.00158  0.00143  0.00043  0.00272
 292.66650  0.00230  0.00057  0.00230  0.00244  0.00316
 292.68742 -0.00115 -0.00072 -0.00057  0.00143  0.00172
 292.70831  0.00114  0.00043  0.00128  0.00029  0.00014
 292.72923  0.00057  0.00029  0.00072 -0.00014  0.00158
 292.75015  0.00072  0.00087  0.00058  0.00087  0.00058
 292.77104  0.00248  0.00146  0.00189  0.00349  0.00102
 292.79196  0.00262  0.00218  0.00116  0.00262  0.00175
 292.81288  0.00087  0.00203  0.00029 -0.00044  0.00029
 292.83380  0.00260  0.00246  0.00376  0.00303  0.00260
 292.85469  0.00129  0.00000  0.00086  0.00172  0.00272
 292.87562  0.00157 -0.00057 -0.00043  0.00071  0.00071
 292.89653  0.00129  0.00115  0.00244  0.00144  0.00230
 292.91743  0.00214  0.00100  0.00143  0.00086  0.00186
 292.93834  0.00014  0.00127  0.00127  0.00085  0.00071
 292.95924  0.00239  0.00000  0.00127  0.00169  0.00295
 292.98015  0.00156  0.00141  0.00085  0.00184  0.00198
 293.00108  0.00169 -0.00028  0.00042  0.00000  0.00028
 293.02196  0.00140  0.00168  0.00084  0.00140  0.00084
 293.04289  0.00224  0.00336  0.00378  0.00028 -0.00028
 293.06380  0.00098  0.00084  0.00196 -0.00070  0.00084
 293.08470  0.00420  0.00266  0.00336  0.00322  0.00533
 293.10561  0.00098  0.00070  0.00168  0.00140  0.00238
 293.12650  0.00070  0.00266  0.00154  0.00112  0.00266
 293.14742  0.00084  0.00127 -0.00014  0.00127  0.00070
 293.16831  0.00183  0.00141  0.00099 -0.00071  0.00085
 293.18924 -0.00098 -0.00070 -0.00112 -0.00098 -0.00028
 293.21015  0.00196  0.00098 -0.00028  0.00182  0.00210
 293.23105  0.00197  0.00028  0.00056  0.00112  0.00155
 293.25196 -0.00070  0.00028  0.00000  0.00196  0.00112
 293.27286 -0.00126 -0.00056  0.00112  0.00000  0.00014
 293.29377  0.00210  0.00098  0.00112  0.00238 -0.00084
 293.31467  0.00014  0.00113  0.00043  0.00170  0.00156
 293.33558 -0.00057  0.00057 -0.00014  0.00014  0.00186
 293.35648  0.00330  0.00287  0.00373  0.00244  0.00272
 293.37739  0.00229  0.00372  0.00129  0.00200  0.00100
 293.39829  0.00200  0.00029  0.00043  0.00128  0.00171
 293.41917  0.00100  0.00100  0.00228  0.00299  0.00171
 293.44010  0.00228  0.00000 -0.00043  0.00071  0.00014
 293.46098  0.00156 -0.00043  0.00114  0.00156  0.00156
 293.48191  0.00071  0.00086 -0.00114 -0.00086  0.00014
 293.50280  0.00071 -0.00043  0.00114  0.00043  0.00085
 293.52372  0.00028  0.00127  0.00057  0.00142 -0.00071
 293.54461 -0.00028 -0.00142 -0.00071 -0.00099  0.00156
 293.56550 -0.00198 -0.00113 -0.00226 -0.00170 -0.00156
 293.58642  0.00126 -0.00028  0.00098  0.00042  0.00000
 293.60731  0.00042  0.00181  0.00070  0.00070  0.00042
 293.62823  0.00084 -0.00084  0.00014  0.00140  0.00056
 293.64911  0.00155  0.00042  0.00113  0.00014  0.00127
 293.67001  0.00056  0.00014 -0.00085 -0.00042 -0.00211
 293.69092  0.00070  0.00209 -0.00028  0.00153  0.00140
 293.71182  0.00111  0.00014  0.00097  0.00042  0.00014
 293.73270  0.00221  0.00290  0.00194  0.00249  0.00138
 293.75363  0.00028  0.00055  0.00110 -0.00014  0.00055
 293.77452 -0.00055  0.00165  0.00138 -0.00014  0.00083
 293.79541  0.00194  0.00028  0.00069 -0.00069  0.00000
 293.81633  0.00000  0.00083  0.00055 -0.00125  0.00069
 293.83722  0.00195 -0.00014  0.00167  0.00028 -0.00069
 293.85811  0.00249  0.00359  0.00083  0.00138  0.00055
 293.87903  0.00206  0.00165  0.00096  0.00124  0.00096
 293.89992  0.00178  0.00219  0.00055  0.00027  0.00014
 293.92081  0.00151 -0.00096 -0.00055 -0.00192 -0.00110
 293.94170  0.00205  0.00273  0.00218  0.00123  0.00164
 293.96262  0.00068 -0.00136  0.00041 -0.00149  0.00000
 293.98351  0.00027 -0.00027  0.00000  0.00000  0.00149
 294.00439  0.00027 -0.00054  0.00014  0.00095  0.00122
 294.02529  0.00054 -0.00014 -0.00054  0.00054  0.00000
 294.04618  0.00000 -0.00148  0.00027 -0.00121  0.00040
 294.06710  0.00257  0.00162  0.00041  0.00230  0.00162
 294.08799  0.00270  0.00175  0.00067  0.00081  0.00162
 294.10888 -0.00094 -0.00054 -0.00161  0.00040 -0.00080
 294.12977  0.00187 -0.00027  0.00027  0.00013 -0.00120
 294.15066  0.00173  0.00160  0.00226  0.00253  0.00213
 294.17158  0.00027  0.00040 -0.00148 -0.00134 -0.00040
 294.19247  0.00188  0.00054  0.00135  0.00081  0.00175
 294.21336  0.00094  0.00013 -0.00067 -0.00067 -0.00040
 294.23425  0.00308  0.00214  0.00281  0.00241  0.00294
 294.25514 -0.00053 -0.00080  0.00053  0.00187 -0.00093
 294.27602  0.00146  0.00146  0.00185  0.00066  0.00079
 294.29692 -0.00013  0.00120 -0.00053  0.00106  0.00080
 294.31781  0.00227  0.00267  0.00307  0.00160  0.00120
 294.33873  0.00067  0.00000  0.00094 -0.00067  0.00013
 294.35962  0.00280 -0.00053  0.00067  0.00067 -0.00013
 294.38051  0.00040  0.00212  0.00186  0.00000  0.00000
 294.40140  0.00385  0.00305  0.00265  0.00279  0.00186
 294.42229 -0.00080 -0.00080  0.00107 -0.00067  0.00013
 294.44318  0.00053  0.00160  0.00080 -0.00133  0.00080
 294.46407  0.00027  0.00013  0.00120  0.00067  0.00107
 294.48496  0.00147 -0.00120 -0.00027 -0.00160 -0.00053
 294.50584  0.00134  0.00321  0.00094  0.00107  0.00294
 294.52674  0.00147 -0.00080 -0.00067 -0.00027 -0.00200
 294.54762  0.00240  0.00000  0.00120  0.00027  0.00053
 294.56852  0.00201  0.00107  0.00134  0.00161  0.00040
 294.58941  0.00147  0.00094 -0.00027  0.00000  0.00080
 294.61030 -0.00212  0.00040 -0.00173 -0.00093  0.00027
 294.63119  0.00026  0.00132 -0.00040  0.00119  0.00066
 294.65208  0.00026  0.00185  0.00278  0.00172  0.00000
 294.67297  0.00120  0.00013  0.00106  0.00080  0.00040
 294.69386  0.00027  0.00107 -0.00147  0.00040  0.00053
 294.71475 -0.00108 -0.00081 -0.00067  0.00054 -0.00013
 294.73563  0.00081 -0.00027 -0.00027  0.00054  0.00013
 294.75653  0.00203  0.00136  0.00054  0.00163  0.00149
 294.77741 -0.00149 -0.00122 -0.00068  0.00014 -0.00041
 294.79831 -0.00095  0.00000 -0.00014  0.00163 -0.00014
 294.81916  0.00473  0.00270  0.00324  0.00311  0.00392
 294.84006  0.00135  0.00081  0.00188  0.00135 -0.00027
 294.86095 -0.00067  0.00000 -0.00080  0.00040 -0.00227
 294.88184  0.00054 -0.00107  0.00027  0.00054 -0.00134
 294.90273  0.00040 -0.00013  0.00027 -0.00148 -0.00040
 294.92362 -0.00201  0.00161 -0.00013 -0.00054 -0.00121
 294.94451 -0.00134  0.00081  0.00040  0.00040  0.00107
 294.96539 -0.00080 -0.00161 -0.00107 -0.00174 -0.00134
 294.98626  0.00186  0.00106  0.00292  0.00120 -0.00133
 295.00714  0.00066 -0.00026  0.00026  0.00066 -0.00026
 295.02804  0.00065 -0.00039  0.00026 -0.00026  0.00013
 295.04892  0.00065 -0.00065  0.00104 -0.00052  0.00039
 295.06982  0.00039  0.00000  0.00131  0.00065  0.00078
 295.09068  0.00157  0.00104 -0.00026  0.00091  0.00078
 295.11157  0.00091  0.00130  0.00039 -0.00052  0.00117
 295.13246 -0.00117 -0.00026 -0.00065 -0.00039 -0.00117
 295.15334 -0.00039 -0.00013  0.00181 -0.00013  0.00117
 295.17424  0.00208  0.00285  0.00234  0.00065  0.00013
 295.19509 -0.00104  0.00013 -0.00065 -0.00026 -0.00065
 295.21599 -0.00065 -0.00065  0.00013 -0.00039  0.00013
 295.23687  0.00144  0.00091  0.00052  0.00091  0.00026
 295.25777  0.00157  0.00118  0.00052  0.00065  0.00105
 295.27862 -0.00144 -0.00105 -0.00131 -0.00105 -0.00065
 295.29951  0.00235  0.00117  0.00039  0.00131  0.00157
 295.32040  0.00196  0.00026  0.00000  0.00183  0.00065
 295.34126 -0.00130 -0.00195 -0.00065 -0.00052 -0.00208
 295.36216  0.00141  0.00090  0.00039 -0.00064  0.00026
 295.38304  0.00166 -0.00013  0.00191  0.00038  0.00242
 295.40391  0.00179  0.00026  0.00089  0.00128  0.00141
 295.42479  0.00128  0.00077 -0.00090  0.00077  0.00051
 295.44569  0.00102  0.00217  0.00153  0.00026  0.00141
 295.46654 -0.00089 -0.00102  0.00089 -0.00064  0.00127
 295.48743 -0.00013 -0.00013 -0.00063 -0.00089 -0.00038
 295.50832  0.00163  0.00163  0.00113  0.00138  0.00113
 295.52918  0.00088  0.00063  0.00088 -0.00038  0.00100
 295.55007  0.00124  0.00050  0.00025 -0.00087  0.00261
 295.57096  0.00100  0.00025  0.00062  0.00125  0.00212
 295.59183 -0.00099 -0.00099 -0.00112  0.00050 -0.00037
 295.61271  0.00099 -0.00074  0.00050  0.00025  0.00112
 295.63357  0.00162  0.00199  0.00187  0.00137  0.00224
 295.65446  0.00063 -0.00063  0.00113  0.00163  0.00088
 295.67532  0.00025 -0.00163 -0.00213 -0.00301 -0.00050
 295.69621  0.00250  0.00150  0.00112  0.00112  0.00100
 295.71710 -0.00062  0.00000  0.00075 -0.00012 -0.00100
 295.73796  0.00250  0.00350  0.00212  0.00175  0.00100
 295.75885  0.00088  0.00113  0.00013  0.00175  0.00000
 295.77970  0.00037  0.00062  0.00037  0.00000  0.00075
 295.80060  0.00124  0.00012  0.00050  0.00124 -0.00099
 295.82146  0.00012  0.00000  0.00025 -0.00012  0.00074
 295.84235  0.00123  0.00160  0.00074  0.00136  0.00099
 295.86321  0.00161  0.00012  0.00049  0.00049  0.00049
 295.88410 -0.00137 -0.00075 -0.00149  0.00075  0.00149
 295.90496  0.00075  0.00063  0.00013  0.00025  0.00050
 295.92584  0.00038  0.00113  0.00013  0.00239 -0.00025
 295.94671  0.00176 -0.00113  0.00126 -0.00050 -0.00088
 295.96756  0.00137  0.00162  0.00112  0.00137  0.00175
 295.98846 -0.00149 -0.00137  0.00000 -0.00050 -0.00137
 296.00931 -0.00185 -0.00012  0.00000 -0.00148 -0.00172
 296.03021  0.00135  0.00000  0.00049  0.00061  0.00024
 296.05107  0.00061  0.00098  0.00232  0.00098  0.00086
 296.07195  0.00049  0.00134  0.00097 -0.00012  0.00170
 296.09282  0.00098  0.00025 -0.00086 -0.00049  0.00025
 296.11367  0.00209  0.00209  0.00197  0.00234  0.00259
 296.13457 -0.00012 -0.00086 -0.00074 -0.00111  0.00025
 296.15542  0.00074  0.00049  0.00061  0.00184  0.00172
 296.17629  0.00172  0.00147  0.00270  0.00172  0.00197
 296.19717  0.00135  0.00000  0.00123  0.00000  0.00037
 296.21803  0.00284 -0.00012  0.00074  0.00074  0.00074
 296.23889  0.00249  0.00249  0.00224  0.00187  0.00299
 296.25978 -0.00025 -0.00025  0.00000  0.00050 -0.00162
 296.28065  0.00124  0.00199  0.00161  0.00087  0.00037
 296.30150  0.00248  0.00272  0.00198  0.00186  0.00322
 296.32240  0.00199  0.00050  0.00124  0.00174  0.00236
 296.34325 -0.00099  0.00025  0.00025 -0.00012 -0.00086
 296.36411  0.00185  0.00099  0.00210 -0.00049 -0.00025
 296.38500  0.00062  0.00075  0.00112  0.00037  0.00012
 296.40586  0.00271  0.00136  0.00246  0.00357  0.00283
 296.42672  0.00025  0.00123  0.00061  0.00074  0.00160
 296.44758  0.00085  0.00048  0.00060  0.00109  0.00048
 296.46846  0.00072  0.00060  0.00120  0.00156  0.00024
 296.48933  0.00036 -0.00060  0.00191  0.00072  0.00155
 296.51019  0.00120  0.00000  0.00048  0.00060  0.00132
 296.53105  0.00084  0.00096  0.00072  0.00024  0.00120
 296.55191  0.00036  0.00012  0.00193  0.00012  0.00000
 296.57279  0.00048 -0.00012 -0.00084  0.00084  0.00024
 296.59366  0.00024  0.00156  0.00120  0.00096 -0.00156
 296.61451  0.00107  0.00000  0.00000  0.00143  0.00012
 296.63538  0.00251  0.00060 -0.00024  0.00072  0.00155
 296.65623  0.00348  0.00396  0.00324  0.00216  0.00336
 296.67713  0.00072  0.00133  0.00024 -0.00024 -0.00024
 296.69798  0.00181  0.00121  0.00024 -0.00024  0.00157
 296.71884  0.00097  0.00085  0.00012  0.00181  0.00073
 296.73971 -0.00096 -0.00060 -0.00036  0.00024 -0.00108
 296.76056  0.00072 -0.00024  0.00024  0.00096  0.00156
 296.78143  0.00071  0.00036  0.00047  0.00166 -0.00024
 296.80228  0.00106  0.00094  0.00176 -0.00012  0.00200
 296.82314  0.00190  0.00178  0.00285  0.00261  0.00202
 296.84403 -0.00072 -0.00155 -0.00024  0.00107 -0.00107
 296.86489  0.00120 -0.00072  0.00012 -0.00096 -0.00060
 296.88575  0.00320  0.00107  0.00166  0.00142  0.00118
 296.90661  0.00165  0.00082  0.00118  0.00106  0.00129
 296.92746 -0.00070  0.00023 -0.00082 -0.00047  0.00035
 296.94833 -0.00012 -0.00058  0.00081  0.00058 -0.00047
 296.96919 -0.00012 -0.00046  0.00012  0.00023  0.00035
 296.99005 -0.00012 -0.00023 -0.00082  0.00023 -0.00035
 297.01091  0.00012 -0.00023 -0.00047  0.00000 -0.00210
 297.03176  0.00081  0.00035  0.00058  0.00081  0.00104
 297.05263  0.00069  0.00081 -0.00046  0.00000  0.00115
 297.07348  0.00298  0.00103  0.00241  0.00126  0.00046
 297.09435  0.00011  0.00114  0.00057 -0.00057  0.00034
 297.11520  0.00138  0.00184  0.00023  0.00011  0.00011
 297.13606 -0.00011  0.00103 -0.00034  0.00034 -0.00115
 297.15693  0.00116  0.00081  0.00150  0.00196  0.00104
 297.17778 -0.00103 -0.00080 -0.00069 -0.00092 -0.00115
 297.19865 -0.00035  0.00035 -0.00023  0.00000  0.00092
 297.21950  0.00011  0.00172  0.00126  0.00046 -0.00011
 297.24036  0.00278  0.00127  0.00139  0.00046  0.00058
 297.26122 -0.00035  0.00058  0.00093  0.00093  0.00046
 297.28205  0.00116  0.00209  0.00162  0.00023  0.00197
 297.30291 -0.00058  0.00000 -0.00115  0.00023  0.00000
 297.32377 -0.00023  0.00012 -0.00046  0.00139 -0.00058
 297.34462  0.00127  0.00023  0.00173  0.00138  0.00115
 297.36549  0.00069  0.00046  0.00000  0.00138  0.00011
 297.38635 -0.00103 -0.00126 -0.00115 -0.00126 -0.00252
 297.40721  0.00023  0.00000 -0.00046 -0.00046  0.00069
 297.42807 -0.00068 -0.00239 -0.00034 -0.00136 -0.00068
 297.44889  0.00079 -0.00011  0.00000  0.00011 -0.00011
 297.46976  0.00091  0.00238  0.00079 -0.00091  0.00079
 297.49061  0.00147  0.00068  0.00113 -0.00056  0.00011
 297.51148 -0.00045 -0.00090  0.00011 -0.00034 -0.00078
 297.53233  0.00078  0.00033  0.00100  0.00222  0.00067
 297.55319  0.00269 -0.00045  0.00123  0.00112  0.00000
 297.57403  0.00067  0.00011  0.00056  0.00180  0.00112
 297.59488  0.00146  0.00034 -0.00123 -0.00056 -0.00045
 297.61575  0.00034  0.00090 -0.00045  0.00022 -0.00112
 297.63660 -0.00022 -0.00067  0.00000  0.00045 -0.00111
 297.65743  0.00045  0.00000 -0.00112  0.00045  0.00056
 297.67829  0.00100  0.00066 -0.00022  0.00055 -0.00022
 297.69915  0.00122  0.00334  0.00145  0.00178  0.00233
 297.72001  0.00155  0.00188  0.00089  0.00100  0.00100
 297.74084  0.00000  0.00067  0.00022  0.00089  0.00000
 297.76169  0.00201  0.00089  0.00111  0.00145  0.00145
 297.78256  0.00178  0.00122  0.00223  0.00056  0.00078
 297.80342 -0.00078 -0.00156 -0.00223 -0.00201 -0.00245
 297.82424  0.00134  0.00179  0.00223  0.00234  0.00134
 297.84511  0.00044  0.00144  0.00155  0.00300 -0.00011
 297.86596  0.00100 -0.00156  0.00056  0.00067 -0.00011
 297.88680  0.00224  0.00090  0.00090  0.00146  0.00247
 297.90765 -0.00067  0.00045  0.00078 -0.00045  0.00022
 297.92851  0.00157  0.00169 -0.00079 -0.00112  0.00022
 297.94934  0.00078 -0.00089 -0.00089  0.00022  0.00067
 297.97020  0.00089  0.00033 -0.00011  0.00022  0.00189
 297.99103 -0.00100 -0.00055  0.00022 -0.00044  0.00066
 298.01189 -0.00100  0.00144 -0.00122  0.00167 -0.00022
 298.03275  0.00044  0.00033 -0.00055  0.00088 -0.00055
 298.05358  0.00066  0.00044  0.00022  0.00077  0.00099
 298.07444  0.00044  0.00044  0.00044 -0.00067 -0.00078
 298.09526  0.00199  0.00144  0.00033 -0.00044  0.00022
 298.11613  0.00033  0.00056  0.00044  0.00089  0.00000
 298.13698  0.00153  0.00098  0.00087  0.00098  0.00098
 298.15782  0.00262  0.00153  0.00251  0.00164  0.00098
 298.17868  0.00120 -0.00131  0.00022 -0.00142  0.00022
 298.19950  0.00054  0.00022  0.00152  0.00076  0.00022
 298.22037 -0.00011  0.00131  0.00087  0.00174  0.00000
 298.24119 -0.00174 -0.00087 -0.00022 -0.00011 -0.00120
 298.26205  0.00087  0.00033  0.00131 -0.00076  0.00153
