# wl center%tx left%tx right%tx top%tx bottom%tx
 289.14159  0.00395  0.00257  0.00275  0.00309  0.00292
 289.16254  0.00482  0.00275  0.00207  0.00379  0.00224
 289.18349  0.00034  0.00121  0.00224  0.00172  0.00069
 289.20444  0.00017  0.00035 -0.00138  0.00173  0.00052
 289.22539  0.00363  0.00328  0.00276  0.00415  0.00190
 289.24634  0.00379  0.00310  0.00379  0.00482  0.00345
 289.26730  0.00462  0.00291  0.00154  0.00034  0.00034
 289.28824  0.00405  0.00422  0.00507  0.00389  0.00405
 289.30920  0.00050 -0.00067  0.00134 -0.00101  0.00117
 289.33014  0.00118 -0.00017  0.00168 -0.00017 -0.00034
 289.35110  0.00389  0.00203  0.00254  0.00339  0.00220
 289.37204  0.00067  0.00101  0.00000 -0.00017 -0.00034
 289.39300  0.00151  0.00134 -0.00017  0.00134  0.00050
 289.41394  0.00318  0.00234  0.00134  0.00117  0.00117
 289.43490  0.00033  0.00234 -0.00017 -0.00017  0.00067
 289.45586  0.00084  0.00100  0.00033  0.00251  0.00017
 289.47680  0.00317  0.00284  0.00317  0.00184  0.00117
 289.49776  0.00452  0.00268  0.00201  0.00101  0.00034
 289.51870  0.00236  0.00135  0.00169  0.00084  0.00017
 289.53966  0.00203  0.00237  0.00085  0.00203  0.00135
 289.56060  0.00356  0.00119  0.00170  0.00220  0.00136
 289.58156  0.00136  0.00085 -0.00068 -0.00153 -0.00034
 289.60250  0.00253  0.00270  0.00203  0.00338  0.00220
 289.62346  0.00000  0.00117  0.00134  0.00200  0.00134
 289.64441  0.00000 -0.00099 -0.00050  0.00017  0.00000
 289.66533  0.00164  0.00033  0.00148  0.00230  0.00082
 289.68628  0.00181  0.00132  0.00033  0.00099  0.00165
 289.70723  0.00461  0.00379  0.00412  0.00346  0.00132
 289.72818  0.00263  0.00230  0.00247  0.00263  0.00279
 289.74913  0.00098  0.00229  0.00131  0.00049  0.00246
 289.77008  0.00310  0.00163  0.00082  0.00130  0.00179
 289.79103  0.00113  0.00130  0.00146  0.00081  0.00130
 289.81198  0.00161  0.00210  0.00065  0.00081  0.00065
 289.83290  0.00016  0.00032  0.00081  0.00016  0.00178
 289.85385  0.00032  0.00016 -0.00081  0.00162  0.00016
 289.87481 -0.00065  0.00016  0.00081 -0.00065  0.00016
 289.89575  0.00161  0.00097  0.00065  0.00000  0.00161
 289.91671  0.00097 -0.00016  0.00065 -0.00016  0.00065
 289.93763  0.00097  0.00291  0.00113  0.00259  0.00307
 289.95858  0.00451  0.00242  0.00290  0.00177  0.00242
 289.97953  0.00322  0.00418  0.00418  0.00209  0.00306
 290.00048  0.00243  0.00340  0.00016  0.00032  0.00178
 290.02140  0.00016 -0.00098  0.00065  0.00098 -0.00146
 290.04235  0.00228  0.00131  0.00065  0.00326  0.00098
 290.06331  0.00326  0.00179  0.00228  0.00342  0.00228
 290.08425  0.00194  0.00210  0.00162  0.00048  0.00178
 290.10518  0.00193  0.00000 -0.00081 -0.00016  0.00032
 290.12612  0.00097  0.00258  0.00435  0.00258  0.00241
 290.14708  0.00225  0.00225  0.00081  0.00225  0.00193
 290.16799  0.00325  0.00195  0.00276  0.00065  0.00097
 290.18895  0.00179 -0.00016  0.00147 -0.00196  0.00016
 290.20989  0.00537  0.00261  0.00130  0.00163  0.00244
 290.23085  0.00226  0.00193  0.00226  0.00113  0.00129
 290.25176  0.00032  0.00064  0.00000  0.00161  0.00032
 290.27272  0.00064  0.00000 -0.00128  0.00032  0.00096
 290.29366  0.00512  0.00240  0.00336  0.00128  0.00320
 290.31459  0.00143  0.00079  0.00238  0.00111 -0.00032
 290.33555  0.00253  0.00063  0.00174  0.00237  0.00206
 290.35646  0.00317  0.00190  0.00143  0.00095  0.00175
 290.37742  0.00224  0.00160  0.00016  0.00176 -0.00032
 290.39836  0.00032  0.00096  0.00096  0.00305  0.00032
 290.41929  0.00080  0.00016  0.00112  0.00145  0.00241
 290.44023  0.00308  0.00146  0.00049 -0.00081  0.00065
 290.46116  0.00227  0.00162  0.00179  0.00000  0.00130
 290.48210  0.00359  0.00016  0.00049  0.00212  0.00016
 290.50306  0.00131  0.00212  0.00098  0.00065  0.00245
 290.52397  0.00212  0.00082  0.00130  0.00375  0.00196
 290.54493  0.00227  0.00000  0.00049  0.00162  0.00130
 290.56584  0.00275  0.00145  0.00210  0.00339  0.00323
 290.58680 -0.00113 -0.00113 -0.00032 -0.00016 -0.00065
 290.60771  0.00113  0.00113  0.00113  0.00113  0.00195
 290.62867  0.00309  0.00065 -0.00098 -0.00114  0.00065
 290.64959  0.00277  0.00294  0.00196  0.00179  0.00196
 290.67054  0.00049 -0.00130  0.00081  0.00146  0.00016
 290.69146  0.00305  0.00289  0.00321  0.00353  0.00353
 290.71241  0.00174 -0.00016 -0.00047  0.00000 -0.00032
 290.73333  0.00328  0.00172  0.00297  0.00344  0.00219
 290.75428 -0.00031 -0.00078 -0.00078 -0.00031  0.00047
 290.77521  0.00219  0.00141  0.00172  0.00141  0.00047
 290.79615  0.00282  0.00016 -0.00031  0.00251  0.00094
 290.81708  0.00063 -0.00047  0.00203 -0.00016 -0.00063
 290.83802  0.00327  0.00327  0.00343  0.00234  0.00078
 290.85895  0.00202 -0.00016  0.00093  0.00233  0.00078
 290.87989  0.00047  0.00155  0.00047  0.00000  0.00062
 290.90082  0.00047  0.00000  0.00062  0.00280  0.00109
 290.92173  0.00078  0.00156  0.00000  0.00125  0.00000
 290.94269  0.00220  0.00189  0.00157  0.00236  0.00378
 290.96361  0.00016  0.00190  0.00206  0.00063  0.00111
 290.98456  0.00111  0.00063  0.00016  0.00032  0.00111
 291.00548  0.00143  0.00238  0.00269  0.00269  0.00444
 291.02640  0.00172  0.00110  0.00110  0.00235  0.00251
 291.04735  0.00186 -0.00015  0.00000 -0.00031  0.00170
 291.06827  0.00000 -0.00062  0.00154 -0.00108 -0.00031
 291.08919  0.00077  0.00139  0.00247  0.00216  0.00124
 291.11014  0.00187  0.00171  0.00187  0.00140  0.00047
 291.13107  0.00109  0.00094  0.00047  0.00000 -0.00016
 291.15198  0.00155  0.00264  0.00279  0.00171  0.00124
 291.17294 -0.00077  0.00015  0.00092 -0.00092  0.00015
 291.19385  0.00259  0.00076  0.00076  0.00137  0.00091
 291.21478  0.00302  0.00076  0.00181  0.00197  0.00076
 291.23572  0.00105  0.00120  0.00211  0.00105  0.00256
 291.25665  0.00075  0.00090  0.00150  0.00271  0.00165
 291.27756  0.00015  0.00181  0.00106  0.00226  0.00121
 291.29849  0.00181 -0.00015  0.00076  0.00151  0.00106
 291.31943  0.00075  0.00030  0.00091  0.00030  0.00136
 291.34036  0.00302  0.00136  0.00091 -0.00030  0.00000
 291.36127 -0.00045  0.00030  0.00076  0.00091  0.00045
 291.38220  0.00347 -0.00030  0.00529  0.00393  0.00257
 291.40314  0.00453  0.00257  0.00242  0.00302  0.00151
 291.42407  0.00106  0.00151  0.00015  0.00091  0.00000
 291.44498  0.00121  0.00061 -0.00061 -0.00121  0.00136
 291.46591 -0.08360 -0.08360 -0.08481 -0.08601 -0.08450
 291.48683 -0.01853 -0.01943 -0.02033 -0.01943 -0.01687
 291.50778  0.00090  0.00211  0.00150  0.00030  0.00075
 291.52871  0.00121 -0.00121  0.00106 -0.00061  0.00045
 291.54962  0.00334  0.00212  0.00136  0.00243  0.00152
 291.57055  0.00136  0.00076  0.00151  0.00091  0.00106
 291.59146 -0.00030  0.00273  0.00136  0.00030  0.00045
 291.61239  0.00364  0.00213  0.00106  0.00046  0.00091
 291.63333  0.00167  0.00182  0.00212 -0.00046  0.00182
 291.65426  0.00166  0.00030  0.00196  0.00286  0.00121
 291.67517  0.00120  0.00060 -0.00045  0.00105  0.00164
 291.69610  0.00222  0.00089 -0.00030  0.00089  0.00148
 291.71701  0.00148  0.00163 -0.00044  0.00015  0.00059
 291.73794  0.00251  0.00251  0.00310  0.00369  0.00281
 291.75885  0.00251  0.00177  0.00266  0.00074  0.00177
 291.77978  0.00044  0.00074  0.00236  0.00044  0.00074
 291.80069  0.00134  0.00208  0.00223  0.00148  0.00297
 291.82162  0.00178  0.00148  0.00163  0.00030  0.00237
 291.84253 -0.00030  0.00074 -0.00089  0.00074  0.00015
 291.86346  0.00354  0.00133  0.00103 -0.00015  0.00207
 291.88441  0.00029  0.00221  0.00000  0.00177 -0.00236
 291.90533  0.00191  0.00132  0.00015  0.00118  0.00015
 291.92625  0.00324  0.00250  0.00250  0.00250  0.00235
 291.94717  0.00088  0.00118 -0.00132 -0.00059  0.00059
 291.96809  0.00190  0.00205  0.00073  0.00146  0.00088
 291.98901  0.00161  0.00250 -0.00073 -0.00088  0.00073
 292.00993  0.00148  0.00015  0.00103 -0.00015  0.00148
 292.03085  0.00059  0.00119  0.00223 -0.00015  0.00089
 292.05177  0.00164  0.00104  0.00000  0.00059  0.00238
 292.07269 -0.00119  0.00015 -0.00059 -0.00193 -0.00134
 292.09358  0.00222  0.00208  0.00193  0.00326  0.00074
 292.11450  0.00163  0.00059  0.00148  0.00148 -0.00059
 292.13542  0.00193 -0.00030 -0.00015 -0.00089  0.00193
 292.15634 -0.00105 -0.00015  0.00030 -0.00075 -0.00090
 292.17726  0.00315  0.00045  0.00045  0.00150  0.00015
 292.19819  0.00135  0.00060 -0.00105 -0.00045 -0.00090
 292.21910 -0.00044 -0.00118  0.00030  0.00118  0.00044
 292.24003 -0.00029  0.00103 -0.00029  0.00161  0.00132
 292.26094  0.00147  0.00162  0.00221  0.00088  0.00192
 292.28187  0.00221  0.00266  0.00015  0.00044  0.00221
 292.30278  0.00295  0.00280  0.00147  0.00147  0.00206
 292.32368  0.00428  0.00428  0.00399  0.00428  0.00369
 292.34459  0.00089  0.00074  0.00148  0.00222  0.00030
 292.36552  0.00147  0.00059  0.00265 -0.00074 -0.00103
 292.38643  0.00132  0.00015  0.00059  0.00044 -0.00015
 292.40736  0.00102 -0.00087 -0.00058  0.00116 -0.00087
 292.42827  0.00014 -0.00029 -0.00072 -0.00115 -0.00014
 292.44920  0.00000 -0.00014  0.00000 -0.00043 -0.00159
 292.47008 -0.00029  0.00014  0.00014  0.00072  0.00014
 292.49101 -0.00057  0.00029  0.00072  0.00057  0.00043
 292.51193  0.00286  0.00000  0.00100  0.00000  0.00043
 292.53285  0.00201  0.00215  0.00129  0.00172  0.00258
 292.55374  0.00171 -0.00128  0.00128  0.00014  0.00114
 292.57466  0.00029  0.00071 -0.00014  0.00114 -0.00029
 292.59558 -0.00072  0.00158  0.00143  0.00043  0.00272
 292.61650  0.00230  0.00057  0.00230  0.00244  0.00316
 292.63742 -0.00115 -0.00072 -0.00057  0.00143  0.00172
 292.65831  0.00114  0.00043  0.00128  0.00029  0.00014
 292.67923  0.00057  0.00029  0.00072 -0.00014  0.00158
 292.70015  0.00072  0.00087  0.00058  0.00087  0.00058
 292.72104  0.00248  0.00146  0.00189  0.00349  0.00102
 292.74196  0.00262  0.00218  0.00116  0.00262  0.00175
 292.76288  0.00087  0.00203  0.00029 -0.00044  0.00029
 292.78380  0.00260  0.00246  0.00376  0.00303  0.00260
 292.80469  0.00129  0.00000  0.00086  0.00172  0.00272
 292.82562  0.00157 -0.00057 -0.00043  0.00071  0.00071
 292.84653  0.00129  0.00115  0.00244  0.00144  0.00230
 292.86743  0.00214  0.00100  0.00143  0.00086  0.00186
 292.88834  0.00014  0.00127  0.00127  0.00085  0.00071
 292.90924  0.00239  0.00000  0.00127  0.00169  0.00295
 292.93015  0.00156  0.00141  0.00085  0.00184  0.00198
 292.95108  0.00169 -0.00028  0.00042  0.00000  0.00028
 292.97196  0.00140  0.00168  0.00084  0.00140  0.00084
 292.99289  0.00224  0.00336  0.00378  0.00028 -0.00028
 293.01380  0.00098  0.00084  0.00196 -0.00070  0.00084
 293.03470  0.00420  0.00266  0.00336  0.00322  0.00533
 293.05561  0.00098  0.00070  0.00168  0.00140  0.00238
 293.07650  0.00070  0.00266  0.00154  0.00112  0.00266
 293.09742  0.00084  0.00127 -0.00014  0.00127  0.00070
 293.11831  0.00183  0.00141  0.00099 -0.00071  0.00085
 293.13924 -0.00098 -0.00070 -0.00112 -0.00098 -0.00028
 293.16015  0.00196  0.00098 -0.00028  0.00182  0.00210
 293.18105  0.00197  0.00028  0.00056  0.00112  0.00155
 293.20196 -0.00070  0.00028  0.00000  0.00196  0.00112
 293.22286 -0.00126 -0.00056  0.00112  0.00000  0.00014
 293.24377  0.00210  0.00098  0.00112  0.00238 -0.00084
 293.26467  0.00014  0.00113  0.00043  0.00170  0.00156
 293.28558 -0.00057  0.00057 -0.00014  0.00014  0.00186
 293.30648  0.00330  0.00287  0.00373  0.00244  0.00272
 293.32739  0.00229  0.00372  0.00129  0.00200  0.00100
 293.34829  0.00200  0.00029  0.00043  0.00128  0.00171
 293.36917  0.00100  0.00100  0.00228  0.00299  0.00171
 293.39010  0.00228  0.00000 -0.00043  0.00071  0.00014
 293.41098  0.00156 -0.00043  0.00114  0.00156  0.00156
 293.43191  0.00071  0.00086 -0.00114 -0.00086  0.00014
 293.45280  0.00071 -0.00043  0.00114  0.00043  0.00085
 293.47372  0.00028  0.00127  0.00057  0.00142 -0.00071
 293.49461 -0.00028 -0.00142 -0.00071 -0.00099  0.00156
 293.51550 -0.00198 -0.00113 -0.00226 -0.00170 -0.00156
 293.53642  0.00126 -0.00028  0.00098  0.00042  0.00000
 293.55731  0.00042  0.00181  0.00070  0.00070  0.00042
 293.57823  0.00084 -0.00084  0.00014  0.00140  0.00056
 293.59911  0.00155  0.00042  0.00113  0.00014  0.00127
 293.62001  0.00056  0.00014 -0.00085 -0.00042 -0.00211
 293.64092  0.00070  0.00209 -0.00028  0.00153  0.00140
 293.66182  0.00111  0.00014  0.00097  0.00042  0.00014
 293.68270  0.00221  0.00290  0.00194  0.00249  0.00138
 293.70363  0.00028  0.00055  0.00110 -0.00014  0.00055
 293.72452 -0.00055  0.00165  0.00138 -0.00014  0.00083
 293.74541  0.00194  0.00028  0.00069 -0.00069  0.00000
 293.76633  0.00000  0.00083  0.00055 -0.00125  0.00069
 293.78722  0.00195 -0.00014  0.00167  0.00028 -0.00069
 293.80811  0.00249  0.00359  0.00083  0.00138  0.00055
 293.82903  0.00206  0.00165  0.00096  0.00124  0.00096
 293.84992  0.00178  0.00219  0.00055  0.00027  0.00014
 293.87081  0.00151 -0.00096 -0.00055 -0.00192 -0.00110
 293.89170  0.00205  0.00273  0.00218  0.00123  0.00164
 293.91262  0.00068 -0.00136  0.00041 -0.00149  0.00000
 293.93351  0.00027 -0.00027  0.00000  0.00000  0.00149
 293.95439  0.00027 -0.00054  0.00014  0.00095  0.00122
 293.97529  0.00054 -0.00014 -0.00054  0.00054  0.00000
 293.99618  0.00000 -0.00148  0.00027 -0.00121  0.00040
 294.01710  0.00257  0.00162  0.00041  0.00230  0.00162
 294.03799  0.00270  0.00175  0.00067  0.00081  0.00162
 294.05888 -0.00094 -0.00054 -0.00161  0.00040 -0.00080
 294.07977  0.00187 -0.00027  0.00027  0.00013 -0.00120
 294.10066  0.00173  0.00160  0.00226  0.00253  0.00213
 294.12158  0.00027  0.00040 -0.00148 -0.00134 -0.00040
 294.14247  0.00188  0.00054  0.00135  0.00081  0.00175
 294.16336  0.00094  0.00013 -0.00067 -0.00067 -0.00040
 294.18425  0.00308  0.00214  0.00281  0.00241  0.00294
 294.20514 -0.00053 -0.00080  0.00053  0.00187 -0.00093
 294.22602  0.00146  0.00146  0.00185  0.00066  0.00079
 294.24692 -0.00013  0.00120 -0.00053  0.00106  0.00080
 294.26781  0.00227  0.00267  0.00307  0.00160  0.00120
 294.28873  0.00067  0.00000  0.00094 -0.00067  0.00013
 294.30962  0.00280 -0.00053  0.00067  0.00067 -0.00013
 294.33051  0.00040  0.00212  0.00186  0.00000  0.00000
 294.35140  0.00385  0.00305  0.00265  0.00279  0.00186
 294.37229 -0.00080 -0.00080  0.00107 -0.00067  0.00013
 294.39318  0.00053  0.00160  0.00080 -0.00133  0.00080
 294.41407  0.00027  0.00013  0.00120  0.00067  0.00107
 294.43496  0.00147 -0.00120 -0.00027 -0.00160 -0.00053
 294.45584  0.00134  0.00321  0.00094  0.00107  0.00294
 294.47674  0.00147 -0.00080 -0.00067 -0.00027 -0.00200
 294.49762  0.00240  0.00000  0.00120  0.00027  0.00053
 294.51852  0.00201  0.00107  0.00134  0.00161  0.00040
 294.53941  0.00147  0.00094 -0.00027  0.00000  0.00080
 294.56030 -0.00212  0.00040 -0.00173 -0.00093  0.00027
 294.58119  0.00026  0.00132 -0.00040  0.00119  0.00066
 294.60208  0.00026  0.00185  0.00278  0.00172  0.00000
 294.62297  0.00120  0.00013  0.00106  0.00080  0.00040
 294.64386  0.00027  0.00107 -0.00147  0.00040  0.00053
 294.66475 -0.00108 -0.00081 -0.00067  0.00054 -0.00013
 294.68563  0.00081 -0.00027 -0.00027  0.00054  0.00013
 294.70653  0.00203  0.00136  0.00054  0.00163  0.00149
 294.72741 -0.00149 -0.00122 -0.00068  0.00014 -0.00041
 294.74831 -0.00095  0.00000 -0.00014  0.00163 -0.00014
 294.76916  0.00473  0.00270  0.00324  0.00311  0.00392
 294.79006  0.00135  0.00081  0.00188  0.00135 -0.00027
 294.81095 -0.00067  0.00000 -0.00080  0.00040 -0.00227
 294.83184  0.00054 -0.00107  0.00027  0.00054 -0.00134
 294.85273  0.00040 -0.00013  0.00027 -0.00148 -0.00040
 294.87362 -0.00201  0.00161 -0.00013 -0.00054 -0.00121
 294.89451 -0.00134  0.00081  0.00040  0.00040  0.00107
 294.91539 -0.00080 -0.00161 -0.00107 -0.00174 -0.00134
 294.93626  0.00186  0.00106  0.00292  0.00120 -0.00133
 294.95714  0.00066 -0.00026  0.00026  0.00066 -0.00026
 294.97804  0.00065 -0.00039  0.00026 -0.00026  0.00013
 294.99892  0.00065 -0.00065  0.00104 -0.00052  0.00039
 295.01982  0.00039  0.00000  0.00131  0.00065  0.00078
 295.04068  0.00157  0.00104 -0.00026  0.00091  0.00078
 295.06157  0.00091  0.00130  0.00039 -0.00052  0.00117
 295.08246 -0.00117 -0.00026 -0.00065 -0.00039 -0.00117
 295.10334 -0.00039 -0.00013  0.00181 -0.00013  0.00117
 295.12424  0.00208  0.00285  0.00234  0.00065  0.00013
 295.14509 -0.00104  0.00013 -0.00065 -0.00026 -0.00065
 295.16599 -0.00065 -0.00065  0.00013 -0.00039  0.00013
 295.18687  0.00144  0.00091  0.00052  0.00091  0.00026
 295.20777  0.00157  0.00118  0.00052  0.00065  0.00105
 295.22862 -0.00144 -0.00105 -0.00131 -0.00105 -0.00065
 295.24951  0.00235  0.00117  0.00039  0.00131  0.00157
 295.27040  0.00196  0.00026  0.00000  0.00183  0.00065
 295.29126 -0.00130 -0.00195 -0.00065 -0.00052 -0.00208
 295.31216  0.00141  0.00090  0.00039 -0.00064  0.00026
 295.33304  0.00166 -0.00013  0.00191  0.00038  0.00242
 295.35391  0.00179  0.00026  0.00089  0.00128  0.00141
 295.37479  0.00128  0.00077 -0.00090  0.00077  0.00051
 295.39569  0.00102  0.00217  0.00153  0.00026  0.00141
 295.41654 -0.00089 -0.00102  0.00089 -0.00064  0.00127
 295.43743 -0.00013 -0.00013 -0.00063 -0.00089 -0.00038
 295.45832  0.00163  0.00163  0.00113  0.00138  0.00113
 295.47918  0.00088  0.00063  0.00088 -0.00038  0.00100
 295.50007  0.00124  0.00050  0.00025 -0.00087  0.00261
 295.52096  0.00100  0.00025  0.00062  0.00125  0.00212
 295.54183 -0.00099 -0.00099 -0.00112  0.00050 -0.00037
 295.56271  0.00099 -0.00074  0.00050  0.00025  0.00112
 295.58357  0.00162  0.00199  0.00187  0.00137  0.00224
 295.60446  0.00063 -0.00063  0.00113  0.00163  0.00088
 295.62532  0.00025 -0.00163 -0.00213 -0.00301 -0.00050
 295.64621  0.00250  0.00150  0.00112  0.00112  0.00100
 295.66710 -0.00062  0.00000  0.00075 -0.00012 -0.00100
 295.68796  0.00250  0.00350  0.00212  0.00175  0.00100
 295.70885  0.00088  0.00113  0.00013  0.00175  0.00000
 295.72970  0.00037  0.00062  0.00037  0.00000  0.00075
 295.75060  0.00124  0.00012  0.00050  0.00124 -0.00099
 295.77146  0.00012  0.00000  0.00025 -0.00012  0.00074
 295.79235  0.00123  0.00160  0.00074  0.00136  0.00099
 295.81321  0.00161  0.00012  0.00049  0.00049  0.00049
 295.83410 -0.00137 -0.00075 -0.00149  0.00075  0.00149
 295.85496  0.00075  0.00063  0.00013  0.00025  0.00050
 295.87584  0.00038  0.00113  0.00013  0.00239 -0.00025
 295.89671  0.00176 -0.00113  0.00126 -0.00050 -0.00088
 295.91756  0.00137  0.00162  0.00112  0.00137  0.00175
 295.93846 -0.00149 -0.00137  0.00000 -0.00050 -0.00137
 295.95931 -0.00185 -0.00012  0.00000 -0.00148 -0.00172
 295.98021  0.00135  0.00000  0.00049  0.00061  0.00024
 296.00107  0.00061  0.00098  0.00232  0.00098  0.00086
 296.02195  0.00049  0.00134  0.00097 -0.00012  0.00170
 296.04282  0.00098  0.00025 -0.00086 -0.00049  0.00025
 296.06367  0.00209  0.00209  0.00197  0.00234  0.00259
 296.08457 -0.00012 -0.00086 -0.00074 -0.00111  0.00025
 296.10542  0.00074  0.00049  0.00061  0.00184  0.00172
 296.12629  0.00172  0.00147  0.00270  0.00172  0.00197
 296.14717  0.00135  0.00000  0.00123  0.00000  0.00037
 296.16803  0.00284 -0.00012  0.00074  0.00074  0.00074
 296.18889  0.00249  0.00249  0.00224  0.00187  0.00299
 296.20978 -0.00025 -0.00025  0.00000  0.00050 -0.00162
 296.23065  0.00124  0.00199  0.00161  0.00087  0.00037
 296.25150  0.00248  0.00272  0.00198  0.00186  0.00322
 296.27240  0.00199  0.00050  0.00124  0.00174  0.00236
 296.29325 -0.00099  0.00025  0.00025 -0.00012 -0.00086
 296.31411  0.00185  0.00099  0.00210 -0.00049 -0.00025
 296.33500  0.00062  0.00075  0.00112  0.00037  0.00012
 296.35586  0.00271  0.00136  0.00246  0.00357  0.00283
 296.37672  0.00025  0.00123  0.00061  0.00074  0.00160
 296.39758  0.00085  0.00048  0.00060  0.00109  0.00048
 296.41846  0.00072  0.00060  0.00120  0.00156  0.00024
 296.43933  0.00036 -0.00060  0.00191  0.00072  0.00155
 296.46019  0.00120  0.00000  0.00048  0.00060  0.00132
 296.48105  0.00084  0.00096  0.00072  0.00024  0.00120
 296.50191  0.00036  0.00012  0.00193  0.00012  0.00000
 296.52279  0.00048 -0.00012 -0.00084  0.00084  0.00024
 296.54366  0.00024  0.00156  0.00120  0.00096 -0.00156
 296.56451  0.00107  0.00000  0.00000  0.00143  0.00012
 296.58538  0.00251  0.00060 -0.00024  0.00072  0.00155
 296.60623  0.00348  0.00396  0.00324  0.00216  0.00336
 296.62713  0.00072  0.00133  0.00024 -0.00024 -0.00024
 296.64798  0.00181  0.00121  0.00024 -0.00024  0.00157
 296.66884  0.00097  0.00085  0.00012  0.00181  0.00073
 296.68971 -0.00096 -0.00060 -0.00036  0.00024 -0.00108
 296.71056  0.00072 -0.00024  0.00024  0.00096  0.00156
 296.73143  0.00071  0.00036  0.00047  0.00166 -0.00024
 296.75228  0.00106  0.00094  0.00176 -0.00012  0.00200
 296.77314  0.00190  0.00178  0.00285  0.00261  0.00202
 296.79403 -0.00072 -0.00155 -0.00024  0.00107 -0.00107
 296.81489  0.00120 -0.00072  0.00012 -0.00096 -0.00060
 296.83575  0.00320  0.00107  0.00166  0.00142  0.00118
 296.85661  0.00165  0.00082  0.00118  0.00106  0.00129
 296.87746 -0.00070  0.00023 -0.00082 -0.00047  0.00035
 296.89833 -0.00012 -0.00058  0.00081  0.00058 -0.00047
 296.91919 -0.00012 -0.00046  0.00012  0.00023  0.00035
 296.94005 -0.00012 -0.00023 -0.00082  0.00023 -0.00035
 296.96091  0.00012 -0.00023 -0.00047  0.00000 -0.00210
 296.98176  0.00081  0.00035  0.00058  0.00081  0.00104
 297.00263  0.00069  0.00081 -0.00046  0.00000  0.00115
 297.02348  0.00298  0.00103  0.00241  0.00126  0.00046
 297.04435  0.00011  0.00114  0.00057 -0.00057  0.00034
 297.06520  0.00138  0.00184  0.00023  0.00011  0.00011
 297.08606 -0.00011  0.00103 -0.00034  0.00034 -0.00115
 297.10693  0.00116  0.00081  0.00150  0.00196  0.00104
 297.12778 -0.00103 -0.00080 -0.00069 -0.00092 -0.00115
 297.14865 -0.00035  0.00035 -0.00023  0.00000  0.00092
 297.16950  0.00011  0.00172  0.00126  0.00046 -0.00011
 297.19036  0.00278  0.00127  0.00139  0.00046  0.00058
 297.21122 -0.00035  0.00058  0.00093  0.00093  0.00046
 297.23205  0.00116  0.00209  0.00162  0.00023  0.00197
 297.25291 -0.00058  0.00000 -0.00115  0.00023  0.00000
 297.27377 -0.00023  0.00012 -0.00046  0.00139 -0.00058
 297.29462  0.00127  0.00023  0.00173  0.00138  0.00115
 297.31549  0.00069  0.00046  0.00000  0.00138  0.00011
 297.33635 -0.00103 -0.00126 -0.00115 -0.00126 -0.00252
 297.35721  0.00023  0.00000 -0.00046 -0.00046  0.00069
 297.37807 -0.00068 -0.00239 -0.00034 -0.00136 -0.00068
 297.39889  0.00079 -0.00011  0.00000  0.00011 -0.00011
 297.41976  0.00091  0.00238  0.00079 -0.00091  0.00079
 297.44061  0.00147  0.00068  0.00113 -0.00056  0.00011
 297.46148 -0.00045 -0.00090  0.00011 -0.00034 -0.00078
 297.48233  0.00078  0.00033  0.00100  0.00222  0.00067
 297.50319  0.00269 -0.00045  0.00123  0.00112  0.00000
 297.52403  0.00067  0.00011  0.00056  0.00180  0.00112
 297.54488  0.00146  0.00034 -0.00123 -0.00056 -0.00045
 297.56575  0.00034  0.00090 -0.00045  0.00022 -0.00112
 297.58660 -0.00022 -0.00067  0.00000  0.00045 -0.00111
 297.60743  0.00045  0.00000 -0.00112  0.00045  0.00056
 297.62829  0.00100  0.00066 -0.00022  0.00055 -0.00022
 297.64915  0.00122  0.00334  0.00145  0.00178  0.00233
 297.67001  0.00155  0.00188  0.00089  0.00100  0.00100
 297.69084  0.00000  0.00067  0.00022  0.00089  0.00000
 297.71169  0.00201  0.00089  0.00111  0.00145  0.00145
 297.73256  0.00178  0.00122  0.00223  0.00056  0.00078
 297.75342 -0.00078 -0.00156 -0.00223 -0.00201 -0.00245
 297.77424  0.00134  0.00179  0.00223  0.00234  0.00134
 297.79511  0.00044  0.00144  0.00155  0.00300 -0.00011
 297.81596  0.00100 -0.00156  0.00056  0.00067 -0.00011
 297.83680  0.00224  0.00090  0.00090  0.00146  0.00247
 297.85765 -0.00067  0.00045  0.00078 -0.00045  0.00022
 297.87851  0.00157  0.00169 -0.00079 -0.00112  0.00022
 297.89934  0.00078 -0.00089 -0.00089  0.00022  0.00067
 297.92020  0.00089  0.00033 -0.00011  0.00022  0.00189
 297.94103 -0.00100 -0.00055  0.00022 -0.00044  0.00066
 297.96189 -0.00100  0.00144 -0.00122  0.00167 -0.00022
 297.98275  0.00044  0.00033 -0.00055  0.00088 -0.00055
 298.00358  0.00066  0.00044  0.00022  0.00077  0.00099
 298.02444  0.00044  0.00044  0.00044 -0.00067 -0.00078
 298.04526  0.00199  0.00144  0.00033 -0.00044  0.00022
 298.06613  0.00033  0.00056  0.00044  0.00089  0.00000
 298.08698  0.00153  0.00098  0.00087  0.00098  0.00098
 298.10782  0.00262  0.00153  0.00251  0.00164  0.00098
 298.12868  0.00120 -0.00131  0.00022 -0.00142  0.00022
 298.14950  0.00054  0.00022  0.00152  0.00076  0.00022
 298.17037 -0.00011  0.00131  0.00087  0.00174  0.00000
 298.19119 -0.00174 -0.00087 -0.00022 -0.00011 -0.00120
 298.21205  0.00087  0.00033  0.00131 -0.00076  0.00153
