# wl center%tx left%tx right%tx top%tx bottom%tx
 289.02838  0.00395  0.00257  0.00275  0.00309  0.00292
 289.04936  0.00482  0.00275  0.00207  0.00379  0.00224
 289.07032  0.00034  0.00121  0.00224  0.00172  0.00069
 289.09130  0.00017  0.00035 -0.00138  0.00173  0.00052
 289.11227  0.00363  0.00328  0.00276  0.00415  0.00190
 289.13325  0.00379  0.00310  0.00379  0.00482  0.00345
 289.15423  0.00462  0.00291  0.00154  0.00034  0.00034
 289.17519  0.00405  0.00422  0.00507  0.00389  0.00405
 289.19617  0.00050 -0.00067  0.00134 -0.00101  0.00117
 289.21714  0.00118 -0.00017  0.00168 -0.00017 -0.00034
 289.23812  0.00389  0.00203  0.00254  0.00339  0.00220
 289.25909  0.00067  0.00101  0.00000 -0.00017 -0.00034
 289.28006  0.00151  0.00134 -0.00017  0.00134  0.00050
 289.30103  0.00318  0.00234  0.00134  0.00117  0.00117
 289.32201  0.00033  0.00234 -0.00017 -0.00017  0.00067
 289.34299  0.00084  0.00100  0.00033  0.00251  0.00017
 289.36395  0.00317  0.00284  0.00317  0.00184  0.00117
 289.38493  0.00452  0.00268  0.00201  0.00101  0.00034
 289.40590  0.00236  0.00135  0.00169  0.00084  0.00017
 289.42688  0.00203  0.00237  0.00085  0.00203  0.00135
 289.44785  0.00356  0.00119  0.00170  0.00220  0.00136
 289.46882  0.00136  0.00085 -0.00068 -0.00153 -0.00034
 289.48979  0.00253  0.00270  0.00203  0.00338  0.00220
 289.51077  0.00000  0.00117  0.00134  0.00200  0.00134
 289.53175  0.00000 -0.00099 -0.00050  0.00017  0.00000
 289.55269  0.00164  0.00033  0.00148  0.00230  0.00082
 289.57366  0.00181  0.00132  0.00033  0.00099  0.00165
 289.59463  0.00461  0.00379  0.00412  0.00346  0.00132
 289.61561  0.00263  0.00230  0.00247  0.00263  0.00279
 289.63658  0.00098  0.00229  0.00131  0.00049  0.00246
 289.65755  0.00310  0.00163  0.00082  0.00130  0.00179
 289.67852  0.00113  0.00130  0.00146  0.00081  0.00130
 289.69950  0.00161  0.00210  0.00065  0.00081  0.00065
 289.72044  0.00016  0.00032  0.00081  0.00016  0.00178
 289.74142  0.00032  0.00016 -0.00081  0.00162  0.00016
 289.76239 -0.00065  0.00016  0.00081 -0.00065  0.00016
 289.78336  0.00161  0.00097  0.00065  0.00000  0.00161
 289.80434  0.00097 -0.00016  0.00065 -0.00016  0.00065
 289.82528  0.00097  0.00291  0.00113  0.00259  0.00307
 289.84626  0.00451  0.00242  0.00290  0.00177  0.00242
 289.86722  0.00322  0.00418  0.00418  0.00209  0.00306
 289.88820  0.00243  0.00340  0.00016  0.00032  0.00178
 289.90914  0.00016 -0.00098  0.00065  0.00098 -0.00146
 289.93012  0.00228  0.00131  0.00065  0.00326  0.00098
 289.95110  0.00326  0.00179  0.00228  0.00342  0.00228
 289.97206  0.00194  0.00210  0.00162  0.00048  0.00178
 289.99301  0.00193  0.00000 -0.00081 -0.00016  0.00032
 290.01398  0.00097  0.00258  0.00435  0.00258  0.00241
 290.03496  0.00225  0.00225  0.00081  0.00225  0.00193
 290.05589  0.00325  0.00195  0.00276  0.00065  0.00097
 290.07687  0.00179 -0.00016  0.00147 -0.00196  0.00016
 290.09784  0.00537  0.00261  0.00130  0.00163  0.00244
 290.11882  0.00226  0.00193  0.00226  0.00113  0.00129
 290.13976  0.00032  0.00064  0.00000  0.00161  0.00032
 290.16073  0.00064  0.00000 -0.00128  0.00032  0.00096
 290.18170  0.00512  0.00240  0.00336  0.00128  0.00320
 290.20265  0.00143  0.00079  0.00238  0.00111 -0.00032
 290.22363  0.00253  0.00063  0.00174  0.00237  0.00206
 290.24457  0.00317  0.00190  0.00143  0.00095  0.00175
 290.26554  0.00224  0.00160  0.00016  0.00176 -0.00032
 290.28651  0.00032  0.00096  0.00096  0.00305  0.00032
 290.30746  0.00080  0.00016  0.00112  0.00145  0.00241
 290.32843  0.00308  0.00146  0.00049 -0.00081  0.00065
 290.34938  0.00227  0.00162  0.00179  0.00000  0.00130
 290.37034  0.00359  0.00016  0.00049  0.00212  0.00016
 290.39132  0.00131  0.00212  0.00098  0.00065  0.00245
 290.41226  0.00212  0.00082  0.00130  0.00375  0.00196
 290.43324  0.00227  0.00000  0.00049  0.00162  0.00130
 290.45417  0.00275  0.00145  0.00210  0.00339  0.00323
 290.47515 -0.00113 -0.00113 -0.00032 -0.00016 -0.00065
 290.49609  0.00113  0.00113  0.00113  0.00113  0.00195
 290.51707  0.00309  0.00065 -0.00098 -0.00114  0.00065
 290.53802  0.00277  0.00294  0.00196  0.00179  0.00196
 290.55898  0.00049 -0.00130  0.00081  0.00146  0.00016
 290.57993  0.00305  0.00289  0.00321  0.00353  0.00353
 290.60090  0.00174 -0.00016 -0.00047  0.00000 -0.00032
 290.62185  0.00328  0.00172  0.00297  0.00344  0.00219
 290.64282 -0.00031 -0.00078 -0.00078 -0.00031  0.00047
 290.66376  0.00219  0.00141  0.00172  0.00141  0.00047
 290.68473  0.00282  0.00016 -0.00031  0.00251  0.00094
 290.70568  0.00063 -0.00047  0.00203 -0.00016 -0.00063
 290.72665  0.00327  0.00327  0.00343  0.00234  0.00078
 290.74760  0.00202 -0.00016  0.00093  0.00233  0.00078
 290.76856  0.00047  0.00155  0.00047  0.00000  0.00062
 290.78951  0.00047  0.00000  0.00062  0.00280  0.00109
 290.81045  0.00078  0.00156  0.00000  0.00125  0.00000
 290.83143  0.00220  0.00189  0.00157  0.00236  0.00378
 290.85238  0.00016  0.00190  0.00206  0.00063  0.00111
 290.87334  0.00111  0.00063  0.00016  0.00032  0.00111
 290.89429  0.00143  0.00238  0.00269  0.00269  0.00444
 290.91523  0.00172  0.00110  0.00110  0.00235  0.00251
 290.93621  0.00186 -0.00015  0.00000 -0.00031  0.00170
 290.95714  0.00000 -0.00062  0.00154 -0.00108 -0.00031
 290.97809  0.00077  0.00139  0.00247  0.00216  0.00124
 290.99906  0.00187  0.00171  0.00187  0.00140  0.00047
 291.02001  0.00109  0.00094  0.00047  0.00000 -0.00016
 291.04095  0.00155  0.00264  0.00279  0.00171  0.00124
 291.06192 -0.00077  0.00015  0.00092 -0.00092  0.00015
 291.08286  0.00259  0.00076  0.00076  0.00137  0.00091
 291.10381  0.00302  0.00076  0.00181  0.00197  0.00076
 291.12478  0.00105  0.00120  0.00211  0.00105  0.00256
 291.14573  0.00075  0.00090  0.00150  0.00271  0.00165
 291.16666  0.00015  0.00181  0.00106  0.00226  0.00121
 291.18761  0.00181 -0.00015  0.00076  0.00151  0.00106
 291.20858  0.00075  0.00030  0.00091  0.00030  0.00136
 291.22953  0.00302  0.00136  0.00091 -0.00030  0.00000
 291.25047 -0.00045  0.00030  0.00076  0.00091  0.00045
 291.27141  0.00347 -0.00030  0.00529  0.00393  0.00257
 291.29238  0.00453  0.00257  0.00242  0.00302  0.00151
 291.31333  0.00106  0.00151  0.00015  0.00091  0.00000
 291.33427  0.00121  0.00061 -0.00061 -0.00121  0.00136
 291.35522 -0.08360 -0.08360 -0.08481 -0.08601 -0.08450
 291.37616 -0.01853 -0.01943 -0.02033 -0.01943 -0.01687
 291.39713  0.00090  0.00211  0.00150  0.00030  0.00075
 291.41808  0.00121 -0.00121  0.00106 -0.00061  0.00045
 291.43902  0.00334  0.00212  0.00136  0.00243  0.00152
 291.45997  0.00136  0.00076  0.00151  0.00091  0.00106
 291.48090 -0.00030  0.00273  0.00136  0.00030  0.00045
 291.50185  0.00364  0.00213  0.00106  0.00046  0.00091
 291.52282  0.00167  0.00182  0.00212 -0.00046  0.00182
 291.54377  0.00166  0.00030  0.00196  0.00286  0.00121
 291.56470  0.00120  0.00060 -0.00045  0.00105  0.00164
 291.58565  0.00222  0.00089 -0.00030  0.00089  0.00148
 291.60659  0.00148  0.00163 -0.00044  0.00015  0.00059
 291.62754  0.00251  0.00251  0.00310  0.00369  0.00281
 291.64848  0.00251  0.00177  0.00266  0.00074  0.00177
 291.66942  0.00044  0.00074  0.00236  0.00044  0.00074
 291.69036  0.00134  0.00208  0.00223  0.00148  0.00297
 291.71131  0.00178  0.00148  0.00163  0.00030  0.00237
 291.73225 -0.00030  0.00074 -0.00089  0.00074  0.00015
 291.75320  0.00354  0.00133  0.00103 -0.00015  0.00207
 291.77416  0.00029  0.00221  0.00000  0.00177 -0.00236
 291.79511  0.00191  0.00132  0.00015  0.00118  0.00015
 291.81605  0.00324  0.00250  0.00250  0.00250  0.00235
 291.83700  0.00088  0.00118 -0.00132 -0.00059  0.00059
 291.85794  0.00190  0.00205  0.00073  0.00146  0.00088
 291.87888  0.00161  0.00250 -0.00073 -0.00088  0.00073
 291.89982  0.00148  0.00015  0.00103 -0.00015  0.00148
 291.92077  0.00059  0.00119  0.00223 -0.00015  0.00089
 291.94171  0.00164  0.00104  0.00000  0.00059  0.00238
 291.96266 -0.00119  0.00015 -0.00059 -0.00193 -0.00134
 291.98356  0.00222  0.00208  0.00193  0.00326  0.00074
 292.00451  0.00163  0.00059  0.00148  0.00148 -0.00059
 292.02545  0.00193 -0.00030 -0.00015 -0.00089  0.00193
 292.04640 -0.00105 -0.00015  0.00030 -0.00075 -0.00090
 292.06734  0.00315  0.00045  0.00045  0.00150  0.00015
 292.08828  0.00135  0.00060 -0.00105 -0.00045 -0.00090
 292.10922 -0.00044 -0.00118  0.00030  0.00118  0.00044
 292.13017 -0.00029  0.00103 -0.00029  0.00161  0.00132
 292.15111  0.00147  0.00162  0.00221  0.00088  0.00192
 292.17206  0.00221  0.00266  0.00015  0.00044  0.00221
 292.19299  0.00295  0.00280  0.00147  0.00147  0.00206
 292.21391  0.00428  0.00428  0.00399  0.00428  0.00369
 292.23485  0.00089  0.00074  0.00148  0.00222  0.00030
 292.25580  0.00147  0.00059  0.00265 -0.00074 -0.00103
 292.27673  0.00132  0.00015  0.00059  0.00044 -0.00015
 292.29768  0.00102 -0.00087 -0.00058  0.00116 -0.00087
 292.31862  0.00014 -0.00029 -0.00072 -0.00115 -0.00014
 292.33957  0.00000 -0.00014  0.00000 -0.00043 -0.00159
 292.36048 -0.00029  0.00014  0.00014  0.00072  0.00014
 292.38142 -0.00057  0.00029  0.00072  0.00057  0.00043
 292.40236  0.00286  0.00000  0.00100  0.00000  0.00043
 292.42331  0.00201  0.00215  0.00129  0.00172  0.00258
 292.44422  0.00171 -0.00128  0.00128  0.00014  0.00114
 292.46517  0.00029  0.00071 -0.00014  0.00114 -0.00029
 292.48610 -0.00072  0.00158  0.00143  0.00043  0.00272
 292.50705  0.00230  0.00057  0.00230  0.00244  0.00316
 292.52799 -0.00115 -0.00072 -0.00057  0.00143  0.00172
 292.54891  0.00114  0.00043  0.00128  0.00029  0.00014
 292.56985  0.00057  0.00029  0.00072 -0.00014  0.00158
 292.59079  0.00072  0.00087  0.00058  0.00087  0.00058
 292.61170  0.00248  0.00146  0.00189  0.00349  0.00102
 292.63265  0.00262  0.00218  0.00116  0.00262  0.00175
 292.65359  0.00087  0.00203  0.00029 -0.00044  0.00029
 292.67454  0.00260  0.00246  0.00376  0.00303  0.00260
 292.69544  0.00129  0.00000  0.00086  0.00172  0.00272
 292.71639  0.00157 -0.00057 -0.00043  0.00071  0.00071
 292.73733  0.00129  0.00115  0.00244  0.00144  0.00230
 292.75825  0.00214  0.00100  0.00143  0.00086  0.00186
 292.77919  0.00014  0.00127  0.00127  0.00085  0.00071
 292.80010  0.00239  0.00000  0.00127  0.00169  0.00295
 292.82104  0.00156  0.00141  0.00085  0.00184  0.00198
 292.84199  0.00169 -0.00028  0.00042  0.00000  0.00028
 292.86290  0.00140  0.00168  0.00084  0.00140  0.00084
 292.88385  0.00224  0.00336  0.00378  0.00028 -0.00028
 292.90478  0.00098  0.00084  0.00196 -0.00070  0.00084
 292.92570  0.00420  0.00266  0.00336  0.00322  0.00533
 292.94664  0.00098  0.00070  0.00168  0.00140  0.00238
 292.96755  0.00070  0.00266  0.00154  0.00112  0.00266
 292.98850  0.00084  0.00127 -0.00014  0.00127  0.00070
 293.00940  0.00183  0.00141  0.00099 -0.00071  0.00085
 293.03035 -0.00098 -0.00070 -0.00112 -0.00098 -0.00028
 293.05129  0.00196  0.00098 -0.00028  0.00182  0.00210
 293.07221  0.00197  0.00028  0.00056  0.00112  0.00155
 293.09315 -0.00070  0.00028  0.00000  0.00196  0.00112
 293.11406 -0.00126 -0.00056  0.00112  0.00000  0.00014
 293.13500  0.00210  0.00098  0.00112  0.00238 -0.00084
 293.15592  0.00014  0.00113  0.00043  0.00170  0.00156
 293.17686 -0.00057  0.00057 -0.00014  0.00014  0.00186
 293.19778  0.00330  0.00287  0.00373  0.00244  0.00272
 293.21871  0.00229  0.00372  0.00129  0.00200  0.00100
 293.23963  0.00200  0.00029  0.00043  0.00128  0.00171
 293.26054  0.00100  0.00100  0.00228  0.00299  0.00171
 293.28149  0.00228  0.00000 -0.00043  0.00071  0.00014
 293.30240  0.00156 -0.00043  0.00114  0.00156  0.00156
 293.32334  0.00071  0.00086 -0.00114 -0.00086  0.00014
 293.34425  0.00071 -0.00043  0.00114  0.00043  0.00085
 293.36520  0.00028  0.00127  0.00057  0.00142 -0.00071
 293.38611 -0.00028 -0.00142 -0.00071 -0.00099  0.00156
 293.40703 -0.00198 -0.00113 -0.00226 -0.00170 -0.00156
 293.42796  0.00126 -0.00028  0.00098  0.00042  0.00000
 293.44888  0.00042  0.00181  0.00070  0.00070  0.00042
 293.46982  0.00084 -0.00084  0.00014  0.00140  0.00056
 293.49073  0.00155  0.00042  0.00113  0.00014  0.00127
 293.51165  0.00056  0.00014 -0.00085 -0.00042 -0.00211
 293.53258  0.00070  0.00209 -0.00028  0.00153  0.00140
 293.55350  0.00111  0.00014  0.00097  0.00042  0.00014
 293.57441  0.00221  0.00290  0.00194  0.00249  0.00138
 293.59536  0.00028  0.00055  0.00110 -0.00014  0.00055
 293.61627 -0.00055  0.00165  0.00138 -0.00014  0.00083
 293.63718  0.00194  0.00028  0.00069 -0.00069  0.00000
 293.65812  0.00000  0.00083  0.00055 -0.00125  0.00069
 293.67904  0.00195 -0.00014  0.00167  0.00028 -0.00069
 293.69995  0.00249  0.00359  0.00083  0.00138  0.00055
 293.72090  0.00206  0.00165  0.00096  0.00124  0.00096
 293.74180  0.00178  0.00219  0.00055  0.00027  0.00014
 293.76272  0.00151 -0.00096 -0.00055 -0.00192 -0.00110
 293.78363  0.00205  0.00273  0.00218  0.00123  0.00164
 293.80458  0.00068 -0.00136  0.00041 -0.00149  0.00000
 293.82549  0.00027 -0.00027  0.00000  0.00000  0.00149
 293.84639  0.00027 -0.00054  0.00014  0.00095  0.00122
 293.86731  0.00054 -0.00014 -0.00054  0.00054  0.00000
 293.88822  0.00000 -0.00148  0.00027 -0.00121  0.00040
 293.90917  0.00257  0.00162  0.00041  0.00230  0.00162
 293.93008  0.00270  0.00175  0.00067  0.00081  0.00162
 293.95099 -0.00094 -0.00054 -0.00161  0.00040 -0.00080
 293.97190  0.00187 -0.00027  0.00027  0.00013 -0.00120
 293.99282  0.00173  0.00160  0.00226  0.00253  0.00213
 294.01376  0.00027  0.00040 -0.00148 -0.00134 -0.00040
 294.03468  0.00188  0.00054  0.00135  0.00081  0.00175
 294.05558  0.00094  0.00013 -0.00067 -0.00067 -0.00040
 294.07650  0.00308  0.00214  0.00281  0.00241  0.00294
 294.09741 -0.00053 -0.00080  0.00053  0.00187 -0.00093
 294.11832  0.00146  0.00146  0.00185  0.00066  0.00079
 294.13924 -0.00013  0.00120 -0.00053  0.00106  0.00080
 294.16014  0.00227  0.00267  0.00307  0.00160  0.00120
 294.18109  0.00067  0.00000  0.00094 -0.00067  0.00013
 294.20200  0.00280 -0.00053  0.00067  0.00067 -0.00013
 294.22292  0.00040  0.00212  0.00186  0.00000  0.00000
 294.24383  0.00385  0.00305  0.00265  0.00279  0.00186
 294.26474 -0.00080 -0.00080  0.00107 -0.00067  0.00013
 294.28565  0.00053  0.00160  0.00080 -0.00133  0.00080
 294.30657  0.00027  0.00013  0.00120  0.00067  0.00107
 294.32748  0.00147 -0.00120 -0.00027 -0.00160 -0.00053
 294.34839  0.00134  0.00321  0.00094  0.00107  0.00294
 294.36930  0.00147 -0.00080 -0.00067 -0.00027 -0.00200
 294.39021  0.00240  0.00000  0.00120  0.00027  0.00053
 294.41113  0.00201  0.00107  0.00134  0.00161  0.00040
 294.43204  0.00147  0.00094 -0.00027  0.00000  0.00080
 294.45296 -0.00212  0.00040 -0.00173 -0.00093  0.00027
 294.47386  0.00026  0.00132 -0.00040  0.00119  0.00066
 294.49478  0.00026  0.00185  0.00278  0.00172  0.00000
 294.51569  0.00120  0.00013  0.00106  0.00080  0.00040
 294.53661  0.00027  0.00107 -0.00147  0.00040  0.00053
 294.55752 -0.00108 -0.00081 -0.00067  0.00054 -0.00013
 294.57842  0.00081 -0.00027 -0.00027  0.00054  0.00013
 294.59934  0.00203  0.00136  0.00054  0.00163  0.00149
 294.62025 -0.00149 -0.00122 -0.00068  0.00014 -0.00041
 294.64117 -0.00095  0.00000 -0.00014  0.00163 -0.00014
 294.66205  0.00473  0.00270  0.00324  0.00311  0.00392
 294.68296  0.00135  0.00081  0.00188  0.00135 -0.00027
 294.70387 -0.00067  0.00000 -0.00080  0.00040 -0.00227
 294.72479  0.00054 -0.00107  0.00027  0.00054 -0.00134
 294.74570  0.00040 -0.00013  0.00027 -0.00148 -0.00040
 294.76662 -0.00201  0.00161 -0.00013 -0.00054 -0.00121
 294.78752 -0.00134  0.00081  0.00040  0.00040  0.00107
 294.80843 -0.00080 -0.00161 -0.00107 -0.00174 -0.00134
 294.82932  0.00186  0.00106  0.00292  0.00120 -0.00133
 294.85023  0.00066 -0.00026  0.00026  0.00066 -0.00026
 294.87115  0.00065 -0.00039  0.00026 -0.00026  0.00013
 294.89205  0.00065 -0.00065  0.00104 -0.00052  0.00039
 294.91297  0.00039  0.00000  0.00131  0.00065  0.00078
 294.93385  0.00157  0.00104 -0.00026  0.00091  0.00078
 294.95477  0.00091  0.00130  0.00039 -0.00052  0.00117
 294.97568 -0.00117 -0.00026 -0.00065 -0.00039 -0.00117
 294.99658 -0.00039 -0.00013  0.00181 -0.00013  0.00117
 295.01750  0.00208  0.00285  0.00234  0.00065  0.00013
 295.03838 -0.00104  0.00013 -0.00065 -0.00026 -0.00065
 295.05930 -0.00065 -0.00065  0.00013 -0.00039  0.00013
 295.08021  0.00144  0.00091  0.00052  0.00091  0.00026
 295.10113  0.00157  0.00118  0.00052  0.00065  0.00105
 295.12200 -0.00144 -0.00105 -0.00131 -0.00105 -0.00065
 295.14291  0.00235  0.00117  0.00039  0.00131  0.00157
 295.16383  0.00196  0.00026  0.00000  0.00183  0.00065
 295.18471 -0.00130 -0.00195 -0.00065 -0.00052 -0.00208
 295.20563  0.00141  0.00090  0.00039 -0.00064  0.00026
 295.22653  0.00166 -0.00013  0.00191  0.00038  0.00242
 295.24742  0.00179  0.00026  0.00089  0.00128  0.00141
 295.26833  0.00128  0.00077 -0.00090  0.00077  0.00051
 295.28925  0.00102  0.00217  0.00153  0.00026  0.00141
 295.31013 -0.00089 -0.00102  0.00089 -0.00064  0.00127
 295.33103 -0.00013 -0.00013 -0.00063 -0.00089 -0.00038
 295.35195  0.00163  0.00163  0.00113  0.00138  0.00113
 295.37283  0.00088  0.00063  0.00088 -0.00038  0.00100
 295.39375  0.00124  0.00050  0.00025 -0.00087  0.00261
 295.41466  0.00100  0.00025  0.00062  0.00125  0.00212
 295.43554 -0.00099 -0.00099 -0.00112  0.00050 -0.00037
 295.45645  0.00099 -0.00074  0.00050  0.00025  0.00112
 295.47733  0.00162  0.00199  0.00187  0.00137  0.00224
 295.49825  0.00063 -0.00063  0.00113  0.00163  0.00088
 295.51913  0.00025 -0.00163 -0.00213 -0.00301 -0.00050
 295.54004  0.00250  0.00150  0.00112  0.00112  0.00100
 295.56095 -0.00062  0.00000  0.00075 -0.00012 -0.00100
 295.58184  0.00250  0.00350  0.00212  0.00175  0.00100
 295.60275  0.00088  0.00113  0.00013  0.00175  0.00000
 295.62363  0.00037  0.00062  0.00037  0.00000  0.00075
 295.64454  0.00124  0.00012  0.00050  0.00124 -0.00099
 295.66542  0.00012  0.00000  0.00025 -0.00012  0.00074
 295.68634  0.00123  0.00160  0.00074  0.00136  0.00099
 295.70722  0.00161  0.00012  0.00049  0.00049  0.00049
 295.72814 -0.00137 -0.00075 -0.00149  0.00075  0.00149
 295.74901  0.00075  0.00063  0.00013  0.00025  0.00050
 295.76992  0.00038  0.00113  0.00013  0.00239 -0.00025
 295.79081  0.00176 -0.00113  0.00126 -0.00050 -0.00088
 295.81169  0.00137  0.00162  0.00112  0.00137  0.00175
 295.83261 -0.00149 -0.00137  0.00000 -0.00050 -0.00137
 295.85349 -0.00185 -0.00012  0.00000 -0.00148 -0.00172
 295.87440  0.00135  0.00000  0.00049  0.00061  0.00024
 295.89528  0.00061  0.00098  0.00232  0.00098  0.00086
 295.91619  0.00049  0.00134  0.00097 -0.00012  0.00170
 295.93708  0.00098  0.00025 -0.00086 -0.00049  0.00025
 295.95796  0.00209  0.00209  0.00197  0.00234  0.00259
 295.97887 -0.00012 -0.00086 -0.00074 -0.00111  0.00025
 295.99975  0.00074  0.00049  0.00061  0.00184  0.00172
 296.02064  0.00172  0.00147  0.00270  0.00172  0.00197
 296.04155  0.00135  0.00000  0.00123  0.00000  0.00037
 296.06243  0.00284 -0.00012  0.00074  0.00074  0.00074
 296.08331  0.00249  0.00249  0.00224  0.00187  0.00299
 296.10422 -0.00025 -0.00025  0.00000  0.00050 -0.00162
 296.12511  0.00124  0.00199  0.00161  0.00087  0.00037
 296.14599  0.00248  0.00272  0.00198  0.00186  0.00322
 296.16691  0.00199  0.00050  0.00124  0.00174  0.00236
 296.18778 -0.00099  0.00025  0.00025 -0.00012 -0.00086
 296.20866  0.00185  0.00099  0.00210 -0.00049 -0.00025
 296.22958  0.00062  0.00075  0.00112  0.00037  0.00012
 296.25046  0.00271  0.00136  0.00246  0.00357  0.00283
 296.27135  0.00025  0.00123  0.00061  0.00074  0.00160
 296.29222  0.00085  0.00048  0.00060  0.00109  0.00048
 296.31313  0.00072  0.00060  0.00120  0.00156  0.00024
 296.33402  0.00036 -0.00060  0.00191  0.00072  0.00155
 296.35490  0.00120  0.00000  0.00048  0.00060  0.00132
 296.37579  0.00084  0.00096  0.00072  0.00024  0.00120
 296.39667  0.00036  0.00012  0.00193  0.00012  0.00000
 296.41757  0.00048 -0.00012 -0.00084  0.00084  0.00024
 296.43846  0.00024  0.00156  0.00120  0.00096 -0.00156
 296.45934  0.00107  0.00000  0.00000  0.00143  0.00012
 296.48023  0.00251  0.00060 -0.00024  0.00072  0.00155
 296.50111  0.00348  0.00396  0.00324  0.00216  0.00336
 296.52202  0.00072  0.00133  0.00024 -0.00024 -0.00024
 296.54290  0.00181  0.00121  0.00024 -0.00024  0.00157
 296.56378  0.00097  0.00085  0.00012  0.00181  0.00073
 296.58467 -0.00096 -0.00060 -0.00036  0.00024 -0.00108
 296.60555  0.00072 -0.00024  0.00024  0.00096  0.00156
 296.62643  0.00071  0.00036  0.00047  0.00166 -0.00024
 296.64731  0.00106  0.00094  0.00176 -0.00012  0.00200
 296.66819  0.00190  0.00178  0.00285  0.00261  0.00202
 296.68911 -0.00072 -0.00155 -0.00024  0.00107 -0.00107
 296.70999  0.00120 -0.00072  0.00012 -0.00096 -0.00060
 296.73087  0.00320  0.00107  0.00166  0.00142  0.00118
 296.75175  0.00165  0.00082  0.00118  0.00106  0.00129
 296.77263 -0.00070  0.00023 -0.00082 -0.00047  0.00035
 296.79352 -0.00012 -0.00058  0.00081  0.00058 -0.00047
 296.81440 -0.00012 -0.00046  0.00012  0.00023  0.00035
 296.83528 -0.00012 -0.00023 -0.00082  0.00023 -0.00035
 296.85616  0.00012 -0.00023 -0.00047  0.00000 -0.00210
 296.87704  0.00081  0.00035  0.00058  0.00081  0.00104
 296.89793  0.00069  0.00081 -0.00046  0.00000  0.00115
 296.91881  0.00298  0.00103  0.00241  0.00126  0.00046
 296.93970  0.00011  0.00114  0.00057 -0.00057  0.00034
 296.96057  0.00138  0.00184  0.00023  0.00011  0.00011
 296.98145 -0.00011  0.00103 -0.00034  0.00034 -0.00115
 297.00234  0.00116  0.00081  0.00150  0.00196  0.00104
 297.02322 -0.00103 -0.00080 -0.00069 -0.00092 -0.00115
 297.04411 -0.00035  0.00035 -0.00023  0.00000  0.00092
 297.06498  0.00011  0.00172  0.00126  0.00046 -0.00011
 297.08586  0.00278  0.00127  0.00139  0.00046  0.00058
 297.10675 -0.00035  0.00058  0.00093  0.00093  0.00046
 297.12760  0.00116  0.00209  0.00162  0.00023  0.00197
 297.14849 -0.00058  0.00000 -0.00115  0.00023  0.00000
 297.16936 -0.00023  0.00012 -0.00046  0.00139 -0.00058
 297.19024  0.00127  0.00023  0.00173  0.00138  0.00115
 297.21113  0.00069  0.00046  0.00000  0.00138  0.00011
 297.23201 -0.00103 -0.00126 -0.00115 -0.00126 -0.00252
 297.25290  0.00023  0.00000 -0.00046 -0.00046  0.00069
 297.27378 -0.00068 -0.00239 -0.00034 -0.00136 -0.00068
 297.29462  0.00079 -0.00011  0.00000  0.00011 -0.00011
 297.31551  0.00091  0.00238  0.00079 -0.00091  0.00079
 297.33639  0.00147  0.00068  0.00113 -0.00056  0.00011
 297.35728 -0.00045 -0.00090  0.00011 -0.00034 -0.00078
 297.37816  0.00078  0.00033  0.00100  0.00222  0.00067
 297.39903  0.00269 -0.00045  0.00123  0.00112  0.00000
 297.41989  0.00067  0.00011  0.00056  0.00180  0.00112
 297.44077  0.00146  0.00034 -0.00123 -0.00056 -0.00045
 297.46166  0.00034  0.00090 -0.00045  0.00022 -0.00112
 297.48254 -0.00022 -0.00067  0.00000  0.00045 -0.00111
 297.50338  0.00045  0.00000 -0.00112  0.00045  0.00056
 297.52427  0.00100  0.00066 -0.00022  0.00055 -0.00022
 297.54515  0.00122  0.00334  0.00145  0.00178  0.00233
 297.56604  0.00155  0.00188  0.00089  0.00100  0.00100
 297.58689  0.00000  0.00067  0.00022  0.00089  0.00000
 297.60776  0.00201  0.00089  0.00111  0.00145  0.00145
 297.62865  0.00178  0.00122  0.00223  0.00056  0.00078
 297.64953 -0.00078 -0.00156 -0.00223 -0.00201 -0.00245
 297.67038  0.00134  0.00179  0.00223  0.00234  0.00134
 297.69127  0.00044  0.00144  0.00155  0.00300 -0.00011
 297.71215  0.00100 -0.00156  0.00056  0.00067 -0.00011
 297.73300  0.00224  0.00090  0.00090  0.00146  0.00247
 297.75388 -0.00067  0.00045  0.00078 -0.00045  0.00022
 297.77476  0.00157  0.00169 -0.00079 -0.00112  0.00022
 297.79562  0.00078 -0.00089 -0.00089  0.00022  0.00067
 297.81650  0.00089  0.00033 -0.00011  0.00022  0.00189
 297.83734 -0.00100 -0.00055  0.00022 -0.00044  0.00066
 297.85823 -0.00100  0.00144 -0.00122  0.00167 -0.00022
 297.87911  0.00044  0.00033 -0.00055  0.00088 -0.00055
 297.89997  0.00066  0.00044  0.00022  0.00077  0.00099
 297.92085  0.00044  0.00044  0.00044 -0.00067 -0.00078
 297.94169  0.00199  0.00144  0.00033 -0.00044  0.00022
 297.96258  0.00033  0.00056  0.00044  0.00089  0.00000
 297.98346  0.00153  0.00098  0.00087  0.00098  0.00098
 298.00432  0.00262  0.00153  0.00251  0.00164  0.00098
 298.02520  0.00120 -0.00131  0.00022 -0.00142  0.00022
 298.04605  0.00054  0.00022  0.00152  0.00076  0.00022
 298.06693 -0.00011  0.00131  0.00087  0.00174  0.00000
 298.08778 -0.00174 -0.00087 -0.00022 -0.00011 -0.00120
 298.10866  0.00087  0.00033  0.00131 -0.00076  0.00153
