# wl center%tx left%tx right%tx top%tx bottom%tx
 283.94969  0.00848  0.00683  0.00424  0.00353  0.00825
 283.95925  0.00330  0.00259  0.00377  0.00401  0.00683
 283.96880  0.00801  0.00377  0.00471  0.00259  0.00424
 283.97839  0.00259  0.00376  0.00212  0.00612  0.00494
 283.98795  0.00782  0.00450  0.00569  0.00592  0.00569
 283.99750  0.00522  0.00237  0.00545  0.00498  0.00569
 284.00706  0.00668  0.00429  0.00620  0.00525  0.00334
 284.01661  0.00312  0.00528  0.00576  0.00384  0.00288
 284.02616  0.00548  0.00763  0.00357  0.00548  0.00786
 284.03573  0.00475  0.00427  0.00285  0.00688  0.00783
 284.04528  0.00564  0.00870  0.00306  0.00470  0.00917
 284.05483  0.00538  0.00445  0.00421  0.00609  0.00609
 284.06439  0.00470  0.00752  0.00423  0.00658  0.00822
 284.07394  0.00306  0.00329  0.00494  0.00682  0.00447
 284.08350  0.00331  0.00236  0.00378  0.00662  0.00520
 284.09306  0.00617  0.00451  0.00451  0.00285  0.00640
 284.10261  0.00540  0.00376  0.00235  0.00352  0.00446
 284.11216  0.00537  0.00491  0.00794  0.00677  0.00724
 284.12172  0.00650  0.00627  0.00557  0.00581  0.00232
 284.13128  0.00712  0.00827  0.00528  0.00620  0.00712
 284.14083  0.00463  0.00463  0.00672  0.00533  0.00510
 284.15039  0.00603  0.00070  0.00023  0.00139  0.00255
 284.15994  0.00301  0.00348  0.00464  0.00162  0.00510
 284.16950  0.00883  0.00744  0.00976  0.01023  0.00976
 284.17906  0.00603  0.00742  0.00673  0.00557  0.00719
 284.18861  0.00581  0.00186  0.00720  0.00604  0.00534
 284.19817  0.00392  0.00231  0.00600  0.00554  0.00323
 284.20772  0.00555  0.00787  0.00787  0.00810  0.00671
 284.21727  0.00788  0.00835  0.00927  0.00696  0.00835
 284.22684  0.00582  0.00395  0.00651  0.00931  0.00744
 284.23639  0.00304  0.00421  0.00538  0.00304  0.00585
 284.24594  0.00327  0.00444  0.00421  0.00281  0.00281
 284.25550  0.00608  0.00398  0.00444  0.00327  0.00678
 284.26505  0.00633  0.00422  0.00493  0.00587  0.00704
 284.27461  0.00378  0.00094  0.00189  0.00283  0.00213
 284.28417  0.00517  0.00353  0.00400  0.00682  0.00564
 284.29372  0.00425  0.00755  0.00614  0.00330  0.00165
 284.30324  0.00470  0.00141  0.00399  0.00517  0.00493
 284.31280  0.00400  0.00353  0.00518  0.00824  0.00400
 284.32235  0.00702  0.00491  0.00140  0.00561  0.00515
 284.33191  0.00492  0.00398  0.00585  0.00328  0.00421
 284.34147  0.00395  0.00325  0.00674  0.00604  0.00348
 284.35102  0.00692  0.00484  0.00508  0.00554  0.00554
 284.36058  0.00626  0.00371  0.00441  0.00603  0.00765
 284.37013  0.00093  0.00139  0.00023  0.00325  0.00302
 284.37969  0.00741  0.00532  0.00602  0.00879  0.00579
 284.38922  0.00883  0.00906  0.00767  0.00581  0.00697
 284.39877  0.00725  0.00749  0.00515  0.00725  0.00702
 284.40832  0.00259  0.00141  0.00282  0.00282  0.00118
 284.41788  0.00354  0.00283  0.00401  0.00495  0.00401
 284.42744  0.00450  0.00568  0.00710  0.00095  0.00474
 284.43699  0.00689  0.00665  0.00475  0.00547  0.00523
 284.44652  0.00619  0.00880  0.00571  0.00571  0.00928
 284.45607  0.00454  0.00287  0.00478  0.00622  0.00574
 284.46562  0.00451  0.00356  0.00784  0.00475  0.00427
 284.47519  0.00691  0.00763  0.00787  0.00596  0.00453
 284.48474  0.00493  0.00329  0.00235  0.00352  0.00540
 284.49426  0.00332  0.00498  0.00119  0.00380  0.00142
 284.50382  0.00354  0.00307  0.00236  0.00472  0.00566
 284.51337  0.00307  0.00639  0.00402  0.00260  0.00260
 284.52294  0.00474  0.00166  0.00189  0.00142  0.00095
 284.53249  0.00448  0.00212  0.00400  0.00495  0.00259
 284.54201  0.00700  0.00373  0.00280  0.00163  0.00023
 284.55157  0.00953  0.00581  0.00442  0.00604  0.00721
 284.56112  0.00554  0.00346  0.00393  0.00624  0.00462
 284.57067  0.00767  0.00581  0.00627  0.00767  0.00651
 284.58021  0.00581  0.00604  0.00395  0.00581  0.00744
 284.58976  0.00070  0.00209  0.00232  0.00000  0.00302
 284.59931  0.00557  0.00325  0.00464  0.00000  0.00487
 284.60887  0.00303  0.00140  0.00326  0.00606  0.00396
 284.61839  0.00302  0.00325  0.00325  0.00255  0.00418
 284.62795  0.00325  0.00395  0.00464  0.00487  0.00279
 284.63751  0.00467  0.00654  0.00724  0.00584  0.00677
 284.64703  0.00186  0.00466  0.00000  0.00163  0.00256
 284.65658 -0.00071  0.00329  0.00259  0.00541  0.00188
 284.66614  0.00355  0.00284  0.00544  0.00450  0.00284
 284.67566  0.00826  0.00330  0.00755  0.00778  0.00637
 284.68522  0.00422  0.00493  0.00188  0.00352  0.00305
 284.69478  0.00370  0.00648  0.00255  0.00602  0.00463
 284.70430  0.00736  0.00598  0.00437  0.00736  0.00805
 284.71386  0.00368  0.00506  0.00345  0.00368  0.00437
 284.72341  0.00486  0.00347  0.00672  0.00324  0.00672
 284.73294  0.00116  0.00139 -0.00070  0.00093  0.00046
 284.74250  0.00371  0.00070  0.00371  0.00371  0.00440
 284.75205  0.00693  0.00485  0.00670  0.00578  0.00531
 284.76157  0.00207  0.00276  0.00367  0.00161  0.00161
 284.77113  0.00250  0.00250  0.00114  0.00273  0.00318
 284.78069  0.00570  0.00433  0.00524  0.00410  0.00570
 284.79021  0.00227  0.00000  0.00227 -0.00023 -0.00114
 284.79977  0.00409  0.00159  0.00182  0.00273  0.00273
 284.80929  0.00114 -0.00023  0.00160  0.00023  0.00114
 284.81884  0.00478  0.00478  0.00592  0.00501  0.00523
 284.82840  0.00593  0.00479  0.00843  0.00410  0.00570
 284.83793  0.00453  0.00113  0.00612  0.00363  0.00295
 284.84748  0.00317  0.00340  0.00181  0.00475  0.00430
 284.85701  0.00478  0.00205  0.00045  0.00159  0.00227
 284.86656  0.00500  0.00454  0.00273  0.00500  0.00386
 284.87612  0.00046  0.00297  0.00457  0.00754  0.00503
 284.88564  0.00343  0.00389  0.00389  0.00206  0.00320
 284.89520  0.00296  0.00342  0.00228  0.00478  0.00342
 284.90473  0.00618  0.00572  0.00481  0.00504  0.00847
 284.91428  0.00230  0.00069 -0.00069 -0.00046  0.00115
 284.92380  0.00255  0.00116  0.00046  0.00116  0.00324
 284.93336  0.00531  0.00369  0.00646  0.00600  0.00692
 284.94289  0.00393  0.00416  0.00278  0.00694  0.00601
 284.95244  0.00161  0.00346  0.00623  0.00554  0.00531
 284.96197  0.00366  0.00434  0.00480  0.00640  0.00663
 284.97152  0.00344  0.00206 -0.00092  0.00298  0.00344
 284.98104  0.00228  0.00137  0.00434  0.00434  0.00570
 284.99060  0.00499  0.00159  0.00317  0.00272  0.00658
 285.00013  0.00632  0.00474  0.00745  0.00564  0.00429
 285.00968  0.00316  0.00271  0.00362  0.00655  0.00565
 285.01921  0.00588  0.00362  0.00498  0.00520  0.00724
 285.02876  0.00294  0.00362  0.00384  0.00362  0.00249
 285.03828  0.00793  0.00793  0.00725  0.00657  0.00408
 285.04784  0.00159  0.00249  0.00204  0.00159  0.00045
 285.05737 -0.00023  0.00182  0.00159  0.00023  0.00522
 285.06693  0.00296  0.00319  0.00410  0.00296  0.00502
 285.07645  0.00702  0.00521  0.00294  0.00385  0.00430
 285.08600  0.00593  0.00365  0.00205  0.00365  0.00251
 285.09553  0.00479  0.00274  0.00365  0.00434  0.00548
 285.10509  0.00412  0.00274  0.00617  0.00320  0.00686
 285.11461  0.00431  0.00113  0.00545  0.00681  0.00613
 285.12414  0.00388  0.00502  0.00525  0.00434  0.00525
 285.13369  0.00184  0.00161  0.00483  0.00184  0.00161
 285.14321  0.00441  0.00581  0.00418  0.00372  0.00627
 285.15277  0.00717  0.00417  0.00810  0.00463  0.00463
 285.16230  0.00488  0.00836  0.00697  0.00627  0.00674
 285.17182  0.00512  0.00396  0.00280  0.00303  0.00373
 285.18138  0.00394  0.00464  0.00139  0.00116  0.00417
 285.19090  0.00419  0.00279  0.00605  0.00326  0.00582
 285.20045  0.00490  0.00490  0.00280  0.00256  0.00443
 285.20998  0.00233  0.00490  0.00397  0.00140  0.00047
 285.21950  0.00329  0.00047  0.00282  0.00611  0.00094
 285.22907  0.00514  0.00607  0.00631  0.00701  0.00374
 285.23859  0.00393  0.00393  0.00508  0.00439  0.00601
 285.24811  0.00255  0.00255  0.00532  0.00486  0.00463
 285.25767  0.00323  0.00438  0.00576  0.00046  0.00438
 285.26719  0.00185  0.00440  0.00510  0.00324  0.00209
 285.27671 -0.00139  0.00116  0.00255 -0.00069  0.00255
 285.28628  0.00535  0.00303  0.00489  0.00116  0.00233
 285.29580  0.00232  0.00046  0.00209  0.00441  0.00394
 285.30532  0.00232  0.00139  0.00185  0.00162  0.00185
 285.31488  0.00230  0.00069  0.00046 -0.00023 -0.00046
 285.32440  0.00459  0.00160  0.00390  0.00138  0.00046
 285.33392  0.00253  0.00230  0.00161  0.00253  0.00092
 285.34349  0.00572  0.00366  0.00526  0.00435  0.00526
 285.35301  0.00114  0.00068  0.00295  0.00045 -0.00023
 285.36253  0.00227  0.00250  0.00387  0.00318  0.00432
 285.37206  0.00663  0.00435  0.00595  0.00641  0.00343
 285.38161  0.00388  0.00457  0.00411  0.00160  0.00320
 285.39113  0.00434  0.00114  0.00023  0.00594 -0.00046
 285.40067  0.00437  0.00437  0.00069  0.00667  0.00644
 285.41022  0.00252  0.00229  0.00229  0.00412  0.00206
 285.41975  0.00554  0.00162  0.00092 -0.00139  0.00115
 285.42927  0.00046  0.00114  0.00205  0.00114  0.00137
 285.43879  0.00344  0.00620  0.00138  0.00321  0.00711
 285.44832  0.00664  0.00183  0.00458  0.00481  0.00618
 285.45788  0.00551  0.00253  0.00620  0.00276  0.00367
 285.46740  0.00508  0.00369  0.00554  0.00739  0.00554
 285.47693  0.00668  0.00368  0.00368  0.00437  0.00645
 285.48645  0.00576  0.00714  0.00714  0.00668  0.00668
 285.49600  0.00461  0.00161  0.00208  0.00438  0.00208
 285.50553  0.00299  0.00207  0.00046  0.00345  0.00161
 285.51506  0.00207  0.00414  0.00345  0.00322  0.00276
 285.52458  0.00368  0.00437  0.00460  0.00368  0.00575
 285.53411  0.00548  0.00548  0.00434  0.00388  0.00525
 285.54363  0.00387  0.00364  0.00523  0.00341  0.00000
 285.55318 -0.00046  0.00000  0.00091  0.00114 -0.00160
 285.56271  0.00182  0.00387  0.00273  0.00319  0.00387
 285.57224  0.00455  0.00341  0.00273  0.00455  0.00455
 285.58177  0.00297  0.00343  0.00343  0.00229  0.00206
 285.59129  0.00438  0.00069  0.00230 -0.00046  0.00300
 285.60081  0.00643  0.00299  0.00276  0.00023  0.00436
 285.61037  0.00253  0.00046  0.00368  0.00276  0.00368
 285.61989  0.00160 -0.00023  0.00205  0.00251 -0.00114
 285.62941  0.00184  0.00252  0.00023  0.00459  0.00161
 285.63895  0.00414  0.00161  0.00368  0.00345  0.00437
 285.64847  0.00323  0.00369  0.00392  0.00461  0.00230
 285.65799  0.00000  0.00206  0.00183  0.00206 -0.00069
 285.66752  0.00432  0.00387  0.00455  0.00478  0.00523
 285.67704  0.00182  0.00182  0.00273  0.00114  0.00182
 285.68656  0.00272  0.00362  0.00408  0.00408  0.00159
 285.69613  0.00318  0.00159  0.00295  0.00091  0.00182
 285.70565  0.00206  0.00183  0.00252  0.00046  0.00275
 285.71517  0.00574  0.00322  0.00207  0.00505  0.00482
 285.72470  0.00577  0.00415  0.00254  0.00277  0.00208
 285.73422  0.00530  0.00415  0.00276  0.00253  0.00438
 285.74375  0.00552  0.00322  0.00414  0.00184  0.00644
 285.75327  0.00434  0.00320  0.00525  0.00434  0.00297
 285.76280  0.00046  0.00574  0.00161  0.00138  0.00505
 285.77233  0.00388  0.00388  0.00365  0.00594  0.00548
 285.78185  0.00253  0.00230  0.00023  0.00184  0.00115
 285.79137  0.00230  0.00023  0.00230  0.00392  0.00277
 285.80090  0.00322  0.00184  0.00437  0.00276  0.00622
 285.81042  0.00231  0.00346  0.00231  0.00185  0.00462
 285.81994  0.00575  0.00529  0.00391  0.00506  0.00322
 285.82948  0.00068 -0.00205  0.00068  0.00000  0.00434
 285.83900  0.00545  0.00363  0.00136  0.00613  0.00658
 285.84852  0.00432  0.00386  0.00454  0.00409  0.00273
 285.85805  0.00181  0.00339  0.00271  0.00045  0.00181
 285.86757  0.00502  0.00639  0.00320  0.00502  0.00457
 285.87709  0.00728  0.00750  0.00387  0.00546  0.00705
 285.88663  0.00227  0.00227  0.00204  0.00386  0.00295
 285.89615  0.00339  0.00429  0.00248  0.00271  0.00407
 285.90567  0.00361  0.00384  0.00248  0.00181  0.00384
 285.91520  0.00676  0.00653  0.00811  0.00586  0.00698
 285.92472  0.00158  0.00181  0.00045  0.00384  0.00610
 285.93425  0.00342  0.00274  0.00319  0.00251  0.00388
 285.94377  0.00501  0.00137  0.00319  0.00228  0.00410
 285.95330 -0.00068  0.00182  0.00000  0.00068  0.00363
 285.96283  0.00000  0.00226  0.00385  0.00249  0.00408
 285.97235  0.00226  0.00204  0.00181  0.00294  0.00339
 285.98184  0.00428  0.00270  0.00248  0.00248  0.00068
 285.99137  0.00221 -0.00088  0.00000  0.00044  0.00155
 286.00089  0.00333  0.00289  0.00444  0.00555  0.00089
 286.01041  0.00242  0.00264  0.00506  0.00066 -0.00044
 286.01995  0.00022  0.00111  0.00245  0.00134  0.00378
 286.02947 -0.00067  0.00223 -0.00067  0.00067  0.00111
 286.03899 -0.00111  0.00201  0.00111  0.00178 -0.00045
 286.04852  0.00378  0.00178  0.00356  0.00200  0.00178
 286.05804  0.00400  0.00133  0.00222  0.00200  0.00178
 286.06753  0.00440  0.00374  0.00352  0.00396  0.00242
 286.07706 -0.00044  0.00462  0.00374  0.00088  0.00330
 286.08659 -0.00022  0.00375  0.00022  0.00419  0.00309
 286.09612  0.00355  0.00488  0.00311  0.00622  0.00577
 286.10564  0.00067  0.00111  0.00089  0.00044  0.00156
 286.11516  0.00266  0.00488  0.00421  0.00466  0.00155
 286.12466  0.00022  0.00133  0.00044  0.00089 -0.00089
 286.13418  0.00111  0.00199  0.00066 -0.00022  0.00155
 286.14370  0.00022  0.00198  0.00351  0.00154  0.00264
 286.15324  0.00637  0.00198  0.00374  0.00439  0.00154
 286.16276  0.00399  0.00199  0.00310  0.00443  0.00288
 286.17228  0.00443  0.00332  0.00420  0.00376  0.00354
 286.18178  0.00379  0.00379  0.00357  0.00423  0.00201
 286.19130 -0.00223 -0.00045  0.00134  0.00022  0.00067
 286.20082  0.00200 -0.00067  0.00089  0.00089  0.00222
 286.21035  0.00111  0.00312  0.00379  0.00067  0.00379
 286.21984  0.00731 -0.00044  0.00089  0.00133  0.00133
 286.22937  0.00200  0.00156  0.00312  0.00223  0.00378
 286.23890  0.00133  0.00311  0.00311  0.00334  0.00289
 286.24842  0.00292  0.00180  0.00225 -0.00022  0.00202
 286.25792  0.00179  0.00112 -0.00156  0.00246  0.00156
 286.26744  0.00045  0.00267  0.00356  0.00245  0.00134
 286.27696  0.00443  0.00532  0.00199  0.00266  0.00465
 286.28649  0.00155  0.00066  0.00066  0.00309  0.00088
 286.29599  0.00287  0.00265  0.00265  0.00000  0.00375
 286.30551  0.00483  0.00329  0.00548  0.00307  0.00219
 286.31504  0.00221  0.00044  0.00398  0.00354  0.00221
 286.32456  0.00176  0.00198  0.00286  0.00351  0.00286
 286.33405  0.00444  0.00333  0.00444  0.00422  0.00333
 286.34358 -0.00200 -0.00022  0.00045 -0.00045 -0.00245
 286.35310 -0.00291  0.00000 -0.00156  0.00067 -0.00179
 286.36259  0.00112  0.00134 -0.00045  0.00290  0.00134
 286.37213  0.00606  0.00314  0.00135  0.00269  0.00449
 286.38165  0.00067 -0.00090 -0.00090  0.00022  0.00179
 286.39114  0.00314  0.00202  0.00179  0.00224  0.00359
 286.40067  0.00404  0.00382  0.00517  0.00337  0.00539
 286.41019  0.00509  0.00111  0.00221  0.00354  0.00442
 286.41969  0.00245  0.00423  0.00201  0.00290  0.00312
 286.42921  0.00335  0.00022  0.00268  0.00201  0.00179
 286.43874 -0.00089 -0.00089 -0.00045  0.00178  0.00178
 286.44824  0.00178  0.00178  0.00022  0.00267  0.00534
 286.45776  0.00156  0.00290  0.00334  0.00111  0.00423
 286.46725  0.00265  0.00044  0.00022  0.00177  0.00375
 286.47678  0.00507  0.00286  0.00462  0.00418  0.00617
 286.48630  0.00131  0.00480  0.00044  0.00109  0.00087
 286.49579  0.00130  0.00174  0.00325  0.00130  0.00325
 286.50532  0.00676  0.00632  0.00349  0.00545  0.00349
 286.51482  0.00044  0.00349  0.00371  0.00044  0.00371
 286.52434  0.00260  0.00043  0.00195  0.00130  0.00108
 286.53387  0.00131 -0.00131  0.00306  0.00262  0.00327
 286.54336  0.00566  0.00545  0.00240  0.00261  0.00675
 286.55288  0.00261  0.00370  0.00414  0.00261  0.00392
 286.56238 -0.00109  0.00065  0.00065  0.00131  0.00283
 286.57190 -0.00175  0.00131  0.00545  0.00567  0.00393
 286.58140  0.00196  0.00044  0.00239  0.00283  0.00348
 286.59093  0.00529  0.00375  0.00331  0.00397  0.00463
 286.60045  0.00396  0.00198  0.00242  0.00418  0.00286
 286.60995  0.00461  0.00308  0.00220  0.00308  0.00330
 286.61947  0.00265  0.00243  0.00309  0.00309  0.00177
 286.62896  0.00262  0.00219  0.00459  0.00787  0.00525
 286.63849  0.00305  0.00261  0.00457  0.00370  0.00240
 286.64798  0.00369 -0.00087  0.00390  0.00217  0.00130
 286.65750  0.00261  0.00217  0.00217  0.00478  0.00500
 286.66701  0.00000 -0.00239  0.00022 -0.00022 -0.00130
 286.67653  0.00348 -0.00131  0.00065  0.00174  0.00196
 286.68602  0.00174 -0.00304 -0.00239 -0.00043 -0.00087
 286.69555  0.00365  0.00193  0.00387  0.00344  0.00322
 286.70504  0.00625  0.00366  0.00345  0.00259  0.00216
 286.71456  0.00214  0.00192  0.00192  0.00043 -0.00171
 286.72406  0.00085 -0.00085  0.00192  0.00235  0.00491
 286.73358  0.00684  0.00192  0.00535  0.00278  0.00214
 286.74309  0.00342  0.00321  0.00150  0.00363  0.00406
 286.75258  0.00343  0.00150  0.00279  0.00515  0.00172
 286.76210  0.00064  0.00064  0.00192  0.00299  0.00085
 286.77160  0.00043  0.00086  0.00000  0.00172 -0.00129
 286.78112  0.00129  0.00172  0.00387  0.00129  0.00408
 286.79061  0.00602  0.00086  0.00237  0.00151  0.00323
 286.80014  0.00150  0.00171  0.00278  0.00278  0.00171
 286.80963  0.00215  0.00194  0.00258  0.00366  0.00151
 286.81912  0.00022  0.00216  0.00345  0.00453  0.00108
 286.82866  0.00236 -0.00021  0.00129  0.00064  0.00172
 286.83815  0.00151  0.00151 -0.00281  0.00367  0.00022
 286.84767  0.00408  0.00279  0.00365  0.00086  0.00580
 286.85717  0.00217  0.00087  0.00065  0.00043 -0.00022
 286.86666  0.00304  0.00478  0.00434  0.00391  0.00347
 286.87618  0.00500  0.00217  0.00283  0.00261  0.00370
 286.88568  0.00000  0.00130  0.00065  0.00174  0.00000
 286.89520  0.00174  0.00044  0.00087  0.00109  0.00349
 286.90471  0.00346  0.00520  0.00411  0.00476  0.00520
 286.91420  0.00174  0.00152  0.00195 -0.00022 -0.00043
 286.92372 -0.00022 -0.00129  0.00108  0.00108  0.00108
 286.93322  0.00408  0.00494  0.00494  0.00193  0.00580
 286.94271  0.00150  0.00300  0.00300  0.00171  0.00086
 286.95223  0.00085  0.00171  0.00278  0.00149  0.00192
 286.96173  0.00128  0.00086  0.00086 -0.00043 -0.00193
 286.97122  0.00237  0.00194  0.00410  0.00259  0.00108
 286.98074  0.00171  0.00150  0.00193  0.00364  0.00300
 286.99025  0.00108  0.00108 -0.00065  0.00065  0.00325
 286.99974  0.00386  0.00086  0.00215  0.00193  0.00129
 287.00923  0.00130  0.00238  0.00130  0.00368  0.00519
 287.01876  0.00043 -0.00022  0.00366  0.00259  0.00259
 287.02825 -0.00238 -0.00303  0.00173  0.00043 -0.00065
 287.03774  0.00152  0.00130  0.00325 -0.00022  0.00130
 287.04727  0.00022  0.00196  0.00131  0.00174  0.00174
 287.05676  0.00174  0.00000 -0.00195 -0.00130 -0.00043
 287.06626  0.00196  0.00152  0.00261  0.00152  0.00065
 287.07576  0.00394  0.00153  0.00153  0.00153  0.00131
 287.08528  0.00131  0.00196 -0.00196  0.00131 -0.00044
 287.09478  0.00220 -0.00132 -0.00132  0.00088  0.00132
 287.10427  0.00374  0.00066  0.00000 -0.00154 -0.00110
 287.11376  0.00287  0.00221  0.00221  0.00199  0.00243
 287.12329  0.00110  0.00439  0.00286  0.00066  0.00176
 287.13278  0.00130 -0.00043  0.00239  0.00261  0.00043
 287.14227  0.00022  0.00175  0.00241  0.00263  0.00372
 287.15177  0.00239  0.00065  0.00543  0.00152  0.00152
 287.16127  0.00590  0.00306  0.00459  0.00568  0.00481
 287.17079  0.00501  0.00065  0.00458  0.00196  0.00349
 287.18029 -0.00108 -0.00087  0.00022 -0.00108  0.00000
 287.18978  0.00505  0.00264  0.00285  0.00351  0.00220
 287.19927  0.00394  0.00503  0.00656  0.00197  0.00241
 287.20877  0.00285  0.00000  0.00044  0.00044  0.00307
 287.21829 -0.00044 -0.00240 -0.00109 -0.00240 -0.00022
 287.22779  0.00154  0.00044  0.00132  0.00462  0.00176
 287.23728 -0.00022 -0.00286 -0.00022 -0.00352  0.00000
 287.24677 -0.00111  0.00022  0.00000  0.00089 -0.00288
 287.25628  0.00264  0.00264  0.00286 -0.00088  0.00507
 287.26577  0.00288  0.00000  0.00244  0.00177  0.00620
 287.27526  0.00242  0.00352  0.00308  0.00220  0.00286
 287.28479  0.00261  0.00152  0.00305  0.00283  0.00326
 287.29428  0.00043  0.00304  0.00022  0.00043  0.00000
 287.30377  0.00326  0.00065 -0.00131  0.00131  0.00152
 287.31327  0.00109  0.00458  0.00480  0.00131  0.00610
 287.32276  0.00263  0.00000  0.00373  0.00198  0.00263
 287.33225 -0.00175 -0.00349 -0.00087 -0.00109  0.00109
 287.34175  0.00219  0.00459  0.00437  0.00437  0.00394
 287.35125  0.00521  0.00260  0.00412  0.00412  0.00456
 287.36074 -0.00238 -0.00087 -0.00108 -0.00130 -0.00173
 287.37024  0.00107  0.00021 -0.00021  0.00150  0.00043
 287.37973  0.00497  0.00346  0.00130  0.00259  0.00281
 287.38926 -0.00022  0.00022  0.00000  0.00151  0.00022
 287.39875  0.00304  0.00065  0.00174  0.00217 -0.00043
 287.40824  0.00366 -0.00065  0.00237  0.00215  0.00237
 287.41774  0.00452  0.00215  0.00280  0.00215  0.00108
 287.42723  0.00344  0.00193  0.00215  0.00107  0.00193
 287.43673  0.00194  0.00194  0.00431  0.00065  0.00280
 287.44623  0.00194  0.00366  0.00151  0.00172  0.00561
 287.45572  0.00476  0.00260  0.00087  0.00151  0.00260
 287.46521  0.00434  0.00304  0.00282  0.00564  0.00282
 287.47471  0.00194 -0.00129  0.00065  0.00258  0.00043
 287.48420  0.00367  0.00216  0.00324  0.00086  0.00216
 287.49369 -0.00022  0.00087  0.00087  0.00065  0.00348
 287.50319  0.00131  0.00022 -0.00044  0.00131  0.00175
 287.51268  0.00065  0.00131  0.00283  0.00109  0.00283
 287.52217  0.00241  0.00263  0.00154  0.00110  0.00241
 287.53167  0.00218  0.00065  0.00262  0.00153  0.00327
 287.54117  0.00260  0.00173  0.00108  0.00065  0.00282
 287.55067  0.00239  0.00326  0.00521  0.00347  0.00369
 287.56016  0.00043  0.00065  0.00108  0.00022  0.00022
 287.56965 -0.00065 -0.00022  0.00065  0.00194 -0.00065
 287.57915 -0.00086  0.00172  0.00193  0.00193 -0.00086
 287.58864  0.00346  0.00325  0.00346  0.00260  0.00368
 287.59810  0.00409  0.00323  0.00280  0.00237  0.00496
 287.60760  0.00151  0.00022  0.00086 -0.00022  0.00130
 287.61709  0.00150  0.00300  0.00043 -0.00021  0.00129
 287.62658  0.00236  0.00043  0.00150  0.00000  0.00150
 287.63608  0.00000  0.00192  0.00107 -0.00085  0.00064
 287.64558  0.00150 -0.00064  0.00086  0.00021  0.00064
 287.65507  0.00257  0.00257  0.00150  0.00193  0.00193
 287.66457  0.00193  0.00129  0.00408  0.00193  0.00236
 287.67406  0.00367  0.00324  0.00216  0.00065  0.00216
 287.68355  0.00365  0.00300  0.00558  0.00537  0.00343
 287.69305  0.00086 -0.00108  0.00108  0.00000  0.00022
 287.70251  0.00302  0.00129  0.00151  0.00086  0.00065
 287.71201  0.00172  0.00129  0.00065  0.00022 -0.00022
 287.72150  0.00151  0.00431  0.00043  0.00237  0.00410
 287.73099  0.00131  0.00000 -0.00087  0.00218  0.00305
 287.74050  0.00000  0.00152  0.00044  0.00152  0.00131
 287.74999  0.00087  0.00065  0.00000  0.00022 -0.00044
 287.75945  0.00481  0.00219  0.00437  0.00415  0.00284
 287.76895  0.00327  0.00284  0.00196 -0.00044  0.00000
 287.77844  0.00308  0.00220 -0.00044  0.00044  0.00088
 287.78793  0.00022  0.00283  0.00152  0.00109 -0.00044
 287.79743 -0.00066 -0.00066 -0.00132  0.00066  0.00153
 287.80692 -0.00022  0.00066 -0.00219  0.00131  0.00066
 287.81638  0.00414  0.00174  0.00567  0.00174  0.00131
 287.82588  0.00174 -0.00022 -0.00217  0.00022  0.00130
 287.83537 -0.00130 -0.00238 -0.00043 -0.00022 -0.00108
 287.84487  0.00304  0.00391  0.00347  0.00239  0.00521
 287.85437 -0.00108  0.00108 -0.00325 -0.00022 -0.00022
 287.86383  0.00262  0.00196  0.00524  0.00415  0.00415
 287.87333  0.00284  0.00305  0.00436  0.00349  0.00153
 287.88282  0.00349 -0.00044  0.00131  0.00262 -0.00153
 287.89231  0.00349  0.00218  0.00240  0.00066 -0.00022
 287.90178 -0.00022  0.00043 -0.00130 -0.00152 -0.00087
 287.91127  0.00000  0.00151  0.00129  0.00215  0.00129
 287.92076  0.00217  0.00217  0.00239  0.00326  0.00261
 287.93026 -0.00367 -0.00194  0.00129 -0.00043  0.00173
 287.93972  0.00064 -0.00021 -0.00150  0.00043  0.00300
 287.94921  0.00129 -0.00086 -0.00021  0.00343  0.00129
 287.95871  0.00107  0.00064  0.00193 -0.00043  0.00236
 287.96818  0.00172  0.00236  0.00408  0.00365  0.00150
 287.97767  0.00429  0.00343  0.00322  0.00214  0.00257
 287.98717  0.00194  0.00324  0.00238  0.00324  0.00346
 287.99666  0.00236  0.00129  0.00107  0.00301  0.00258
 288.00613  0.00193 -0.00043  0.00129  0.00257  0.00043
 288.01562  0.00575  0.00426  0.00234  0.00256  0.00426
 288.02511  0.00214  0.00064 -0.00129  0.00107  0.00450
 288.03458  0.00043  0.00000  0.00298  0.00149  0.00085
 288.04407 -0.00043 -0.00065  0.00172  0.00237  0.00151
 288.05356  0.00086 -0.00192  0.00000  0.00235  0.00214
 288.06303  0.00021  0.00171 -0.00107 -0.00193 -0.00021
 288.07252  0.00300  0.00064  0.00086  0.00021  0.00107
 288.08198  0.00107  0.00214 -0.00086  0.00257 -0.00086
 288.09149  0.00299 -0.00043  0.00021  0.00021  0.00171
 288.10098 -0.00128  0.00321  0.00278  0.00235  0.00235
 288.11044  0.00385  0.00000  0.00406  0.00278  0.00492
 288.11994 -0.00086 -0.00129 -0.00129  0.00301  0.00129
 288.12943  0.00085  0.00149  0.00000  0.00192  0.00213
 288.13889  0.00448  0.00427  0.00341  0.00149  0.00341
 288.14839  0.00428  0.00300  0.00257 -0.00043  0.00128
 288.15785  0.00214  0.00427  0.00385  0.00192  0.00192
 288.16735  0.00300 -0.00150  0.00172  0.00107  0.00236
