# wl center%tx left%tx right%tx top%tx bottom%tx
 283.99969  0.00848  0.00683  0.00424  0.00353  0.00825
 284.00925  0.00330  0.00259  0.00377  0.00401  0.00683
 284.01880  0.00801  0.00377  0.00471  0.00259  0.00424
 284.02839  0.00259  0.00376  0.00212  0.00612  0.00494
 284.03795  0.00782  0.00450  0.00569  0.00592  0.00569
 284.04750  0.00522  0.00237  0.00545  0.00498  0.00569
 284.05706  0.00668  0.00429  0.00620  0.00525  0.00334
 284.06661  0.00312  0.00528  0.00576  0.00384  0.00288
 284.07616  0.00548  0.00763  0.00357  0.00548  0.00786
 284.08573  0.00475  0.00427  0.00285  0.00688  0.00783
 284.09528  0.00564  0.00870  0.00306  0.00470  0.00917
 284.10483  0.00538  0.00445  0.00421  0.00609  0.00609
 284.11439  0.00470  0.00752  0.00423  0.00658  0.00822
 284.12394  0.00306  0.00329  0.00494  0.00682  0.00447
 284.13350  0.00331  0.00236  0.00378  0.00662  0.00520
 284.14306  0.00617  0.00451  0.00451  0.00285  0.00640
 284.15261  0.00540  0.00376  0.00235  0.00352  0.00446
 284.16216  0.00537  0.00491  0.00794  0.00677  0.00724
 284.17172  0.00650  0.00627  0.00557  0.00581  0.00232
 284.18128  0.00712  0.00827  0.00528  0.00620  0.00712
 284.19083  0.00463  0.00463  0.00672  0.00533  0.00510
 284.20039  0.00603  0.00070  0.00023  0.00139  0.00255
 284.20994  0.00301  0.00348  0.00464  0.00162  0.00510
 284.21950  0.00883  0.00744  0.00976  0.01023  0.00976
 284.22906  0.00603  0.00742  0.00673  0.00557  0.00719
 284.23861  0.00581  0.00186  0.00720  0.00604  0.00534
 284.24817  0.00392  0.00231  0.00600  0.00554  0.00323
 284.25772  0.00555  0.00787  0.00787  0.00810  0.00671
 284.26727  0.00788  0.00835  0.00927  0.00696  0.00835
 284.27684  0.00582  0.00395  0.00651  0.00931  0.00744
 284.28639  0.00304  0.00421  0.00538  0.00304  0.00585
 284.29594  0.00327  0.00444  0.00421  0.00281  0.00281
 284.30550  0.00608  0.00398  0.00444  0.00327  0.00678
 284.31505  0.00633  0.00422  0.00493  0.00587  0.00704
 284.32461  0.00378  0.00094  0.00189  0.00283  0.00213
 284.33417  0.00517  0.00353  0.00400  0.00682  0.00564
 284.34372  0.00425  0.00755  0.00614  0.00330  0.00165
 284.35324  0.00470  0.00141  0.00399  0.00517  0.00493
 284.36280  0.00400  0.00353  0.00518  0.00824  0.00400
 284.37235  0.00702  0.00491  0.00140  0.00561  0.00515
 284.38191  0.00492  0.00398  0.00585  0.00328  0.00421
 284.39147  0.00395  0.00325  0.00674  0.00604  0.00348
 284.40102  0.00692  0.00484  0.00508  0.00554  0.00554
 284.41058  0.00626  0.00371  0.00441  0.00603  0.00765
 284.42013  0.00093  0.00139  0.00023  0.00325  0.00302
 284.42969  0.00741  0.00532  0.00602  0.00879  0.00579
 284.43922  0.00883  0.00906  0.00767  0.00581  0.00697
 284.44877  0.00725  0.00749  0.00515  0.00725  0.00702
 284.45832  0.00259  0.00141  0.00282  0.00282  0.00118
 284.46788  0.00354  0.00283  0.00401  0.00495  0.00401
 284.47744  0.00450  0.00568  0.00710  0.00095  0.00474
 284.48699  0.00689  0.00665  0.00475  0.00547  0.00523
 284.49652  0.00619  0.00880  0.00571  0.00571  0.00928
 284.50607  0.00454  0.00287  0.00478  0.00622  0.00574
 284.51562  0.00451  0.00356  0.00784  0.00475  0.00427
 284.52519  0.00691  0.00763  0.00787  0.00596  0.00453
 284.53474  0.00493  0.00329  0.00235  0.00352  0.00540
 284.54426  0.00332  0.00498  0.00119  0.00380  0.00142
 284.55382  0.00354  0.00307  0.00236  0.00472  0.00566
 284.56337  0.00307  0.00639  0.00402  0.00260  0.00260
 284.57294  0.00474  0.00166  0.00189  0.00142  0.00095
 284.58249  0.00448  0.00212  0.00400  0.00495  0.00259
 284.59201  0.00700  0.00373  0.00280  0.00163  0.00023
 284.60157  0.00953  0.00581  0.00442  0.00604  0.00721
 284.61112  0.00554  0.00346  0.00393  0.00624  0.00462
 284.62067  0.00767  0.00581  0.00627  0.00767  0.00651
 284.63021  0.00581  0.00604  0.00395  0.00581  0.00744
 284.63976  0.00070  0.00209  0.00232  0.00000  0.00302
 284.64931  0.00557  0.00325  0.00464  0.00000  0.00487
 284.65887  0.00303  0.00140  0.00326  0.00606  0.00396
 284.66839  0.00302  0.00325  0.00325  0.00255  0.00418
 284.67795  0.00325  0.00395  0.00464  0.00487  0.00279
 284.68751  0.00467  0.00654  0.00724  0.00584  0.00677
 284.69703  0.00186  0.00466  0.00000  0.00163  0.00256
 284.70658 -0.00071  0.00329  0.00259  0.00541  0.00188
 284.71614  0.00355  0.00284  0.00544  0.00450  0.00284
 284.72566  0.00826  0.00330  0.00755  0.00778  0.00637
 284.73522  0.00422  0.00493  0.00188  0.00352  0.00305
 284.74478  0.00370  0.00648  0.00255  0.00602  0.00463
 284.75430  0.00736  0.00598  0.00437  0.00736  0.00805
 284.76386  0.00368  0.00506  0.00345  0.00368  0.00437
 284.77341  0.00486  0.00347  0.00672  0.00324  0.00672
 284.78294  0.00116  0.00139 -0.00070  0.00093  0.00046
 284.79250  0.00371  0.00070  0.00371  0.00371  0.00440
 284.80205  0.00693  0.00485  0.00670  0.00578  0.00531
 284.81157  0.00207  0.00276  0.00367  0.00161  0.00161
 284.82113  0.00250  0.00250  0.00114  0.00273  0.00318
 284.83069  0.00570  0.00433  0.00524  0.00410  0.00570
 284.84021  0.00227  0.00000  0.00227 -0.00023 -0.00114
 284.84977  0.00409  0.00159  0.00182  0.00273  0.00273
 284.85929  0.00114 -0.00023  0.00160  0.00023  0.00114
 284.86884  0.00478  0.00478  0.00592  0.00501  0.00523
 284.87840  0.00593  0.00479  0.00843  0.00410  0.00570
 284.88793  0.00453  0.00113  0.00612  0.00363  0.00295
 284.89748  0.00317  0.00340  0.00181  0.00475  0.00430
 284.90701  0.00478  0.00205  0.00045  0.00159  0.00227
 284.91656  0.00500  0.00454  0.00273  0.00500  0.00386
 284.92612  0.00046  0.00297  0.00457  0.00754  0.00503
 284.93564  0.00343  0.00389  0.00389  0.00206  0.00320
 284.94520  0.00296  0.00342  0.00228  0.00478  0.00342
 284.95473  0.00618  0.00572  0.00481  0.00504  0.00847
 284.96428  0.00230  0.00069 -0.00069 -0.00046  0.00115
 284.97380  0.00255  0.00116  0.00046  0.00116  0.00324
 284.98336  0.00531  0.00369  0.00646  0.00600  0.00692
 284.99289  0.00393  0.00416  0.00278  0.00694  0.00601
 285.00244  0.00161  0.00346  0.00623  0.00554  0.00531
 285.01197  0.00366  0.00434  0.00480  0.00640  0.00663
 285.02152  0.00344  0.00206 -0.00092  0.00298  0.00344
 285.03104  0.00228  0.00137  0.00434  0.00434  0.00570
 285.04060  0.00499  0.00159  0.00317  0.00272  0.00658
 285.05013  0.00632  0.00474  0.00745  0.00564  0.00429
 285.05968  0.00316  0.00271  0.00362  0.00655  0.00565
 285.06921  0.00588  0.00362  0.00498  0.00520  0.00724
 285.07876  0.00294  0.00362  0.00384  0.00362  0.00249
 285.08828  0.00793  0.00793  0.00725  0.00657  0.00408
 285.09784  0.00159  0.00249  0.00204  0.00159  0.00045
 285.10737 -0.00023  0.00182  0.00159  0.00023  0.00522
 285.11693  0.00296  0.00319  0.00410  0.00296  0.00502
 285.12645  0.00702  0.00521  0.00294  0.00385  0.00430
 285.13600  0.00593  0.00365  0.00205  0.00365  0.00251
 285.14553  0.00479  0.00274  0.00365  0.00434  0.00548
 285.15509  0.00412  0.00274  0.00617  0.00320  0.00686
 285.16461  0.00431  0.00113  0.00545  0.00681  0.00613
 285.17414  0.00388  0.00502  0.00525  0.00434  0.00525
 285.18369  0.00184  0.00161  0.00483  0.00184  0.00161
 285.19321  0.00441  0.00581  0.00418  0.00372  0.00627
 285.20277  0.00717  0.00417  0.00810  0.00463  0.00463
 285.21230  0.00488  0.00836  0.00697  0.00627  0.00674
 285.22182  0.00512  0.00396  0.00280  0.00303  0.00373
 285.23138  0.00394  0.00464  0.00139  0.00116  0.00417
 285.24090  0.00419  0.00279  0.00605  0.00326  0.00582
 285.25045  0.00490  0.00490  0.00280  0.00256  0.00443
 285.25998  0.00233  0.00490  0.00397  0.00140  0.00047
 285.26950  0.00329  0.00047  0.00282  0.00611  0.00094
 285.27907  0.00514  0.00607  0.00631  0.00701  0.00374
 285.28859  0.00393  0.00393  0.00508  0.00439  0.00601
 285.29811  0.00255  0.00255  0.00532  0.00486  0.00463
 285.30767  0.00323  0.00438  0.00576  0.00046  0.00438
 285.31719  0.00185  0.00440  0.00510  0.00324  0.00209
 285.32671 -0.00139  0.00116  0.00255 -0.00069  0.00255
 285.33628  0.00535  0.00303  0.00489  0.00116  0.00233
 285.34580  0.00232  0.00046  0.00209  0.00441  0.00394
 285.35532  0.00232  0.00139  0.00185  0.00162  0.00185
 285.36488  0.00230  0.00069  0.00046 -0.00023 -0.00046
 285.37440  0.00459  0.00160  0.00390  0.00138  0.00046
 285.38392  0.00253  0.00230  0.00161  0.00253  0.00092
 285.39349  0.00572  0.00366  0.00526  0.00435  0.00526
 285.40301  0.00114  0.00068  0.00295  0.00045 -0.00023
 285.41253  0.00227  0.00250  0.00387  0.00318  0.00432
 285.42206  0.00663  0.00435  0.00595  0.00641  0.00343
 285.43161  0.00388  0.00457  0.00411  0.00160  0.00320
 285.44113  0.00434  0.00114  0.00023  0.00594 -0.00046
 285.45067  0.00437  0.00437  0.00069  0.00667  0.00644
 285.46022  0.00252  0.00229  0.00229  0.00412  0.00206
 285.46975  0.00554  0.00162  0.00092 -0.00139  0.00115
 285.47927  0.00046  0.00114  0.00205  0.00114  0.00137
 285.48879  0.00344  0.00620  0.00138  0.00321  0.00711
 285.49832  0.00664  0.00183  0.00458  0.00481  0.00618
 285.50788  0.00551  0.00253  0.00620  0.00276  0.00367
 285.51740  0.00508  0.00369  0.00554  0.00739  0.00554
 285.52693  0.00668  0.00368  0.00368  0.00437  0.00645
 285.53645  0.00576  0.00714  0.00714  0.00668  0.00668
 285.54600  0.00461  0.00161  0.00208  0.00438  0.00208
 285.55553  0.00299  0.00207  0.00046  0.00345  0.00161
 285.56506  0.00207  0.00414  0.00345  0.00322  0.00276
 285.57458  0.00368  0.00437  0.00460  0.00368  0.00575
 285.58411  0.00548  0.00548  0.00434  0.00388  0.00525
 285.59363  0.00387  0.00364  0.00523  0.00341  0.00000
 285.60318 -0.00046  0.00000  0.00091  0.00114 -0.00160
 285.61271  0.00182  0.00387  0.00273  0.00319  0.00387
 285.62224  0.00455  0.00341  0.00273  0.00455  0.00455
 285.63177  0.00297  0.00343  0.00343  0.00229  0.00206
 285.64129  0.00438  0.00069  0.00230 -0.00046  0.00300
 285.65081  0.00643  0.00299  0.00276  0.00023  0.00436
 285.66037  0.00253  0.00046  0.00368  0.00276  0.00368
 285.66989  0.00160 -0.00023  0.00205  0.00251 -0.00114
 285.67941  0.00184  0.00252  0.00023  0.00459  0.00161
 285.68895  0.00414  0.00161  0.00368  0.00345  0.00437
 285.69847  0.00323  0.00369  0.00392  0.00461  0.00230
 285.70799  0.00000  0.00206  0.00183  0.00206 -0.00069
 285.71752  0.00432  0.00387  0.00455  0.00478  0.00523
 285.72704  0.00182  0.00182  0.00273  0.00114  0.00182
 285.73656  0.00272  0.00362  0.00408  0.00408  0.00159
 285.74613  0.00318  0.00159  0.00295  0.00091  0.00182
 285.75565  0.00206  0.00183  0.00252  0.00046  0.00275
 285.76517  0.00574  0.00322  0.00207  0.00505  0.00482
 285.77470  0.00577  0.00415  0.00254  0.00277  0.00208
 285.78422  0.00530  0.00415  0.00276  0.00253  0.00438
 285.79375  0.00552  0.00322  0.00414  0.00184  0.00644
 285.80327  0.00434  0.00320  0.00525  0.00434  0.00297
 285.81280  0.00046  0.00574  0.00161  0.00138  0.00505
 285.82233  0.00388  0.00388  0.00365  0.00594  0.00548
 285.83185  0.00253  0.00230  0.00023  0.00184  0.00115
 285.84137  0.00230  0.00023  0.00230  0.00392  0.00277
 285.85090  0.00322  0.00184  0.00437  0.00276  0.00622
 285.86042  0.00231  0.00346  0.00231  0.00185  0.00462
 285.86994  0.00575  0.00529  0.00391  0.00506  0.00322
 285.87948  0.00068 -0.00205  0.00068  0.00000  0.00434
 285.88900  0.00545  0.00363  0.00136  0.00613  0.00658
 285.89852  0.00432  0.00386  0.00454  0.00409  0.00273
 285.90805  0.00181  0.00339  0.00271  0.00045  0.00181
 285.91757  0.00502  0.00639  0.00320  0.00502  0.00457
 285.92709  0.00728  0.00750  0.00387  0.00546  0.00705
 285.93663  0.00227  0.00227  0.00204  0.00386  0.00295
 285.94615  0.00339  0.00429  0.00248  0.00271  0.00407
 285.95567  0.00361  0.00384  0.00248  0.00181  0.00384
 285.96520  0.00676  0.00653  0.00811  0.00586  0.00698
 285.97472  0.00158  0.00181  0.00045  0.00384  0.00610
 285.98425  0.00342  0.00274  0.00319  0.00251  0.00388
 285.99377  0.00501  0.00137  0.00319  0.00228  0.00410
 286.00330 -0.00068  0.00182  0.00000  0.00068  0.00363
 286.01283  0.00000  0.00226  0.00385  0.00249  0.00408
 286.02235  0.00226  0.00204  0.00181  0.00294  0.00339
 286.03184  0.00428  0.00270  0.00248  0.00248  0.00068
 286.04137  0.00221 -0.00088  0.00000  0.00044  0.00155
 286.05089  0.00333  0.00289  0.00444  0.00555  0.00089
 286.06041  0.00242  0.00264  0.00506  0.00066 -0.00044
 286.06995  0.00022  0.00111  0.00245  0.00134  0.00378
 286.07947 -0.00067  0.00223 -0.00067  0.00067  0.00111
 286.08899 -0.00111  0.00201  0.00111  0.00178 -0.00045
 286.09852  0.00378  0.00178  0.00356  0.00200  0.00178
 286.10804  0.00400  0.00133  0.00222  0.00200  0.00178
 286.11753  0.00440  0.00374  0.00352  0.00396  0.00242
 286.12706 -0.00044  0.00462  0.00374  0.00088  0.00330
 286.13659 -0.00022  0.00375  0.00022  0.00419  0.00309
 286.14612  0.00355  0.00488  0.00311  0.00622  0.00577
 286.15564  0.00067  0.00111  0.00089  0.00044  0.00156
 286.16516  0.00266  0.00488  0.00421  0.00466  0.00155
 286.17466  0.00022  0.00133  0.00044  0.00089 -0.00089
 286.18418  0.00111  0.00199  0.00066 -0.00022  0.00155
 286.19370  0.00022  0.00198  0.00351  0.00154  0.00264
 286.20324  0.00637  0.00198  0.00374  0.00439  0.00154
 286.21276  0.00399  0.00199  0.00310  0.00443  0.00288
 286.22228  0.00443  0.00332  0.00420  0.00376  0.00354
 286.23178  0.00379  0.00379  0.00357  0.00423  0.00201
 286.24130 -0.00223 -0.00045  0.00134  0.00022  0.00067
 286.25082  0.00200 -0.00067  0.00089  0.00089  0.00222
 286.26035  0.00111  0.00312  0.00379  0.00067  0.00379
 286.26984  0.00731 -0.00044  0.00089  0.00133  0.00133
 286.27937  0.00200  0.00156  0.00312  0.00223  0.00378
 286.28890  0.00133  0.00311  0.00311  0.00334  0.00289
 286.29842  0.00292  0.00180  0.00225 -0.00022  0.00202
 286.30792  0.00179  0.00112 -0.00156  0.00246  0.00156
 286.31744  0.00045  0.00267  0.00356  0.00245  0.00134
 286.32696  0.00443  0.00532  0.00199  0.00266  0.00465
 286.33649  0.00155  0.00066  0.00066  0.00309  0.00088
 286.34599  0.00287  0.00265  0.00265  0.00000  0.00375
 286.35551  0.00483  0.00329  0.00548  0.00307  0.00219
 286.36504  0.00221  0.00044  0.00398  0.00354  0.00221
 286.37456  0.00176  0.00198  0.00286  0.00351  0.00286
 286.38405  0.00444  0.00333  0.00444  0.00422  0.00333
 286.39358 -0.00200 -0.00022  0.00045 -0.00045 -0.00245
 286.40310 -0.00291  0.00000 -0.00156  0.00067 -0.00179
 286.41259  0.00112  0.00134 -0.00045  0.00290  0.00134
 286.42213  0.00606  0.00314  0.00135  0.00269  0.00449
 286.43165  0.00067 -0.00090 -0.00090  0.00022  0.00179
 286.44114  0.00314  0.00202  0.00179  0.00224  0.00359
 286.45067  0.00404  0.00382  0.00517  0.00337  0.00539
 286.46019  0.00509  0.00111  0.00221  0.00354  0.00442
 286.46969  0.00245  0.00423  0.00201  0.00290  0.00312
 286.47921  0.00335  0.00022  0.00268  0.00201  0.00179
 286.48874 -0.00089 -0.00089 -0.00045  0.00178  0.00178
 286.49824  0.00178  0.00178  0.00022  0.00267  0.00534
 286.50776  0.00156  0.00290  0.00334  0.00111  0.00423
 286.51725  0.00265  0.00044  0.00022  0.00177  0.00375
 286.52678  0.00507  0.00286  0.00462  0.00418  0.00617
 286.53630  0.00131  0.00480  0.00044  0.00109  0.00087
 286.54579  0.00130  0.00174  0.00325  0.00130  0.00325
 286.55532  0.00676  0.00632  0.00349  0.00545  0.00349
 286.56482  0.00044  0.00349  0.00371  0.00044  0.00371
 286.57434  0.00260  0.00043  0.00195  0.00130  0.00108
 286.58387  0.00131 -0.00131  0.00306  0.00262  0.00327
 286.59336  0.00566  0.00545  0.00240  0.00261  0.00675
 286.60288  0.00261  0.00370  0.00414  0.00261  0.00392
 286.61238 -0.00109  0.00065  0.00065  0.00131  0.00283
 286.62190 -0.00175  0.00131  0.00545  0.00567  0.00393
 286.63140  0.00196  0.00044  0.00239  0.00283  0.00348
 286.64093  0.00529  0.00375  0.00331  0.00397  0.00463
 286.65045  0.00396  0.00198  0.00242  0.00418  0.00286
 286.65995  0.00461  0.00308  0.00220  0.00308  0.00330
 286.66947  0.00265  0.00243  0.00309  0.00309  0.00177
 286.67896  0.00262  0.00219  0.00459  0.00787  0.00525
 286.68849  0.00305  0.00261  0.00457  0.00370  0.00240
 286.69798  0.00369 -0.00087  0.00390  0.00217  0.00130
 286.70750  0.00261  0.00217  0.00217  0.00478  0.00500
 286.71701  0.00000 -0.00239  0.00022 -0.00022 -0.00130
 286.72653  0.00348 -0.00131  0.00065  0.00174  0.00196
 286.73602  0.00174 -0.00304 -0.00239 -0.00043 -0.00087
 286.74555  0.00365  0.00193  0.00387  0.00344  0.00322
 286.75504  0.00625  0.00366  0.00345  0.00259  0.00216
 286.76456  0.00214  0.00192  0.00192  0.00043 -0.00171
 286.77406  0.00085 -0.00085  0.00192  0.00235  0.00491
 286.78358  0.00684  0.00192  0.00535  0.00278  0.00214
 286.79309  0.00342  0.00321  0.00150  0.00363  0.00406
 286.80258  0.00343  0.00150  0.00279  0.00515  0.00172
 286.81210  0.00064  0.00064  0.00192  0.00299  0.00085
 286.82160  0.00043  0.00086  0.00000  0.00172 -0.00129
 286.83112  0.00129  0.00172  0.00387  0.00129  0.00408
 286.84061  0.00602  0.00086  0.00237  0.00151  0.00323
 286.85014  0.00150  0.00171  0.00278  0.00278  0.00171
 286.85963  0.00215  0.00194  0.00258  0.00366  0.00151
 286.86912  0.00022  0.00216  0.00345  0.00453  0.00108
 286.87866  0.00236 -0.00021  0.00129  0.00064  0.00172
 286.88815  0.00151  0.00151 -0.00281  0.00367  0.00022
 286.89767  0.00408  0.00279  0.00365  0.00086  0.00580
 286.90717  0.00217  0.00087  0.00065  0.00043 -0.00022
 286.91666  0.00304  0.00478  0.00434  0.00391  0.00347
 286.92618  0.00500  0.00217  0.00283  0.00261  0.00370
 286.93568  0.00000  0.00130  0.00065  0.00174  0.00000
 286.94520  0.00174  0.00044  0.00087  0.00109  0.00349
 286.95471  0.00346  0.00520  0.00411  0.00476  0.00520
 286.96420  0.00174  0.00152  0.00195 -0.00022 -0.00043
 286.97372 -0.00022 -0.00129  0.00108  0.00108  0.00108
 286.98322  0.00408  0.00494  0.00494  0.00193  0.00580
 286.99271  0.00150  0.00300  0.00300  0.00171  0.00086
 287.00223  0.00085  0.00171  0.00278  0.00149  0.00192
 287.01173  0.00128  0.00086  0.00086 -0.00043 -0.00193
 287.02122  0.00237  0.00194  0.00410  0.00259  0.00108
 287.03074  0.00171  0.00150  0.00193  0.00364  0.00300
 287.04025  0.00108  0.00108 -0.00065  0.00065  0.00325
 287.04974  0.00386  0.00086  0.00215  0.00193  0.00129
 287.05923  0.00130  0.00238  0.00130  0.00368  0.00519
 287.06876  0.00043 -0.00022  0.00366  0.00259  0.00259
 287.07825 -0.00238 -0.00303  0.00173  0.00043 -0.00065
 287.08774  0.00152  0.00130  0.00325 -0.00022  0.00130
 287.09727  0.00022  0.00196  0.00131  0.00174  0.00174
 287.10676  0.00174  0.00000 -0.00195 -0.00130 -0.00043
 287.11626  0.00196  0.00152  0.00261  0.00152  0.00065
 287.12576  0.00394  0.00153  0.00153  0.00153  0.00131
 287.13528  0.00131  0.00196 -0.00196  0.00131 -0.00044
 287.14478  0.00220 -0.00132 -0.00132  0.00088  0.00132
 287.15427  0.00374  0.00066  0.00000 -0.00154 -0.00110
 287.16376  0.00287  0.00221  0.00221  0.00199  0.00243
 287.17329  0.00110  0.00439  0.00286  0.00066  0.00176
 287.18278  0.00130 -0.00043  0.00239  0.00261  0.00043
 287.19227  0.00022  0.00175  0.00241  0.00263  0.00372
 287.20177  0.00239  0.00065  0.00543  0.00152  0.00152
 287.21127  0.00590  0.00306  0.00459  0.00568  0.00481
 287.22079  0.00501  0.00065  0.00458  0.00196  0.00349
 287.23029 -0.00108 -0.00087  0.00022 -0.00108  0.00000
 287.23978  0.00505  0.00264  0.00285  0.00351  0.00220
 287.24927  0.00394  0.00503  0.00656  0.00197  0.00241
 287.25877  0.00285  0.00000  0.00044  0.00044  0.00307
 287.26829 -0.00044 -0.00240 -0.00109 -0.00240 -0.00022
 287.27779  0.00154  0.00044  0.00132  0.00462  0.00176
 287.28728 -0.00022 -0.00286 -0.00022 -0.00352  0.00000
 287.29677 -0.00111  0.00022  0.00000  0.00089 -0.00288
 287.30628  0.00264  0.00264  0.00286 -0.00088  0.00507
 287.31577  0.00288  0.00000  0.00244  0.00177  0.00620
 287.32526  0.00242  0.00352  0.00308  0.00220  0.00286
 287.33479  0.00261  0.00152  0.00305  0.00283  0.00326
 287.34428  0.00043  0.00304  0.00022  0.00043  0.00000
 287.35377  0.00326  0.00065 -0.00131  0.00131  0.00152
 287.36327  0.00109  0.00458  0.00480  0.00131  0.00610
 287.37276  0.00263  0.00000  0.00373  0.00198  0.00263
 287.38225 -0.00175 -0.00349 -0.00087 -0.00109  0.00109
 287.39175  0.00219  0.00459  0.00437  0.00437  0.00394
 287.40125  0.00521  0.00260  0.00412  0.00412  0.00456
 287.41074 -0.00238 -0.00087 -0.00108 -0.00130 -0.00173
 287.42024  0.00107  0.00021 -0.00021  0.00150  0.00043
 287.42973  0.00497  0.00346  0.00130  0.00259  0.00281
 287.43926 -0.00022  0.00022  0.00000  0.00151  0.00022
 287.44875  0.00304  0.00065  0.00174  0.00217 -0.00043
 287.45824  0.00366 -0.00065  0.00237  0.00215  0.00237
 287.46774  0.00452  0.00215  0.00280  0.00215  0.00108
 287.47723  0.00344  0.00193  0.00215  0.00107  0.00193
 287.48673  0.00194  0.00194  0.00431  0.00065  0.00280
 287.49623  0.00194  0.00366  0.00151  0.00172  0.00561
 287.50572  0.00476  0.00260  0.00087  0.00151  0.00260
 287.51521  0.00434  0.00304  0.00282  0.00564  0.00282
 287.52471  0.00194 -0.00129  0.00065  0.00258  0.00043
 287.53420  0.00367  0.00216  0.00324  0.00086  0.00216
 287.54369 -0.00022  0.00087  0.00087  0.00065  0.00348
 287.55319  0.00131  0.00022 -0.00044  0.00131  0.00175
 287.56268  0.00065  0.00131  0.00283  0.00109  0.00283
 287.57217  0.00241  0.00263  0.00154  0.00110  0.00241
 287.58167  0.00218  0.00065  0.00262  0.00153  0.00327
 287.59117  0.00260  0.00173  0.00108  0.00065  0.00282
 287.60067  0.00239  0.00326  0.00521  0.00347  0.00369
 287.61016  0.00043  0.00065  0.00108  0.00022  0.00022
 287.61965 -0.00065 -0.00022  0.00065  0.00194 -0.00065
 287.62915 -0.00086  0.00172  0.00193  0.00193 -0.00086
 287.63864  0.00346  0.00325  0.00346  0.00260  0.00368
 287.64810  0.00409  0.00323  0.00280  0.00237  0.00496
 287.65760  0.00151  0.00022  0.00086 -0.00022  0.00130
 287.66709  0.00150  0.00300  0.00043 -0.00021  0.00129
 287.67658  0.00236  0.00043  0.00150  0.00000  0.00150
 287.68608  0.00000  0.00192  0.00107 -0.00085  0.00064
 287.69558  0.00150 -0.00064  0.00086  0.00021  0.00064
 287.70507  0.00257  0.00257  0.00150  0.00193  0.00193
 287.71457  0.00193  0.00129  0.00408  0.00193  0.00236
 287.72406  0.00367  0.00324  0.00216  0.00065  0.00216
 287.73355  0.00365  0.00300  0.00558  0.00537  0.00343
 287.74305  0.00086 -0.00108  0.00108  0.00000  0.00022
 287.75251  0.00302  0.00129  0.00151  0.00086  0.00065
 287.76201  0.00172  0.00129  0.00065  0.00022 -0.00022
 287.77150  0.00151  0.00431  0.00043  0.00237  0.00410
 287.78099  0.00131  0.00000 -0.00087  0.00218  0.00305
 287.79050  0.00000  0.00152  0.00044  0.00152  0.00131
 287.79999  0.00087  0.00065  0.00000  0.00022 -0.00044
 287.80945  0.00481  0.00219  0.00437  0.00415  0.00284
 287.81895  0.00327  0.00284  0.00196 -0.00044  0.00000
 287.82844  0.00308  0.00220 -0.00044  0.00044  0.00088
 287.83793  0.00022  0.00283  0.00152  0.00109 -0.00044
 287.84743 -0.00066 -0.00066 -0.00132  0.00066  0.00153
 287.85692 -0.00022  0.00066 -0.00219  0.00131  0.00066
 287.86638  0.00414  0.00174  0.00567  0.00174  0.00131
 287.87588  0.00174 -0.00022 -0.00217  0.00022  0.00130
 287.88537 -0.00130 -0.00238 -0.00043 -0.00022 -0.00108
 287.89487  0.00304  0.00391  0.00347  0.00239  0.00521
 287.90437 -0.00108  0.00108 -0.00325 -0.00022 -0.00022
 287.91383  0.00262  0.00196  0.00524  0.00415  0.00415
 287.92333  0.00284  0.00305  0.00436  0.00349  0.00153
 287.93282  0.00349 -0.00044  0.00131  0.00262 -0.00153
 287.94231  0.00349  0.00218  0.00240  0.00066 -0.00022
 287.95178 -0.00022  0.00043 -0.00130 -0.00152 -0.00087
 287.96127  0.00000  0.00151  0.00129  0.00215  0.00129
 287.97076  0.00217  0.00217  0.00239  0.00326  0.00261
 287.98026 -0.00367 -0.00194  0.00129 -0.00043  0.00173
 287.98972  0.00064 -0.00021 -0.00150  0.00043  0.00300
 287.99921  0.00129 -0.00086 -0.00021  0.00343  0.00129
 288.00871  0.00107  0.00064  0.00193 -0.00043  0.00236
 288.01818  0.00172  0.00236  0.00408  0.00365  0.00150
 288.02767  0.00429  0.00343  0.00322  0.00214  0.00257
 288.03717  0.00194  0.00324  0.00238  0.00324  0.00346
 288.04666  0.00236  0.00129  0.00107  0.00301  0.00258
 288.05613  0.00193 -0.00043  0.00129  0.00257  0.00043
 288.06562  0.00575  0.00426  0.00234  0.00256  0.00426
 288.07511  0.00214  0.00064 -0.00129  0.00107  0.00450
 288.08458  0.00043  0.00000  0.00298  0.00149  0.00085
 288.09407 -0.00043 -0.00065  0.00172  0.00237  0.00151
 288.10356  0.00086 -0.00192  0.00000  0.00235  0.00214
 288.11303  0.00021  0.00171 -0.00107 -0.00193 -0.00021
 288.12252  0.00300  0.00064  0.00086  0.00021  0.00107
 288.13198  0.00107  0.00214 -0.00086  0.00257 -0.00086
 288.14149  0.00299 -0.00043  0.00021  0.00021  0.00171
 288.15098 -0.00128  0.00321  0.00278  0.00235  0.00235
 288.16044  0.00385  0.00000  0.00406  0.00278  0.00492
 288.16994 -0.00086 -0.00129 -0.00129  0.00301  0.00129
 288.17943  0.00085  0.00149  0.00000  0.00192  0.00213
 288.18889  0.00448  0.00427  0.00341  0.00149  0.00341
 288.19839  0.00428  0.00300  0.00257 -0.00043  0.00128
 288.20785  0.00214  0.00427  0.00385  0.00192  0.00192
 288.21735  0.00300 -0.00150  0.00172  0.00107  0.00236
