# wl center_tx left_tx right_tx top_tx bottom_tx
279.6460681 0.0000655 0.0000655 0.0000673 0.0000586 0.0000724
279.6670830 0.0000653 0.0000499 0.0000482 0.0000516 0.0000585
279.6880879 0.0000686 0.0000789 0.0000617 0.0000755 0.0000617
279.7091328 0.0000651 0.0000685 0.0000702 0.0000822 0.0000754
279.7301477 0.0000412 0.0000343 0.0000309 0.0000464 0.0000481
279.7511826 0.0000791 0.0000585 0.0000722 0.0000688 0.0000740
279.7721975 0.0000566 0.0000583 0.0000669 0.0000617 0.0000566
279.7932124 0.0000617 0.0000771 0.0000685 0.0000600 0.0000685
279.8142473 0.0000497 0.0000377 0.0000274 0.0000446 0.0000223
279.8352622 0.0000569 0.0000690 0.0000793 0.0000517 0.0000431
279.8562772 0.0000605 0.0000346 0.0000847 0.0000674 0.0000743
279.8773120 0.0000675 0.0000709 0.0000761 0.0000657 0.0000709
279.8983270 0.0000761 0.0000588 0.0000588 0.0000519 0.0000432
279.9193419 0.0000345 0.0000363 0.0000483 0.0000535 0.0000432
279.9403868 0.0000600 0.0000377 0.0000446 0.0000548 0.0000480
279.9613917 0.0000375 0.0000324 0.0000341 0.0000375 0.0000444
279.9824066 0.0000375 0.0000273 0.0000290 0.0000324 0.0000324
280.0034515 0.0000646 0.0000663 0.0000714 0.0000799 0.0000680
280.0244564 0.0000692 0.0000708 0.0000523 0.0000455 0.0000557
280.0454713 0.0000455 0.0000488 0.0000421 0.0000488 0.0000724
280.0664862 0.0000337 0.0000439 0.0000472 0.0000422 0.0000371
280.0875212 0.0000504 0.0000353 0.0000404 0.0000572 0.0000387
280.1085361 0.0000752 0.0000501 0.0000635 0.0000568 0.0000618
280.1295510 0.0000749 0.0000583 0.0000516 0.0000599 0.0000533
280.1505559 0.0000466 0.0000449 0.0000566 0.0000433 0.0000549
280.1716008 0.0000483 0.0000333 0.0000433 0.0000550 0.0000367
280.1926157 0.0000665 0.0000516 0.0000383 0.0000416 0.0000250
280.2136207 0.0000431 0.0000381 0.0000680 0.0000597 0.0000365
280.2346356 0.0000399 0.0000149 0.0000332 0.0000399 0.0000465
280.2556805 0.0000632 0.0000532 0.0000566 0.0000649 0.0000582
280.2766854 0.0000413 0.0000165 0.0000215 0.0000314 0.0000363
280.2977003 0.0000626 0.0000758 0.0000577 0.0000626 0.0000577
280.3187153 0.0000479 0.0000512 0.0000198 0.0000495 0.0000429
280.3397202 0.0000415 0.0000398 0.0000415 0.0000415 0.0000266
280.3607351 0.0000250 0.0000200 0.0000334 0.0000234 0.0000334
280.3817800 0.0000217 0.0000133 0.0000417 0.0000317 0.0000284
280.4027850 0.0000467 0.0000550 0.0000550 0.0000533 0.0000250
280.4237999 0.0000416 0.0000416 0.0000266 0.0000449 0.0000615
280.4448148 0.0000482 0.0000582 0.0000499 0.0000266 0.0000482
280.4658197 0.0000416 0.0000399 0.0000333 0.0000449 0.0000349
280.4868347 0.0000384 0.0000250 0.0000467 0.0000334 0.0000301
280.5078496 0.0000401 0.0000384 0.0000484 0.0000417 0.0000334
280.5288545 0.0000033 0.0000332 0.0000166 0.0000266 0.0000183
280.5498994 0.0000593 0.0000296 0.0000659 0.0000576 0.0000560
280.5709144 0.0000494 0.0000247 0.0000444 0.0000197 0.0000181
280.5919193 0.0000280 0.0000444 0.0000477 0.0000378 0.0000592
280.6129342 0.0000427 0.0000476 0.0000460 0.0000460 0.0000542
280.6339492 0.0000657 0.0000674 0.0000477 0.0000674 0.0000542
280.6549541 0.0000444 0.0000346 0.0000543 0.0000444 0.0000444
280.6759690 0.0000329 0.0000164 0.0000476 0.0000230 0.0000279
280.6969840 0.0000590 0.0000442 0.0000393 0.0000557 0.0000459
280.7179889 0.0000309 0.0000179 0.0000390 0.0000260 0.0000309
280.7390039 0.0000097 0.0000194 0.0000259 0.0000356 0.0000308
280.7600188 0.0000228 0.0000277 0.0000309 0.0000277 0.0000000
280.7810237 0.0000178 0.0000065 0.0000324 0.0000146 0.0000211
280.8020387 0.0000564 0.0000274 0.0000467 0.0000467 0.0000516
280.8230536 0.0000321 0.0000418 0.0000498 0.0000289 0.0000305
280.8440586 0.0000306 0.0000434 0.0000257 0.0000483 0.0000338
280.8650735 0.0000434 0.0000241 0.0000338 0.0000161 0.0000370
280.8860884 0.0000225 0.0000241 0.0000417 0.0000337 0.0000305
280.9070934 0.0000400 0.0000192 0.0000432 0.0000288 0.0000336
280.9281083 0.0000417 0.0000385 0.0000321 0.0000353 0.0000288
280.9491233 0.0000367 0.0000431 0.0000447 0.0000479 0.0000510
280.9701282 0.0000477 0.0000541 0.0000382 0.0000318 0.0000350
280.9911431 0.0000334 0.0000350 0.0000350 0.0000398 0.0000398
281.0121581 0.0000336 0.0000176 0.0000320 0.0000433 0.0000401
281.0331630 0.0000499 0.0000418 0.0000370 0.0000402 0.0000515
281.0541480 0.0000661 0.0000387 0.0000532 0.0000387 0.0000467
281.0751530 0.0000322 0.0000370 0.0000402 0.0000482 0.0000305
281.0961679 0.0000321 0.0000144 0.0000289 0.0000321 0.0000417
281.1171828 0.0000540 0.0000747 0.0000556 0.0000461 0.0000620
281.1381878 0.0000300 0.0000221 0.0000205 0.0000411 0.0000458
281.1592027 0.0000587 0.0000539 0.0000492 0.0000523 0.0000349
281.1802177 0.0000080 0.0000287 0.0000175 0.0000111 0.0000143
281.2012227 0.0000443 0.0000443 0.0000585 0.0000522 0.0000648
281.2222076 0.0000410 0.0000252 0.0000237 0.0000300 0.0000347
281.2432226 0.0000063 0.0000095 0.0000174 0.0000126 0.0000111
281.2642275 0.0000347 0.0000331 0.0000236 0.0000347 0.0000173
281.2852425 0.0000297 0.0000188 0.0000391 0.0000219 0.0000438
281.3062574 0.0000422 0.0000313 0.0000454 0.0000454 0.0000454
281.3272624 0.0000549 0.0000486 0.0000549 0.0000408 0.0000439
281.3482474 0.0000440 0.0000283 0.0000252 0.0000189 0.0000314
281.3692623 0.0000486 0.0000502 0.0000455 0.0000376 0.0000298
281.3902673 0.0000250 0.0000266 0.0000250 0.0000438 0.0000266
281.4112822 0.0000455 0.0000314 0.0000251 0.0000408 0.0000439
281.4322672 0.0000142 0.0000174 0.0000174 0.0000047 0.0000332
281.4532722 0.0000110 0.0000079 0.0000252 0.0000110 0.0000110
281.4742871 0.0000282 0.0000157 0.0000266 0.0000423 0.0000313
281.4953021 0.0000297 0.0000329 0.0000469 0.0000360 0.0000344
281.5162771 0.0000359 0.0000125 0.0000359 0.0000343 0.0000421
281.5372920 0.0000358 0.0000187 0.0000187 0.0000265 0.0000203
281.5582970 0.0000281 0.0000203 0.0000141 0.0000234 0.0000406
281.5793119 0.0000110 0.0000315 0.0000236 0.0000315 0.0000126
281.6002969 0.0000365 0.0000079 0.0000238 0.0000048 0.0000032
281.6213019 0.0000381 0.0000460 0.0000349 0.0000556 0.0000286
281.6423168 0.0000032 0.0000286 0.0000302 0.0000270 0.0000254
281.6633018 0.0000222 0.0000111 0.0000016 0.0000365 0.0000206
281.6843068 0.0000221 0.0000079 0.0000364 0.0000269 0.0000205
281.7053218 0.0000237 0.0000394 0.0000347 0.0000300 0.0000095
281.7263067 0.0000330 0.0000063 0.0000315 0.0000205 0.0000157
281.7473117 0.0000442 0.0000395 0.0000458 0.0000363 0.0000237
281.7683267 0.0000427 0.0000158 0.0000364 0.0000158 0.0000332
281.7893117 0.0000142 0.0000158 0.0000032 0.0000111 0.0000190
281.8103166 0.0000111 0.0000206 0.0000127 0.0000000 0.0000285
281.8313316 0.0000537 0.0000395 0.0000221 0.0000442 0.0000253
281.8523066 0.0000188 0.0000094 0.0000220 0.0000267 0.0000330
281.8733215 0.0000233 0.0000405 0.0000358 0.0000280 0.0000171
281.8943065 0.0000295 0.0000124 0.0000326 0.0000310 0.0000248
281.9153115 0.0000140 0.0000031 0.0000156 0.0000031 0.0000109
281.9363265 0.0000203 0.0000280 0.0000171 0.0000312 0.0000218
281.9573115 0.0000248 0.0000233 0.0000217 0.0000403 0.0000264
281.9783164 0.0000309 0.0000247 0.0000402 0.0000340 0.0000309
281.9993014 0.0000170 0.0000123 0.0000493 0.0000185 0.0000308
282.0203164 0.0000215 0.0000292 0.0000322 0.0000215 0.0000215
282.0412914 0.0000337 0.0000107 0.0000123 0.0000291 0.0000291
282.0623064 0.0000277 0.0000307 0.0000292 0.0000415 0.0000538
282.0832814 0.0000170 0.0000046 0.0000062 0.0000124 0.0000216
282.1042963 0.0000217 0.0000325 0.0000201 0.0000155 0.0000263
282.1253113 0.0000186 0.0000294 0.0000170 0.0000108 0.0000170
282.1462863 0.0000154 0.0000308 0.0000369 0.0000446 0.0000400
282.1673013 0.0000353 0.0000322 0.0000246 0.0000230 0.0000138
282.1882863 0.0000307 0.0000322 0.0000031 0.0000445 0.0000307
282.2092613 0.0000137 0.0000106 0.0000274 0.0000228 0.0000152
282.2302763 0.0000195 0.0000135 0.0000180 0.0000105 0.0000255
282.2512613 0.0000165 0.0000015 0.0000135 0.0000000 0.0000135
282.2722663 0.0000226 0.0000136 0.0000136 0.0000106 0.0000166
282.2932513 0.0000196 0.0000211 0.0000287 0.0000332 0.0000363
282.3142662 0.0000317 0.0000166 0.0000241 0.0000287 0.0000121
282.3352412 0.0000301 0.0000406 0.0000361 0.0000376 0.0000271
282.3562562 0.0000075 0.0000165 0.0000150 0.0000090 -0.0000015
282.3772312 0.0000389 0.0000315 0.0000330 0.0000389 0.0000345
282.3982162 0.0000387 0.0000328 0.0000343 0.0000343 0.0000328
282.4192312 0.0000446 0.0000297 0.0000253 0.0000327 0.0000238
282.4402062 0.0000224 0.0000283 0.0000075 0.0000239 0.0000298
282.4612212 0.0000254 0.0000045 0.0000135 0.0000150 0.0000105
282.4822062 0.0000240 0.0000315 0.0000330 0.0000165 0.0000345
282.5031812 0.0000120 0.0000105 0.0000329 0.0000179 0.0000224
282.5241962 0.0000089 0.0000268 0.0000015 0.0000149 0.0000328
282.5451712 0.0000311 0.0000430 0.0000593 0.0000356 0.0000519
282.5661862 0.0000252 0.0000267 0.0000444 0.0000237 0.0000237
282.5871712 0.0000477 0.0000194 0.0000492 0.0000254 0.0000388
282.6081462 0.0000224 0.0000284 0.0000389 0.0000389 0.0000359
282.6291612 0.0000253 0.0000074 0.0000000 0.0000179 0.0000060
282.6501462 0.0000505 0.0000446 0.0000550 0.0000356 0.0000460
282.6711212 0.0000178 0.0000104 0.0000193 0.0000119 0.0000223
282.6921062 0.0000372 0.0000193 0.0000312 0.0000327 0.0000297
282.7131112 0.0000343 0.0000358 0.0000358 0.0000343 0.0000492
282.7340962 0.0000238 0.0000194 0.0000358 0.0000283 0.0000164
282.7550813 0.0000478 0.0000388 0.0000657 0.0000478 0.0000552
282.7760863 0.0000254 0.0000090 0.0000284 0.0000269 0.0000299
282.7970713 0.0000135 0.0000030 0.0000105 0.0000165 0.0000075
282.8180563 0.0000314 0.0000404 0.0000254 0.0000135 0.0000314
282.8390313 0.0000313 0.0000164 0.0000268 0.0000149 0.0000134
282.8600463 0.0000148 0.0000045 0.0000163 0.0000045 0.0000252
282.8810213 0.0000221 0.0000088 0.0000236 0.0000059 0.0000206
282.9020063 0.0000191 0.0000117 0.0000073 0.0000117 -0.0000044
282.9229913 0.0000396 0.0000323 0.0000352 0.0000235 0.0000250
282.9439664 0.0000264 0.0000161 0.0000132 0.0000323 0.0000235
282.9649814 0.0000132 0.0000088 0.0000293 0.0000015 0.0000191
282.9859664 0.0000309 0.0000176 0.0000412 0.0000353 0.0000382
283.0069414 0.0000059 -0.0000059 0.0000088 0.0000162 -0.0000133
283.0279264 0.0000059 0.0000133 0.0000089 0.0000178 0.0000104
283.0489015 0.0000222 0.0000326 0.0000370 0.0000326 0.0000296
283.0699165 -0.0000119 0.0000015 0.0000089 0.0000015 -0.0000074
283.0909015 0.0000417 0.0000253 0.0000298 0.0000328 0.0000298
283.1118765 0.0000341 0.0000207 0.0000207 0.0000089 0.0000207
283.1328615 0.0000295 0.0000088 0.0000177 0.0000118 0.0000250
283.1538366 0.0000338 0.0000383 0.0000544 0.0000191 0.0000353
283.1748216 0.0000221 0.0000147 0.0000221 0.0000162 0.0000133
283.1958066 0.0000059 0.0000162 0.0000251 0.0000074 0.0000103
283.2167816 0.0000281 0.0000163 0.0000177 -0.0000030 0.0000192
283.2377966 0.0000044 0.0000103 -0.0000074 -0.0000030 0.0000103
283.2587817 -0.0000029 0.0000103 0.0000103 0.0000074 0.0000044
283.2797567 0.0000160 0.0000233 0.0000248 0.0000394 0.0000204
283.3007417 0.0000375 0.0000303 0.0000259 0.0000101 0.0000216
283.3217168 0.0000343 0.0000143 0.0000529 0.0000300 0.0000371
283.3427018 0.0000157 0.0000100 0.0000014 0.0000057 0.0000129
283.3636868 0.0000043 0.0000043 -0.0000014 0.0000100 -0.0000100
283.3846618 0.0000071 -0.0000057 0.0000157 -0.0000029 -0.0000071
283.4056469 0.0000328 0.0000214 0.0000342 0.0000314 0.0000228
283.4266219 0.0000186 0.0000215 0.0000272 0.0000243 0.0000186
283.4476069 0.0000100 0.0000072 0.0000115 0.0000287 0.0000029
283.4685920 0.0000229 0.0000029 0.0000157 0.0000072 0.0000100
283.4895670 0.0000300 0.0000286 0.0000186 0.0000200 0.0000272
283.5105520 0.0000071 -0.0000043 0.0000000 -0.0000014 0.0000200
283.5315271 0.0000101 0.0000158 0.0000101 0.0000172 0.0000273
283.5525121 0.0000260 0.0000289 0.0000144 0.0000303 0.0000231
283.5734971 0.0000217 0.0000101 0.0000275 0.0000275 0.0000246
283.5944722 0.0000376 0.0000217 0.0000130 0.0000116 0.0000159
283.6154572 0.0000043 0.0000086 0.0000216 0.0000029 0.0000259
283.6364423 0.0000099 -0.0000028 0.0000000 0.0000071 0.0000014
283.6574173 0.0000085 0.0000085 0.0000197 0.0000141 0.0000141
283.6784023 0.0000281 0.0000337 0.0000253 0.0000182 0.0000323
283.6993774 0.0000084 -0.0000028 -0.0000042 -0.0000042 -0.0000127
283.7203624 0.0000184 0.0000198 0.0000042 0.0000057 0.0000071
283.7413475 0.0000353 0.0000056 0.0000311 0.0000240 0.0000240
283.7623225 0.0000154 0.0000126 0.0000183 0.0000084 0.0000056
283.7832776 0.0000167 0.0000167 0.0000251 0.0000209 0.0000153
283.8042526 0.0000291 0.0000235 0.0000277 0.0000208 0.0000194
283.8252377 0.0000069 0.0000138 0.0000069 0.0000165 0.0000110
283.8462227 0.0000413 0.0000206 0.0000138 0.0000138 0.0000330
283.8671977 0.0000317 -0.0000055 0.0000055 0.0000124 0.0000041
283.8881828 0.0000151 0.0000137 0.0000137 0.0000220 0.0000124
283.9091578 0.0000192 0.0000027 0.0000055 0.0000069 0.0000014
283.9301129 0.0000234 0.0000152 0.0000358 0.0000055 0.0000248
283.9510979 0.0000261 0.0000138 0.0000220 0.0000193 0.0000358
283.9720730 0.0000467 0.0000192 0.0000027 0.0000261 0.0000275
283.9930580 0.0000219 0.0000123 0.0000192 0.0000370 0.0000055
284.0140331 0.0000069 -0.0000028 -0.0000041 -0.0000041 0.0000028
284.0350181 0.0000193 0.0000069 0.0000276 0.0000263 0.0000111
284.0559732 0.0000069 0.0000138 0.0000166 0.0000014 0.0000180
284.0769483 0.0000180 0.0000055 0.0000124 -0.0000083 0.0000290
284.0979333 0.0000193 -0.0000014 0.0000110 0.0000055 0.0000041
284.1189084 0.0000138 0.0000097 0.0000014 0.0000125 0.0000138
284.1398634 0.0000222 0.0000222 0.0000249 0.0000139 0.0000139
284.1608485 0.0000248 0.0000041 0.0000124 0.0000097 0.0000152
284.1818235 0.0000166 0.0000069 0.0000152 0.0000138 0.0000166
284.2028086 0.0000097 0.0000069 0.0000097 0.0000097 0.0000111
284.2237537 0.0000249 0.0000249 0.0000263 0.0000111 0.0000083
284.2447387 0.0000276 0.0000000 0.0000097 0.0000152 0.0000083
284.2657238 0.0000287 0.0000137 0.0000232 0.0000342 0.0000328
284.2866988 0.0000027 -0.0000027 0.0000136 -0.0000068 0.0000027
284.3076539 0.0000149 0.0000027 0.0000027 0.0000027 0.0000135
284.3286290 -0.0000054 -0.0000041 0.0000149 0.0000108 0.0000027
284.3496140 0.0000283 -0.0000013 0.0000216 0.0000162 0.0000243
284.3705591 0.0000081 0.0000135 0.0000094 0.0000216 0.0000324
284.3915442 0.0000068 0.0000014 0.0000027 -0.0000190 0.0000054
284.4125292 0.0000136 -0.0000068 -0.0000231 -0.0000027 -0.0000136
284.4334743 0.0000204 0.0000054 0.0000136 0.0000217 0.0000136
284.4544594 0.0000245 0.0000245 0.0000136 0.0000272 0.0000367
284.4754344 0.0000150 0.0000014 0.0000054 0.0000231 0.0000245
284.4963895 0.0000340 0.0000082 0.0000449 0.0000218 0.0000422
284.5173746 0.0000219 0.0000151 0.0000205 0.0000110 0.0000288
284.5383197 0.0000123 0.0000123 0.0000178 0.0000041 0.0000151
284.5593047 0.0000150 0.0000232 0.0000273 0.0000095 0.0000273
284.5802798 0.0000123 0.0000014 0.0000300 0.0000204 0.0000163
284.6012349 -0.0000095 0.0000027 0.0000109 0.0000258 0.0000000
284.6222199 0.0000327 0.0000218 0.0000041 0.0000191 0.0000068
284.6431650 0.0000163 0.0000027 0.0000217 0.0000285 0.0000149
284.6641501 0.0000300 0.0000136 0.0000218 0.0000109 0.0000177
284.6850952 0.0000355 0.0000300 0.0000491 0.0000341 0.0000423
284.7060802 0.0000285 0.0000041 0.0000095 0.0000027 0.0000313
284.7270653 0.0000296 0.0000337 0.0000175 0.0000054 0.0000121
284.7480104 0.0000013 0.0000134 0.0000147 0.0000147 0.0000147
284.7689955 0.0000160 0.0000160 0.0000187 0.0000374 0.0000374
284.7899406 0.0000093 -0.0000053 0.0000133 0.0000187 0.0000040
284.8109256 0.0000280 0.0000093 0.0000200 0.0000226 0.0000160
284.8318707 0.0000146 0.0000160 0.0000053 0.0000000 0.0000013
284.8528558 0.0000387 0.0000147 0.0000147 0.0000334 0.0000254
284.8738109 0.0000093 0.0000173 0.0000093 0.0000067 0.0000160
284.8947860 0.0000133 0.0000199 0.0000159 0.0000040 0.0000133
284.9157411 0.0000173 0.0000053 -0.0000027 0.0000066 0.0000106
284.9366862 0.0000213 0.0000106 0.0000106 0.0000093 0.0000120
284.9576712 0.0000067 0.0000120 0.0000254 0.0000093 0.0000040
284.9786163 0.0000013 -0.0000013 0.0000121 0.0000000 0.0000134
284.9996014 0.0000094 0.0000027 -0.0000229 -0.0000081 0.0000013
285.0205565 0.0000161 0.0000134 0.0000121 0.0000269 0.0000188
285.0415316 0.0000080 0.0000093 0.0000027 0.0000053 0.0000000
285.0624867 0.0000290 0.0000198 0.0000198 0.0000237 0.0000224
285.0834318 0.0000066 0.0000053 0.0000013 -0.0000013 0.0000105
285.1044169 0.0000026 0.0000053 0.0000039 0.0000066 0.0000197
285.1253720 0.0000211 -0.0000026 -0.0000026 0.0000119 0.0000132
285.1463470 0.0000079 0.0000026 0.0000225 0.0000159 0.0000159
285.1673021 0.0000224 0.0000026 0.0000079 0.0000224 0.0000172
285.1882472 0.0000013 -0.0000039 -0.0000052 -0.0000052 0.0000105
285.2092323 0.0000248 0.0000196 0.0000261 0.0000183 0.0000300
285.2301774 0.0000143 0.0000272 0.0000350 0.0000220 0.0000363
285.2511325 0.0000233 0.0000142 0.0000297 0.0000103 0.0000129
285.2721176 -0.0000064 -0.0000103 -0.0000039 -0.0000077 -0.0000064
285.2930627 0.0000285 0.0000039 0.0000311 0.0000233 0.0000168
285.3140178 0.0000103 0.0000194 0.0000323 0.0000194 0.0000155
285.3349929 0.0000129 0.0000296 0.0000283 0.0000296 0.0000258
285.3559480 0.0000180 0.0000129 0.0000103 0.0000180 0.0000180
285.3768931 0.0000154 0.0000039 0.0000039 0.0000180 0.0000064
285.3978782 0.0000064 0.0000026 0.0000051 0.0000103 -0.0000051
285.4188333 0.0000180 0.0000141 0.0000192 0.0000038 0.0000295
285.4397784 0.0000129 0.0000077 -0.0000013 0.0000142 0.0000077
285.4607335 0.0000129 0.0000000 0.0000064 0.0000064 0.0000206
285.4817086 0.0000295 0.0000077 -0.0000038 0.0000218 0.0000128
285.5026637 0.0000269 0.0000205 0.0000269 0.0000218 0.0000141
285.5236088 0.0000282 0.0000013 0.0000013 -0.0000051 0.0000026
285.5445640 0.0000271 0.0000232 0.0000090 0.0000155 0.0000362
285.5655490 0.0000195 0.0000130 0.0000272 0.0000221 0.0000234
285.5864942 0.0000297 0.0000259 0.0000129 0.0000142 0.0000233
285.6074493 0.0000298 0.0000207 0.0000181 0.0000220 0.0000233
285.6283944 0.0000373 0.0000283 0.0000270 0.0000386 0.0000296
285.6493495 0.0000115 0.0000205 0.0000205 0.0000230 0.0000013
285.6703246 0.0000089 0.0000102 0.0000115 0.0000128 0.0000102
285.6912797 0.0000165 0.0000178 -0.0000013 0.0000191 0.0000114
285.7122348 0.0000164 0.0000114 0.0000063 0.0000189 0.0000101
285.7331799 -0.0000038 0.0000038 -0.0000013 -0.0000088 0.0000038
285.7541351 0.0000050 0.0000327 0.0000063 0.0000025 0.0000214
285.7750802 0.0000139 0.0000063 0.0000076 0.0000227 0.0000215
285.7960353 0.0000113 0.0000151 0.0000290 0.0000176 0.0000202
285.8170104 0.0000176 0.0000025 0.0000151 0.0000227 0.0000076
285.8379655 0.0000013 0.0000013 0.0000088 0.0000088 0.0000000
285.8589206 0.0000238 0.0000075 0.0000025 0.0000188 0.0000251
285.8798658 0.0000125 0.0000251 0.0000025 -0.0000063 0.0000163
285.9008209 0.0000200 0.0000175 0.0000075 0.0000100 0.0000013
285.9217660 0.0000337 0.0000087 0.0000250 0.0000125 0.0000050
285.9427211 0.0000163 0.0000100 -0.0000038 0.0000100 0.0000150
285.9636662 0.0000199 0.0000162 0.0000199 -0.0000012 0.0000237
285.9846214 0.0000074 -0.0000198 0.0000062 0.0000037 -0.0000050
286.0055665 0.0000050 0.0000050 0.0000025 0.0000050 0.0000037
286.0265216 0.0000476 0.0000263 0.0000338 0.0000451 0.0000414
286.0474767 0.0000114 0.0000063 -0.0000063 -0.0000051 0.0000063
286.0684219 0.0000063 0.0000152 0.0000089 0.0000025 0.0000114
286.0893770 0.0000278 0.0000165 0.0000304 0.0000329 0.0000304
286.1103221 0.0000164 0.0000000 -0.0000051 0.0000013 0.0000114
286.1312772 0.0000266 0.0000101 0.0000177 0.0000127 0.0000393
286.1522224 -0.0000063 -0.0000063 -0.0000101 -0.0000165 -0.0000051
286.1731775 0.0000229 0.0000038 0.0000127 0.0000216 0.0000267
286.1941226 0.0000128 0.0000051 0.0000179 0.0000191 0.0000115
286.2150778 0.0000230 -0.0000026 0.0000153 0.0000192 0.0000204
286.2360329 0.0000203 0.0000152 -0.0000025 0.0000114 -0.0000025
286.2569780 0.0000151 0.0000013 0.0000151 -0.0000013 0.0000050
286.2779332 0.0000314 0.0000138 0.0000176 0.0000251 0.0000163
286.2988783 0.0000125 0.0000050 0.0000238 0.0000175 0.0000275
286.3198334 0.0000225 0.0000037 0.0000112 0.0000050 0.0000162
286.3407786 0.0000050 -0.0000012 -0.0000037 -0.0000050 -0.0000025
286.3617337 0.0000150 0.0000050 0.0000038 0.0000138 0.0000075
286.3826788 0.0000326 0.0000301 0.0000263 0.0000251 0.0000301
286.4036340 0.0000300 0.0000238 0.0000163 0.0000325 0.0000025
286.4245891 0.0000186 -0.0000025 0.0000062 0.0000037 0.0000050
286.4455342 0.0000260 0.0000136 0.0000285 0.0000074 0.0000112
286.4664594 0.0000422 0.0000273 0.0000298 0.0000434 0.0000372
286.4874045 0.0000136 0.0000025 0.0000037 0.0000111 0.0000000
286.5083597 0.0000342 0.0000134 0.0000268 0.0000256 0.0000207
286.5293048 0.0000122 0.0000122 0.0000134 0.0000109 0.0000085
286.5502599 0.0000085 0.0000110 0.0000220 0.0000146 0.0000232
286.5712051 0.0000049 -0.0000037 0.0000171 -0.0000098 -0.0000049
286.5921302 -0.0000037 0.0000049 0.0000037 -0.0000037 0.0000037
286.6130754 0.0000220 -0.0000012 0.0000208 0.0000257 0.0000037
286.6340305 0.0000037 -0.0000061 -0.0000012 0.0000012 0.0000012
286.6549857 0.0000159 0.0000073 0.0000159 0.0000012 0.0000098
286.6759308 0.0000049 0.0000109 0.0000121 0.0000170 0.0000158
286.6968560 0.0000073 -0.0000024 0.0000036 0.0000049 0.0000230
286.7178011 0.0000012 -0.0000012 0.0000073 -0.0000012 0.0000061
286.7387563 0.0000183 0.0000110 0.0000085 0.0000171 0.0000244
286.7597014 -0.0000098 -0.0000086 0.0000024 0.0000171 -0.0000061
286.7806566 0.0000244 0.0000122 0.0000171 0.0000207 0.0000061
286.8015717 0.0000000 0.0000049 0.0000195 -0.0000049 -0.0000012
286.8225269 0.0000109 0.0000157 0.0000109 0.0000157 0.0000133
286.8434820 -0.0000036 0.0000132 0.0000048 0.0000036 0.0000096
286.8643972 0.0000206 0.0000278 0.0000193 0.0000290 0.0000133
286.8853523 0.0000194 0.0000169 0.0000254 0.0000230 0.0000327
286.9062975 0.0000000 0.0000048 0.0000012 0.0000048 0.0000157
286.9272526 -0.0000048 0.0000012 -0.0000012 -0.0000048 -0.0000024
286.9481678 0.0000048 0.0000060 0.0000024 0.0000060 0.0000144
286.9691230 0.0000012 -0.0000096 -0.0000108 0.0000096 -0.0000048
286.9900681 0.0000239 0.0000179 0.0000179 0.0000119 0.0000215
287.0109933 -0.0000167 -0.0000215 0.0000084 0.0000024 -0.0000072
287.0319384 0.0000095 0.0000119 -0.0000024 0.0000024 0.0000072
287.0528936 0.0000227 0.0000108 0.0000263 0.0000239 0.0000239
287.0738088 0.0000311 0.0000108 0.0000120 0.0000155 0.0000096
287.0947639 0.0000036 0.0000072 0.0000179 0.0000072 0.0000060
287.1156891 0.0000119 0.0000084 0.0000060 0.0000119 0.0000024
287.1366342 0.0000036 0.0000048 0.0000132 0.0000024 0.0000036
287.1575894 -0.0000071 -0.0000012 -0.0000131 -0.0000083 -0.0000119
287.1785046 0.0000036 0.0000036 -0.0000024 0.0000000 0.0000083
287.1994597 0.0000071 -0.0000024 0.0000071 0.0000048 -0.0000048
287.2203749 0.0000190 0.0000048 -0.0000048 -0.0000071 -0.0000060
287.2413301 0.0000143 0.0000095 0.0000024 0.0000071 0.0000071
287.2622752 0.0000000 0.0000084 -0.0000012 0.0000084 0.0000119
287.2832004 0.0000217 0.0000181 0.0000108 0.0000121 0.0000121
287.3041456 0.0000122 0.0000049 0.0000061 0.0000012 0.0000109
287.3250708 0.0000085 0.0000195 0.0000195 0.0000134 0.0000146
287.3460159 0.0000171 0.0000146 0.0000122 0.0000293 -0.0000024
287.3669411 0.0000146 0.0000220 0.0000183 0.0000207 -0.0000061
287.3878963 0.0000402 0.0000146 0.0000134 0.0000243 0.0000207
287.4088114 0.0000182 0.0000061 0.0000109 0.0000109 0.0000146
287.4297666 0.0000097 0.0000170 0.0000109 0.0000061 0.0000097
287.4506818 0.0000061 -0.0000073 -0.0000012 0.0000036 0.0000036
287.4716370 0.0000145 0.0000036 0.0000097 0.0000145 0.0000073
287.4925521 0.0000109 -0.0000073 0.0000061 -0.0000024 0.0000109
287.5135073 0.0000073 0.0000000 -0.0000012 0.0000000 0.0000073
287.5344225 0.0000109 -0.0000121 -0.0000121 -0.0000061 -0.0000085
287.5553777 0.0000036 0.0000240 0.0000156 0.0000180 0.0000120
287.5762929 0.0000131 -0.0000024 0.0000060 0.0000012 0.0000000
287.5972180 0.0000202 0.0000143 0.0000261 -0.0000012 0.0000071
287.6181632 0.0000167 0.0000202 0.0000179 0.0000250 0.0000226
287.6390884 0.0000215 0.0000060 0.0000131 0.0000084 0.0000143
287.6600336 0.0000048 0.0000083 0.0000024 0.0000190 0.0000048
287.6809588 -0.0000036 0.0000024 0.0000071 0.0000047 0.0000154
