# wl center%tx left%tx right%tx top%tx bottom%tx
 283.38686  0.00071 -0.00043  0.00000 -0.00014  0.00200
 283.40786  0.00101  0.00158  0.00101  0.00172  0.00273
 283.42887  0.00260  0.00289  0.00144  0.00303  0.00231
 283.44988  0.00217  0.00101  0.00275  0.00275  0.00246
 283.47087  0.00376  0.00217  0.00130  0.00116  0.00159
 283.49188  0.00043  0.00086  0.00216  0.00029  0.00259
 283.51289  0.00099 -0.00028  0.00000  0.00071  0.00014
 283.53389  0.00085  0.00085  0.00197  0.00141  0.00141
 283.55489  0.00281  0.00337  0.00253  0.00182  0.00323
 283.57589  0.00084 -0.00028 -0.00042 -0.00042 -0.00127
 283.59690  0.00184  0.00198  0.00042  0.00057  0.00071
 283.61791  0.00353  0.00056  0.00311  0.00240  0.00240
 283.63890  0.00154  0.00126  0.00183  0.00084  0.00056
 283.65988  0.00167  0.00167  0.00251  0.00209  0.00153
 283.68088  0.00291  0.00235  0.00277  0.00208  0.00194
 283.70189  0.00069  0.00138  0.00069  0.00165  0.00110
 283.72290  0.00413  0.00206  0.00138  0.00138  0.00330
 283.74389  0.00317 -0.00055  0.00055  0.00124  0.00041
 283.76490  0.00151  0.00137  0.00137  0.00220  0.00124
 283.78590  0.00192  0.00027  0.00055  0.00069  0.00014
 283.80688  0.00234  0.00152  0.00358  0.00055  0.00248
 283.82788  0.00261  0.00138  0.00220  0.00193  0.00358
 283.84888  0.00467  0.00192  0.00027  0.00261  0.00275
 283.86989  0.00219  0.00123  0.00192  0.00370  0.00055
 283.89089  0.00069 -0.00028 -0.00041 -0.00041  0.00028
 283.91189  0.00193  0.00069  0.00276  0.00263  0.00111
 283.93287  0.00069  0.00138  0.00166  0.00014  0.00180
 283.95387  0.00180  0.00055  0.00124 -0.00083  0.00290
 283.97488  0.00193 -0.00014  0.00110  0.00055  0.00041
 283.99588  0.00138  0.00097  0.00014  0.00125  0.00138
 284.01685  0.00222  0.00222  0.00249  0.00139  0.00139
 284.03786  0.00248  0.00041  0.00124  0.00097  0.00152
 284.05886  0.00166  0.00069  0.00152  0.00138  0.00166
 284.07987  0.00097  0.00069  0.00097  0.00097  0.00111
 284.10083  0.00249  0.00249  0.00263  0.00111  0.00083
 284.12184  0.00276  0.00000  0.00097  0.00152  0.00083
 284.14285  0.00287  0.00137  0.00232  0.00342  0.00328
 284.16385  0.00027 -0.00027  0.00136 -0.00068  0.00027
 284.18482  0.00149  0.00027  0.00027  0.00027  0.00135
 284.20582 -0.00054 -0.00041  0.00149  0.00108  0.00027
 284.22683  0.00283 -0.00013  0.00216  0.00162  0.00243
 284.24780  0.00081  0.00135  0.00094  0.00216  0.00324
 284.26881  0.00068  0.00014  0.00027 -0.00190  0.00054
 284.28981  0.00136 -0.00068 -0.00231 -0.00027 -0.00136
 284.31078  0.00204  0.00054  0.00136  0.00217  0.00136
 284.33179  0.00245  0.00245  0.00136  0.00272  0.00367
 284.35279  0.00150  0.00014  0.00054  0.00231  0.00245
 284.37376  0.00340  0.00082  0.00449  0.00218  0.00422
 284.39477  0.00219  0.00151  0.00205  0.00110  0.00288
 284.41574  0.00123  0.00123  0.00178  0.00041  0.00151
 284.43675  0.00150  0.00232  0.00273  0.00095  0.00273
 284.45774  0.00123  0.00014  0.00300  0.00204  0.00163
 284.47872 -0.00095  0.00027  0.00109  0.00258  0.00000
 284.49973  0.00327  0.00218  0.00041  0.00191  0.00068
 284.52070  0.00163  0.00027  0.00217  0.00285  0.00149
 284.54171  0.00300  0.00136  0.00218  0.00109  0.00177
 284.56267  0.00355  0.00300  0.00491  0.00341  0.00423
 284.58368  0.00285  0.00041  0.00095  0.00027  0.00313
 284.60469  0.00296  0.00337  0.00175  0.00054  0.00121
 284.62566  0.00013  0.00134  0.00147  0.00147  0.00147
 284.64666  0.00160  0.00160  0.00187  0.00374  0.00374
 284.66763  0.00093 -0.00053  0.00133  0.00187  0.00040
 284.68864  0.00280  0.00093  0.00200  0.00226  0.00160
 284.70961  0.00146  0.00160  0.00053  0.00000  0.00013
 284.73062  0.00387  0.00147  0.00147  0.00334  0.00254
 284.75159  0.00093  0.00173  0.00093  0.00067  0.00160
 284.77259  0.00133  0.00199  0.00159  0.00040  0.00133
 284.79357  0.00173  0.00053 -0.00027  0.00066  0.00106
 284.81454  0.00213  0.00106  0.00106  0.00093  0.00120
 284.83554  0.00067  0.00120  0.00254  0.00093  0.00040
 284.85651  0.00013 -0.00013  0.00121  0.00000  0.00134
 284.87752  0.00094  0.00027 -0.00229 -0.00081  0.00013
 284.89850  0.00161  0.00134  0.00121  0.00269  0.00188
 284.91949  0.00080  0.00093  0.00027  0.00053  0.00000
 284.94047  0.00290  0.00198  0.00198  0.00237  0.00224
 284.96144  0.00066  0.00053  0.00013 -0.00013  0.00105
 284.98245  0.00026  0.00053  0.00039  0.00066  0.00197
 285.00343  0.00211 -0.00026 -0.00026  0.00119  0.00132
 285.02442  0.00079  0.00026  0.00225  0.00159  0.00159
 285.04540  0.00224  0.00026  0.00079  0.00224  0.00172
 285.06637  0.00013 -0.00039 -0.00052 -0.00052  0.00105
 285.08738  0.00248  0.00196  0.00261  0.00183  0.00300
 285.10834  0.00143  0.00272  0.00350  0.00220  0.00363
 285.12932  0.00233  0.00142  0.00297  0.00103  0.00129
 285.15033 -0.00064 -0.00103 -0.00039 -0.00077 -0.00064
 285.17130  0.00285  0.00039  0.00311  0.00233  0.00168
 285.19228  0.00103  0.00194  0.00323  0.00194  0.00155
 285.21327  0.00129  0.00296  0.00283  0.00296  0.00258
 285.23425  0.00180  0.00129  0.00103  0.00180  0.00180
 285.25522  0.00154  0.00039  0.00039  0.00180  0.00064
 285.27623  0.00064  0.00026  0.00051  0.00103 -0.00051
 285.29720  0.00180  0.00141  0.00192  0.00038  0.00295
 285.31817  0.00129  0.00077 -0.00013  0.00142  0.00077
 285.33915  0.00129  0.00000  0.00064  0.00064  0.00206
 285.36015  0.00295  0.00077 -0.00038  0.00218  0.00128
 285.38112  0.00269  0.00205  0.00269  0.00218  0.00141
 285.40209  0.00282  0.00013  0.00013 -0.00051  0.00026
 285.42307  0.00271  0.00232  0.00090  0.00155  0.00362
 285.44408  0.00195  0.00130  0.00272  0.00221  0.00234
 285.46505  0.00297  0.00259  0.00129  0.00142  0.00233
 285.48602  0.00298  0.00207  0.00181  0.00220  0.00233
 285.50699  0.00373  0.00283  0.00270  0.00386  0.00296
 285.52797  0.00115  0.00205  0.00205  0.00230  0.00013
 285.54897  0.00089  0.00102  0.00115  0.00128  0.00102
 285.56994  0.00165  0.00178 -0.00013  0.00191  0.00114
 285.59092  0.00164  0.00114  0.00063  0.00189  0.00101
 285.61189 -0.00038  0.00038 -0.00013 -0.00088  0.00038
 285.63287  0.00050  0.00327  0.00063  0.00025  0.00214
 285.65384  0.00139  0.00063  0.00076  0.00227  0.00215
 285.67481  0.00113  0.00151  0.00290  0.00176  0.00202
 285.69581  0.00176  0.00025  0.00151  0.00227  0.00076
 285.71679  0.00013  0.00013  0.00088  0.00088  0.00000
 285.73777  0.00238  0.00075  0.00025  0.00188  0.00251
 285.75873  0.00125  0.00251  0.00025 -0.00063  0.00163
 285.77971  0.00200  0.00175  0.00075  0.00100  0.00013
 285.80068  0.00337  0.00087  0.00250  0.00125  0.00050
 285.82166  0.00163  0.00100 -0.00038  0.00100  0.00150
 285.84263  0.00199  0.00162  0.00199 -0.00012  0.00237
 285.86360  0.00074 -0.00198  0.00062  0.00037 -0.00050
 285.88457  0.00050  0.00050  0.00025  0.00050  0.00037
 285.90555  0.00476  0.00263  0.00338  0.00451  0.00414
 285.92653  0.00114  0.00063 -0.00063 -0.00051  0.00063
 285.94749  0.00063  0.00152  0.00089  0.00025  0.00114
 285.96847  0.00278  0.00165  0.00304  0.00329  0.00304
 285.98944  0.00164  0.00000 -0.00051  0.00013  0.00114
 286.01042  0.00266  0.00101  0.00177  0.00127  0.00393
 286.03138 -0.00063 -0.00063 -0.00101 -0.00165 -0.00051
 286.05236  0.00229  0.00038  0.00127  0.00216  0.00267
 286.07333  0.00128  0.00051  0.00179  0.00191  0.00115
 286.09431  0.00230 -0.00026  0.00153  0.00192  0.00204
 286.11529  0.00203  0.00152 -0.00025  0.00114 -0.00025
 286.13625  0.00151  0.00013  0.00151 -0.00013  0.00050
 286.15723  0.00314  0.00138  0.00176  0.00251  0.00163
 286.17820  0.00125  0.00050  0.00238  0.00175  0.00275
 286.19918  0.00225  0.00037  0.00112  0.00050  0.00162
 286.22014  0.00050 -0.00012 -0.00037 -0.00050 -0.00025
 286.24112  0.00150  0.00050  0.00038  0.00138  0.00075
 286.26209  0.00326  0.00301  0.00263  0.00251  0.00301
 286.28307  0.00300  0.00238  0.00163  0.00325  0.00025
 286.30405  0.00186 -0.00025  0.00062  0.00037  0.00050
 286.32501  0.00260  0.00136  0.00285  0.00074  0.00112
 286.34596  0.00422  0.00273  0.00298  0.00434  0.00372
 286.36693  0.00136  0.00025  0.00037  0.00111  0.00000
 286.38791  0.00342  0.00134  0.00268  0.00256  0.00207
 286.40887  0.00122  0.00122  0.00134  0.00109  0.00085
 286.42985  0.00085  0.00110  0.00220  0.00146  0.00232
 286.45082  0.00049 -0.00037  0.00171 -0.00098 -0.00049
 286.47177 -0.00037  0.00049  0.00037 -0.00037  0.00037
 286.49274  0.00220 -0.00012  0.00208  0.00257  0.00037
 286.51371  0.00037 -0.00061 -0.00012  0.00012  0.00012
 286.53469  0.00159  0.00073  0.00159  0.00012  0.00098
 286.55566  0.00049  0.00109  0.00121  0.00170  0.00158
 286.57661  0.00073 -0.00024  0.00036  0.00049  0.00230
 286.59757  0.00012 -0.00012  0.00073 -0.00012  0.00061
 286.61855  0.00183  0.00110  0.00085  0.00171  0.00244
 286.63952 -0.00098 -0.00086  0.00024  0.00171 -0.00061
 286.66050  0.00244  0.00122  0.00171  0.00207  0.00061
 286.68144  0.00000  0.00049  0.00195 -0.00049 -0.00012
 286.70241  0.00109  0.00157  0.00109  0.00157  0.00133
 286.72339 -0.00036  0.00132  0.00048  0.00036  0.00096
 286.74433  0.00206  0.00278  0.00193  0.00290  0.00133
 286.76531  0.00194  0.00169  0.00254  0.00230  0.00327
 286.78627  0.00000  0.00048  0.00012  0.00048  0.00157
 286.80725 -0.00048  0.00012 -0.00012 -0.00048 -0.00024
 286.82819  0.00048  0.00060  0.00024  0.00060  0.00144
 286.84917  0.00012 -0.00096 -0.00108  0.00096 -0.00048
 286.87014  0.00239  0.00179  0.00179  0.00119  0.00215
 286.89108 -0.00167 -0.00215  0.00084  0.00024 -0.00072
 286.91205  0.00095  0.00119 -0.00024  0.00024  0.00072
 286.93303  0.00227  0.00108  0.00263  0.00239  0.00239
 286.95397  0.00311  0.00108  0.00120  0.00155  0.00096
 286.97494  0.00036  0.00072  0.00179  0.00072  0.00060
 286.99589  0.00119  0.00084  0.00060  0.00119  0.00024
 287.01686  0.00036  0.00048  0.00132  0.00024  0.00036
 287.03784 -0.00071 -0.00012 -0.00131 -0.00083 -0.00119
 287.05878  0.00036  0.00036 -0.00024  0.00000  0.00083
 287.07975  0.00071 -0.00024  0.00071  0.00048 -0.00048
 287.10069  0.00190  0.00048 -0.00048 -0.00071 -0.00060
 287.12167  0.00143  0.00095  0.00024  0.00071  0.00071
 287.14264  0.00000  0.00084 -0.00012  0.00084  0.00119
 287.16358  0.00217  0.00181  0.00108  0.00121  0.00121
 287.18455  0.00122  0.00049  0.00061  0.00012  0.00109
 287.20550  0.00085  0.00195  0.00195  0.00134  0.00146
 287.22647  0.00171  0.00146  0.00122  0.00293 -0.00024
 287.24742  0.00146  0.00220  0.00183  0.00207 -0.00061
 287.26839  0.00402  0.00146  0.00134  0.00243  0.00207
 287.28933  0.00182  0.00061  0.00109  0.00109  0.00146
 287.31031  0.00097  0.00170  0.00109  0.00061  0.00097
 287.33125  0.00061 -0.00073 -0.00012  0.00036  0.00036
 287.35222  0.00145  0.00036  0.00097  0.00145  0.00073
 287.37316  0.00109 -0.00073  0.00061 -0.00024  0.00109
 287.39414  0.00073  0.00000 -0.00012  0.00000  0.00073
 287.41508  0.00109 -0.00121 -0.00121 -0.00061 -0.00085
 287.43606  0.00036  0.00240  0.00156  0.00180  0.00120
 287.45699  0.00131 -0.00024  0.00060  0.00012  0.00000
 287.47794  0.00202  0.00143  0.00261 -0.00012  0.00071
 287.49891  0.00167  0.00202  0.00179  0.00250  0.00226
 287.51986  0.00215  0.00060  0.00131  0.00084  0.00143
 287.54083  0.00048  0.00083  0.00024  0.00190  0.00048
 287.56177 -0.00036  0.00024  0.00071  0.00047  0.00154
 287.58274  0.00036 -0.00095  0.00047 -0.00024  0.00130
 287.60369  0.00213  0.00142  0.00189  0.00154  0.00095
 287.62463  0.00177  0.00083  0.00094  0.00000  0.00047
 287.64560  0.00035  0.00260  0.00024  0.00166  0.00059
 287.66655  0.00189  0.00047 -0.00036  0.00047  0.00189
 287.68749  0.00274  0.00238  0.00357  0.00143  0.00250
 287.70847  0.00000  0.00047 -0.00024 -0.00047  0.00024
 287.72941  0.00284  0.00130  0.00107  0.00130  0.00178
 287.75035  0.00106 -0.00047  0.00047 -0.00024  0.00106
 287.77132  0.00189  0.00094  0.00024  0.00130  0.00083
 287.79227 -0.00164 -0.00070  0.00012  0.00047  0.00082
 287.81321  0.00116  0.00163  0.00023  0.00163  0.00093
 287.83418  0.00256  0.00174  0.00070  0.00070  0.00163
 287.85512  0.00187  0.00128 -0.00047  0.00093  0.00140
 287.87607  0.00117  0.00035  0.00047  0.00105  0.00082
 287.89701  0.00151  0.00000  0.00116  0.00023  0.00116
 287.91799  0.00035  0.00058  0.00116  0.00058  0.00069
 287.93892  0.00000  0.00126  0.00126  0.00011 -0.00011
 287.95987  0.00103  0.00126  0.00126  0.00171  0.00240
 287.98081  0.00091  0.00114  0.00057  0.00205  0.00216
 288.00179  0.00057 -0.00136 -0.00068 -0.00136 -0.00147
 288.02272  0.00057  0.00000  0.00148  0.00080  0.00103
 288.04367  0.00068  0.00068  0.00103  0.00068  0.00011
 288.06461 -0.00034 -0.00011 -0.00091  0.00194  0.00137
 288.08559  0.00137  0.00137  0.00149  0.00171  0.00206
 288.10653  0.00297  0.00137  0.00125  0.00251  0.00240
 288.12747  0.00147  0.00147  0.00023  0.00159  0.00136
 288.14841  0.00068 -0.00023  0.00170  0.00023  0.00000
 288.16936  0.00217  0.00103  0.00000  0.00068  0.00046
 288.19030  0.00137  0.00023  0.00183  0.00206  0.00092
 288.21128  0.00194  0.00080  0.00023  0.00068  0.00080
 288.23222 -0.00068 -0.00023 -0.00045  0.00159  0.00091
 288.25316  0.00272  0.00193  0.00204  0.00102  0.00238
 288.27411  0.00103  0.00125 -0.00023  0.00011  0.00239
 288.29505  0.00114  0.00023 -0.00023  0.00069  0.00057
 288.31599  0.00297  0.00103  0.00114  0.00069  0.00206
 288.33693  0.00252  0.00046  0.00115  0.00138  0.00206
 288.35788  0.00241  0.00195  0.00149  0.00207  0.00207
 288.37882  0.00241  0.00069  0.00126  0.00184  0.00195
 288.39977  0.00126 -0.00069 -0.00034  0.00115  0.00183
 288.42073  0.00126  0.00046  0.00114  0.00046 -0.00011
 288.44168  0.00011 -0.00080  0.00046  0.00000 -0.00091
 288.46262  0.00113  0.00170  0.00260  0.00068  0.00238
 288.48357  0.00124  0.00102  0.00158  0.00023 -0.00023
 288.50450  0.00102  0.00135  0.00147  0.00135  0.00214
 288.52545  0.00215  0.00102  0.00193  0.00238  0.00136
 288.54639  0.00171  0.00091  0.00068  0.00114  0.00307
 288.56734  0.00126  0.00080  0.00160 -0.00023  0.00034
 288.58828  0.00171  0.00069  0.00023  0.00046 -0.00034
 288.60922  0.00046  0.00057  0.00115  0.00046 -0.00046
 288.63016  0.00034  0.00126  0.00069  0.00137  0.00069
 288.65111  0.00229  0.00092  0.00183  0.00137  0.00149
 288.67205 -0.00069 -0.00184 -0.00057 -0.00080 -0.00023
 288.69300  0.00160  0.00183  0.00115  0.00011  0.00023
 288.71393  0.00194  0.00194  0.00171  0.00148  0.00228
 288.73488  0.00011  0.00046 -0.00080  0.00103 -0.00011
 288.75579  0.00023 -0.00023  0.00103  0.00091  0.00057
 288.77674 -0.00103 -0.00126 -0.00114 -0.00171 -0.00080
 288.79767  0.00069  0.00023  0.00160  0.00126  0.00000
 288.81862 -0.00091 -0.00160 -0.00034 -0.00069  0.00046
 288.83956  0.00091  0.00034  0.00045  0.00136 -0.00023
 288.86051 -0.00056 -0.00090 -0.00101  0.00011  0.00000
 288.88145  0.00100  0.00190 -0.00022  0.00056  0.00190
 288.90239 -0.00011  0.00122  0.00056  0.00156  0.00044
 288.92333  0.00022  0.00033  0.00089 -0.00011  0.00078
 288.94428  0.00256  0.00100  0.00156  0.00089  0.00078
 288.96519  0.00044  0.00044  0.00089  0.00122  0.00100
 288.98614  0.00111  0.00077  0.00077 -0.00022  0.00077
 289.00707  0.00188  0.00100  0.00222  0.00133  0.00144
 289.02802  0.00144  0.00000  0.00089  0.00200  0.00078
 289.04896  0.00266  0.00011  0.00133  0.00167  0.00078
 289.06988  0.00100  0.00011  0.00089  0.00033  0.00067
 289.09081  0.00122  0.00122  0.00145  0.00100  0.00234
 289.11176  0.00123  0.00067  0.00056 -0.00056  0.00167
 289.13270  0.00324  0.00112  0.00056  0.00067  0.00134
 289.15365  0.00201  0.00089  0.00145  0.00201  0.00178
 289.17456  0.00156 -0.00022 -0.00011  0.00045  0.00056
 289.19550  0.00188  0.00078  0.00122  0.00055  0.00133
 289.21644  0.00132  0.00110  0.00132  0.00033  0.00143
 289.23739  0.00055  0.00022  0.00208  0.00230  0.00153
 289.25830  0.00153 -0.00066  0.00186  0.00033  0.00219
 289.27924  0.00208  0.00230  0.00274  0.00142  0.00219
 289.30018  0.00186  0.00329  0.00165  0.00055  0.00175
 289.32113  0.00033 -0.00033  0.00033 -0.00011  0.00087
 289.34204  0.00011  0.00032  0.00032  0.00011  0.00065
 289.36299 -0.00011  0.00032  0.00118  0.00172  0.00065
 289.38392  0.00064  0.00021  0.00161  0.00064  0.00064
 289.40484 -0.00032 -0.00096 -0.00011 -0.00096 -0.00085
 289.42578  0.00021  0.00032  0.00032  0.00107  0.00075
 289.44673  0.00202  0.00224  0.00075  0.00298  0.00128
 289.46764  0.00021 -0.00074  0.00127  0.00149  0.00181
 289.48858  0.00160  0.00171  0.00235  0.00128  0.00139
 289.50952  0.00043  0.00000  0.00107  0.00053  0.00085
 289.53043  0.00203  0.00000  0.00171  0.00257  0.00064
 289.55138  0.00149  0.00064  0.00075  0.00043  0.00245
 289.57228  0.00021 -0.00043  0.00075  0.00064  0.00107
 289.59323  0.00139  0.00107  0.00096  0.00128  0.00043
 289.61417  0.00053  0.00117  0.00053 -0.00021  0.00075
 289.63509  0.00032 -0.00032  0.00042 -0.00053  0.00021
 289.65603  0.00127  0.00042  0.00032  0.00063  0.00063
 289.67694  0.00106  0.00116  0.00148  0.00180  0.00158
 289.69788  0.00075 -0.00011  0.00032  0.00085 -0.00085
 289.71880  0.00053  0.00139  0.00075  0.00139  0.00192
 289.73974  0.00118  0.00011 -0.00128  0.00107  0.00054
 289.76069  0.00161  0.00107  0.00118  0.00129  0.00204
 289.78159  0.00128  0.00053  0.00085  0.00128  0.00075
 289.80254 -0.00107 -0.00043 -0.00032  0.00032  0.00011
 289.82345  0.00170 -0.00011 -0.00053  0.00021  0.00256
 289.84440  0.00233  0.00138  0.00064  0.00127  0.00064
 289.86531  0.00178  0.00042  0.00094  0.00115  0.00157
 289.88625  0.00251  0.00084  0.00105 -0.00010  0.00115
 289.90716  0.00136  0.00042  0.00126  0.00157 -0.00031
 289.92811  0.00094  0.00073  0.00094  0.00229  0.00166
 289.94902  0.00104  0.00115  0.00104  0.00042  0.00251
 289.96993  0.00052  0.00021  0.00021  0.00031 -0.00021
 289.99087  0.00021  0.00052  0.00094 -0.00073  0.00136
 290.01179  0.00021 -0.00052  0.00000 -0.00010 -0.00021
 290.03273 -0.00063 -0.00021  0.00052 -0.00031 -0.00010
 290.05365  0.00198  0.00146  0.00135  0.00042  0.00218
 290.07458  0.00031 -0.00031  0.00042  0.00063  0.00042
 290.09549  0.00063  0.00021 -0.00021  0.00116  0.00000
 290.11641  0.00284  0.00200  0.00126 -0.00042  0.00179
 290.13735 -0.00126  0.00021 -0.00074 -0.00116 -0.00116
 290.15827 -0.00010 -0.00031  0.00000  0.00010  0.00115
 290.17917  0.00074  0.00137  0.00053  0.00063  0.00021
 290.20012  0.00084 -0.00136  0.00042  0.00052  0.00000
 290.22103  0.00084  0.00073  0.00021  0.00000  0.00157
 290.24198  0.00200  0.00200  0.00221  0.00158  0.00105
 290.26288  0.00179  0.00116  0.00053  0.00032  0.00021
 290.28380  0.00000  0.00084  0.00094  0.00042  0.00000
 290.30474  0.00073  0.00021  0.00021  0.00104 -0.00010
 290.32566  0.00052  0.00021  0.00072  0.00072  0.00114
 290.34657  0.00154  0.00093  0.00072  0.00031  0.00082
 290.36748  0.00196  0.00083  0.00083  0.00103  0.00052
 290.38842  0.00144 -0.00031  0.00072  0.00237  0.00041
 290.40934  0.00124  0.00144  0.00021 -0.00010 -0.00010
 290.43025  0.00144  0.00175  0.00062  0.00113  0.00062
 290.45120  0.00226  0.00205  0.00103  0.00195  0.00133
 290.47210  0.00072  0.00031  0.00041  0.00072  0.00072
 290.49301  0.00112  0.00214 -0.00071 -0.00061  0.00092
 290.51393  0.00113  0.00113  0.00123  0.00051  0.00061
 290.53484 -0.00041  0.00021 -0.00082  0.00051  0.00103
 290.55579 -0.00102 -0.00041 -0.00061 -0.00031 -0.00143
 290.57669  0.00093 -0.00021  0.00021 -0.00010  0.00021
 290.59761  0.00071  0.00061  0.00122  0.00122  0.00102
 290.61852 -0.00102 -0.00081  0.00020  0.00000  0.00010
 290.63944  0.00000  0.00140 -0.00010  0.00050  0.00060
 290.66037  0.00060  0.00070  0.00179  0.00070  0.00119
 290.68129  0.00140  0.00100  0.00200  0.00190  0.00130
 290.70220 -0.00020  0.00070  0.00080  0.00020  0.00090
 290.72312  0.00160 -0.00030  0.00290  0.00120  0.00170
 290.74403  0.00079 -0.00020  0.00158  0.00129 -0.00040
 290.76493  0.00039 -0.00029  0.00020 -0.00020 -0.00079
 290.78588  0.00126  0.00019  0.00019  0.00068 -0.00039
 290.80679  0.00115  0.00125  0.00173  0.00000  0.00087
 290.82771  0.00265  0.00085  0.00057  0.00199  0.00085
 290.84862  0.00132  0.00142  0.00009  0.00028  0.00132
 290.86953  0.00094  0.00028  0.00112  0.00075  0.00019
 290.89044  0.00157  0.00083  0.00055  0.00037  0.00046
 290.91136  0.00165  0.00037  0.00211  0.00220  0.00129
 290.93227  0.00119  0.00055 -0.00046 -0.00009  0.00137
 290.95319  0.00136 -0.00027  0.00091  0.00082  0.00054
 290.97409 -0.00018 -0.00009  0.00082  0.00046  0.00101
 290.99500 -0.00009  0.00046  0.00064  0.00037  0.00064
 291.01592  0.00167  0.00009  0.00019  0.00083  0.00056
 291.03683  0.00074  0.00037 -0.00065  0.00028 -0.00018
 291.05774  0.00093 -0.00019  0.00009  0.00093 -0.00056
 291.07865  0.00158  0.00112  0.00074  0.00186  0.00177
 291.09957  0.00094  0.00009  0.00085 -0.00009  0.00047
 291.12048  0.00038  0.00028 -0.00047 -0.00057  0.00170
 291.14140  0.00143  0.00086  0.00057  0.00076  0.00095
 291.16230  0.00085  0.00038  0.00152  0.00038  0.00085
 291.18322  0.00162  0.00219  0.00162  0.00181  0.00191
 291.20413  0.00047 -0.00076  0.00038 -0.00047 -0.00085
 291.22504  0.00085  0.00104  0.00009  0.00151  0.00151
 291.24596  0.00114  0.00114  0.00095  0.00085  0.00189
 291.26686  0.00133  0.00066  0.00114  0.00133  0.00190
 291.28778 -0.00047 -0.00019 -0.00114  0.00076 -0.00019
 291.30869  0.00132  0.00094  0.00189  0.00123  0.00217
 291.32961  0.00085  0.00133  0.00095  0.00123  0.00152
 291.35052  0.00133  0.00104  0.00123  0.00208  0.00161
 291.37143  0.00028  0.00019  0.00000  0.00009  0.00066
 291.39231 -0.00075 -0.00103 -0.00075  0.00047 -0.00121
 291.41323 -0.00019  0.00019  0.00132  0.00019  0.00019
 291.43414  0.00066 -0.00066  0.00066 -0.00028 -0.00038
 291.45505  0.00057 -0.00085 -0.00104 -0.00057 -0.00047
 291.47596  0.00170  0.00066  0.00104  0.00085  0.00104
 291.49687  0.00038  0.00085  0.00132  0.00047  0.00122
 291.51779  0.00095  0.00142  0.00066  0.00085  0.00076
 291.53867  0.00103  0.00047  0.00085 -0.00047 -0.00028
 291.55958  0.00066  0.00056  0.00103  0.00179  0.00179
 291.58049 -0.00047 -0.00037 -0.00066 -0.00056 -0.00019
 291.60141 -0.00019  0.00009 -0.00057  0.00047  0.00019
 291.62232  0.00085 -0.00009  0.00123  0.00038  0.00095
 291.64320  0.00057  0.00142  0.00066  0.00171  0.00123
 291.66411  0.00209  0.00019  0.00133  0.00029 -0.00019
 291.68502  0.00257  0.00086  0.00133  0.00210  0.00124
 291.70594  0.00057  0.00095  0.00047  0.00114 -0.00019
 291.72682  0.00199  0.00218  0.00085  0.00246  0.00189
 291.74774 -0.00096 -0.00201  0.00076 -0.00010  0.00038
 291.76864  0.00172  0.00153  0.00086  0.00086  0.00114
 291.78956  0.00077  0.00096  0.00067 -0.00019  0.00010
 291.81044  0.00105  0.00057  0.00029  0.00114  0.00048
 291.83135 -0.00057 -0.00057 -0.00161 -0.00009  0.00028
 291.85227  0.00085 -0.00009  0.00075  0.00056  0.00094
 291.87314  0.00113 -0.00113 -0.00019  0.00047 -0.00057
 291.89406 -0.00009 -0.00038 -0.00009 -0.00122  0.00056
 291.91497  0.00235  0.00169  0.00225  0.00244  0.00132
 291.93586  0.00009  0.00104 -0.00028  0.00132  0.00095
 291.95677  0.00038  0.00009 -0.00047  0.00038 -0.00066
 291.97767  0.00124  0.00038  0.00057  0.00029  0.00038
 291.99856  0.00103  0.00122  0.00244  0.00113  0.00188
 292.01947  0.00056  0.00019  0.00056  0.00141  0.00113
 292.04039  0.00084  0.00066  0.00000  0.00113  0.00066
 292.06127  0.00028  0.00037  0.00009  0.00112 -0.00019
 292.08218  0.00149  0.00186  0.00232  0.00112  0.00186
 292.10306  0.00157  0.00093 -0.00028  0.00120  0.00176
 292.12397  0.00037  0.00056  0.00084  0.00019 -0.00009
 292.14489  0.00000 -0.00046 -0.00037 -0.00056 -0.00019
 292.16576  0.00093  0.00019  0.00074  0.00074  0.00028
 292.18668  0.00112  0.00037 -0.00037  0.00140  0.00074
 292.20756  0.00112  0.00056  0.00167  0.00112  0.00037
 292.22848  0.00102  0.00037  0.00102  0.00019  0.00065
 292.24936  0.00018 -0.00074  0.00018 -0.00009 -0.00018
 292.27027  0.00018 -0.00009  0.00046 -0.00037 -0.00018
 292.29115  0.00120  0.00009  0.00176  0.00120  0.00065
 292.31206  0.00111  0.00139  0.00000  0.00074 -0.00019
 292.33295 -0.00046  0.00056 -0.00084  0.00019 -0.00009
 292.35386 -0.00028 -0.00046 -0.00046  0.00083  0.00019
 292.37474  0.00102  0.00065 -0.00009  0.00000  0.00046
 292.39565  0.00055 -0.00018  0.00055  0.00028  0.00165
 292.41653  0.00055 -0.00037  0.00000 -0.00119  0.00009
 292.43745 -0.00018 -0.00028 -0.00037  0.00009  0.00000
 292.45833  0.00018  0.00018  0.00028 -0.00018 -0.00018
 292.47924  0.00138 -0.00073 -0.00046 -0.00018  0.00055
 292.50012  0.00091  0.00046  0.00064  0.00046  0.00018
 292.52101  0.00138  0.00101 -0.00037 -0.00055  0.00064
 292.54192  0.00000 -0.00091 -0.00064 -0.00027  0.00000
 292.56280  0.00046  0.00018  0.00064  0.00202  0.00110
