# wl center%tx left%tx right%tx top%tx bottom%tx
 283.55615  0.00071 -0.00043  0.00000 -0.00014  0.00200
 283.57713  0.00101  0.00158  0.00101  0.00172  0.00273
 283.59811  0.00260  0.00289  0.00144  0.00303  0.00231
 283.61910  0.00217  0.00101  0.00275  0.00275  0.00246
 283.64007  0.00376  0.00217  0.00130  0.00116  0.00159
 283.66106  0.00043  0.00086  0.00216  0.00029  0.00259
 283.68204  0.00099 -0.00028  0.00000  0.00071  0.00014
 283.70302  0.00085  0.00085  0.00197  0.00141  0.00141
 283.72400  0.00281  0.00337  0.00253  0.00182  0.00323
 283.74498  0.00084 -0.00028 -0.00042 -0.00042 -0.00127
 283.76596  0.00184  0.00198  0.00042  0.00057  0.00071
 283.78695  0.00353  0.00056  0.00311  0.00240  0.00240
 283.80792  0.00154  0.00126  0.00183  0.00084  0.00056
 283.82888  0.00167  0.00167  0.00251  0.00209  0.00153
 283.84985  0.00291  0.00235  0.00277  0.00208  0.00194
 283.87084  0.00069  0.00138  0.00069  0.00165  0.00110
 283.89182  0.00413  0.00206  0.00138  0.00138  0.00330
 283.91280  0.00317 -0.00055  0.00055  0.00124  0.00041
 283.93378  0.00151  0.00137  0.00137  0.00220  0.00124
 283.95476  0.00192  0.00027  0.00055  0.00069  0.00014
 283.97571  0.00234  0.00152  0.00358  0.00055  0.00248
 283.99670  0.00261  0.00138  0.00220  0.00193  0.00358
 284.01767  0.00467  0.00192  0.00027  0.00261  0.00275
 284.03866  0.00219  0.00123  0.00192  0.00370  0.00055
 284.05963  0.00069 -0.00028 -0.00041 -0.00041  0.00028
 284.08062  0.00193  0.00069  0.00276  0.00263  0.00111
 284.10157  0.00069  0.00138  0.00166  0.00014  0.00180
 284.12255  0.00180  0.00055  0.00124 -0.00083  0.00290
 284.14353  0.00193 -0.00014  0.00110  0.00055  0.00041
 284.16451  0.00138  0.00097  0.00014  0.00125  0.00138
 284.18546  0.00222  0.00222  0.00249  0.00139  0.00139
 284.20645  0.00248  0.00041  0.00124  0.00097  0.00152
 284.22742  0.00166  0.00069  0.00152  0.00138  0.00166
 284.24841  0.00097  0.00069  0.00097  0.00097  0.00111
 284.26935  0.00249  0.00249  0.00263  0.00111  0.00083
 284.29034  0.00276  0.00000  0.00097  0.00152  0.00083
 284.31132  0.00287  0.00137  0.00232  0.00342  0.00328
 284.33230  0.00027 -0.00027  0.00136 -0.00068  0.00027
 284.35325  0.00149  0.00027  0.00027  0.00027  0.00135
 284.37423 -0.00054 -0.00041  0.00149  0.00108  0.00027
 284.39521  0.00283 -0.00013  0.00216  0.00162  0.00243
 284.41616  0.00081  0.00135  0.00094  0.00216  0.00324
 284.43714  0.00068  0.00014  0.00027 -0.00190  0.00054
 284.45813  0.00136 -0.00068 -0.00231 -0.00027 -0.00136
 284.47907  0.00204  0.00054  0.00136  0.00217  0.00136
 284.50006  0.00245  0.00245  0.00136  0.00272  0.00367
 284.52103  0.00150  0.00014  0.00054  0.00231  0.00245
 284.54199  0.00340  0.00082  0.00449  0.00218  0.00422
 284.56297  0.00219  0.00151  0.00205  0.00110  0.00288
 284.58392  0.00123  0.00123  0.00178  0.00041  0.00151
 284.60490  0.00150  0.00232  0.00273  0.00095  0.00273
 284.62588  0.00123  0.00014  0.00300  0.00204  0.00163
 284.64683 -0.00095  0.00027  0.00109  0.00258  0.00000
 284.66782  0.00327  0.00218  0.00041  0.00191  0.00068
 284.68877  0.00163  0.00027  0.00217  0.00285  0.00149
 284.70975  0.00300  0.00136  0.00218  0.00109  0.00177
 284.73070  0.00355  0.00300  0.00491  0.00341  0.00423
 284.75168  0.00285  0.00041  0.00095  0.00027  0.00313
 284.77267  0.00296  0.00337  0.00175  0.00054  0.00121
 284.79361  0.00013  0.00134  0.00147  0.00147  0.00147
 284.81460  0.00160  0.00160  0.00187  0.00374  0.00374
 284.83554  0.00093 -0.00053  0.00133  0.00187  0.00040
 284.85653  0.00280  0.00093  0.00200  0.00226  0.00160
 284.87747  0.00146  0.00160  0.00053  0.00000  0.00013
 284.89846  0.00387  0.00147  0.00147  0.00334  0.00254
 284.91941  0.00093  0.00173  0.00093  0.00067  0.00160
 284.94039  0.00133  0.00199  0.00159  0.00040  0.00133
 284.96134  0.00173  0.00053 -0.00027  0.00066  0.00106
 284.98229  0.00213  0.00106  0.00106  0.00093  0.00120
 285.00327  0.00067  0.00120  0.00254  0.00093  0.00040
 285.02422  0.00013 -0.00013  0.00121  0.00000  0.00134
 285.04520  0.00094  0.00027 -0.00229 -0.00081  0.00013
 285.06616  0.00161  0.00134  0.00121  0.00269  0.00188
 285.08713  0.00080  0.00093  0.00027  0.00053  0.00000
 285.10809  0.00290  0.00198  0.00198  0.00237  0.00224
 285.12903  0.00066  0.00053  0.00013 -0.00013  0.00105
 285.15002  0.00026  0.00053  0.00039  0.00066  0.00197
 285.17097  0.00211 -0.00026 -0.00026  0.00119  0.00132
 285.19195  0.00079  0.00026  0.00225  0.00159  0.00159
 285.21290  0.00224  0.00026  0.00079  0.00224  0.00172
 285.23385  0.00013 -0.00039 -0.00052 -0.00052  0.00105
 285.25483  0.00248  0.00196  0.00261  0.00183  0.00300
 285.27578  0.00143  0.00272  0.00350  0.00220  0.00363
 285.29673  0.00233  0.00142  0.00297  0.00103  0.00129
 285.31772 -0.00064 -0.00103 -0.00039 -0.00077 -0.00064
 285.33866  0.00285  0.00039  0.00311  0.00233  0.00168
 285.35962  0.00103  0.00194  0.00323  0.00194  0.00155
 285.38059  0.00129  0.00296  0.00283  0.00296  0.00258
 285.40155  0.00180  0.00129  0.00103  0.00180  0.00180
 285.42249  0.00154  0.00039  0.00039  0.00180  0.00064
 285.44348  0.00064  0.00026  0.00051  0.00103 -0.00051
 285.46443  0.00180  0.00141  0.00192  0.00038  0.00295
 285.48538  0.00129  0.00077 -0.00013  0.00142  0.00077
 285.50633  0.00129  0.00000  0.00064  0.00064  0.00206
 285.52731  0.00295  0.00077 -0.00038  0.00218  0.00128
 285.54826  0.00269  0.00205  0.00269  0.00218  0.00141
 285.56921  0.00282  0.00013  0.00013 -0.00051  0.00026
 285.59016  0.00271  0.00232  0.00090  0.00155  0.00362
 285.61115  0.00195  0.00130  0.00272  0.00221  0.00234
 285.63209  0.00297  0.00259  0.00129  0.00142  0.00233
 285.65305  0.00298  0.00207  0.00181  0.00220  0.00233
 285.67399  0.00373  0.00283  0.00270  0.00386  0.00296
 285.69495  0.00115  0.00205  0.00205  0.00230  0.00013
 285.71592  0.00089  0.00102  0.00115  0.00128  0.00102
 285.73688  0.00165  0.00178 -0.00013  0.00191  0.00114
 285.75783  0.00164  0.00114  0.00063  0.00189  0.00101
 285.77878 -0.00038  0.00038 -0.00013 -0.00088  0.00038
 285.79974  0.00050  0.00327  0.00063  0.00025  0.00214
 285.82068  0.00139  0.00063  0.00076  0.00227  0.00215
 285.84164  0.00113  0.00151  0.00290  0.00176  0.00202
 285.86261  0.00176  0.00025  0.00151  0.00227  0.00076
 285.88357  0.00013  0.00013  0.00088  0.00088  0.00000
 285.90452  0.00238  0.00075  0.00025  0.00188  0.00251
 285.92547  0.00125  0.00251  0.00025 -0.00063  0.00163
 285.94642  0.00200  0.00175  0.00075  0.00100  0.00013
 285.96737  0.00337  0.00087  0.00250  0.00125  0.00050
 285.98832  0.00163  0.00100 -0.00038  0.00100  0.00150
 286.00927  0.00199  0.00162  0.00199 -0.00012  0.00237
 286.03022  0.00074 -0.00198  0.00062  0.00037 -0.00050
 286.05117  0.00050  0.00050  0.00025  0.00050  0.00037
 286.07212  0.00476  0.00263  0.00338  0.00451  0.00414
 286.09308  0.00114  0.00063 -0.00063 -0.00051  0.00063
 286.11402  0.00063  0.00152  0.00089  0.00025  0.00114
 286.13498  0.00278  0.00165  0.00304  0.00329  0.00304
 286.15592  0.00164  0.00000 -0.00051  0.00013  0.00114
 286.17688  0.00266  0.00101  0.00177  0.00127  0.00393
 286.19782 -0.00063 -0.00063 -0.00101 -0.00165 -0.00051
 286.21878  0.00229  0.00038  0.00127  0.00216  0.00267
 286.23972  0.00128  0.00051  0.00179  0.00191  0.00115
 286.26068  0.00230 -0.00026  0.00153  0.00192  0.00204
 286.28163  0.00203  0.00152 -0.00025  0.00114 -0.00025
 286.30258  0.00151  0.00013  0.00151 -0.00013  0.00050
 286.32353  0.00314  0.00138  0.00176  0.00251  0.00163
 286.34448  0.00125  0.00050  0.00238  0.00175  0.00275
 286.36543  0.00225  0.00037  0.00112  0.00050  0.00162
 286.38638  0.00050 -0.00012 -0.00037 -0.00050 -0.00025
 286.40733  0.00150  0.00050  0.00038  0.00138  0.00075
 286.42828  0.00326  0.00301  0.00263  0.00251  0.00301
 286.44923  0.00300  0.00238  0.00163  0.00325  0.00025
 286.47019  0.00186 -0.00025  0.00062  0.00037  0.00050
 286.49113  0.00260  0.00136  0.00285  0.00074  0.00112
 286.51206  0.00422  0.00273  0.00298  0.00434  0.00372
 286.53300  0.00136  0.00025  0.00037  0.00111  0.00000
 286.55396  0.00342  0.00134  0.00268  0.00256  0.00207
 286.57490  0.00122  0.00122  0.00134  0.00109  0.00085
 286.59586  0.00085  0.00110  0.00220  0.00146  0.00232
 286.61681  0.00049 -0.00037  0.00171 -0.00098 -0.00049
 286.63773 -0.00037  0.00049  0.00037 -0.00037  0.00037
 286.65868  0.00220 -0.00012  0.00208  0.00257  0.00037
 286.67963  0.00037 -0.00061 -0.00012  0.00012  0.00012
 286.70059  0.00159  0.00073  0.00159  0.00012  0.00098
 286.72153  0.00049  0.00109  0.00121  0.00170  0.00158
 286.74246  0.00073 -0.00024  0.00036  0.00049  0.00230
 286.76340  0.00012 -0.00012  0.00073 -0.00012  0.00061
 286.78436  0.00183  0.00110  0.00085  0.00171  0.00244
 286.80530 -0.00098 -0.00086  0.00024  0.00171 -0.00061
 286.82626  0.00244  0.00122  0.00171  0.00207  0.00061
 286.84717  0.00000  0.00049  0.00195 -0.00049 -0.00012
 286.86813  0.00109  0.00157  0.00109  0.00157  0.00133
 286.88908 -0.00036  0.00132  0.00048  0.00036  0.00096
 286.91000  0.00206  0.00278  0.00193  0.00290  0.00133
 286.93095  0.00194  0.00169  0.00254  0.00230  0.00327
 286.95190  0.00000  0.00048  0.00012  0.00048  0.00157
 286.97285 -0.00048  0.00012 -0.00012 -0.00048 -0.00024
 286.99377  0.00048  0.00060  0.00024  0.00060  0.00144
 287.01472  0.00012 -0.00096 -0.00108  0.00096 -0.00048
 287.03567  0.00239  0.00179  0.00179  0.00119  0.00215
 287.05659 -0.00167 -0.00215  0.00084  0.00024 -0.00072
 287.07754  0.00095  0.00119 -0.00024  0.00024  0.00072
 287.09849  0.00227  0.00108  0.00263  0.00239  0.00239
 287.11941  0.00311  0.00108  0.00120  0.00155  0.00096
 287.14036  0.00036  0.00072  0.00179  0.00072  0.00060
 287.16129  0.00119  0.00084  0.00060  0.00119  0.00024
 287.18223  0.00036  0.00048  0.00132  0.00024  0.00036
 287.20319 -0.00071 -0.00012 -0.00131 -0.00083 -0.00119
 287.22410  0.00036  0.00036 -0.00024  0.00000  0.00083
 287.24506  0.00071 -0.00024  0.00071  0.00048 -0.00048
 287.26597  0.00190  0.00048 -0.00048 -0.00071 -0.00060
 287.28693  0.00143  0.00095  0.00024  0.00071  0.00071
 287.30788  0.00000  0.00084 -0.00012  0.00084  0.00119
 287.32880  0.00217  0.00181  0.00108  0.00121  0.00121
 287.34975  0.00122  0.00049  0.00061  0.00012  0.00109
 287.37067  0.00085  0.00195  0.00195  0.00134  0.00146
 287.39162  0.00171  0.00146  0.00122  0.00293 -0.00024
 287.41254  0.00146  0.00220  0.00183  0.00207 -0.00061
 287.43350  0.00402  0.00146  0.00134  0.00243  0.00207
 287.45441  0.00182  0.00061  0.00109  0.00109  0.00146
 287.47537  0.00097  0.00170  0.00109  0.00061  0.00097
 287.49628  0.00061 -0.00073 -0.00012  0.00036  0.00036
 287.51724  0.00145  0.00036  0.00097  0.00145  0.00073
 287.53815  0.00109 -0.00073  0.00061 -0.00024  0.00109
 287.55911  0.00073  0.00000 -0.00012  0.00000  0.00073
 287.58002  0.00109 -0.00121 -0.00121 -0.00061 -0.00085
 287.60098  0.00036  0.00240  0.00156  0.00180  0.00120
 287.62189  0.00131 -0.00024  0.00060  0.00012  0.00000
 287.64282  0.00202  0.00143  0.00261 -0.00012  0.00071
 287.66376  0.00167  0.00202  0.00179  0.00250  0.00226
 287.68469  0.00215  0.00060  0.00131  0.00084  0.00143
 287.70563  0.00048  0.00083  0.00024  0.00190  0.00048
 287.72656 -0.00036  0.00024  0.00071  0.00047  0.00154
 287.74750  0.00036 -0.00095  0.00047 -0.00024  0.00130
 287.76843  0.00213  0.00142  0.00189  0.00154  0.00095
 287.78934  0.00177  0.00083  0.00094  0.00000  0.00047
 287.81030  0.00035  0.00260  0.00024  0.00166  0.00059
 287.83122  0.00189  0.00047 -0.00036  0.00047  0.00189
 287.85214  0.00274  0.00238  0.00357  0.00143  0.00250
 287.87310  0.00000  0.00047 -0.00024 -0.00047  0.00024
 287.89401  0.00284  0.00130  0.00107  0.00130  0.00178
 287.91494  0.00106 -0.00047  0.00047 -0.00024  0.00106
 287.93588  0.00189  0.00094  0.00024  0.00130  0.00083
 287.95681 -0.00164 -0.00070  0.00012  0.00047  0.00082
 287.97772  0.00116  0.00163  0.00023  0.00163  0.00093
 287.99868  0.00256  0.00174  0.00070  0.00070  0.00163
 288.01959  0.00187  0.00128 -0.00047  0.00093  0.00140
 288.04052  0.00117  0.00035  0.00047  0.00105  0.00082
 288.06143  0.00151  0.00000  0.00116  0.00023  0.00116
 288.08239  0.00035  0.00058  0.00116  0.00058  0.00069
 288.10330  0.00000  0.00126  0.00126  0.00011 -0.00011
 288.12423  0.00103  0.00126  0.00126  0.00171  0.00240
 288.14514  0.00091  0.00114  0.00057  0.00205  0.00216
 288.16610  0.00057 -0.00136 -0.00068 -0.00136 -0.00147
 288.18701  0.00057  0.00000  0.00148  0.00080  0.00103
 288.20794  0.00068  0.00068  0.00103  0.00068  0.00011
 288.22885 -0.00034 -0.00011 -0.00091  0.00194  0.00137
 288.24981  0.00137  0.00137  0.00149  0.00171  0.00206
 288.27072  0.00297  0.00137  0.00125  0.00251  0.00240
 288.29165  0.00147  0.00147  0.00023  0.00159  0.00136
 288.31256  0.00068 -0.00023  0.00170  0.00023  0.00000
 288.33349  0.00217  0.00103  0.00000  0.00068  0.00046
 288.35440  0.00137  0.00023  0.00183  0.00206  0.00092
 288.37536  0.00194  0.00080  0.00023  0.00068  0.00080
 288.39628 -0.00068 -0.00023 -0.00045  0.00159  0.00091
 288.41720  0.00272  0.00193  0.00204  0.00102  0.00238
 288.43813  0.00103  0.00125 -0.00023  0.00011  0.00239
 288.45904  0.00114  0.00023 -0.00023  0.00069  0.00057
 288.47997  0.00297  0.00103  0.00114  0.00069  0.00206
 288.50088  0.00252  0.00046  0.00115  0.00138  0.00206
 288.52181  0.00241  0.00195  0.00149  0.00207  0.00207
 288.54272  0.00241  0.00069  0.00126  0.00184  0.00195
 288.56365  0.00126 -0.00069 -0.00034  0.00115  0.00183
 288.58459  0.00126  0.00046  0.00114  0.00046 -0.00011
 288.60552  0.00011 -0.00080  0.00046  0.00000 -0.00091
 288.62643  0.00113  0.00170  0.00260  0.00068  0.00238
 288.64736  0.00124  0.00102  0.00158  0.00023 -0.00023
 288.66827  0.00102  0.00135  0.00147  0.00135  0.00214
 288.68920  0.00215  0.00102  0.00193  0.00238  0.00136
 288.71011  0.00171  0.00091  0.00068  0.00114  0.00307
 288.73104  0.00126  0.00080  0.00160 -0.00023  0.00034
 288.75195  0.00171  0.00069  0.00023  0.00046 -0.00034
 288.77288  0.00046  0.00057  0.00115  0.00046 -0.00046
 288.79379  0.00034  0.00126  0.00069  0.00137  0.00069
 288.81472  0.00229  0.00092  0.00183  0.00137  0.00149
 288.83563 -0.00069 -0.00184 -0.00057 -0.00080 -0.00023
 288.85656  0.00160  0.00183  0.00115  0.00011  0.00023
 288.87747  0.00194  0.00194  0.00171  0.00148  0.00228
 288.89840  0.00011  0.00046 -0.00080  0.00103 -0.00011
 288.91929  0.00023 -0.00023  0.00103  0.00091  0.00057
 288.94021 -0.00103 -0.00126 -0.00114 -0.00171 -0.00080
 288.96113  0.00069  0.00023  0.00160  0.00126  0.00000
 288.98205 -0.00091 -0.00160 -0.00034 -0.00069  0.00046
 289.00297  0.00091  0.00034  0.00045  0.00136 -0.00023
 289.02389 -0.00056 -0.00090 -0.00101  0.00011  0.00000
 289.04481  0.00100  0.00190 -0.00022  0.00056  0.00190
 289.06573 -0.00011  0.00122  0.00056  0.00156  0.00044
 289.08665  0.00022  0.00033  0.00089 -0.00011  0.00078
 289.10757  0.00256  0.00100  0.00156  0.00089  0.00078
 289.12846  0.00044  0.00044  0.00089  0.00122  0.00100
 289.14938  0.00111  0.00077  0.00077 -0.00022  0.00077
 289.17030  0.00188  0.00100  0.00222  0.00133  0.00144
 289.19122  0.00144  0.00000  0.00089  0.00200  0.00078
 289.21214  0.00266  0.00011  0.00133  0.00167  0.00078
 289.23303  0.00100  0.00011  0.00089  0.00033  0.00067
 289.25395  0.00122  0.00122  0.00145  0.00100  0.00234
 289.27487  0.00123  0.00067  0.00056 -0.00056  0.00167
 289.29579  0.00324  0.00112  0.00056  0.00067  0.00134
 289.31671  0.00201  0.00089  0.00145  0.00201  0.00178
 289.33760  0.00156 -0.00022 -0.00011  0.00045  0.00056
 289.35853  0.00188  0.00078  0.00122  0.00055  0.00133
 289.37944  0.00132  0.00110  0.00132  0.00033  0.00143
 289.40037  0.00055  0.00022  0.00208  0.00230  0.00153
 289.42125  0.00153 -0.00066  0.00186  0.00033  0.00219
 289.44218  0.00208  0.00230  0.00274  0.00142  0.00219
 289.46309  0.00186  0.00329  0.00165  0.00055  0.00175
 289.48402  0.00033 -0.00033  0.00033 -0.00011  0.00087
 289.50490  0.00011  0.00032  0.00032  0.00011  0.00065
 289.52583 -0.00011  0.00032  0.00118  0.00172  0.00065
 289.54674  0.00064  0.00021  0.00161  0.00064  0.00064
 289.56764 -0.00032 -0.00096 -0.00011 -0.00096 -0.00085
 289.58855  0.00021  0.00032  0.00032  0.00107  0.00075
 289.60948  0.00202  0.00224  0.00075  0.00298  0.00128
 289.63036  0.00021 -0.00074  0.00127  0.00149  0.00181
 289.65129  0.00160  0.00171  0.00235  0.00128  0.00139
 289.67220  0.00043  0.00000  0.00107  0.00053  0.00085
 289.69309  0.00203  0.00000  0.00171  0.00257  0.00064
 289.71401  0.00149  0.00064  0.00075  0.00043  0.00245
 289.73490  0.00021 -0.00043  0.00075  0.00064  0.00107
 289.75583  0.00139  0.00107  0.00096  0.00128  0.00043
 289.77674  0.00053  0.00117  0.00053 -0.00021  0.00075
 289.79764  0.00032 -0.00032  0.00042 -0.00053  0.00021
 289.81855  0.00127  0.00042  0.00032  0.00063  0.00063
 289.83945  0.00106  0.00116  0.00148  0.00180  0.00158
 289.86036  0.00075 -0.00011  0.00032  0.00085 -0.00085
 289.88126  0.00053  0.00139  0.00075  0.00139  0.00192
 289.90217  0.00118  0.00011 -0.00128  0.00107  0.00054
 289.92310  0.00161  0.00107  0.00118  0.00129  0.00204
 289.94398  0.00128  0.00053  0.00085  0.00128  0.00075
 289.96491 -0.00107 -0.00043 -0.00032  0.00032  0.00011
 289.98579  0.00170 -0.00011 -0.00053  0.00021  0.00256
 290.00672  0.00233  0.00138  0.00064  0.00127  0.00064
 290.02760  0.00178  0.00042  0.00094  0.00115  0.00157
 290.04853  0.00251  0.00084  0.00105 -0.00010  0.00115
 290.06941  0.00136  0.00042  0.00126  0.00157 -0.00031
 290.09034  0.00094  0.00073  0.00094  0.00229  0.00166
 290.11122  0.00104  0.00115  0.00104  0.00042  0.00251
 290.13212  0.00052  0.00021  0.00021  0.00031 -0.00021
 290.15304  0.00021  0.00052  0.00094 -0.00073  0.00136
 290.17393  0.00021 -0.00052  0.00000 -0.00010 -0.00021
 290.19485 -0.00063 -0.00021  0.00052 -0.00031 -0.00010
 290.21574  0.00198  0.00146  0.00135  0.00042  0.00218
 290.23666  0.00031 -0.00031  0.00042  0.00063  0.00042
 290.25754  0.00063  0.00021 -0.00021  0.00116  0.00000
 290.27844  0.00284  0.00200  0.00126 -0.00042  0.00179
 290.29935 -0.00126  0.00021 -0.00074 -0.00116 -0.00116
 290.32025 -0.00010 -0.00031  0.00000  0.00010  0.00115
 290.34113  0.00074  0.00137  0.00053  0.00063  0.00021
 290.36206  0.00084 -0.00136  0.00042  0.00052  0.00000
 290.38294  0.00084  0.00073  0.00021  0.00000  0.00157
 290.40387  0.00200  0.00200  0.00221  0.00158  0.00105
 290.42475  0.00179  0.00116  0.00053  0.00032  0.00021
 290.44565  0.00000  0.00084  0.00094  0.00042  0.00000
 290.46656  0.00073  0.00021  0.00021  0.00104 -0.00010
 290.48746  0.00052  0.00021  0.00072  0.00072  0.00114
 290.50834  0.00154  0.00093  0.00072  0.00031  0.00082
 290.52924  0.00196  0.00083  0.00083  0.00103  0.00052
 290.55016  0.00144 -0.00031  0.00072  0.00237  0.00041
 290.57105  0.00124  0.00144  0.00021 -0.00010 -0.00010
 290.59194  0.00144  0.00175  0.00062  0.00113  0.00062
 290.61286  0.00226  0.00205  0.00103  0.00195  0.00133
 290.63375  0.00072  0.00031  0.00041  0.00072  0.00072
 290.65463  0.00112  0.00214 -0.00071 -0.00061  0.00092
 290.67553  0.00113  0.00113  0.00123  0.00051  0.00061
 290.69641 -0.00041  0.00021 -0.00082  0.00051  0.00103
 290.71734 -0.00102 -0.00041 -0.00061 -0.00031 -0.00143
 290.73822  0.00093 -0.00021  0.00021 -0.00010  0.00021
 290.75912  0.00071  0.00061  0.00122  0.00122  0.00102
 290.78000 -0.00102 -0.00081  0.00020  0.00000  0.00010
 290.80090  0.00000  0.00140 -0.00010  0.00050  0.00060
 290.82181  0.00060  0.00070  0.00179  0.00070  0.00119
 290.84271  0.00140  0.00100  0.00200  0.00190  0.00130
 290.86359 -0.00020  0.00070  0.00080  0.00020  0.00090
 290.88449  0.00160 -0.00030  0.00290  0.00120  0.00170
 290.90538  0.00079 -0.00020  0.00158  0.00129 -0.00040
 290.92626  0.00039 -0.00029  0.00020 -0.00020 -0.00079
 290.94719  0.00126  0.00019  0.00019  0.00068 -0.00039
 290.96807  0.00115  0.00125  0.00173  0.00000  0.00087
 290.98897  0.00265  0.00085  0.00057  0.00199  0.00085
 291.00985  0.00132  0.00142  0.00009  0.00028  0.00132
 291.03075  0.00094  0.00028  0.00112  0.00075  0.00019
 291.05163  0.00157  0.00083  0.00055  0.00037  0.00046
 291.07253  0.00165  0.00037  0.00211  0.00220  0.00129
 291.09341  0.00119  0.00055 -0.00046 -0.00009  0.00137
 291.11431  0.00136 -0.00027  0.00091  0.00082  0.00054
 291.13519 -0.00018 -0.00009  0.00082  0.00046  0.00101
 291.15608 -0.00009  0.00046  0.00064  0.00037  0.00064
 291.17697  0.00167  0.00009  0.00019  0.00083  0.00056
 291.19786  0.00074  0.00037 -0.00065  0.00028 -0.00018
 291.21875  0.00093 -0.00019  0.00009  0.00093 -0.00056
 291.23964  0.00158  0.00112  0.00074  0.00186  0.00177
 291.26054  0.00094  0.00009  0.00085 -0.00009  0.00047
 291.28142  0.00038  0.00028 -0.00047 -0.00057  0.00170
 291.30232  0.00143  0.00086  0.00057  0.00076  0.00095
 291.32320  0.00085  0.00038  0.00152  0.00038  0.00085
 291.34410  0.00162  0.00219  0.00162  0.00181  0.00191
 291.36498  0.00047 -0.00076  0.00038 -0.00047 -0.00085
 291.38587  0.00085  0.00104  0.00009  0.00151  0.00151
 291.40676  0.00114  0.00114  0.00095  0.00085  0.00189
 291.42765  0.00133  0.00066  0.00114  0.00133  0.00190
 291.44854 -0.00047 -0.00019 -0.00114  0.00076 -0.00019
 291.46943  0.00132  0.00094  0.00189  0.00123  0.00217
 291.49032  0.00085  0.00133  0.00095  0.00123  0.00152
 291.51121  0.00133  0.00104  0.00123  0.00208  0.00161
 291.53210  0.00028  0.00019  0.00000  0.00009  0.00066
 291.55296 -0.00075 -0.00103 -0.00075  0.00047 -0.00121
 291.57386 -0.00019  0.00019  0.00132  0.00019  0.00019
 291.59474  0.00066 -0.00066  0.00066 -0.00028 -0.00038
 291.61563  0.00057 -0.00085 -0.00104 -0.00057 -0.00047
 291.63652  0.00170  0.00066  0.00104  0.00085  0.00104
 291.65741  0.00038  0.00085  0.00132  0.00047  0.00122
 291.67830  0.00095  0.00142  0.00066  0.00085  0.00076
 291.69916  0.00103  0.00047  0.00085 -0.00047 -0.00028
 291.72005  0.00066  0.00056  0.00103  0.00179  0.00179
 291.74094 -0.00047 -0.00037 -0.00066 -0.00056 -0.00019
 291.76183 -0.00019  0.00009 -0.00057  0.00047  0.00019
 291.78272  0.00085 -0.00009  0.00123  0.00038  0.00095
 291.80357  0.00057  0.00142  0.00066  0.00171  0.00123
 291.82447  0.00209  0.00019  0.00133  0.00029 -0.00019
 291.84535  0.00257  0.00086  0.00133  0.00210  0.00124
 291.86625  0.00057  0.00095  0.00047  0.00114 -0.00019
 291.88710  0.00199  0.00218  0.00085  0.00246  0.00189
 291.90800 -0.00096 -0.00201  0.00076 -0.00010  0.00038
 291.92889  0.00172  0.00153  0.00086  0.00086  0.00114
 291.94978  0.00077  0.00096  0.00067 -0.00019  0.00010
 291.97064  0.00105  0.00057  0.00029  0.00114  0.00048
 291.99152 -0.00057 -0.00057 -0.00161 -0.00009  0.00028
 292.01242  0.00085 -0.00009  0.00075  0.00056  0.00094
 292.03327  0.00113 -0.00113 -0.00019  0.00047 -0.00057
 292.05417 -0.00009 -0.00038 -0.00009 -0.00122  0.00056
 292.07505  0.00235  0.00169  0.00225  0.00244  0.00132
 292.09592  0.00009  0.00104 -0.00028  0.00132  0.00095
 292.11680  0.00038  0.00009 -0.00047  0.00038 -0.00066
 292.13769  0.00124  0.00038  0.00057  0.00029  0.00038
 292.15855  0.00103  0.00122  0.00244  0.00113  0.00188
 292.17944  0.00056  0.00019  0.00056  0.00141  0.00113
 292.20034  0.00084  0.00066  0.00000  0.00113  0.00066
 292.22119  0.00028  0.00037  0.00009  0.00112 -0.00019
 292.24209  0.00149  0.00186  0.00232  0.00112  0.00186
 292.26294  0.00157  0.00093 -0.00028  0.00120  0.00176
 292.28383  0.00037  0.00056  0.00084  0.00019 -0.00009
 292.30472  0.00000 -0.00046 -0.00037 -0.00056 -0.00019
 292.32558  0.00093  0.00019  0.00074  0.00074  0.00028
 292.34647  0.00112  0.00037 -0.00037  0.00140  0.00074
 292.36733  0.00112  0.00056  0.00167  0.00112  0.00037
 292.38822  0.00102  0.00037  0.00102  0.00019  0.00065
 292.40908  0.00018 -0.00074  0.00018 -0.00009 -0.00018
 292.42997  0.00018 -0.00009  0.00046 -0.00037 -0.00018
 292.45083  0.00120  0.00009  0.00176  0.00120  0.00065
 292.47171  0.00111  0.00139  0.00000  0.00074 -0.00019
 292.49258 -0.00046  0.00056 -0.00084  0.00019 -0.00009
 292.51347 -0.00028 -0.00046 -0.00046  0.00083  0.00019
 292.53433  0.00102  0.00065 -0.00009  0.00000  0.00046
 292.55522  0.00055 -0.00018  0.00055  0.00028  0.00165
 292.57607  0.00055 -0.00037  0.00000 -0.00119  0.00009
 292.59697 -0.00018 -0.00028 -0.00037  0.00009  0.00000
 292.61782  0.00018  0.00018  0.00028 -0.00018 -0.00018
 292.63872  0.00138 -0.00073 -0.00046 -0.00018  0.00055
 292.65957  0.00091  0.00046  0.00064  0.00046  0.00018
 292.68044  0.00138  0.00101 -0.00037 -0.00055  0.00064
 292.70132  0.00000 -0.00091 -0.00064 -0.00027  0.00000
 292.72218  0.00046  0.00018  0.00064  0.00202  0.00110
